#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 7.0, totalNodes = 40, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
38.0 0.0 739.999999999999 18.49999999999998 NaN
39.0 0.0 759.999999999999 18.99999999999998 NaN
40.0 0.0 779.999999999999 19.49999999999998 NaN
41.0 0.0 799.9999999999991 19.999999999999975 NaN
42.0 0.0 819.9999999999991 20.499999999999975 NaN
43.0 0.0 839.999999999999 20.999999999999975 NaN
44.0 0.0 859.9999999999991 21.499999999999975 NaN
45.0 0.0 879.999999999999 21.999999999999975 NaN
46.0 0.0 899.9999999999991 22.49999999999997 NaN
47.0 0.0 919.999999999999 22.99999999999997 NaN
48.0 0.0 939.999999999999 23.49999999999997 NaN
49.0 0.0 959.9999999999991 23.99999999999997 NaN
50.0 0.0 979.999999999999 24.499999999999968 NaN
51.0 0.0 999.9999999999991 24.999999999999968 NaN
52.0 0.0 1019.9999999999991 25.499999999999968 NaN
53.0 0.0 1039.9999999999989 25.999999999999968 NaN
54.0 0.0 1059.9999999999986 26.499999999999968 NaN
55.0 0.0 1079.9999999999986 26.999999999999964 NaN
56.0 0.0 1099.9999999999984 27.499999999999964 NaN
57.0 0.0 1119.9999999999986 27.999999999999964 NaN
58.0 0.0 1139.9999999999986 28.499999999999964 NaN
59.0 0.0 1159.9999999999984 28.999999999999964 NaN
60.0 0.0 1179.9999999999984 29.49999999999996 NaN
61.0 0.0 1199.9999999999986 29.99999999999996 NaN
62.0 0.0 1219.7843296039898 30.494608240099744 NaN
63.0 0.0 1239.2843296039898 30.98210824009974 NaN
64.0 0.0 1258.7843296039898 31.469608240099742 NaN
65.0 0.0 1278.2843296039898 31.95710824009974 NaN
66.0 0.0 1297.7843296039896 32.44460824009974 NaN
67.0 0.0 1317.2843296039898 32.93210824009974 NaN
68.0 0.0 1336.7843296039896 33.419608240099734 NaN
69.0 0.0 1356.2843296039896 33.90710824009974 NaN
70.0 0.0 1375.7843296039896 34.394608240099735 NaN
71.0 0.0 1395.2843296039896 34.88210824009973 NaN
72.0 0.0 1414.7843296039896 35.36960824009974 NaN
73.0 0.0 1434.2843296039896 35.857108240099734 NaN
74.0 0.0 1453.7843296039894 36.34460824009973 NaN
75.0 0.0 1473.2843296039891 36.83210824009973 NaN
76.0 0.0 1492.7843296039891 37.319608240099726 NaN
77.0 0.0 1512.2843296039891 37.80710824009973 NaN
78.0 0.0 1531.7843296039887 38.29460824009973 NaN
79.0 0.0 1551.2843296039887 38.782108240099724 NaN
80.0 0.0 1570.7843296039887 39.26960824009972 NaN
81.0 0.0 1590.2843296039887 39.757108240099726 NaN
82.0 0.0 1609.7843296039885 40.24460824009972 NaN
83.0 0.0 1629.2843296039885 40.73210824009972 NaN
84.0 0.0 1648.7843296039887 41.219608240099724 NaN
85.0 0.0 1668.2843296039887 41.70710824009972 NaN
86.0 0.0 1687.7843296039887 42.19460824009972 NaN
87.0 0.0 1707.2843296039887 42.68210824009972 NaN
88.0 0.0 1726.7843296039887 43.16960824009972 NaN
89.0 0.0 1746.2843296039887 43.657108240099724 NaN
90.0 0.0 1765.7843296039887 44.14460824009972 NaN
91.0 0.0 1785.2843296039887 44.63210824009972 NaN
92.0 0.0 1804.7843296039887 45.11960824009972 NaN
93.0 0.0 1824.2843296039887 45.60710824009972 NaN
94.0 0.0 1843.7843296039887 46.09460824009972 NaN
95.0 0.0 1863.2843296039887 46.58210824009972 NaN
96.0 0.0 1882.784329603989 47.06960824009972 NaN
97.0 0.0 1902.0134105607272 47.55033526401818 NaN
98.0 0.0 1921.0134105607272 48.02533526401818 NaN
99.0 0.0 1940.0134105607272 48.500335264018176 NaN
100.0 0.0 1959.0134105607272 48.97533526401818 NaN
101.0 0.0 1978.0134105607272 49.45033526401818 NaN
102.0 0.0 1997.013410560727 49.92533526401817 NaN
103.0 0.0 2016.0134105607272 50.400335264018175 NaN
104.0 0.0 2035.0134105607272 50.875335264018176 NaN
105.0 0.0 2054.013410560727 51.35033526401818 NaN
106.0 0.0 2073.013410560727 51.82533526401817 NaN
107.0 0.0 2092.013410560727 52.30033526401817 NaN
108.0 0.0 2111.013410560727 52.775335264018175 NaN
109.0 0.0 2130.013410560727 53.250335264018176 NaN
110.0 0.0 2149.013410560727 53.72533526401817 NaN
111.0 0.0 2168.013410560727 54.20033526401817 NaN
112.0 0.0 2187.013410560727 54.67533526401817 NaN
113.0 0.0 2206.013410560727 55.150335264018175 NaN
114.0 0.0 2225.013410560727 55.62533526401817 NaN
115.0 0.0 2244.013410560727 56.10033526401817 NaN
116.0 0.0 2263.013410560727 56.57533526401817 NaN
117.0 0.0 2282.013410560727 57.05033526401817 NaN
118.0 0.0 2301.013410560727 57.525335264018175 NaN
119.0 0.0 2320.013410560727 58.00033526401817 NaN
120.0 0.0 2339.0134105607267 58.47533526401817 NaN
121.0 0.0 2358.0134105607267 58.95033526401817 NaN
122.0 0.0 2377.0134105607267 59.42533526401817 NaN
123.0 0.0 2396.0134105607267 59.90033526401817 NaN
124.0 0.0 2415.0134105607267 60.37533526401817 NaN
125.0 0.0 2434.013410560727 60.85033526401817 NaN
126.0 0.0 2453.013410560727 61.32533526401817 NaN
127.0 0.0 2472.013410560727 61.80033526401817 NaN
128.0 0.0 2491.013410560727 62.27533526401817 NaN
129.0 0.0 2510.013410560727 62.75033526401817 NaN
130.0 0.0 2529.013410560727 63.22533526401817 NaN
131.0 0.0 2548.013410560727 63.70033526401817 NaN
132.0 0.0 2567.0134105607267 64.17533526401817 NaN
133.0 0.0 2586.0134105607267 64.65033526401817 NaN
134.0 0.0 2605.0134105607267 65.12533526401818 NaN
135.0 0.0 2624.0134105607267 65.60033526401817 NaN
136.0 0.0 2643.0134105607267 66.07533526401816 NaN
137.0 0.0 2662.013410560727 66.55033526401817 NaN
138.0 0.0 2681.013410560727 67.02533526401817 NaN
139.0 0.0 2700.013410560727 67.50033526401818 NaN
140.0 0.0 2719.013410560727 67.97533526401817 NaN
141.0 0.0 2738.013410560727 68.45033526401816 NaN
142.0 0.0 2757.0134105607276 68.92533526401817 NaN
143.0 0.0 2776.0134105607276 69.40033526401817 NaN
144.0 0.0 2795.0134105607276 69.87533526401818 NaN
145.0 0.0 2814.0134105607276 70.35033526401817 NaN
146.0 0.0 2833.0134105607276 70.82533526401816 NaN
147.0 0.0 2852.013410560727 71.30033526401817 NaN
148.0 0.0 2871.013410560727 71.77533526401817 NaN
149.0 0.0 2890.013410560727 72.25033526401818 NaN
150.0 0.0 2909.013410560727 72.72533526401817 NaN
151.0 0.0 2928.013410560727 73.20033526401816 NaN
152.0 0.0 2947.013410560727 73.67533526401817 NaN
153.0 0.0 2966.013410560727 74.15033526401817 NaN
154.0 0.0 2985.013410560727 74.62533526401818 NaN
155.0 0.0 3004.013410560727 75.10033526401817 NaN
156.0 0.0 3023.013410560727 75.57533526401816 NaN
157.0 0.0 3042.013410560727 76.05033526401817 NaN
158.0 0.0 3061.013410560727 76.52533526401817 NaN
159.0 0.0 3080.0134105607276 77.00033526401818 NaN
160.0 0.0 3099.0134105607276 77.47533526401817 NaN
161.0 0.0 3118.0134105607276 77.95033526401816 NaN
162.0 0.0 3137.0134105607276 78.42533526401817 NaN
163.0 1.0 3156.0134105607276 78.90033526401817 NaN
164.0 1.0 3175.0134105607276 79.37533526401818 NaN
165.0 1.0 3194.0134105607276 79.85033526401817 NaN
166.0 1.0 3213.5134105607276 80.33783526401817 NaN
167.0 1.0 3233.0134105607276 80.82533526401816 NaN
168.0 1.0 3252.5134105607276 81.31283526401818 NaN
169.0 1.0 3272.0134105607276 81.80033526401817 NaN
170.0 1.0 3291.513410560727 82.28783526401817 NaN
171.0 1.0 3311.013410560727 82.77533526401817 NaN
172.0 1.0 3330.513410560727 83.26283526401816 NaN
173.0 1.0 3350.013410560727 83.75033526401816 NaN
174.0 1.0 3369.513410560727 84.23783526401817 NaN
175.0 1.0 3389.013410560727 84.72533526401817 NaN
176.0 1.0 3408.513410560727 85.21283526401817 NaN
177.0 1.0 3428.013410560727 85.70033526401816 NaN
178.0 1.0 3447.513410560727 86.18783526401816 NaN
179.0 1.0 3467.013410560727 86.67533526401817 NaN
180.0 1.0 3486.513410560727 87.16283526401817 NaN
181.0 1.0 3506.013410560727 87.65033526401817 NaN
182.0 1.0 3525.513410560727 88.13783526401816 NaN
183.0 1.0 3545.013410560727 88.62533526401816 NaN
184.0 1.0 3564.513410560727 89.11283526401817 NaN
185.0 1.0 3584.013410560727 89.60033526401817 NaN
186.0 1.0 3603.314031793558 90.08285079483893 NaN
187.0 1.0 3621.814031793558 90.54535079483894 NaN
188.0 1.0 3640.314031793558 91.00785079483893 NaN
189.0 1.0 3658.814031793558 91.47035079483894 NaN
190.0 1.0 3677.314031793558 91.93285079483893 NaN
191.0 1.0 3695.814031793558 92.39535079483893 NaN
192.0 1.0 3714.314031793558 92.85785079483894 NaN
193.0 1.0 3732.814031793558 93.32035079483893 NaN
194.0 1.0 3751.314031793558 93.78285079483894 NaN
195.0 1.0 3769.814031793558 94.24535079483893 NaN
196.0 1.0 3788.314031793558 94.70785079483893 NaN
197.0 1.0 3806.814031793558 95.17035079483894 NaN
198.0 2.0 3825.314031793558 95.63285079483893 NaN
199.0 2.0 3843.814031793558 96.09535079483894 NaN
200.0 2.0 3862.314031793558 96.55785079483893 NaN
201.0 2.0 3881.314031793558 97.03285079483894 NaN
202.0 2.0 3899.814031793558 97.49535079483893 NaN
203.0 2.0 3918.314031793558 97.95785079483893 NaN
204.0 2.0 3936.814031793558 98.42035079483894 NaN
205.0 2.0 3955.314031793558 98.88285079483893 NaN
206.0 2.0 3973.8140317935577 99.34535079483894 NaN
207.0 2.0 3992.3140317935577 99.80785079483893 NaN
208.0 2.0 4010.8140317935577 100.27035079483893 NaN
209.0 2.0 4029.3140317935577 100.73285079483894 NaN
210.0 2.0 4047.8140317935577 101.19535079483893 NaN
211.0 2.0 4066.3140317935577 101.65785079483894 NaN
212.0 2.0 4084.8140317935577 102.12035079483893 NaN
213.0 2.0 4103.314031793558 102.58285079483893 NaN
214.0 2.0 4121.814031793558 103.04535079483892 NaN
215.0 2.0 4140.314031793558 103.50785079483893 NaN
216.0 2.0 4158.814031793558 103.97035079483894 NaN
217.0 2.0 4177.314031793559 104.43285079483893 NaN
218.0 2.0 4195.814031793559 104.89535079483893 NaN
219.0 2.0 4214.06588404798 105.35164710119946 NaN
220.0 2.0 4232.06588404798 105.80164710119945 NaN
221.0 2.0 4250.06588404798 106.25164710119945 NaN
222.0 2.0 4268.06588404798 106.70164710119946 NaN
223.0 2.0 4286.06588404798 107.15164710119946 NaN
224.0 2.0 4304.06588404798 107.60164710119946 NaN
225.0 2.0 4321.685469861667 108.04213674654164 NaN
226.0 2.0 4339.185469861667 108.47963674654164 NaN
227.0 2.0 4356.685469861667 108.91713674654164 NaN
228.0 2.0 4374.185469861667 109.35463674654164 NaN
229.0 2.0 4391.685469861667 109.79213674654164 NaN
230.0 2.0 4409.185469861667 110.22963674654164 NaN
231.0 2.0 4426.685469861667 110.66713674654164 NaN
232.0 2.0 4444.185469861667 111.10463674654164 NaN
233.0 2.0 4461.685469861667 111.54213674654164 NaN
234.0 2.0 4479.185469861667 111.97963674654164 NaN
235.0 2.0 4496.685469861667 112.41713674654164 NaN
236.0 2.0 4514.185469861667 112.85463674654164 NaN
237.0 2.0 4531.685469861667 113.29213674654164 NaN
238.0 2.0 4549.185469861667 113.72963674654164 NaN
239.0 2.0 4566.685469861667 114.16713674654164 NaN
240.0 2.0 4584.185469861667 114.60463674654164 NaN
241.0 2.0 4601.3821124367105 115.03455281091773 NaN
242.0 2.0 4618.3821124367105 115.45955281091773 NaN
243.0 2.0 4635.3821124367105 115.88455281091773 NaN
244.0 2.0 4652.3821124367105 116.30955281091772 NaN
245.0 2.0 4669.3821124367105 116.73455281091773 NaN
246.0 2.0 4686.3821124367105 117.15955281091773 NaN
247.0 2.0 4703.3821124367105 117.58455281091773 NaN
248.0 2.0 4720.3821124367105 118.00955281091773 NaN
249.0 2.0 4737.3821124367105 118.43455281091772 NaN
250.0 2.0 4754.3821124367105 118.85955281091773 NaN
251.0 2.0 4771.3821124367105 119.28455281091773 NaN
252.0 2.0 4788.3821124367105 119.70955281091773 NaN
253.0 2.0 4805.3821124367105 120.13455281091773 NaN
254.0 2.0 4822.3821124367105 120.55955281091772 NaN
255.0 2.0 4839.3821124367105 120.98455281091773 NaN
256.0 2.0 4856.3821124367105 121.40955281091773 NaN
257.0 2.0 4873.382112436711 121.83455281091773 NaN
258.0 2.0 4890.3821124367105 122.25955281091773 NaN
259.0 2.0 4907.3821124367105 122.68455281091772 NaN
260.0 2.0 4924.3821124367105 123.10955281091773 NaN
261.0 2.0 4941.3821124367105 123.53455281091773 NaN
262.0 2.0 4958.3821124367105 123.95955281091773 NaN
263.0 2.0 4975.3821124367105 124.38455281091773 NaN
264.0 2.0 4992.3821124367105 124.80955281091772 NaN
265.0 2.0 5009.3821124367105 125.23455281091773 NaN
266.0 2.0 5026.3821124367105 125.65955281091773 NaN
267.0 2.0 5043.3821124367105 126.08455281091773 NaN
268.0 2.0 5060.381098953096 126.50952747382736 NaN
269.0 2.0 5076.881098953096 126.92202747382736 NaN
270.0 2.0 5093.381098953096 127.33452747382736 NaN
271.0 2.0 5109.881098953096 127.74702747382736 NaN
272.0 2.0 5126.381098953096 128.15952747382735 NaN
273.0 2.0 5142.881098953096 128.57202747382735 NaN
274.0 2.0 5159.381098953096 128.98452747382737 NaN
275.0 2.0 5175.881098953096 129.39702747382736 NaN
276.0 2.0 5192.381098953096 129.80952747382736 NaN
277.0 2.0 5208.881098953096 130.22202747382735 NaN
278.0 2.0 5225.12774546333 130.6281936365832 NaN
279.0 2.0 5241.12774546333 131.0281936365832 NaN
280.0 2.0 5257.12774546333 131.42819363658322 NaN
281.0 2.0 5273.12774546333 131.8281936365832 NaN
282.0 2.0 5289.12774546333 132.2281936365832 NaN
283.0 2.0 5305.12774546333 132.6281936365832 NaN
284.0 2.0 5321.12774546333 133.0281936365832 NaN
285.0 2.0 5337.12774546333 133.42819363658322 NaN
286.0 4.0 5353.12774546333 133.8281936365832 NaN
287.0 4.0 5369.12774546333 134.2281936365832 NaN
288.0 4.0 5385.12774546333 134.6281936365832 NaN
289.0 4.0 5402.12774546333 135.05319363658322 NaN
290.0 4.0 5419.12774546333 135.4781936365832 NaN
291.0 4.0 5436.12774546333 135.9031936365832 NaN
292.0 4.0 5453.12774546333 136.3281936365832 NaN
293.0 4.0 5470.12774546333 136.7531936365832 NaN
294.0 4.0 5487.12774546333 137.17819363658322 NaN
295.0 4.0 5504.12774546333 137.6031936365832 NaN
296.0 4.0 5521.12774546333 138.0281936365832 NaN
297.0 4.0 5538.12774546333 138.4531936365832 NaN
298.0 4.0 5555.12774546333 138.8781936365832 NaN
299.0 4.0 5572.12774546333 139.30319363658322 NaN
300.0 4.0 5589.12774546333 139.7281936365832 NaN
301.0 4.0 5606.12774546333 140.1531936365832 NaN
302.0 4.0 5623.12774546333 140.5781936365832 NaN
303.0 4.0 5640.12774546333 141.0031936365832 NaN
304.0 4.0 5657.12774546333 141.42819363658322 NaN
305.0 4.0 5674.12774546333 141.8531936365832 NaN
306.0 4.0 5691.12774546333 142.2781936365832 NaN
307.0 4.0 5708.12774546333 142.7031936365832 NaN
308.0 4.0 5725.12774546333 143.1281936365832 NaN
309.0 4.0 5742.12774546333 143.55319363658322 NaN
310.0 4.0 5758.727102854611 143.96817757136523 NaN
311.0 4.0 5775.227102854611 144.38067757136523 NaN
312.0 4.0 5791.727102854611 144.79317757136522 NaN
313.0 4.0 5808.227102854611 145.20567757136524 NaN
314.0 4.0 5824.727102854611 145.61817757136524 NaN
315.0 4.0 5841.227102854611 146.03067757136523 NaN
316.0 4.0 5857.727102854611 146.44317757136523 NaN
317.0 4.0 5874.227102854611 146.85567757136522 NaN
318.0 4.0 5890.727102854611 147.26817757136524 NaN
319.0 4.0 5907.227102854611 147.68067757136524 NaN
320.0 5.0 5923.727102854611 148.09317757136523 NaN
321.0 5.0 5940.227102854611 148.50567757136523 NaN
322.0 5.0 5956.669579794185 148.91673949485457 NaN
323.0 5.0 5973.169579794185 149.32923949485456 NaN
324.0 5.0 5989.669579794185 149.74173949485456 NaN
325.0 6.0 6006.169579794185 150.15423949485455 NaN
326.0 6.0 6022.669579794185 150.56673949485457 NaN
327.0 6.0 6039.169579794185 150.97923949485457 NaN
328.0 6.0 6056.169579794185 151.40423949485455 NaN
329.0 6.0 6073.169579794185 151.82923949485456 NaN
330.0 6.0 6090.169579794185 152.25423949485457 NaN
331.0 6.0 6107.169579794185 152.67923949485456 NaN
332.0 6.0 6124.169579794185 153.10423949485457 NaN
333.0 6.0 6141.169579794185 153.52923949485455 NaN
334.0 6.0 6158.169579794185 153.95423949485456 NaN
335.0 6.0 6174.684486108482 154.36711215271197 NaN
336.0 6.0 6191.184486108482 154.779612152712 NaN
337.0 6.0 6207.684486108482 155.19211215271199 NaN
338.0 6.0 6224.184486108482 155.60461215271198 NaN
339.0 6.0 6240.684486108482 156.01711215271197 NaN
340.0 6.0 6257.184486108482 156.42961215271197 NaN
341.0 7.0 6273.684486108482 156.842112152712 NaN
342.0 7.0 6290.184486108482 157.25461215271199 NaN
343.0 7.0 6306.684486108482 157.66711215271198 NaN
344.0 7.0 6323.684486108482 158.092112152712 NaN
345.0 7.0 6340.684486108482 158.51711215271197 NaN
346.0 7.0 6357.684486108482 158.94211215271199 NaN
347.0 7.0 6374.684486108482 159.36711215271197 NaN
348.0 7.0 6391.684486108482 159.79211215271198 NaN
349.0 7.0 6408.684486108482 160.217112152712 NaN
350.0 7.0 6425.684486108482 160.64211215271197 NaN
351.0 7.0 6442.684486108482 161.06711215271199 NaN
352.0 7.0 6459.486331447225 161.48715828618057 NaN
353.0 7.0 6475.986331447225 161.89965828618057 NaN
354.0 7.0 6492.486331447225 162.31215828618056 NaN
355.0 7.0 6508.986331447225 162.72465828618056 NaN
356.0 7.0 6525.486331447225 163.13715828618055 NaN
357.0 7.0 6541.986331447225 163.54965828618057 NaN
358.0 7.0 6558.486331447225 163.96215828618057 NaN
359.0 7.0 6574.986331447225 164.37465828618056 NaN
360.0 7.0 6591.486331447225 164.78715828618056 NaN
361.0 7.0 6607.986331447225 165.19965828618055 NaN
362.0 7.0 6624.486331447225 165.61215828618057 NaN
363.0 7.0 6640.986331447225 166.02465828618057 NaN
364.0 7.0 6657.486331447225 166.43715828618056 NaN
365.0 7.0 6673.986331447225 166.84965828618056 NaN
366.0 7.0 6690.486331447225 167.26215828618055 NaN
367.0 7.0 6706.986331447225 167.67465828618057 NaN
368.0 8.0 6723.486331447225 168.08715828618057 NaN
369.0 8.0 6739.986331447225 168.49965828618056 NaN
370.0 8.0 6756.486331447225 168.91215828618056 NaN
371.0 8.0 6773.486331447225 169.33715828618057 NaN
372.0 8.0 6790.486331447225 169.76215828618055 NaN
373.0 8.0 6807.486331447225 170.18715828618056 NaN
374.0 8.0 6824.486331447225 170.61215828618057 NaN
375.0 8.0 6841.486331447225 171.03715828618056 NaN
376.0 8.0 6858.202560937179 171.45506402342943 NaN
377.0 8.0 6874.702560937179 171.86756402342942 NaN
378.0 8.0 6891.202560937179 172.28006402342945 NaN
379.0 9.0 6907.702560937179 172.69256402342944 NaN
380.0 9.0 6924.202560937179 173.10506402342943 NaN
381.0 9.0 6940.702560937179 173.51756402342943 NaN
382.0 9.0 6957.7025609371785 173.94256402342944 NaN
383.0 9.0 6974.7025609371785 174.36756402342942 NaN
384.0 9.0 6991.7025609371785 174.79256402342943 NaN
385.0 9.0 7008.7025609371785 175.21756402342945 NaN
386.0 9.0 7025.313568076302 175.63283920190753 NaN
387.0 9.0 7041.813568076302 176.04533920190752 NaN
388.0 9.0 7058.083585208295 176.45208963020735 NaN
389.0 9.0 7074.083585208295 176.85208963020736 NaN
390.0 9.0 7090.083585208295 177.25208963020734 NaN
391.0 9.0 7106.083585208295 177.65208963020734 NaN
392.0 9.0 7122.0076497051405 178.0501912426285 NaN
393.0 9.0 7137.5076497051405 178.4376912426285 NaN
394.0 9.0 7153.0076497051405 178.82519124262848 NaN
395.0 9.0 7168.5076497051405 179.2126912426285 NaN
396.0 9.0 7184.0076497051405 179.60019124262848 NaN
397.0 9.0 7199.5076497051405 179.9876912426285 NaN
398.0 9.0 7215.0076497051405 180.3751912426285 NaN
399.0 9.0 7230.5076497051405 180.76269124262848 NaN
400.0 9.0 7246.0076497051405 181.1501912426285 NaN
401.0 9.0 7261.5076497051405 181.53769124262848 NaN
402.0 9.0 7277.0076497051405 181.9251912426285 NaN
403.0 9.0 7292.5076497051405 182.3126912426285 NaN
404.0 9.0 7308.0076497051405 182.70019124262848 NaN
405.0 9.0 7323.5076497051405 183.0876912426285 NaN
406.0 9.0 7339.0076497051405 183.47519124262848 NaN
407.0 9.0 7354.5076497051405 183.8626912426285 NaN
408.0 9.0 7370.0076497051405 184.2501912426285 NaN
409.0 9.0 7385.5076497051405 184.63769124262848 NaN
410.0 10.0 7401.0076497051405 185.0251912426285 NaN
411.0 10.0 7416.5076497051405 185.41269124262848 NaN
412.0 10.0 7432.0076497051405 185.8001912426285 NaN
413.0 10.0 7448.0076497051405 186.20019124262848 NaN
414.0 10.0 7464.0076497051405 186.60019124262848 NaN
415.0 10.0 7480.0076497051405 187.0001912426285 NaN
416.0 10.0 7496.0076497051405 187.4001912426285 NaN
417.0 10.0 7512.0076497051405 187.8001912426285 NaN
418.0 10.0 7528.0076497051405 188.20019124262848 NaN
419.0 10.0 7544.0076497051405 188.60019124262848 NaN
420.0 10.0 7560.0076497051405 189.0001912426285 NaN
421.0 10.0 7576.0076497051405 189.4001912426285 NaN
422.0 10.0 7592.0076497051405 189.8001912426285 NaN
423.0 11.0 7608.0076497051405 190.20019124262848 NaN
424.0 11.0 7624.0076497051405 190.60019124262848 NaN
425.0 11.0 7640.0076497051405 191.0001912426285 NaN
426.0 11.0 7656.5076497051405 191.41269124262848 NaN
427.0 11.0 7673.0076497051405 191.82519124262848 NaN
428.0 11.0 7689.5076497051405 192.2376912426285 NaN
429.0 11.0 7706.0076497051405 192.6501912426285 NaN
430.0 11.0 7722.5076497051405 193.0626912426285 NaN
431.0 11.0 7739.0076497051405 193.47519124262848 NaN
432.0 11.0 7755.5076497051405 193.88769124262848 NaN
433.0 11.0 7772.0076497051405 194.3001912426285 NaN
434.0 11.0 7788.5076497051405 194.7126912426285 NaN
435.0 12.0 7805.0076497051405 195.1251912426285 NaN
436.0 12.0 7821.5076497051405 195.53769124262848 NaN
437.0 12.0 7838.0076497051405 195.95019124262848 NaN
438.0 12.0 7855.0076497051405 196.3751912426285 NaN
439.0 12.0 7872.0076497051405 196.8001912426285 NaN
440.0 12.0 7889.0076497051405 197.22519124262848 NaN
441.0 12.0 7906.0076497051405 197.6501912426285 NaN
442.0 12.0 7923.0076497051405 198.07519124262848 NaN
443.0 12.0 7940.0076497051405 198.5001912426285 NaN
444.0 12.0 7957.0076497051405 198.9251912426285 NaN
445.0 12.0 7974.0076497051405 199.35019124262848 NaN
446.0 12.0 7991.0076497051405 199.7751912426285 NaN
447.0 12.0 8008.0076497051405 200.20019124262848 NaN
448.0 12.0 8025.0076497051405 200.6251912426285 NaN
449.0 12.0 8042.0076497051405 201.0501912426285 NaN
450.0 12.0 8059.0076497051405 201.47519124262848 NaN
451.0 12.0 8076.0076497051405 201.9001912426285 NaN
452.0 12.0 8093.0076497051405 202.32519124262848 NaN
453.0 13.0 8110.0076497051405 202.7501912426285 NaN
454.0 13.0 8127.0076497051405 203.1751912426285 NaN
455.0 13.0 8144.0076497051405 203.60019124262848 NaN
456.0 13.0 8161.5076497051405 204.03769124262848 NaN
457.0 13.0 8179.0076497051405 204.47519124262848 NaN
458.0 13.0 8196.50764970514 204.91269124262848 NaN
459.0 13.0 8214.00764970514 205.35019124262848 NaN
460.0 13.0 8231.50764970514 205.78769124262848 NaN
461.0 13.0 8249.00764970514 206.22519124262848 NaN
462.0 13.0 8266.50764970514 206.66269124262848 NaN
463.0 13.0 8284.00764970514 207.10019124262848 NaN
464.0 13.0 8301.50764970514 207.53769124262848 NaN
465.0 13.0 8319.00764970514 207.97519124262848 NaN
466.0 13.0 8336.50764970514 208.41269124262848 NaN
467.0 13.0 8354.00764970514 208.85019124262848 NaN
468.0 13.0 8371.50764970514 209.28769124262848 NaN
469.0 13.0 8389.00764970514 209.72519124262848 NaN
470.0 13.0 8406.50764970514 210.16269124262848 NaN
471.0 13.0 8424.00764970514 210.60019124262848 NaN
472.0 13.0 8441.50764970514 211.03769124262848 NaN
473.0 13.0 8459.00764970514 211.47519124262848 NaN
474.0 13.0 8476.50764970514 211.91269124262848 NaN
475.0 13.0 8494.00764970514 212.35019124262848 NaN
476.0 13.0 8511.50764970514 212.78769124262848 NaN
477.0 14.0 8529.00764970514 213.22519124262848 NaN
478.0 14.0 8546.50764970514 213.66269124262848 NaN
479.0 14.0 8564.00764970514 214.10019124262848 NaN
480.0 14.0 8582.00764970514 214.5501912426285 NaN
481.0 14.0 8600.00764970514 215.0001912426285 NaN
482.0 14.0 8618.00764970514 215.45019124262848 NaN
483.0 14.0 8636.00764970514 215.9001912426285 NaN
