#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 5.0, totalNodes = 10, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
40.0 0.0 194.99999999999994 19.499999999999996 NaN
41.0 0.0 199.99999999999997 19.999999999999996 NaN
42.0 0.0 204.99999999999997 20.499999999999996 NaN
43.0 0.0 209.99999999999994 20.999999999999996 NaN
44.0 0.0 214.99999999999994 21.499999999999996 NaN
45.0 0.0 219.99999999999994 21.999999999999993 NaN
46.0 0.0 224.99999999999994 22.499999999999993 NaN
47.0 0.0 229.99999999999991 22.999999999999993 NaN
48.0 0.0 234.99999999999994 23.499999999999993 NaN
49.0 0.0 239.99999999999994 23.999999999999993 NaN
50.0 0.0 244.99999999999994 24.499999999999993 NaN
51.0 0.0 249.99999999999991 24.999999999999993 NaN
52.0 0.0 254.99999999999991 25.499999999999993 NaN
53.0 0.0 259.9999999999999 25.999999999999993 NaN
54.0 0.0 264.9999999999999 26.499999999999993 NaN
55.0 0.0 269.9999999999999 26.999999999999993 NaN
56.0 0.0 274.9999999999999 27.49999999999999 NaN
57.0 0.0 279.9999999999999 27.99999999999999 NaN
58.0 0.0 284.9999999999999 28.49999999999999 NaN
59.0 0.0 289.9999999999999 28.99999999999999 NaN
60.0 0.0 294.9999999999999 29.49999999999999 NaN
61.0 0.0 299.99999999999994 29.99999999999999 NaN
62.0 0.0 304.9999999999999 30.49999999999999 NaN
63.0 0.0 309.9999999999999 30.99999999999999 NaN
64.0 0.0 314.9999999999999 31.49999999999999 NaN
65.0 0.0 319.9999999999999 31.99999999999999 NaN
66.0 0.0 324.99999999999994 32.499999999999986 NaN
67.0 0.0 329.9999999999999 32.999999999999986 NaN
68.0 0.0 334.9999999999999 33.499999999999986 NaN
69.0 0.0 339.9999999999999 33.999999999999986 NaN
70.0 0.0 344.9999999999999 34.499999999999986 NaN
71.0 0.0 349.9999999999999 34.999999999999986 NaN
72.0 0.0 354.9999999999999 35.499999999999986 NaN
73.0 0.0 359.9999999999999 35.999999999999986 NaN
74.0 0.0 364.9999999999999 36.499999999999986 NaN
75.0 0.0 369.99999999999983 36.999999999999986 NaN
76.0 0.0 374.99999999999983 37.49999999999998 NaN
77.0 0.0 379.99999999999983 37.99999999999998 NaN
78.0 0.0 384.99999999999983 38.49999999999998 NaN
79.0 0.0 389.9999999999998 38.99999999999998 NaN
80.0 0.0 394.9999999999998 39.49999999999998 NaN
81.0 0.0 399.9999999999998 39.99999999999998 NaN
82.0 0.0 404.9999999999998 40.49999999999998 NaN
83.0 0.0 409.9999999999998 40.99999999999998 NaN
84.0 0.0 414.9999999999998 41.49999999999998 NaN
85.0 0.0 419.9999999999999 41.99999999999998 NaN
86.0 0.0 424.9999999999999 42.49999999999998 NaN
87.0 0.0 429.9999999999998 42.999999999999986 NaN
88.0 0.0 434.9999999999998 43.499999999999986 NaN
89.0 0.0 439.9999999999998 43.999999999999986 NaN
90.0 0.0 444.9999999999998 44.499999999999986 NaN
91.0 0.0 449.9999999999998 44.999999999999986 NaN
92.0 0.0 454.9999999999998 45.499999999999986 NaN
93.0 0.0 459.9999999999998 45.999999999999986 NaN
94.0 0.0 464.9999999999998 46.499999999999986 NaN
95.0 0.0 469.9999999999998 46.999999999999986 NaN
96.0 0.0 474.9999999999998 47.499999999999986 NaN
97.0 0.0 479.9999999999998 47.999999999999986 NaN
98.0 0.0 484.9999999999998 48.499999999999986 NaN
99.0 0.0 489.9999999999998 48.99999999999998 NaN
100.0 0.0 494.9999999999998 49.49999999999998 NaN
101.0 0.0 499.9999999999998 49.99999999999998 NaN
102.0 0.0 504.9999999999998 50.49999999999998 NaN
103.0 0.0 509.9999999999998 50.99999999999998 NaN
104.0 0.0 514.9999999999998 51.49999999999998 NaN
105.0 0.0 519.9999999999998 51.99999999999998 NaN
106.0 0.0 524.9999999999998 52.49999999999998 NaN
107.0 0.0 529.9999999999998 52.99999999999998 NaN
108.0 0.0 534.9999999999998 53.49999999999997 NaN
109.0 0.0 539.9999999999997 53.99999999999997 NaN
110.0 0.0 544.9999999999997 54.49999999999997 NaN
111.0 0.0 549.9999999999997 54.99999999999997 NaN
112.0 0.0 554.9999999999997 55.49999999999997 NaN
113.0 0.0 559.9999999999997 55.99999999999997 NaN
114.0 0.0 564.9999999999997 56.49999999999997 NaN
115.0 0.0 569.9999999999997 56.99999999999997 NaN
116.0 0.0 574.9999999999997 57.49999999999997 NaN
117.0 0.0 579.9999999999997 57.99999999999997 NaN
118.0 0.0 584.9999999999995 58.49999999999997 NaN
119.0 0.0 589.9999999999995 58.999999999999964 NaN
120.0 0.0 594.9999999999995 59.499999999999964 NaN
121.0 0.0 599.9999999999995 59.999999999999964 NaN
122.0 0.0 604.9999999999995 60.499999999999964 NaN
123.0 0.0 609.9999999999995 60.999999999999964 NaN
124.0 0.0 614.9999999999995 61.499999999999964 NaN
125.0 0.0 619.9999999999995 61.999999999999964 NaN
126.0 0.0 624.9999999999995 62.499999999999964 NaN
127.0 0.0 629.9999999999995 62.999999999999964 NaN
128.0 0.0 634.9999999999995 63.49999999999996 NaN
129.0 0.0 639.9999999999995 63.99999999999996 NaN
130.0 0.0 644.9999999999995 64.49999999999996 NaN
131.0 0.0 649.9999999999995 64.99999999999996 NaN
132.0 0.0 654.9999999999995 65.49999999999996 NaN
133.0 0.0 659.9999999999995 65.99999999999996 NaN
134.0 0.0 664.9999999999995 66.49999999999996 NaN
135.0 0.0 669.9999999999995 66.99999999999996 NaN
136.0 0.0 674.9999999999995 67.49999999999996 NaN
137.0 0.0 679.9999999999995 67.99999999999996 NaN
138.0 0.0 684.9999999999995 68.49999999999996 NaN
139.0 0.0 689.9999999999995 68.99999999999996 NaN
140.0 0.0 694.9999999999995 69.49999999999996 NaN
141.0 0.0 699.9999999999995 69.99999999999996 NaN
142.0 0.0 704.9999999999995 70.49999999999996 NaN
143.0 0.0 709.9999999999995 70.99999999999996 NaN
144.0 0.0 714.9999999999995 71.49999999999996 NaN
145.0 0.0 719.9999999999995 71.99999999999996 NaN
146.0 0.0 724.9999999999995 72.49999999999996 NaN
147.0 0.0 729.9999999999995 72.99999999999996 NaN
148.0 0.0 734.9999999999995 73.49999999999996 NaN
149.0 0.0 739.9999999999995 73.99999999999996 NaN
150.0 0.0 744.9999999999995 74.49999999999996 NaN
151.0 0.0 749.9999999999995 74.99999999999996 NaN
152.0 0.0 754.5971073361304 75.45971073361305 NaN
153.0 0.0 759.0971073361304 75.90971073361305 NaN
154.0 0.0 763.5971073361304 76.35971073361304 NaN
155.0 0.0 768.0971073361304 76.80971073361304 NaN
156.0 0.0 772.5971073361304 77.25971073361305 NaN
157.0 0.0 777.0971073361304 77.70971073361305 NaN
158.0 0.0 781.5971073361304 78.15971073361305 NaN
159.0 0.0 786.0971073361304 78.60971073361304 NaN
160.0 0.0 790.5971073361304 79.05971073361304 NaN
161.0 0.0 795.0971073361304 79.50971073361305 NaN
162.0 0.0 799.5971073361304 79.95971073361305 NaN
163.0 0.0 804.0971073361304 80.40971073361305 NaN
164.0 0.0 808.5971073361304 80.85971073361304 NaN
165.0 0.0 813.0971073361304 81.30971073361304 NaN
166.0 0.0 817.5971073361304 81.75971073361305 NaN
167.0 0.0 822.0971073361304 82.20971073361305 NaN
168.0 0.0 826.5971073361304 82.65971073361305 NaN
169.0 0.0 831.0971073361304 83.10971073361304 NaN
170.0 0.0 835.5971073361304 83.55971073361304 NaN
171.0 0.0 840.0971073361304 84.00971073361305 NaN
172.0 0.0 844.5971073361304 84.45971073361305 NaN
173.0 0.0 849.0971073361304 84.90971073361305 NaN
174.0 0.0 853.5971073361304 85.35971073361304 NaN
175.0 0.0 858.0971073361304 85.80971073361304 NaN
176.0 0.0 862.5971073361304 86.25971073361305 NaN
177.0 0.0 867.0971073361304 86.70971073361305 NaN
178.0 0.0 871.5971073361304 87.15971073361305 NaN
179.0 0.0 876.0971073361304 87.60971073361304 NaN
180.0 0.0 880.5971073361304 88.05971073361304 NaN
181.0 0.0 885.0971073361304 88.50971073361305 NaN
182.0 0.0 889.5971073361304 88.95971073361305 NaN
183.0 0.0 894.0971073361304 89.40971073361305 NaN
184.0 0.0 898.5971073361304 89.85971073361304 NaN
185.0 0.0 903.0971073361304 90.30971073361304 NaN
186.0 0.0 907.5971073361304 90.75971073361305 NaN
187.0 0.0 912.0971073361304 91.20971073361305 NaN
188.0 0.0 916.5971073361304 91.65971073361305 NaN
189.0 0.0 921.0971073361304 92.10971073361304 NaN
190.0 0.0 925.5971073361304 92.55971073361304 NaN
191.0 0.0 930.0971073361304 93.00971073361305 NaN
192.0 0.0 934.5971073361304 93.45971073361305 NaN
193.0 0.0 939.0971073361304 93.90971073361305 NaN
194.0 0.0 943.5971073361304 94.35971073361304 NaN
195.0 0.0 948.0971073361304 94.80971073361304 NaN
196.0 0.0 952.5971073361304 95.25971073361305 NaN
197.0 0.0 957.0971073361304 95.70971073361305 NaN
198.0 0.0 961.5971073361304 96.15971073361305 NaN
199.0 0.0 966.0971073361304 96.60971073361304 NaN
200.0 0.0 970.5971073361304 97.05971073361304 NaN
201.0 0.0 975.0971073361304 97.50971073361305 NaN
202.0 0.0 979.0971073361304 97.90971073361305 NaN
203.0 0.0 983.0971073361304 98.30971073361304 NaN
204.0 0.0 987.0971073361304 98.70971073361305 NaN
205.0 0.0 991.0971073361304 99.10971073361304 NaN
206.0 0.0 995.0971073361304 99.50971073361305 NaN
207.0 0.0 999.0971073361304 99.90971073361305 NaN
208.0 0.0 1003.0971073361304 100.30971073361304 NaN
209.0 0.0 1007.0971073361304 100.70971073361305 NaN
210.0 0.0 1011.0971073361304 101.10971073361304 NaN
211.0 0.0 1015.0971073361304 101.50971073361305 NaN
212.0 0.0 1019.0971073361304 101.90971073361305 NaN
213.0 0.0 1023.0971073361304 102.30971073361304 NaN
214.0 0.0 1027.0971073361304 102.70971073361305 NaN
215.0 0.0 1031.0971073361304 103.10971073361304 NaN
216.0 0.0 1035.0971073361304 103.50971073361305 NaN
217.0 0.0 1039.0971073361304 103.90971073361305 NaN
218.0 0.0 1043.0971073361304 104.30971073361304 NaN
219.0 0.0 1047.0971073361304 104.70971073361305 NaN
220.0 0.0 1051.0971073361304 105.10971073361304 NaN
221.0 0.0 1055.0971073361304 105.50971073361305 NaN
222.0 0.0 1059.0971073361304 105.90971073361305 NaN
223.0 0.0 1063.0971073361304 106.30971073361304 NaN
224.0 0.0 1067.0971073361304 106.70971073361305 NaN
225.0 0.0 1071.0971073361304 107.10971073361304 NaN
226.0 0.0 1075.0971073361304 107.50971073361305 NaN
227.0 0.0 1079.0971073361304 107.90971073361305 NaN
228.0 0.0 1083.0971073361304 108.30971073361304 NaN
229.0 0.0 1087.0971073361304 108.70971073361305 NaN
230.0 0.0 1091.0971073361304 109.10971073361304 NaN
231.0 0.0 1095.0971073361304 109.50971073361305 NaN
232.0 0.0 1099.0971073361304 109.90971073361305 NaN
233.0 0.0 1103.0971073361304 110.30971073361304 NaN
234.0 0.0 1107.0971073361304 110.70971073361305 NaN
235.0 0.0 1111.0971073361304 111.10971073361304 NaN
236.0 0.0 1115.0971073361304 111.50971073361305 NaN
237.0 0.0 1119.0971073361304 111.90971073361305 NaN
238.0 0.0 1123.0971073361304 112.30971073361304 NaN
239.0 0.0 1127.0971073361304 112.70971073361305 NaN
240.0 0.0 1131.0971073361304 113.10971073361304 NaN
241.0 0.0 1135.0971073361304 113.50971073361305 NaN
242.0 0.0 1139.0971073361304 113.90971073361305 NaN
243.0 0.0 1143.0971073361304 114.30971073361304 NaN
244.0 0.0 1147.0971073361304 114.70971073361305 NaN
245.0 0.0 1151.0971073361304 115.10971073361304 NaN
246.0 0.0 1155.0971073361304 115.50971073361305 NaN
247.0 0.0 1159.0971073361304 115.90971073361305 NaN
248.0 0.0 1163.0971073361304 116.30971073361304 NaN
249.0 0.0 1167.0971073361304 116.70971073361305 NaN
250.0 0.0 1171.0971073361304 117.10971073361304 NaN
251.0 0.0 1175.0971073361304 117.50971073361305 NaN
252.0 0.0 1179.0971073361304 117.90971073361305 NaN
253.0 1.0 1183.0971073361304 118.30971073361304 NaN
254.0 1.0 1187.0971073361304 118.70971073361305 NaN
255.0 1.0 1191.0971073361304 119.10971073361304 NaN
256.0 1.0 1195.5971073361304 119.55971073361304 NaN
257.0 1.0 1200.0971073361304 120.00971073361305 NaN
258.0 1.0 1204.5971073361304 120.45971073361304 NaN
259.0 1.0 1209.0971073361304 120.90971073361304 NaN
260.0 1.0 1213.5971073361304 121.35971073361304 NaN
261.0 1.0 1218.0971073361304 121.80971073361304 NaN
262.0 1.0 1222.5971073361304 122.25971073361305 NaN
263.0 1.0 1227.0971073361304 122.70971073361304 NaN
264.0 1.0 1231.5971073361304 123.15971073361304 NaN
265.0 1.0 1236.0971073361304 123.60971073361304 NaN
266.0 1.0 1240.5971073361304 124.05971073361304 NaN
267.0 1.0 1245.0971073361304 124.50971073361305 NaN
268.0 1.0 1249.5971073361304 124.95971073361304 NaN
269.0 1.0 1254.0971073361304 125.40971073361304 NaN
270.0 1.0 1258.5971073361304 125.85971073361304 NaN
271.0 1.0 1263.0971073361304 126.30971073361304 NaN
272.0 1.0 1267.5971073361304 126.75971073361305 NaN
273.0 1.0 1272.0971073361304 127.20971073361304 NaN
274.0 1.0 1276.5971073361304 127.65971073361304 NaN
275.0 1.0 1281.0971073361304 128.10971073361304 NaN
276.0 1.0 1285.5971073361304 128.55971073361303 NaN
277.0 1.0 1290.0971073361304 129.00971073361305 NaN
278.0 1.0 1294.5971073361304 129.45971073361304 NaN
279.0 1.0 1299.0971073361304 129.90971073361305 NaN
280.0 1.0 1303.5971073361304 130.35971073361304 NaN
281.0 1.0 1308.0971073361304 130.80971073361303 NaN
282.0 1.0 1312.5971073361304 131.25971073361305 NaN
283.0 1.0 1317.0971073361304 131.70971073361304 NaN
284.0 1.0 1321.1497297856447 132.11497297856448 NaN
285.0 1.0 1325.1497297856447 132.5149729785645 NaN
286.0 1.0 1329.1497297856447 132.91497297856446 NaN
287.0 1.0 1333.1497297856447 133.31497297856447 NaN
288.0 1.0 1337.1497297856447 133.71497297856448 NaN
289.0 1.0 1341.1497297856447 134.11497297856448 NaN
290.0 1.0 1345.1497297856447 134.5149729785645 NaN
291.0 1.0 1349.1497297856447 134.91497297856446 NaN
292.0 1.0 1353.1497297856447 135.31497297856447 NaN
293.0 1.0 1357.1497297856447 135.71497297856448 NaN
294.0 1.0 1361.1497297856447 136.11497297856448 NaN
295.0 1.0 1365.1497297856447 136.5149729785645 NaN
296.0 1.0 1369.1497297856447 136.91497297856446 NaN
297.0 1.0 1373.1497297856447 137.31497297856447 NaN
298.0 1.0 1377.1497297856447 137.71497297856448 NaN
299.0 1.0 1381.1497297856447 138.11497297856448 NaN
300.0 1.0 1385.1497297856447 138.5149729785645 NaN
301.0 1.0 1389.1497297856447 138.91497297856446 NaN
302.0 1.0 1393.1497297856447 139.31497297856447 NaN
303.0 1.0 1397.1497297856447 139.71497297856448 NaN
304.0 1.0 1401.1497297856447 140.11497297856448 NaN
305.0 1.0 1405.1497297856447 140.5149729785645 NaN
306.0 1.0 1409.1497297856447 140.91497297856446 NaN
307.0 1.0 1413.1497297856447 141.31497297856447 NaN
308.0 1.0 1417.1497297856447 141.71497297856448 NaN
309.0 1.0 1421.1497297856447 142.11497297856448 NaN
310.0 1.0 1425.1497297856447 142.5149729785645 NaN
311.0 1.0 1429.1497297856447 142.91497297856446 NaN
312.0 1.0 1433.1497297856447 143.31497297856447 NaN
313.0 1.0 1437.1497297856447 143.71497297856448 NaN
314.0 1.0 1441.1497297856447 144.11497297856448 NaN
315.0 1.0 1445.1497297856447 144.5149729785645 NaN
316.0 1.0 1449.1497297856447 144.91497297856446 NaN
317.0 1.0 1452.8582777717875 145.28582777717875 NaN
318.0 1.0 1456.3582777717875 145.63582777717875 NaN
319.0 1.0 1459.8582777717875 145.98582777717874 NaN
320.0 1.0 1463.3582777717875 146.33582777717874 NaN
321.0 1.0 1466.8582777717875 146.68582777717873 NaN
322.0 1.0 1470.3582777717875 147.03582777717875 NaN
323.0 1.0 1473.8582777717875 147.38582777717875 NaN
324.0 1.0 1477.3582777717875 147.73582777717874 NaN
325.0 1.0 1480.8582777717875 148.08582777717874 NaN
326.0 1.0 1484.3582777717875 148.43582777717873 NaN
327.0 1.0 1487.8582777717875 148.78582777717875 NaN
328.0 1.0 1491.3582777717875 149.13582777717875 NaN
329.0 1.0 1494.8582777717875 149.48582777717874 NaN
330.0 1.0 1498.3582777717875 149.83582777717874 NaN
331.0 1.0 1501.8582777717875 150.18582777717873 NaN
332.0 1.0 1505.3582777717875 150.53582777717875 NaN
333.0 1.0 1508.8582777717875 150.88582777717875 NaN
334.0 1.0 1512.3582777717875 151.23582777717874 NaN
335.0 1.0 1515.8582777717875 151.58582777717874 NaN
336.0 1.0 1519.3582777717875 151.93582777717873 NaN
337.0 1.0 1522.8582777717875 152.28582777717875 NaN
338.0 1.0 1526.3582777717875 152.63582777717875 NaN
339.0 1.0 1529.8582777717875 152.98582777717874 NaN
340.0 1.0 1533.3582777717875 153.33582777717874 NaN
341.0 1.0 1536.8582777717875 153.68582777717873 NaN
342.0 1.0 1540.3582777717875 154.03582777717875 NaN
343.0 1.0 1543.8582777717875 154.38582777717875 NaN
344.0 1.0 1547.3582777717875 154.73582777717874 NaN
345.0 1.0 1550.8582777717875 155.08582777717874 NaN
346.0 1.0 1554.3582777717875 155.43582777717873 NaN
347.0 1.0 1557.8582777717875 155.78582777717875 NaN
348.0 1.0 1561.3582777717875 156.13582777717875 NaN
349.0 1.0 1564.8582777717875 156.48582777717874 NaN
350.0 1.0 1568.3582777717875 156.83582777717874 NaN
351.0 1.0 1571.8582777717875 157.18582777717873 NaN
352.0 1.0 1575.3582777717875 157.53582777717875 NaN
353.0 1.0 1578.8582777717875 157.88582777717875 NaN
354.0 1.0 1582.3582777717875 158.23582777717874 NaN
355.0 1.0 1585.8582777717875 158.58582777717874 NaN
356.0 1.0 1589.3582777717875 158.93582777717873 NaN
357.0 1.0 1592.8582777717875 159.28582777717875 NaN
358.0 1.0 1596.3582777717875 159.63582777717875 NaN
359.0 1.0 1599.8582777717875 159.98582777717874 NaN
360.0 1.0 1603.3582777717875 160.33582777717874 NaN
361.0 1.0 1606.8582777717875 160.68582777717873 NaN
362.0 1.0 1610.3582777717875 161.03582777717875 NaN
363.0 1.0 1613.8582777717875 161.38582777717875 NaN
364.0 1.0 1617.3582777717875 161.73582777717874 NaN
365.0 1.0 1620.8582777717875 162.08582777717874 NaN
366.0 1.0 1624.3582777717875 162.43582777717873 NaN
367.0 1.0 1627.8582777717875 162.78582777717875 NaN
368.0 1.0 1631.3582777717875 163.13582777717875 NaN
369.0 1.0 1634.8582777717875 163.48582777717874 NaN
370.0 1.0 1638.3582777717875 163.83582777717874 NaN
371.0 1.0 1641.8582777717875 164.18582777717873 NaN
372.0 1.0 1645.3582777717875 164.53582777717875 NaN
373.0 1.0 1648.8582777717875 164.88582777717875 NaN
374.0 1.0 1652.3582777717875 165.23582777717874 NaN
375.0 1.0 1655.8582777717875 165.58582777717874 NaN
376.0 1.0 1659.3582777717875 165.93582777717873 NaN
377.0 1.0 1662.8582777717872 166.28582777717875 NaN
378.0 1.0 1666.3582777717872 166.63582777717875 NaN
379.0 1.0 1669.8582777717872 166.98582777717874 NaN
380.0 1.0 1673.3582777717872 167.33582777717874 NaN
381.0 1.0 1676.8582777717872 167.68582777717873 NaN
382.0 1.0 1680.3582777717872 168.03582777717875 NaN
383.0 1.0 1683.8582777717872 168.38582777717875 NaN
384.0 1.0 1687.3582777717872 168.73582777717874 NaN
385.0 2.0 1690.8582777717872 169.08582777717874 NaN
386.0 2.0 1694.3582777717872 169.43582777717873 NaN
387.0 2.0 1697.8582777717872 169.78582777717875 NaN
388.0 2.0 1701.8582777717872 170.18582777717873 NaN
389.0 2.0 1705.8582777717872 170.58582777717874 NaN
390.0 2.0 1709.8582777717872 170.98582777717874 NaN
391.0 2.0 1713.8582777717872 171.38582777717875 NaN
392.0 2.0 1717.8582777717872 171.78582777717875 NaN
393.0 2.0 1721.8582777717872 172.18582777717873 NaN
394.0 2.0 1725.8582777717872 172.58582777717874 NaN
395.0 2.0 1729.8582777717872 172.98582777717874 NaN
396.0 2.0 1733.8582777717872 173.38582777717875 NaN
397.0 2.0 1737.8582777717872 173.78582777717875 NaN
398.0 2.0 1741.8582777717872 174.18582777717873 NaN
399.0 2.0 1745.8582777717872 174.58582777717874 NaN
400.0 2.0 1749.8582777717872 174.98582777717874 NaN
401.0 2.0 1753.8582777717872 175.38582777717875 NaN
402.0 2.0 1757.3582777717872 175.73582777717874 NaN
403.0 2.0 1760.8582777717872 176.08582777717874 NaN
404.0 2.0 1764.3582777717872 176.43582777717873 NaN
405.0 2.0 1767.8582777717872 176.78582777717875 NaN
406.0 2.0 1771.3582777717872 177.13582777717875 NaN
407.0 2.0 1774.8582777717872 177.48582777717874 NaN
408.0 2.0 1778.3582777717872 177.83582777717874 NaN
409.0 2.0 1781.8582777717872 178.18582777717873 NaN
410.0 2.0 1785.3582777717872 178.53582777717875 NaN
411.0 2.0 1788.8582777717872 178.88582777717875 NaN
412.0 2.0 1792.3582777717872 179.23582777717874 NaN
413.0 2.0 1795.8582777717872 179.58582777717874 NaN
414.0 2.0 1799.3582777717872 179.93582777717873 NaN
415.0 2.0 1802.8582777717872 180.28582777717875 NaN
416.0 2.0 1806.3582777717872 180.63582777717875 NaN
417.0 3.0 1809.8582777717872 180.98582777717874 NaN
418.0 3.0 1813.3582777717872 181.33582777717874 NaN
419.0 3.0 1816.8582777717872 181.68582777717873 NaN
420.0 3.0 1820.8582777717872 182.08582777717874 NaN
421.0 3.0 1824.8582777717872 182.48582777717874 NaN
422.0 3.0 1828.8582777717872 182.88582777717875 NaN
423.0 3.0 1832.8582777717872 183.28582777717875 NaN
424.0 3.0 1836.8582777717872 183.68582777717873 NaN
425.0 3.0 1840.8582777717872 184.08582777717874 NaN
426.0 3.0 1844.8582777717872 184.48582777717874 NaN
427.0 3.0 1848.8582777717872 184.88582777717875 NaN
428.0 3.0 1852.8582777717872 185.28582777717875 NaN
429.0 3.0 1856.8582777717872 185.68582777717873 NaN
430.0 3.0 1860.8582777717872 186.08582777717874 NaN
431.0 3.0 1864.8582777717872 186.48582777717874 NaN
432.0 3.0 1868.8582777717872 186.88582777717875 NaN
433.0 3.0 1872.8582777717872 187.28582777717875 NaN
434.0 3.0 1876.8582777717872 187.68582777717873 NaN
435.0 3.0 1880.8582777717872 188.08582777717874 NaN
436.0 3.0 1884.5407399988321 188.45407399988324 NaN
437.0 3.0 1888.0407399988321 188.80407399988323 NaN
438.0 3.0 1891.5407399988321 189.15407399988322 NaN
439.0 3.0 1895.0407399988321 189.50407399988322 NaN
440.0 3.0 1898.5407399988321 189.85407399988324 NaN
441.0 3.0 1902.0407399988321 190.20407399988324 NaN
442.0 3.0 1905.5407399988321 190.55407399988323 NaN
443.0 3.0 1909.0407399988321 190.90407399988322 NaN
444.0 3.0 1912.5407399988321 191.25407399988322 NaN
445.0 3.0 1916.0407399988321 191.60407399988324 NaN
446.0 3.0 1919.5407399988321 191.95407399988324 NaN
447.0 3.0 1923.0407399988321 192.30407399988323 NaN
448.0 3.0 1926.5407399988321 192.65407399988322 NaN
449.0 3.0 1930.0407399988321 193.00407399988322 NaN
450.0 3.0 1933.5407399988321 193.35407399988324 NaN
451.0 3.0 1937.0407399988321 193.70407399988324 NaN
452.0 3.0 1940.5407399988321 194.05407399988323 NaN
453.0 3.0 1944.0407399988321 194.40407399988322 NaN
454.0 3.0 1947.5407399988321 194.75407399988322 NaN
455.0 3.0 1951.0407399988321 195.10407399988324 NaN
456.0 3.0 1954.5407399988321 195.45407399988324 NaN
457.0 3.0 1958.0407399988321 195.80407399988323 NaN
458.0 3.0 1961.5407399988321 196.15407399988322 NaN
459.0 3.0 1965.0407399988321 196.50407399988322 NaN
460.0 3.0 1968.5407399988321 196.85407399988324 NaN
461.0 3.0 1972.0407399988321 197.20407399988324 NaN
462.0 3.0 1975.5407399988321 197.55407399988323 NaN
463.0 3.0 1979.0407399988321 197.90407399988322 NaN
464.0 3.0 1982.5407399988321 198.25407399988322 NaN
465.0 3.0 1986.0407399988321 198.60407399988324 NaN
466.0 3.0 1989.5407399988321 198.95407399988324 NaN
467.0 3.0 1993.0407399988321 199.30407399988323 NaN
468.0 3.0 1996.5407399988321 199.65407399988322 NaN
469.0 3.0 2000.0407399988321 200.00407399988322 NaN
470.0 3.0 2003.5407399988321 200.35407399988324 NaN
471.0 3.0 2007.0407399988321 200.70407399988324 NaN
472.0 3.0 2010.5407399988321 201.05407399988323 NaN
473.0 3.0 2014.0407399988321 201.40407399988322 NaN
474.0 3.0 2017.5407399988321 201.75407399988322 NaN
475.0 3.0 2021.0407399988321 202.10407399988324 NaN
476.0 3.0 2024.5407399988321 202.45407399988324 NaN
477.0 3.0 2028.0407399988321 202.80407399988323 NaN
478.0 3.0 2031.5407399988321 203.15407399988322 NaN
479.0 3.0 2035.0407399988321 203.50407399988322 NaN
480.0 3.0 2038.5407399988321 203.85407399988324 NaN
481.0 3.0 2042.0407399988321 204.20407399988324 NaN
482.0 3.0 2045.2099620876022 204.52099620876024 NaN
