#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 4.0, totalNodes = 10, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
38.0 0.0 184.99999999999986 18.499999999999986 NaN
39.0 0.0 189.99999999999983 18.999999999999986 NaN
40.0 0.0 194.9999999999999 19.499999999999986 NaN
41.0 0.0 199.99999999999983 19.999999999999986 NaN
42.0 0.0 204.99999999999983 20.499999999999986 NaN
43.0 0.0 209.9999999999998 20.999999999999982 NaN
44.0 0.0 214.9999999999998 21.499999999999982 NaN
45.0 0.0 219.9999999999998 21.999999999999982 NaN
46.0 0.0 224.9999999999998 22.499999999999982 NaN
47.0 0.0 229.99999999999977 22.99999999999998 NaN
48.0 0.0 234.99999999999983 23.49999999999998 NaN
49.0 0.0 239.9999999999998 23.99999999999998 NaN
50.0 0.0 244.9999999999998 24.49999999999998 NaN
51.0 0.0 249.99999999999977 24.99999999999998 NaN
52.0 0.0 254.99999999999977 25.49999999999998 NaN
53.0 0.0 259.9999999999997 25.99999999999998 NaN
54.0 0.0 264.9999999999997 26.499999999999975 NaN
55.0 0.0 269.9999999999998 26.999999999999975 NaN
56.0 0.0 274.9999999999998 27.499999999999975 NaN
57.0 0.0 279.9999999999997 27.999999999999975 NaN
58.0 0.0 284.9999999999997 28.499999999999975 NaN
59.0 0.0 289.9999999999998 28.999999999999975 NaN
60.0 0.0 294.9999999999998 29.499999999999975 NaN
61.0 0.0 299.9999999999998 29.99999999999998 NaN
62.0 0.0 304.9999999999998 30.49999999999998 NaN
63.0 0.0 309.9999999999998 30.99999999999998 NaN
64.0 0.0 314.9999999999998 31.49999999999998 NaN
65.0 0.0 319.9999999999998 31.999999999999982 NaN
66.0 0.0 324.9999999999998 32.49999999999998 NaN
67.0 0.0 329.9999999999998 32.99999999999998 NaN
68.0 0.0 334.9999999999998 33.49999999999998 NaN
69.0 0.0 339.9999999999998 33.99999999999998 NaN
70.0 0.0 344.99999999999983 34.49999999999998 NaN
71.0 0.0 349.9999999999998 34.99999999999998 NaN
72.0 0.0 354.9999999999998 35.49999999999998 NaN
73.0 0.0 359.9999999999998 35.99999999999998 NaN
74.0 0.0 364.9999999999998 36.49999999999998 NaN
75.0 0.0 369.9999999999998 36.99999999999998 NaN
76.0 0.0 374.9999999999998 37.49999999999998 NaN
77.0 0.0 379.9999999999998 37.99999999999998 NaN
78.0 0.0 384.99999999999983 38.49999999999998 NaN
79.0 0.0 389.99999999999983 38.99999999999998 NaN
80.0 0.0 394.9999999999998 39.49999999999998 NaN
81.0 0.0 399.9999999999998 39.99999999999998 NaN
82.0 0.0 404.9999999999997 40.49999999999998 NaN
83.0 0.0 409.9999999999997 40.99999999999998 NaN
84.0 0.0 414.9999999999997 41.49999999999997 NaN
85.0 0.0 419.9999999999997 41.99999999999997 NaN
86.0 0.0 424.9999999999998 42.49999999999997 NaN
87.0 0.0 429.9999999999998 42.99999999999997 NaN
88.0 0.0 434.9999999999998 43.49999999999997 NaN
89.0 0.0 439.9999999999998 43.99999999999997 NaN
90.0 0.0 444.9999999999998 44.49999999999997 NaN
91.0 0.0 449.9999999999998 44.99999999999997 NaN
92.0 0.0 454.9999999999998 45.49999999999997 NaN
93.0 0.0 459.9999999999998 45.99999999999997 NaN
94.0 0.0 464.9999999999998 46.49999999999997 NaN
95.0 0.0 469.9999999999998 46.99999999999997 NaN
96.0 0.0 474.9999999999998 47.49999999999997 NaN
97.0 0.0 479.9999999999998 47.99999999999997 NaN
98.0 0.0 484.9999999999998 48.49999999999997 NaN
99.0 0.0 489.9999999999998 48.99999999999997 NaN
100.0 0.0 494.9999999999998 49.49999999999997 NaN
101.0 0.0 499.9999999999998 49.99999999999997 NaN
102.0 0.0 504.9999999999998 50.49999999999997 NaN
103.0 0.0 509.9999999999998 50.99999999999997 NaN
104.0 0.0 514.9999999999998 51.49999999999997 NaN
105.0 0.0 519.9999999999998 51.99999999999997 NaN
106.0 0.0 524.9999999999998 52.49999999999997 NaN
107.0 0.0 529.9999999999998 52.99999999999997 NaN
108.0 0.0 534.9999999999998 53.49999999999997 NaN
109.0 0.0 539.9999999999998 53.99999999999997 NaN
110.0 0.0 544.9999999999998 54.49999999999997 NaN
111.0 0.0 549.9999999999998 54.99999999999997 NaN
112.0 0.0 554.9999999999998 55.49999999999997 NaN
113.0 0.0 559.9999999999998 55.99999999999997 NaN
114.0 0.0 564.9999999999998 56.49999999999997 NaN
115.0 0.0 569.9999999999998 56.99999999999997 NaN
116.0 0.0 574.9999999999998 57.49999999999997 NaN
117.0 0.0 579.9999999999998 57.99999999999997 NaN
118.0 0.0 584.9999999999998 58.49999999999997 NaN
119.0 0.0 589.9999999999998 58.99999999999997 NaN
120.0 0.0 594.9999999999998 59.49999999999997 NaN
121.0 0.0 599.9999999999998 59.99999999999997 NaN
122.0 0.0 604.9999999999998 60.49999999999997 NaN
123.0 0.0 609.9999999999998 60.99999999999997 NaN
124.0 0.0 614.9999999999998 61.49999999999997 NaN
125.0 0.0 619.9999999999998 61.99999999999997 NaN
126.0 0.0 624.9999999999998 62.49999999999997 NaN
127.0 0.0 629.9999999999998 62.99999999999997 NaN
128.0 0.0 634.9999999999998 63.49999999999997 NaN
129.0 0.0 639.9999999999997 63.99999999999997 NaN
130.0 0.0 644.9999999999997 64.49999999999997 NaN
131.0 0.0 649.9999999999997 64.99999999999997 NaN
132.0 0.0 654.9999999999997 65.49999999999997 NaN
133.0 0.0 659.9999999999997 65.99999999999997 NaN
134.0 0.0 664.9999999999997 66.49999999999997 NaN
135.0 0.0 669.9999999999997 66.99999999999997 NaN
136.0 0.0 674.9999999999997 67.49999999999997 NaN
137.0 0.0 679.9999999999997 67.99999999999997 NaN
138.0 0.0 684.9999999999997 68.49999999999997 NaN
139.0 0.0 689.9999999999997 68.99999999999997 NaN
140.0 0.0 694.9999999999997 69.49999999999997 NaN
141.0 0.0 699.9999999999997 69.99999999999997 NaN
142.0 0.0 704.9999999999997 70.49999999999997 NaN
143.0 0.0 709.9999999999997 70.99999999999997 NaN
144.0 0.0 714.9999999999997 71.49999999999997 NaN
145.0 0.0 719.9999999999997 71.99999999999997 NaN
146.0 0.0 724.9999999999997 72.49999999999997 NaN
147.0 0.0 729.9999999999997 72.99999999999997 NaN
148.0 0.0 734.9999999999998 73.49999999999997 NaN
149.0 0.0 739.9999999999998 73.99999999999997 NaN
150.0 0.0 744.9999999999998 74.49999999999997 NaN
151.0 0.0 749.9999999999998 74.99999999999997 NaN
152.0 0.0 754.9999999999998 75.49999999999997 NaN
153.0 0.0 759.9999999999998 75.99999999999997 NaN
154.0 0.0 764.9999999999998 76.49999999999997 NaN
155.0 0.0 769.9999999999998 76.99999999999997 NaN
156.0 0.0 774.9999999999998 77.49999999999997 NaN
157.0 0.0 779.9999999999998 77.99999999999997 NaN
158.0 0.0 784.9999999999998 78.49999999999997 NaN
159.0 0.0 789.9999999999998 78.99999999999997 NaN
160.0 0.0 794.9999999999998 79.49999999999997 NaN
161.0 0.0 799.9999999999998 79.99999999999997 NaN
162.0 0.0 804.9999999999998 80.49999999999997 NaN
163.0 0.0 809.9999999999998 80.99999999999997 NaN
164.0 0.0 814.9999999999998 81.49999999999997 NaN
165.0 0.0 819.9999999999998 81.99999999999997 NaN
166.0 0.0 824.9999999999998 82.49999999999997 NaN
167.0 0.0 829.9999999999998 82.99999999999997 NaN
168.0 0.0 834.9999999999998 83.49999999999997 NaN
169.0 0.0 839.9999999999998 83.99999999999997 NaN
170.0 0.0 844.9999999999998 84.49999999999997 NaN
171.0 0.0 849.9999999999998 84.99999999999997 NaN
172.0 0.0 854.9999999999998 85.49999999999997 NaN
173.0 0.0 859.9999999999998 85.99999999999997 NaN
174.0 0.0 864.9999999999998 86.49999999999997 NaN
175.0 0.0 869.9999999999998 86.99999999999997 NaN
176.0 0.0 874.9999999999998 87.49999999999997 NaN
177.0 0.0 879.9999999999998 87.99999999999997 NaN
178.0 0.0 884.9999999999998 88.49999999999997 NaN
179.0 0.0 889.9999999999998 88.99999999999997 NaN
180.0 0.0 894.9999999999998 89.49999999999997 NaN
181.0 0.0 899.9999999999998 89.99999999999997 NaN
182.0 0.0 904.9999999999998 90.49999999999997 NaN
183.0 0.0 909.9999999999998 90.99999999999997 NaN
184.0 0.0 914.9999999999998 91.49999999999997 NaN
185.0 0.0 919.9999999999998 91.99999999999997 NaN
186.0 0.0 924.9999999999998 92.49999999999997 NaN
187.0 0.0 929.9999999999998 92.99999999999997 NaN
188.0 0.0 934.9999999999998 93.49999999999997 NaN
189.0 0.0 939.9999999999998 93.99999999999997 NaN
190.0 0.0 944.9999999999998 94.49999999999997 NaN
191.0 0.0 949.9999999999998 94.99999999999997 NaN
192.0 0.0 954.9999999999998 95.49999999999997 NaN
193.0 0.0 959.9999999999998 95.99999999999997 NaN
194.0 0.0 964.9999999999998 96.49999999999997 NaN
195.0 0.0 969.9999999999998 96.99999999999997 NaN
196.0 0.0 974.9999999999998 97.49999999999997 NaN
197.0 0.0 979.9999999999998 97.99999999999997 NaN
198.0 0.0 984.9999999999998 98.49999999999997 NaN
199.0 0.0 989.9999999999998 98.99999999999997 NaN
200.0 0.0 994.9999999999998 99.49999999999997 NaN
201.0 0.0 999.9999999999998 99.99999999999997 NaN
202.0 0.0 1004.4999999999998 100.44999999999997 NaN
203.0 0.0 1008.9999999999998 100.89999999999998 NaN
204.0 0.0 1013.4999999999998 101.34999999999997 NaN
205.0 0.0 1017.9999999999998 101.79999999999997 NaN
206.0 0.0 1022.4999999999998 102.24999999999997 NaN
207.0 0.0 1026.9999999999998 102.69999999999997 NaN
208.0 0.0 1031.4999999999998 103.14999999999998 NaN
209.0 0.0 1035.9999999999998 103.59999999999997 NaN
210.0 0.0 1040.4999999999998 104.04999999999997 NaN
211.0 0.0 1044.9999999999998 104.49999999999997 NaN
212.0 0.0 1049.4999999999998 104.94999999999997 NaN
213.0 0.0 1053.9999999999998 105.39999999999998 NaN
214.0 0.0 1058.4999999999998 105.84999999999997 NaN
215.0 0.0 1062.9999999999998 106.29999999999997 NaN
216.0 0.0 1067.4999999999998 106.74999999999997 NaN
217.0 0.0 1071.9999999999998 107.19999999999997 NaN
218.0 0.0 1076.4999999999998 107.64999999999998 NaN
219.0 0.0 1080.9999999999998 108.09999999999997 NaN
220.0 0.0 1085.4999999999998 108.54999999999997 NaN
221.0 0.0 1089.9999999999998 108.99999999999997 NaN
222.0 0.0 1094.4999999999998 109.44999999999997 NaN
223.0 0.0 1098.9999999999998 109.89999999999998 NaN
224.0 0.0 1103.4999999999998 110.34999999999997 NaN
225.0 0.0 1107.9999999999998 110.79999999999997 NaN
226.0 0.0 1112.4999999999998 111.24999999999997 NaN
227.0 0.0 1116.9999999999998 111.69999999999997 NaN
228.0 0.0 1121.4999999999998 112.14999999999998 NaN
229.0 0.0 1125.9999999999998 112.59999999999997 NaN
230.0 0.0 1130.4999999999998 113.04999999999997 NaN
231.0 0.0 1134.9999999999998 113.49999999999997 NaN
232.0 0.0 1139.4999999999998 113.94999999999997 NaN
233.0 0.0 1143.9999999999998 114.39999999999998 NaN
234.0 0.0 1148.4999999999998 114.84999999999997 NaN
235.0 0.0 1152.9999999999998 115.29999999999997 NaN
236.0 0.0 1157.4999999999998 115.74999999999997 NaN
237.0 0.0 1161.9999999999998 116.19999999999997 NaN
238.0 0.0 1166.4999999999998 116.64999999999998 NaN
239.0 0.0 1170.9999999999998 117.09999999999997 NaN
240.0 0.0 1175.4999999999998 117.54999999999997 NaN
241.0 0.0 1179.9999999999998 117.99999999999997 NaN
242.0 0.0 1184.4999999999998 118.44999999999997 NaN
243.0 0.0 1188.9999999999998 118.89999999999998 NaN
244.0 0.0 1193.4999999999998 119.34999999999997 NaN
245.0 0.0 1197.9999999999998 119.79999999999997 NaN
246.0 0.0 1202.4999999999998 120.24999999999997 NaN
247.0 0.0 1206.9999999999998 120.69999999999997 NaN
248.0 0.0 1211.4999999999998 121.14999999999998 NaN
249.0 0.0 1215.9999999999998 121.59999999999997 NaN
250.0 0.0 1220.4999999999998 122.04999999999997 NaN
251.0 0.0 1224.9999999999998 122.49999999999997 NaN
252.0 0.0 1229.4999999999998 122.94999999999997 NaN
253.0 0.0 1233.9999999999998 123.39999999999998 NaN
254.0 0.0 1238.4999999999998 123.84999999999997 NaN
255.0 0.0 1242.9999999999998 124.29999999999997 NaN
256.0 0.0 1247.4999999999998 124.74999999999997 NaN
257.0 0.0 1251.9999999999998 125.19999999999997 NaN
258.0 0.0 1256.4999999999998 125.64999999999998 NaN
259.0 0.0 1260.9999999999998 126.09999999999998 NaN
260.0 0.0 1265.4999999999998 126.54999999999998 NaN
261.0 0.0 1269.9999999999998 126.99999999999997 NaN
262.0 0.0 1274.4999999999998 127.44999999999997 NaN
263.0 0.0 1278.9999999999998 127.89999999999998 NaN
264.0 0.0 1283.4999999999998 128.34999999999997 NaN
265.0 0.0 1287.9999999999998 128.79999999999998 NaN
266.0 0.0 1292.5 129.24999999999997 NaN
267.0 0.0 1297.0 129.7 NaN
268.0 0.0 1301.5 130.14999999999998 NaN
269.0 0.0 1306.0 130.59999999999997 NaN
270.0 0.0 1310.5 131.04999999999998 NaN
271.0 0.0 1315.0 131.49999999999997 NaN
272.0 0.0 1319.5 131.95 NaN
273.0 0.0 1324.0 132.39999999999998 NaN
274.0 0.0 1328.5 132.84999999999997 NaN
275.0 0.0 1333.0 133.29999999999998 NaN
276.0 0.0 1337.5 133.74999999999997 NaN
277.0 0.0 1342.0 134.2 NaN
278.0 0.0 1346.5 134.64999999999998 NaN
279.0 0.0 1351.0 135.09999999999997 NaN
280.0 0.0 1355.5 135.54999999999998 NaN
281.0 0.0 1360.0 135.99999999999997 NaN
282.0 0.0 1364.5 136.45 NaN
283.0 0.0 1369.0 136.89999999999998 NaN
284.0 0.0 1373.5 137.34999999999997 NaN
285.0 0.0 1378.0 137.79999999999998 NaN
286.0 0.0 1382.5 138.24999999999997 NaN
287.0 0.0 1387.0 138.7 NaN
288.0 0.0 1391.5 139.14999999999998 NaN
289.0 0.0 1396.0 139.59999999999997 NaN
290.0 0.0 1400.5 140.04999999999998 NaN
291.0 0.0 1405.0 140.49999999999997 NaN
292.0 0.0 1409.5 140.95 NaN
293.0 0.0 1414.0 141.39999999999998 NaN
294.0 0.0 1418.5 141.84999999999997 NaN
295.0 0.0 1423.0 142.29999999999998 NaN
296.0 0.0 1427.5 142.74999999999997 NaN
297.0 0.0 1432.0 143.2 NaN
298.0 0.0 1436.5 143.64999999999998 NaN
299.0 0.0 1441.0 144.09999999999997 NaN
300.0 0.0 1445.5 144.54999999999998 NaN
301.0 0.0 1450.0 144.99999999999997 NaN
302.0 0.0 1454.5 145.45 NaN
303.0 0.0 1459.0 145.89999999999998 NaN
304.0 0.0 1463.5 146.34999999999997 NaN
305.0 0.0 1468.0 146.79999999999998 NaN
306.0 0.0 1472.5 147.24999999999997 NaN
307.0 0.0 1477.0 147.7 NaN
308.0 0.0 1481.5 148.14999999999998 NaN
309.0 0.0 1486.0 148.59999999999997 NaN
310.0 0.0 1490.5 149.04999999999998 NaN
311.0 0.0 1495.0 149.49999999999997 NaN
312.0 0.0 1499.5 149.95 NaN
313.0 0.0 1504.0 150.39999999999998 NaN
314.0 0.0 1508.5 150.84999999999997 NaN
315.0 0.0 1513.0 151.29999999999998 NaN
316.0 0.0 1517.5 151.74999999999997 NaN
317.0 0.0 1522.0 152.2 NaN
318.0 0.0 1526.5 152.64999999999998 NaN
319.0 0.0 1531.0 153.09999999999997 NaN
320.0 0.0 1535.5 153.54999999999998 NaN
321.0 0.0 1540.0 153.99999999999997 NaN
322.0 0.0 1544.5 154.45 NaN
323.0 0.0 1549.0 154.89999999999998 NaN
324.0 0.0 1553.060040355955 155.3060040355955 NaN
325.0 0.0 1557.060040355955 155.7060040355955 NaN
326.0 0.0 1561.060040355955 156.10600403559548 NaN
327.0 0.0 1565.060040355955 156.50600403559548 NaN
328.0 0.0 1569.060040355955 156.9060040355955 NaN
329.0 0.0 1573.060040355955 157.3060040355955 NaN
330.0 0.0 1577.060040355955 157.7060040355955 NaN
331.0 0.0 1581.060040355955 158.10600403559548 NaN
332.0 0.0 1585.060040355955 158.50600403559548 NaN
333.0 0.0 1589.060040355955 158.9060040355955 NaN
334.0 0.0 1593.060040355955 159.3060040355955 NaN
335.0 0.0 1597.060040355955 159.7060040355955 NaN
336.0 0.0 1601.060040355955 160.10600403559548 NaN
337.0 0.0 1605.060040355955 160.50600403559548 NaN
338.0 0.0 1609.060040355955 160.9060040355955 NaN
339.0 0.0 1613.060040355955 161.3060040355955 NaN
340.0 0.0 1617.060040355955 161.7060040355955 NaN
341.0 0.0 1621.060040355955 162.10600403559548 NaN
342.0 0.0 1625.060040355955 162.50600403559548 NaN
343.0 0.0 1629.060040355955 162.9060040355955 NaN
344.0 0.0 1633.060040355955 163.3060040355955 NaN
345.0 0.0 1637.060040355955 163.7060040355955 NaN
346.0 0.0 1641.060040355955 164.10600403559548 NaN
347.0 0.0 1645.060040355955 164.50600403559548 NaN
348.0 0.0 1649.060040355955 164.9060040355955 NaN
349.0 0.0 1653.060040355955 165.3060040355955 NaN
350.0 0.0 1657.060040355955 165.7060040355955 NaN
351.0 0.0 1660.70781117106 166.07078111710598 NaN
352.0 0.0 1664.20781117106 166.42078111710597 NaN
353.0 0.0 1667.70781117106 166.77078111710597 NaN
354.0 0.0 1671.20781117106 167.120781117106 NaN
355.0 0.0 1674.70781117106 167.470781117106 NaN
356.0 0.0 1678.20781117106 167.82078111710598 NaN
357.0 0.0 1681.70781117106 168.17078111710597 NaN
358.0 0.0 1685.20781117106 168.52078111710597 NaN
359.0 0.0 1688.70781117106 168.870781117106 NaN
360.0 0.0 1692.20781117106 169.220781117106 NaN
361.0 0.0 1695.70781117106 169.57078111710598 NaN
362.0 0.0 1699.20781117106 169.92078111710597 NaN
363.0 0.0 1702.70781117106 170.27078111710597 NaN
364.0 0.0 1706.20781117106 170.620781117106 NaN
365.0 0.0 1709.70781117106 170.970781117106 NaN
366.0 0.0 1713.20781117106 171.32078111710598 NaN
367.0 0.0 1716.70781117106 171.67078111710597 NaN
368.0 0.0 1720.20781117106 172.02078111710597 NaN
369.0 0.0 1723.70781117106 172.370781117106 NaN
370.0 0.0 1727.20781117106 172.720781117106 NaN
371.0 0.0 1730.6592635123013 173.0659263512301 NaN
372.0 0.0 1733.6592635123013 173.36592635123012 NaN
373.0 0.0 1736.6592635123013 173.6659263512301 NaN
374.0 0.0 1739.6592635123013 173.9659263512301 NaN
375.0 0.0 1742.6592635123013 174.26592635123012 NaN
376.0 0.0 1745.6592635123013 174.5659263512301 NaN
377.0 0.0 1748.6592635123013 174.86592635123012 NaN
378.0 0.0 1751.6592635123013 175.1659263512301 NaN
379.0 0.0 1754.6592635123013 175.4659263512301 NaN
380.0 0.0 1757.6592635123013 175.76592635123012 NaN
381.0 0.0 1760.6592635123013 176.0659263512301 NaN
382.0 0.0 1763.6592635123013 176.36592635123012 NaN
383.0 0.0 1766.6592635123013 176.6659263512301 NaN
384.0 0.0 1769.6592635123013 176.9659263512301 NaN
385.0 0.0 1772.6592635123013 177.26592635123012 NaN
386.0 0.0 1775.6592635123013 177.5659263512301 NaN
387.0 0.0 1778.6592635123013 177.86592635123012 NaN
388.0 0.0 1781.6592635123013 178.1659263512301 NaN
389.0 0.0 1784.6592635123013 178.4659263512301 NaN
390.0 0.0 1787.6592635123013 178.76592635123012 NaN
391.0 0.0 1790.6592635123013 179.0659263512301 NaN
392.0 0.0 1793.6592635123013 179.36592635123012 NaN
393.0 0.0 1796.6592635123013 179.6659263512301 NaN
394.0 0.0 1799.6592635123013 179.9659263512301 NaN
395.0 0.0 1802.6592635123013 180.26592635123012 NaN
396.0 0.0 1805.6592635123013 180.5659263512301 NaN
397.0 0.0 1808.6592635123013 180.86592635123012 NaN
398.0 0.0 1811.6592635123013 181.1659263512301 NaN
399.0 0.0 1814.6592635123013 181.4659263512301 NaN
400.0 0.0 1817.6592635123013 181.76592635123012 NaN
401.0 0.0 1820.6592635123013 182.0659263512301 NaN
402.0 0.0 1823.1592635123013 182.3159263512301 NaN
403.0 0.0 1825.6592635123013 182.5659263512301 NaN
404.0 0.0 1828.1592635123013 182.8159263512301 NaN
405.0 0.0 1830.6592635123013 183.0659263512301 NaN
406.0 0.0 1833.1592635123013 183.3159263512301 NaN
407.0 0.0 1835.6592635123013 183.5659263512301 NaN
408.0 0.0 1838.1592635123013 183.8159263512301 NaN
409.0 0.0 1840.1912938252274 184.01912938252272 NaN
410.0 0.0 1842.1912938252274 184.2191293825227 NaN
411.0 0.0 1844.1912938252274 184.41912938252273 NaN
412.0 0.0 1846.1912938252274 184.61912938252271 NaN
413.0 0.0 1848.1912938252274 184.8191293825227 NaN
414.0 0.0 1850.1912938252274 185.01912938252272 NaN
415.0 0.0 1852.1912938252274 185.2191293825227 NaN
416.0 0.0 1854.1912938252274 185.41912938252273 NaN
417.0 0.0 1856.1912938252274 185.61912938252271 NaN
418.0 0.0 1858.1912938252274 185.8191293825227 NaN
419.0 0.0 1860.1912938252274 186.01912938252272 NaN
420.0 0.0 1862.1912938252274 186.2191293825227 NaN
421.0 0.0 1864.1912938252274 186.41912938252273 NaN
422.0 0.0 1866.1912938252274 186.61912938252271 NaN
423.0 0.0 1868.1912938252274 186.8191293825227 NaN
424.0 0.0 1870.1912938252274 187.01912938252272 NaN
425.0 1.0 1872.1912938252274 187.2191293825227 NaN
426.0 1.0 1874.1912938252274 187.41912938252273 NaN
427.0 1.0 1876.6912938252274 187.66912938252273 NaN
428.0 1.0 1879.1912938252274 187.91912938252273 NaN
429.0 1.0 1881.6912938252274 188.16912938252273 NaN
430.0 1.0 1884.1912938252274 188.41912938252273 NaN
431.0 1.0 1886.6912938252274 188.66912938252273 NaN
432.0 1.0 1889.1912938252274 188.91912938252273 NaN
433.0 1.0 1891.6912938252274 189.16912938252273 NaN
434.0 1.0 1894.1912938252274 189.41912938252273 NaN
435.0 1.0 1896.4005964727144 189.64005964727144 NaN
436.0 1.0 1898.4005964727144 189.84005964727143 NaN
437.0 1.0 1900.4005964727144 190.04005964727142 NaN
438.0 1.0 1902.4005964727144 190.24005964727144 NaN
439.0 1.0 1904.4005964727144 190.44005964727143 NaN
440.0 1.0 1906.4005964727144 190.64005964727144 NaN
441.0 1.0 1908.4005964727144 190.84005964727143 NaN
442.0 1.0 1910.4005964727144 191.04005964727142 NaN
443.0 1.0 1912.4005964727144 191.24005964727144 NaN
444.0 1.0 1914.4005964727144 191.44005964727143 NaN
445.0 1.0 1916.4005964727144 191.64005964727144 NaN
446.0 1.0 1918.4005964727144 191.84005964727143 NaN
447.0 1.0 1920.4005964727144 192.04005964727142 NaN
448.0 1.0 1922.4005964727144 192.24005964727144 NaN
449.0 1.0 1924.4005964727144 192.44005964727143 NaN
450.0 1.0 1926.4005964727144 192.64005964727144 NaN
451.0 2.0 1928.4005964727144 192.84005964727143 NaN
452.0 2.0 1930.4005964727144 193.04005964727142 NaN
453.0 2.0 1932.4005964727144 193.24005964727144 NaN
454.0 2.0 1934.9005964727144 193.49005964727144 NaN
455.0 2.0 1937.4005964727144 193.74005964727144 NaN
456.0 2.0 1939.9005964727144 193.99005964727144 NaN
457.0 2.0 1942.4005964727144 194.24005964727144 NaN
458.0 2.0 1944.9005964727144 194.49005964727144 NaN
459.0 2.0 1947.4005964727144 194.74005964727144 NaN
460.0 2.0 1949.9005964727144 194.99005964727144 NaN
461.0 2.0 1952.4005964727144 195.24005964727144 NaN
462.0 2.0 1954.9005964727144 195.49005964727144 NaN
463.0 2.0 1957.4005964727144 195.74005964727144 NaN
464.0 2.0 1959.9005964727144 195.99005964727144 NaN
465.0 2.0 1962.4005964727144 196.24005964727144 NaN
466.0 2.0 1964.9005964727144 196.49005964727144 NaN
467.0 2.0 1967.4005964727144 196.74005964727144 NaN
468.0 2.0 1969.9005964727144 196.99005964727144 NaN
469.0 2.0 1972.4005964727144 197.24005964727144 NaN
470.0 2.0 1974.9005964727144 197.49005964727144 NaN
471.0 2.0 1977.4005964727144 197.74005964727144 NaN
472.0 3.0 1979.9005964727144 197.99005964727144 NaN
473.0 3.0 1982.4005964727144 198.24005964727144 NaN
474.0 3.0 1984.9005964727144 198.49005964727144 NaN
475.0 3.0 1987.9005964727144 198.79005964727142 NaN
476.0 3.0 1990.9005964727144 199.09005964727143 NaN
477.0 3.0 1993.9005964727144 199.39005964727144 NaN
478.0 3.0 1996.9005964727144 199.69005964727143 NaN
479.0 3.0 1999.9005964727144 199.99005964727144 NaN
480.0 3.0 2002.9005964727144 200.29005964727142 NaN
481.0 3.0 2005.9005964727144 200.59005964727143 NaN
482.0 3.0 2008.9005964727144 200.89005964727144 NaN
483.0 3.0 2011.9005964727144 201.19005964727143 NaN
484.0 3.0 2014.9005964727144 201.49005964727144 NaN
485.0 3.0 2017.9005964727144 201.79005964727142 NaN
486.0 3.0 2020.9005964727144 202.09005964727143 NaN
487.0 3.0 2023.9005964727144 202.39005964727144 NaN
488.0 3.0 2026.9005964727144 202.69005964727143 NaN
489.0 3.0 2029.9005964727144 202.99005964727144 NaN
490.0 3.0 2032.9005964727144 203.29005964727142 NaN
491.0 3.0 2035.9005964727144 203.59005964727143 NaN
