#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 2.0, totalNodes = 40, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
38.0 0.0 739.9999999999998 18.499999999999996 NaN
39.0 0.0 759.9999999999998 18.999999999999996 NaN
40.0 0.0 779.9999999999998 19.499999999999996 NaN
41.0 0.0 799.9999999999998 19.999999999999996 NaN
42.0 0.0 819.9999999999998 20.499999999999996 NaN
43.0 0.0 839.9999999999999 20.999999999999996 NaN
44.0 0.0 860.0000000000001 21.499999999999996 NaN
45.0 0.0 880.0000000000001 22.0 NaN
46.0 0.0 900.0000000000001 22.5 NaN
47.0 0.0 920.0000000000001 23.0 NaN
48.0 0.0 940.0000000000001 23.5 NaN
49.0 0.0 960.0000000000001 24.0 NaN
50.0 0.0 980.0000000000002 24.5 NaN
51.0 0.0 1000.0000000000002 25.0 NaN
52.0 0.0 1020.0000000000005 25.500000000000004 NaN
53.0 0.0 1040.0000000000005 26.000000000000004 NaN
54.0 0.0 1060.0000000000005 26.500000000000004 NaN
55.0 0.0 1080.0000000000005 27.000000000000004 NaN
56.0 0.0 1100.0000000000005 27.500000000000004 NaN
57.0 0.0 1120.0000000000007 28.000000000000004 NaN
58.0 0.0 1140.0000000000007 28.500000000000007 NaN
59.0 0.0 1160.0000000000007 29.000000000000007 NaN
60.0 0.0 1180.0000000000007 29.500000000000007 NaN
61.0 0.0 1200.0000000000007 30.000000000000007 NaN
62.0 0.0 1220.0000000000005 30.500000000000007 NaN
63.0 0.0 1240.0000000000005 31.000000000000007 NaN
64.0 0.0 1259.6104254165436 31.49026063541359 NaN
65.0 0.0 1279.1104254165439 31.97776063541359 NaN
66.0 0.0 1298.6104254165439 32.465260635413586 NaN
67.0 0.0 1318.1104254165436 32.95276063541359 NaN
68.0 0.0 1337.6104254165436 33.44026063541359 NaN
69.0 0.0 1357.1104254165436 33.92776063541359 NaN
70.0 0.0 1376.6104254165436 34.41526063541359 NaN
71.0 0.0 1396.1104254165434 34.902760635413586 NaN
72.0 0.0 1415.6104254165434 35.39026063541359 NaN
73.0 0.0 1435.1104254165434 35.87776063541359 NaN
74.0 0.0 1454.6104254165434 36.36526063541359 NaN
75.0 0.0 1474.1104254165432 36.85276063541359 NaN
76.0 0.0 1493.6104254165432 37.340260635413586 NaN
77.0 0.0 1513.1104254165432 37.82776063541359 NaN
78.0 0.0 1532.6104254165434 38.31526063541359 NaN
79.0 0.0 1552.1104254165434 38.80276063541359 NaN
80.0 0.0 1571.6104254165434 39.29026063541359 NaN
81.0 0.0 1591.1104254165434 39.777760635413586 NaN
82.0 0.0 1610.6104254165434 40.26526063541359 NaN
83.0 0.0 1630.1104254165434 40.75276063541359 NaN
84.0 0.0 1649.6104254165434 41.240260635413584 NaN
85.0 0.0 1669.1104254165434 41.72776063541359 NaN
86.0 0.0 1688.6104254165432 42.215260635413586 NaN
87.0 0.0 1708.1104254165432 42.70276063541358 NaN
88.0 0.0 1727.6104254165432 43.19026063541359 NaN
89.0 0.0 1747.1104254165432 43.677760635413584 NaN
90.0 0.0 1766.6104254165432 44.16526063541358 NaN
91.0 0.0 1786.1104254165432 44.652760635413586 NaN
92.0 0.0 1805.6104254165434 45.14026063541358 NaN
93.0 0.0 1825.1104254165434 45.62776063541358 NaN
94.0 0.0 1844.6104254165436 46.115260635413584 NaN
95.0 0.0 1864.1104254165436 46.60276063541358 NaN
96.0 0.0 1883.3931176514434 47.08482794128607 NaN
97.0 0.0 1902.3931176514432 47.55982794128607 NaN
98.0 0.0 1921.3931176514432 48.034827941286075 NaN
99.0 0.0 1940.393117651443 48.50982794128607 NaN
100.0 0.0 1959.393117651443 48.98482794128607 NaN
101.0 0.0 1978.393117651443 49.45982794128607 NaN
102.0 0.0 1997.393117651443 49.93482794128607 NaN
103.0 0.0 2016.393117651443 50.40982794128607 NaN
104.0 0.0 2035.3931176514425 50.88482794128607 NaN
105.0 0.0 2054.393117651443 51.35982794128607 NaN
106.0 0.0 2073.3931176514425 51.83482794128607 NaN
107.0 0.0 2092.3931176514425 52.30982794128607 NaN
108.0 0.0 2111.393117651443 52.78482794128607 NaN
109.0 0.0 2130.393117651443 53.25982794128607 NaN
110.0 0.0 2149.393117651443 53.73482794128607 NaN
111.0 0.0 2168.393117651443 54.20982794128607 NaN
112.0 0.0 2187.3931176514434 54.684827941286066 NaN
113.0 0.0 2206.3931176514434 55.15982794128607 NaN
114.0 0.0 2225.393117651443 55.63482794128607 NaN
115.0 0.0 2244.393117651443 56.10982794128607 NaN
116.0 0.0 2263.393117651443 56.58482794128607 NaN
117.0 0.0 2282.353623998424 57.0588405999606 NaN
118.0 0.0 2300.853623998424 57.5213405999606 NaN
119.0 0.0 2319.353623998424 57.9838405999606 NaN
120.0 0.0 2337.8536239984237 58.4463405999606 NaN
121.0 0.0 2356.3536239984237 58.9088405999606 NaN
122.0 0.0 2374.8536239984237 59.3713405999606 NaN
123.0 0.0 2392.9282579643 59.82320644910751 NaN
124.0 0.0 2410.9282579642995 60.273206449107505 NaN
125.0 0.0 2428.9282579642995 60.72320644910751 NaN
126.0 0.0 2446.9282579642995 61.17320644910751 NaN
127.0 0.0 2464.9282579642995 61.623206449107506 NaN
128.0 0.0 2482.9282579642995 62.07320644910751 NaN
129.0 0.0 2500.9282579642995 62.523206449107505 NaN
130.0 0.0 2518.9282579642995 62.97320644910751 NaN
131.0 0.0 2536.9282579642995 63.42320644910751 NaN
132.0 0.0 2554.9282579642995 63.873206449107506 NaN
133.0 0.0 2572.9282579642995 64.3232064491075 NaN
134.0 0.0 2590.9282579642995 64.7732064491075 NaN
135.0 0.0 2608.9282579642995 65.22320644910751 NaN
136.0 0.0 2626.9282579642995 65.67320644910751 NaN
137.0 0.0 2644.5316143568534 66.11329035892135 NaN
138.0 0.0 2662.0316143568543 66.55079035892135 NaN
139.0 0.0 2679.5316143568543 66.98829035892135 NaN
140.0 0.0 2697.0316143568543 67.42579035892135 NaN
141.0 0.0 2714.5316143568543 67.86329035892135 NaN
142.0 0.0 2732.0316143568543 68.30079035892135 NaN
143.0 0.0 2749.5316143568543 68.73829035892135 NaN
144.0 0.0 2767.0316143568543 69.17579035892135 NaN
145.0 0.0 2784.5316143568543 69.61329035892135 NaN
146.0 0.0 2802.0316143568543 70.05079035892135 NaN
147.0 0.0 2819.5316143568543 70.48829035892135 NaN
148.0 0.0 2837.0316143568543 70.92579035892135 NaN
149.0 0.0 2854.5316143568543 71.36329035892135 NaN
150.0 0.0 2872.0316143568543 71.80079035892135 NaN
151.0 0.0 2889.5316143568543 72.23829035892135 NaN
152.0 0.0 2907.0316143568543 72.67579035892135 NaN
153.0 0.0 2924.5316143568543 73.11329035892135 NaN
154.0 0.0 2942.0316143568543 73.55079035892135 NaN
155.0 0.0 2959.5316143568543 73.98829035892135 NaN
156.0 0.0 2977.0316143568543 74.42579035892135 NaN
157.0 0.0 2994.1638159976646 74.85409539994161 NaN
158.0 0.0 3011.1638159976646 75.27909539994161 NaN
159.0 0.0 3028.1638159976646 75.70409539994161 NaN
160.0 0.0 3045.1638159976646 76.1290953999416 NaN
161.0 0.0 3062.1638159976646 76.55409539994162 NaN
162.0 0.0 3079.1638159976646 76.97909539994161 NaN
163.0 0.0 3096.1638159976646 77.40409539994161 NaN
164.0 0.0 3113.1638159976646 77.82909539994161 NaN
165.0 1.0 3130.1638159976646 78.2540953999416 NaN
166.0 1.0 3147.1638159976646 78.67909539994162 NaN
167.0 1.0 3164.1638159976646 79.10409539994161 NaN
168.0 1.0 3181.6638159976646 79.54159539994161 NaN
169.0 1.0 3199.1638159976646 79.97909539994161 NaN
170.0 1.0 3216.6638159976646 80.41659539994161 NaN
171.0 1.0 3234.1638159976646 80.85409539994161 NaN
172.0 1.0 3251.6638159976646 81.29159539994161 NaN
173.0 1.0 3269.1638159976646 81.72909539994161 NaN
174.0 1.0 3286.6638159976646 82.16659539994161 NaN
175.0 1.0 3304.1638159976646 82.60409539994161 NaN
176.0 1.0 3321.6638159976646 83.04159539994161 NaN
177.0 1.0 3339.1638159976646 83.47909539994161 NaN
178.0 1.0 3356.6638159976646 83.91659539994161 NaN
179.0 1.0 3374.1638159976646 84.35409539994161 NaN
180.0 1.0 3391.6638159976646 84.79159539994161 NaN
181.0 1.0 3409.1638159976646 85.22909539994161 NaN
182.0 1.0 3426.6638159976646 85.66659539994161 NaN
183.0 1.0 3444.1638159976646 86.10409539994161 NaN
184.0 1.0 3461.6638159976646 86.54159539994161 NaN
185.0 1.0 3479.1638159976646 86.97909539994161 NaN
186.0 1.0 3496.6638159976646 87.41659539994161 NaN
187.0 1.0 3514.1638159976646 87.85409539994161 NaN
188.0 1.0 3531.3282359508994 88.28320589877248 NaN
189.0 1.0 3548.3282359508994 88.70820589877248 NaN
190.0 1.0 3565.3282359508994 89.13320589877247 NaN
191.0 1.0 3582.3282359508994 89.55820589877248 NaN
192.0 1.0 3599.3282359508994 89.98320589877248 NaN
193.0 1.0 3616.3282359508994 90.40820589877248 NaN
194.0 1.0 3633.3282359508994 90.83320589877248 NaN
195.0 1.0 3650.3282359508994 91.25820589877247 NaN
196.0 2.0 3667.3282359508994 91.68320589877248 NaN
197.0 2.0 3684.3282359508994 92.10820589877248 NaN
198.0 2.0 3701.8282359508994 92.54570589877248 NaN
199.0 2.0 3719.3282359508994 92.98320589877248 NaN
200.0 2.0 3736.4042022275034 93.41010505568758 NaN
201.0 2.0 3753.4042022275034 93.83510505568759 NaN
202.0 2.0 3769.9042022275034 94.24760505568759 NaN
203.0 2.0 3786.9042022275034 94.67260505568758 NaN
204.0 2.0 3803.9042022275034 95.09760505568758 NaN
205.0 2.0 3820.9042022275034 95.52260505568759 NaN
206.0 2.0 3837.9042022275034 95.94760505568759 NaN
207.0 2.0 3854.9042022275034 96.37260505568759 NaN
208.0 2.0 3871.9042022275034 96.79760505568758 NaN
209.0 2.0 3888.9042022275034 97.22260505568758 NaN
210.0 2.0 3905.9042022275034 97.64760505568759 NaN
211.0 2.0 3922.9042022275034 98.07260505568759 NaN
212.0 2.0 3939.9042022275034 98.49760505568759 NaN
213.0 2.0 3956.9042022275034 98.92260505568758 NaN
214.0 2.0 3973.9042022275034 99.34760505568758 NaN
215.0 2.0 3990.9042022275034 99.77260505568759 NaN
216.0 2.0 4007.9042022275034 100.19760505568759 NaN
217.0 2.0 4024.9042022275034 100.62260505568759 NaN
218.0 2.0 4041.9042022275034 101.04760505568758 NaN
219.0 3.0 4058.9042022275034 101.47260505568758 NaN
220.0 3.0 4075.9042022275034 101.89760505568759 NaN
221.0 3.0 4093.4042022275034 102.33510505568759 NaN
222.0 3.0 4110.904202227503 102.77260505568759 NaN
223.0 3.0 4128.404202227503 103.21010505568759 NaN
224.0 4.0 4145.904202227503 103.64760505568759 NaN
225.0 4.0 4163.404202227504 104.08510505568759 NaN
226.0 4.0 4181.404202227504 104.53510505568758 NaN
227.0 4.0 4199.404202227504 104.98510505568758 NaN
228.0 4.0 4217.404202227504 105.43510505568759 NaN
229.0 4.0 4235.404202227504 105.88510505568759 NaN
230.0 4.0 4253.404202227504 106.33510505568759 NaN
231.0 4.0 4271.404202227504 106.7851050556876 NaN
232.0 4.0 4289.404202227504 107.23510505568758 NaN
233.0 4.0 4307.404202227504 107.68510505568759 NaN
234.0 4.0 4325.404202227504 108.13510505568759 NaN
235.0 4.0 4343.404202227504 108.58510505568759 NaN
236.0 4.0 4361.404202227504 109.0351050556876 NaN
237.0 4.0 4379.404202227504 109.48510505568758 NaN
238.0 5.0 4397.404202227504 109.93510505568759 NaN
239.0 5.0 4415.163432679178 110.37908581697945 NaN
240.0 5.0 4432.663432679178 110.81658581697945 NaN
241.0 5.0 4450.663432679178 111.26658581697944 NaN
242.0 5.0 4468.525280991068 111.7131320247767 NaN
243.0 5.0 4485.8301004603045 112.1457525115076 NaN
244.0 5.0 4502.8301004603045 112.57075251150759 NaN
245.0 5.0 4519.8301004603045 112.99575251150759 NaN
246.0 5.0 4536.8301004603045 113.4207525115076 NaN
247.0 5.0 4553.8301004603045 113.8457525115076 NaN
248.0 5.0 4570.8301004603045 114.2707525115076 NaN
249.0 5.0 4587.497441463779 114.68743603659445 NaN
250.0 5.0 4603.997441463779 115.09993603659444 NaN
251.0 5.0 4620.497441463779 115.51243603659445 NaN
252.0 5.0 4636.997441463779 115.92493603659445 NaN
253.0 5.0 4653.497441463779 116.33743603659445 NaN
254.0 5.0 4669.997441463779 116.74993603659445 NaN
255.0 5.0 4686.497441463779 117.16243603659444 NaN
256.0 5.0 4702.997441463779 117.57493603659445 NaN
257.0 5.0 4719.497441463779 117.98743603659445 NaN
258.0 5.0 4735.997441463779 118.39993603659445 NaN
259.0 6.0 4752.497441463779 118.81243603659445 NaN
260.0 6.0 4768.691723666554 119.21729309166383 NaN
261.0 6.0 4785.191723666554 119.62979309166383 NaN
262.0 6.0 4801.691723666554 120.04229309166384 NaN
263.0 6.0 4818.191723666554 120.45479309166383 NaN
264.0 6.0 4834.691723666554 120.86729309166384 NaN
265.0 6.0 4850.776065033849 121.2694016258462 NaN
266.0 6.0 4866.776065033849 121.66940162584619 NaN
267.0 6.0 4882.657591691326 122.06643979228313 NaN
268.0 6.0 4897.957312958947 122.44893282397366 NaN
269.0 6.0 4912.957312958947 122.82393282397366 NaN
270.0 6.0 4927.957312958947 123.19893282397366 NaN
271.0 6.0 4942.957312958947 123.57393282397366 NaN
272.0 6.0 4957.957312958947 123.94893282397366 NaN
273.0 6.0 4972.957312958947 124.32393282397366 NaN
274.0 6.0 4987.957312958947 124.69893282397366 NaN
275.0 6.0 5002.957312958947 125.07393282397366 NaN
276.0 6.0 5017.957312958947 125.44893282397366 NaN
277.0 6.0 5032.675279131418 125.81688197828545 NaN
278.0 6.0 5047.142155725016 126.1785538931254 NaN
279.0 6.0 5061.142155725016 126.52855389312539 NaN
280.0 6.0 5075.072111611765 126.87680279029411 NaN
281.0 6.0 5088.454994562189 127.21137486405473 NaN
282.0 6.0 5101.454994562189 127.53637486405474 NaN
283.0 6.0 5114.454994562189 127.86137486405474 NaN
284.0 6.0 5127.454994562189 128.18637486405473 NaN
285.0 6.0 5140.454994562189 128.51137486405474 NaN
286.0 6.0 5153.454994562189 128.83637486405473 NaN
287.0 6.0 5166.454994562189 129.16137486405475 NaN
288.0 6.0 5179.454994562189 129.48637486405474 NaN
289.0 7.0 5192.454994562189 129.81137486405473 NaN
290.0 7.0 5205.0507112989735 130.12626778247434 NaN
291.0 7.0 5218.0507112989735 130.45126778247433 NaN
292.0 7.0 5230.656718595551 130.7664179648888 NaN
293.0 7.0 5243.156718595551 131.0789179648888 NaN
294.0 7.0 5255.656718595551 131.3914179648888 NaN
295.0 7.0 5268.156718595551 131.7039179648888 NaN
296.0 7.0 5280.656718595551 132.0164179648888 NaN
297.0 7.0 5293.156718595551 132.3289179648888 NaN
298.0 7.0 5305.656718595551 132.6414179648888 NaN
299.0 7.0 5318.156718595551 132.9539179648888 NaN
300.0 7.0 5330.656718595551 133.2664179648888 NaN
301.0 7.0 5343.156718595551 133.5789179648888 NaN
302.0 7.0 5355.656718595551 133.8914179648888 NaN
303.0 7.0 5368.156718595551 134.2039179648888 NaN
304.0 7.0 5380.656718595551 134.5164179648888 NaN
305.0 7.0 5393.156718595551 134.8289179648888 NaN
306.0 7.0 5405.547532871722 135.13868832179307 NaN
307.0 7.0 5417.547532871722 135.43868832179305 NaN
308.0 7.0 5429.547532871722 135.73868832179306 NaN
309.0 7.0 5441.547532871722 136.03868832179307 NaN
310.0 7.0 5453.547532871722 136.33868832179306 NaN
311.0 7.0 5465.547532871722 136.63868832179307 NaN
312.0 7.0 5477.547532871722 136.93868832179305 NaN
313.0 7.0 5489.547532871722 137.23868832179306 NaN
314.0 7.0 5501.547532871722 137.53868832179307 NaN
315.0 7.0 5513.547532871722 137.83868832179306 NaN
316.0 7.0 5525.547532871722 138.13868832179307 NaN
317.0 7.0 5537.547532871722 138.43868832179305 NaN
318.0 7.0 5549.547532871722 138.73868832179306 NaN
319.0 7.0 5561.547532871722 139.03868832179307 NaN
320.0 7.0 5573.547532871722 139.33868832179306 NaN
321.0 7.0 5585.547532871722 139.63868832179307 NaN
322.0 7.0 5597.547532871722 139.93868832179305 NaN
323.0 7.0 5609.293516833715 140.2323379208429 NaN
324.0 7.0 5620.793516833715 140.51983792084292 NaN
325.0 7.0 5632.293516833715 140.8073379208429 NaN
326.0 7.0 5643.793516833715 141.0948379208429 NaN
327.0 7.0 5655.293516833715 141.3823379208429 NaN
328.0 7.0 5666.436693690846 141.66091734227118 NaN
329.0 7.0 5677.436693690846 141.93591734227118 NaN
330.0 7.0 5688.436693690846 142.21091734227116 NaN
331.0 7.0 5699.436693690846 142.48591734227116 NaN
332.0 7.0 5710.436693690846 142.76091734227117 NaN
333.0 7.0 5721.436693690846 143.03591734227118 NaN
334.0 7.0 5731.950458005395 143.2987614501349 NaN
335.0 7.0 5742.450458005395 143.56126145013488 NaN
336.0 7.0 5752.950458005395 143.82376145013487 NaN
337.0 7.0 5763.450458005395 144.08626145013488 NaN
338.0 7.0 5773.950458005395 144.34876145013487 NaN
339.0 8.0 5784.450458005395 144.6112614501349 NaN
340.0 8.0 5794.950458005395 144.87376145013488 NaN
341.0 8.0 5805.950458005395 145.14876145013488 NaN
342.0 9.0 5816.950458005395 145.4237614501349 NaN
343.0 9.0 5827.950458005395 145.69876145013487 NaN
344.0 10.0 5838.950458005395 145.97376145013487 NaN
345.0 10.0 5850.450458005395 146.26126145013487 NaN
346.0 10.0 5862.450458005395 146.56126145013488 NaN
347.0 10.0 5874.450458005395 146.8612614501349 NaN
348.0 10.0 5886.235454190928 147.1558863547732 NaN
349.0 10.0 5897.735454190928 147.4433863547732 NaN
350.0 11.0 5909.235454190928 147.73088635477322 NaN
351.0 11.0 5920.735454190928 148.0183863547732 NaN
352.0 11.0 5932.235454190928 148.3058863547732 NaN
353.0 11.0 5944.235454190928 148.60588635477322 NaN
354.0 11.0 5956.235454190928 148.9058863547732 NaN
355.0 11.0 5968.235454190928 149.2058863547732 NaN
356.0 11.0 5980.235454190928 149.5058863547732 NaN
357.0 11.0 5992.235454190928 149.8058863547732 NaN
358.0 11.0 6004.235454190928 150.10588635477322 NaN
359.0 11.0 6016.235454190928 150.4058863547732 NaN
360.0 11.0 6028.235454190928 150.7058863547732 NaN
361.0 12.0 6039.998433370621 150.99996083426552 NaN
362.0 12.0 6051.498433370621 151.28746083426552 NaN
363.0 12.0 6062.998433370621 151.57496083426554 NaN
364.0 12.0 6074.998433370621 151.87496083426552 NaN
365.0 12.0 6086.998433370621 152.17496083426553 NaN
366.0 13.0 6098.872534324384 152.4718133581096 NaN
367.0 13.0 6110.372534324384 152.75931335810964 NaN
368.0 13.0 6122.372534324384 153.05931335810962 NaN
369.0 15.0 6134.372534324384 153.35931335810963 NaN
370.0 15.0 6146.372534324384 153.6593133581096 NaN
371.0 15.0 6159.372534324384 153.98431335810963 NaN
372.0 15.0 6172.372534324384 154.30931335810962 NaN
373.0 15.0 6185.372534324384 154.63431335810964 NaN
374.0 15.0 6198.372534324384 154.95931335810963 NaN
375.0 15.0 6211.372534324384 155.2843133581096 NaN
376.0 15.0 6224.372534324384 155.60931335810963 NaN
377.0 15.0 6237.165172950174 155.92912932375435 NaN
378.0 16.0 6249.665172950174 156.24162932375435 NaN
379.0 16.0 6262.165172950174 156.55412932375435 NaN
380.0 17.0 6275.165172950174 156.87912932375437 NaN
381.0 19.0 6288.165172950174 157.20412932375436 NaN
382.0 19.0 6301.665172950174 157.54162932375436 NaN
383.0 19.0 6315.165172950174 157.87912932375437 NaN
384.0 19.0 6329.665172950174 158.24162932375435 NaN
385.0 19.0 6344.165172950174 158.60412932375436 NaN
386.0 19.0 6358.665172950174 158.96662932375435 NaN
387.0 19.0 6373.165172950174 159.32912932375436 NaN
388.0 19.0 6387.665172950174 159.69162932375437 NaN
389.0 19.0 6402.165172950174 160.05412932375435 NaN
390.0 20.0 6416.665172950174 160.41662932375436 NaN
391.0 20.0 6431.165172950174 160.77912932375435 NaN
392.0 20.0 6445.665172950174 161.14162932375436 NaN
393.0 21.0 6460.665172950174 161.51662932375436 NaN
394.0 21.0 6475.665172950174 161.89162932375436 NaN
395.0 21.0 6489.920664947709 162.24801662369273 NaN
396.0 21.0 6504.208963774008 162.60522409435023 NaN
397.0 21.0 6518.208963774008 162.95522409435023 NaN
398.0 21.0 6532.208963774008 163.30522409435022 NaN
399.0 21.0 6546.208963774008 163.65522409435022 NaN
400.0 21.0 6560.208963774008 164.00522409435024 NaN
401.0 21.0 6574.208963774009 164.35522409435023 NaN
402.0 21.0 6587.708963774009 164.6927240943502 NaN
403.0 21.0 6601.208963774009 165.03022409435022 NaN
404.0 21.0 6614.708963774009 165.36772409435022 NaN
405.0 21.0 6627.763325784217 165.69408314460543 NaN
406.0 21.0 6640.763325784217 166.01908314460542 NaN
407.0 22.0 6653.763325784217 166.34408314460543 NaN
408.0 22.0 6666.763325784217 166.66908314460542 NaN
409.0 22.0 6679.763325784217 166.99408314460544 NaN
410.0 22.0 6693.263325784217 167.33158314460542 NaN
411.0 22.0 6706.763325784217 167.66908314460542 NaN
412.0 22.0 6720.194836302464 168.0048709075616 NaN
413.0 22.0 6733.194836302464 168.3298709075616 NaN
414.0 22.0 6746.194836302464 168.6548709075616 NaN
415.0 22.0 6759.194836302464 168.9798709075616 NaN
416.0 22.0 6772.194836302464 169.3048709075616 NaN
417.0 22.0 6784.828686153197 169.6207171538299 NaN
418.0 22.0 6797.328686153197 169.9332171538299 NaN
419.0 22.0 6809.828686153197 170.2457171538299 NaN
420.0 22.0 6822.328686153197 170.5582171538299 NaN
421.0 22.0 6834.828686153197 170.8707171538299 NaN
422.0 22.0 6847.328686153197 171.1832171538299 NaN
423.0 22.0 6859.828686153197 171.4957171538299 NaN
424.0 23.0 6872.328686153197 171.8082171538299 NaN
425.0 23.0 6884.828686153197 172.1207171538299 NaN
426.0 23.0 6897.328686153197 172.4332171538299 NaN
427.0 23.0 6910.328686153197 172.75821715382992 NaN
428.0 23.0 6923.328686153197 173.0832171538299 NaN
429.0 23.0 6936.328686153197 173.4082171538299 NaN
430.0 24.0 6949.328686153197 173.7332171538299 NaN
431.0 24.0 6962.328686153197 174.0582171538299 NaN
432.0 24.0 6975.828686153197 174.3957171538299 NaN
433.0 24.0 6989.328686153197 174.7332171538299 NaN
434.0 25.0 7002.828686153197 175.07071715382992 NaN
435.0 25.0 7016.328686153197 175.4082171538299 NaN
436.0 25.0 7029.828686153197 175.7457171538299 NaN
437.0 25.0 7043.828686153197 176.0957171538299 NaN
438.0 25.0 7057.828686153197 176.44571715382992 NaN
439.0 25.0 7071.828686153197 176.7957171538299 NaN
440.0 25.0 7085.828686153197 177.1457171538299 NaN
441.0 25.0 7099.828686153197 177.4957171538299 NaN
442.0 25.0 7113.828686153197 177.8457171538299 NaN
443.0 25.0 7127.828686153197 178.19571715382992 NaN
444.0 25.0 7141.828686153197 178.5457171538299 NaN
445.0 25.0 7155.828686153197 178.8957171538299 NaN
446.0 25.0 7169.828686153197 179.2457171538299 NaN
447.0 25.0 7183.828686153197 179.5957171538299 NaN
448.0 26.0 7197.828686153197 179.94571715382992 NaN
449.0 26.0 7211.828686153197 180.2957171538299 NaN
450.0 26.0 7225.828686153197 180.6457171538299 NaN
451.0 26.0 7240.328686153197 181.00821715382992 NaN
452.0 26.0 7254.828686153197 181.3707171538299 NaN
453.0 26.0 7269.328686153197 181.7332171538299 NaN
454.0 26.0 7283.828686153197 182.0957171538299 NaN
455.0 26.0 7298.328686153197 182.4582171538299 NaN
456.0 26.0 7312.828686153197 182.82071715382992 NaN
457.0 26.0 7327.328686153197 183.1832171538299 NaN
458.0 26.0 7341.828686153197 183.5457171538299 NaN
459.0 26.0 7356.328686153197 183.9082171538299 NaN
460.0 26.0 7370.828686153197 184.2707171538299 NaN
461.0 27.0 7385.328686153197 184.63321715382992 NaN
462.0 27.0 7399.828686153197 184.9957171538299 NaN
463.0 27.0 7414.328686153197 185.3582171538299 NaN
464.0 27.0 7429.328686153197 185.7332171538299 NaN
465.0 27.0 7444.328686153197 186.1082171538299 NaN
466.0 27.0 7459.328686153197 186.4832171538299 NaN
467.0 28.0 7474.328686153197 186.8582171538299 NaN
468.0 28.0 7489.328686153197 187.2332171538299 NaN
469.0 28.0 7504.828686153197 187.6207171538299 NaN
470.0 28.0 7520.328686153197 188.00821715382992 NaN
471.0 28.0 7535.828686153196 188.3957171538299 NaN
472.0 28.0 7551.328686153196 188.7832171538299 NaN
473.0 28.0 7566.828686153196 189.1707171538299 NaN
474.0 28.0 7582.328686153196 189.5582171538299 NaN
475.0 28.0 7597.828686153196 189.94571715382992 NaN
476.0 28.0 7613.328686153196 190.3332171538299 NaN
477.0 28.0 7628.828686153196 190.7207171538299 NaN
478.0 29.0 7644.328686153196 191.1082171538299 NaN
479.0 29.0 7659.828686153196 191.4957171538299 NaN
480.0 29.0 7675.328686153196 191.88321715382992 NaN
481.0 29.0 7691.328686153196 192.2832171538299 NaN
482.0 29.0 7707.328686153196 192.6832171538299 NaN
483.0 29.0 7723.328686153196 193.0832171538299 NaN
484.0 29.0 7739.328686153196 193.4832171538299 NaN
485.0 29.0 7755.328686153196 193.88321715382992 NaN
