#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 6.0, totalNodes = 10, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
38.0 0.0 185.0000000000001 18.50000000000001 NaN
39.0 0.0 190.0000000000001 19.00000000000001 NaN
40.0 0.0 195.0000000000001 19.50000000000001 NaN
41.0 0.0 200.0000000000001 20.00000000000001 NaN
42.0 0.0 205.00000000000014 20.50000000000001 NaN
43.0 0.0 210.00000000000014 21.00000000000001 NaN
44.0 0.0 215.0000000000001 21.50000000000001 NaN
45.0 0.0 220.0000000000001 22.00000000000001 NaN
46.0 0.0 225.0000000000001 22.50000000000001 NaN
47.0 0.0 230.0000000000001 23.00000000000001 NaN
48.0 0.0 235.0000000000001 23.50000000000001 NaN
49.0 0.0 240.0000000000001 24.00000000000001 NaN
50.0 0.0 245.00000000000014 24.50000000000001 NaN
51.0 0.0 250.0000000000001 25.00000000000001 NaN
52.0 0.0 255.0000000000001 25.50000000000001 NaN
53.0 0.0 260.0000000000001 26.00000000000001 NaN
54.0 0.0 265.0000000000001 26.50000000000001 NaN
55.0 0.0 270.0000000000001 27.00000000000001 NaN
56.0 0.0 275.0000000000001 27.50000000000001 NaN
57.0 0.0 280.0000000000001 28.00000000000001 NaN
58.0 0.0 285.0000000000001 28.50000000000001 NaN
59.0 0.0 290.0000000000001 29.00000000000001 NaN
60.0 0.0 295.0000000000001 29.50000000000001 NaN
61.0 0.0 300.0000000000001 30.00000000000001 NaN
62.0 0.0 305.0000000000001 30.50000000000001 NaN
63.0 0.0 310.0000000000001 31.00000000000001 NaN
64.0 0.0 315.0000000000001 31.50000000000001 NaN
65.0 0.0 320.0000000000001 32.000000000000014 NaN
66.0 0.0 325.00000000000017 32.500000000000014 NaN
67.0 0.0 330.00000000000017 33.000000000000014 NaN
68.0 0.0 335.00000000000017 33.500000000000014 NaN
69.0 0.0 340.00000000000017 34.000000000000014 NaN
70.0 0.0 345.00000000000017 34.500000000000014 NaN
71.0 0.0 350.00000000000017 35.000000000000014 NaN
72.0 0.0 355.0000000000001 35.500000000000014 NaN
73.0 0.0 360.00000000000017 36.000000000000014 NaN
74.0 0.0 365.00000000000017 36.500000000000014 NaN
75.0 0.0 370.00000000000017 37.00000000000001 NaN
76.0 0.0 375.00000000000006 37.50000000000001 NaN
77.0 0.0 380.00000000000006 38.00000000000001 NaN
78.0 0.0 385.00000000000006 38.50000000000001 NaN
79.0 0.0 390.0000000000001 39.00000000000001 NaN
80.0 0.0 395.00000000000006 39.50000000000001 NaN
81.0 0.0 400.00000000000006 40.0 NaN
82.0 0.0 405.00000000000006 40.5 NaN
83.0 0.0 410.00000000000006 41.0 NaN
84.0 0.0 415.0 41.5 NaN
85.0 0.0 420.0 42.0 NaN
86.0 0.0 425.0 42.5 NaN
87.0 0.0 430.0 43.0 NaN
88.0 0.0 435.0 43.5 NaN
89.0 0.0 440.0 44.0 NaN
90.0 0.0 445.0 44.5 NaN
91.0 0.0 449.99999999999994 45.0 NaN
92.0 0.0 454.99999999999994 45.49999999999999 NaN
93.0 0.0 459.99999999999994 45.99999999999999 NaN
94.0 0.0 464.99999999999994 46.49999999999999 NaN
95.0 0.0 469.99999999999994 46.99999999999999 NaN
96.0 0.0 474.99999999999994 47.49999999999999 NaN
97.0 0.0 479.99999999999994 47.99999999999999 NaN
98.0 0.0 484.99999999999994 48.49999999999999 NaN
99.0 0.0 489.99999999999994 48.99999999999999 NaN
100.0 0.0 494.9999999999999 49.49999999999999 NaN
101.0 0.0 499.9999999999999 49.999999999999986 NaN
102.0 0.0 504.9999999999999 50.499999999999986 NaN
103.0 0.0 509.9999999999999 50.999999999999986 NaN
104.0 0.0 514.9999999999999 51.499999999999986 NaN
105.0 0.0 519.9999999999999 51.999999999999986 NaN
106.0 0.0 524.9999999999999 52.499999999999986 NaN
107.0 0.0 529.9999999999998 52.999999999999986 NaN
108.0 0.0 534.9999999999998 53.499999999999986 NaN
109.0 0.0 539.9999999999998 53.999999999999986 NaN
110.0 0.0 544.9999999999998 54.499999999999986 NaN
111.0 0.0 549.9999999999998 54.999999999999986 NaN
112.0 0.0 554.9999999999998 55.499999999999986 NaN
113.0 0.0 559.9999999999998 55.999999999999986 NaN
114.0 0.0 564.9999999999998 56.499999999999986 NaN
115.0 0.0 569.9999999999998 56.999999999999986 NaN
116.0 0.0 574.9999999999998 57.499999999999986 NaN
117.0 0.0 579.9999999999998 57.999999999999986 NaN
118.0 0.0 584.9999999999998 58.499999999999986 NaN
119.0 0.0 589.9999999999998 58.999999999999986 NaN
120.0 0.0 594.9999999999998 59.499999999999986 NaN
121.0 0.0 599.9999999999998 59.999999999999986 NaN
122.0 0.0 604.9999999999998 60.499999999999986 NaN
123.0 0.0 609.9999999999998 60.999999999999986 NaN
124.0 0.0 614.9999999999998 61.499999999999986 NaN
125.0 0.0 619.9999999999998 61.999999999999986 NaN
126.0 0.0 624.9999999999998 62.49999999999998 NaN
127.0 0.0 629.9999999999998 62.99999999999998 NaN
128.0 0.0 634.9999999999998 63.49999999999998 NaN
129.0 0.0 639.9999999999998 63.99999999999998 NaN
130.0 0.0 644.9999999999998 64.49999999999997 NaN
131.0 0.0 649.9999999999998 64.99999999999997 NaN
132.0 0.0 654.9999999999998 65.49999999999997 NaN
133.0 0.0 659.9999999999998 65.99999999999997 NaN
134.0 0.0 664.9999999999998 66.49999999999997 NaN
135.0 0.0 669.9999999999998 66.99999999999997 NaN
136.0 0.0 674.9999999999998 67.49999999999997 NaN
137.0 0.0 679.9999999999998 67.99999999999997 NaN
138.0 0.0 684.9999999999998 68.49999999999997 NaN
139.0 0.0 689.9999999999998 68.99999999999997 NaN
140.0 0.0 694.9999999999998 69.49999999999997 NaN
141.0 0.0 699.9999999999998 69.99999999999997 NaN
142.0 0.0 704.9999999999998 70.49999999999997 NaN
143.0 0.0 709.9999999999998 70.99999999999997 NaN
144.0 0.0 714.9999999999998 71.49999999999997 NaN
145.0 0.0 719.9999999999998 71.99999999999997 NaN
146.0 0.0 724.9999999999998 72.49999999999997 NaN
147.0 0.0 729.9999999999998 72.99999999999997 NaN
148.0 0.0 734.9999999999998 73.49999999999997 NaN
149.0 0.0 739.9999999999998 73.99999999999997 NaN
150.0 0.0 744.9999999999998 74.49999999999997 NaN
151.0 0.0 749.9999999999998 74.99999999999997 NaN
152.0 0.0 754.9999999999998 75.49999999999997 NaN
153.0 0.0 759.9999999999998 75.99999999999997 NaN
154.0 0.0 764.9999999999998 76.49999999999997 NaN
155.0 0.0 769.9999999999998 76.99999999999997 NaN
156.0 0.0 774.9999999999998 77.49999999999997 NaN
157.0 0.0 779.9999999999998 77.99999999999997 NaN
158.0 0.0 784.9999999999998 78.49999999999997 NaN
159.0 0.0 789.9999999999998 78.99999999999997 NaN
160.0 0.0 794.9999999999998 79.49999999999997 NaN
161.0 0.0 799.9999999999998 79.99999999999997 NaN
162.0 0.0 804.9999999999998 80.49999999999997 NaN
163.0 0.0 809.9999999999998 80.99999999999997 NaN
164.0 0.0 814.9999999999998 81.49999999999997 NaN
165.0 0.0 819.9999999999998 81.99999999999997 NaN
166.0 0.0 824.9999999999998 82.49999999999997 NaN
167.0 0.0 829.9999999999998 82.99999999999997 NaN
168.0 0.0 834.9999999999998 83.49999999999997 NaN
169.0 0.0 839.9999999999998 83.99999999999997 NaN
170.0 0.0 844.9999999999998 84.49999999999997 NaN
171.0 0.0 849.9999999999998 84.99999999999997 NaN
172.0 0.0 854.9999999999998 85.49999999999997 NaN
173.0 0.0 859.9999999999998 85.99999999999997 NaN
174.0 0.0 864.9999999999998 86.49999999999997 NaN
175.0 0.0 869.9999999999998 86.99999999999997 NaN
176.0 0.0 874.9999999999998 87.49999999999997 NaN
177.0 0.0 879.9999999999998 87.99999999999997 NaN
178.0 0.0 884.9999999999998 88.49999999999997 NaN
179.0 0.0 889.9999999999998 88.99999999999997 NaN
180.0 0.0 894.9999999999998 89.49999999999997 NaN
181.0 0.0 899.9999999999998 89.99999999999997 NaN
182.0 0.0 904.9999999999998 90.49999999999997 NaN
183.0 0.0 909.9999999999998 90.99999999999997 NaN
184.0 0.0 914.9999999999998 91.49999999999997 NaN
185.0 0.0 919.9999999999998 91.99999999999997 NaN
186.0 0.0 924.9999999999998 92.49999999999997 NaN
187.0 0.0 929.9999999999998 92.99999999999997 NaN
188.0 0.0 934.9999999999998 93.49999999999997 NaN
189.0 0.0 939.9999999999998 93.99999999999997 NaN
190.0 0.0 944.9999999999998 94.49999999999997 NaN
191.0 0.0 949.9999999999998 94.99999999999997 NaN
192.0 0.0 954.9999999999998 95.49999999999997 NaN
193.0 0.0 959.9999999999998 95.99999999999997 NaN
194.0 0.0 964.5983774993133 96.45983774993134 NaN
195.0 0.0 969.0983774993133 96.90983774993134 NaN
196.0 0.0 973.5983774993133 97.35983774993133 NaN
197.0 0.0 978.0983774993133 97.80983774993133 NaN
198.0 0.0 982.1227078492627 98.21227078492626 NaN
199.0 0.0 986.1227078492627 98.61227078492627 NaN
200.0 0.0 990.1227078492627 99.01227078492627 NaN
201.0 0.0 994.1227078492627 99.41227078492626 NaN
202.0 0.0 997.6227078492627 99.76227078492627 NaN
203.0 0.0 1001.1227078492627 100.11227078492627 NaN
204.0 0.0 1004.6227078492627 100.46227078492626 NaN
205.0 0.0 1008.1227078492627 100.81227078492627 NaN
206.0 0.0 1011.6227078492627 101.16227078492626 NaN
207.0 0.0 1015.1227078492627 101.51227078492627 NaN
208.0 0.0 1018.6227078492627 101.86227078492627 NaN
209.0 0.0 1022.1227078492627 102.21227078492626 NaN
210.0 0.0 1025.6227078492627 102.56227078492627 NaN
211.0 0.0 1029.1227078492627 102.91227078492626 NaN
212.0 0.0 1032.6227078492627 103.26227078492627 NaN
213.0 0.0 1036.1227078492627 103.61227078492627 NaN
214.0 0.0 1039.6227078492627 103.96227078492626 NaN
215.0 0.0 1043.1227078492627 104.31227078492627 NaN
216.0 0.0 1046.6227078492627 104.66227078492626 NaN
217.0 0.0 1050.1227078492627 105.01227078492627 NaN
218.0 0.0 1053.5442125662958 105.35442125662956 NaN
219.0 0.0 1056.5442125662958 105.65442125662958 NaN
220.0 0.0 1059.5442125662958 105.95442125662957 NaN
221.0 0.0 1062.5442125662958 106.25442125662957 NaN
222.0 0.0 1065.5442125662958 106.55442125662957 NaN
223.0 0.0 1068.5442125662958 106.85442125662956 NaN
224.0 0.0 1071.5442125662958 107.15442125662958 NaN
225.0 0.0 1074.5442125662958 107.45442125662957 NaN
226.0 0.0 1077.5442125662958 107.75442125662957 NaN
227.0 0.0 1080.5442125662958 108.05442125662957 NaN
228.0 0.0 1083.5442125662958 108.35442125662956 NaN
229.0 0.0 1086.5442125662958 108.65442125662958 NaN
230.0 0.0 1089.5442125662958 108.95442125662957 NaN
231.0 0.0 1092.5442125662958 109.25442125662957 NaN
232.0 0.0 1095.5442125662958 109.55442125662957 NaN
233.0 0.0 1098.5442125662958 109.85442125662956 NaN
234.0 0.0 1101.5442125662958 110.15442125662958 NaN
235.0 0.0 1104.5442125662958 110.45442125662957 NaN
236.0 0.0 1107.5442125662958 110.75442125662957 NaN
237.0 0.0 1110.5442125662958 111.05442125662957 NaN
238.0 0.0 1113.5442125662958 111.35442125662956 NaN
239.0 0.0 1116.5442125662958 111.65442125662958 NaN
240.0 0.0 1119.5442125662958 111.95442125662957 NaN
241.0 0.0 1122.5442125662958 112.25442125662957 NaN
242.0 0.0 1125.5442125662958 112.55442125662957 NaN
243.0 0.0 1128.5442125662958 112.85442125662956 NaN
244.0 0.0 1131.5442125662958 113.15442125662958 NaN
245.0 0.0 1134.5442125662958 113.45442125662957 NaN
246.0 0.0 1137.5442125662958 113.75442125662957 NaN
247.0 0.0 1140.5442125662958 114.05442125662957 NaN
248.0 0.0 1143.5442125662958 114.35442125662956 NaN
249.0 0.0 1146.5442125662958 114.65442125662958 NaN
250.0 0.0 1149.5442125662958 114.95442125662957 NaN
251.0 0.0 1152.5442125662958 115.25442125662957 NaN
252.0 0.0 1155.5442125662958 115.55442125662957 NaN
253.0 0.0 1158.5442125662958 115.85442125662956 NaN
254.0 0.0 1161.5442125662958 116.15442125662958 NaN
255.0 0.0 1164.5442125662958 116.45442125662957 NaN
256.0 0.0 1167.5442125662958 116.75442125662957 NaN
257.0 0.0 1170.5442125662958 117.05442125662957 NaN
258.0 0.0 1173.5442125662958 117.35442125662956 NaN
259.0 0.0 1176.5442125662958 117.65442125662958 NaN
260.0 0.0 1179.5442125662958 117.95442125662957 NaN
261.0 0.0 1182.1758328822361 118.21758328822361 NaN
262.0 0.0 1184.6758328822361 118.46758328822361 NaN
263.0 0.0 1187.1758328822361 118.71758328822361 NaN
264.0 0.0 1189.6758328822361 118.96758328822361 NaN
265.0 0.0 1192.1758328822361 119.21758328822361 NaN
266.0 0.0 1194.6758328822361 119.46758328822361 NaN
267.0 0.0 1197.1758328822361 119.71758328822361 NaN
268.0 0.0 1199.6758328822361 119.96758328822361 NaN
269.0 0.0 1202.1758328822361 120.21758328822361 NaN
270.0 0.0 1204.6758328822361 120.46758328822361 NaN
271.0 0.0 1207.1758328822361 120.71758328822361 NaN
272.0 0.0 1209.6758328822361 120.96758328822361 NaN
273.0 0.0 1212.1758328822361 121.21758328822361 NaN
274.0 0.0 1214.6758328822361 121.46758328822361 NaN
275.0 0.0 1217.1758328822361 121.71758328822361 NaN
276.0 0.0 1219.6758328822361 121.96758328822361 NaN
277.0 0.0 1222.1758328822361 122.21758328822361 NaN
278.0 0.0 1224.6758328822361 122.46758328822361 NaN
279.0 0.0 1227.1758328822361 122.71758328822361 NaN
280.0 0.0 1229.6758328822361 122.96758328822361 NaN
281.0 0.0 1232.1758328822361 123.21758328822361 NaN
282.0 0.0 1234.6758328822361 123.46758328822361 NaN
283.0 0.0 1237.1758328822361 123.71758328822361 NaN
284.0 0.0 1239.6758328822361 123.96758328822361 NaN
285.0 0.0 1242.1758328822361 124.21758328822361 NaN
286.0 0.0 1244.6758328822361 124.46758328822361 NaN
287.0 0.0 1247.1758328822361 124.71758328822361 NaN
288.0 0.0 1249.6758328822361 124.96758328822361 NaN
289.0 0.0 1252.1758328822361 125.21758328822361 NaN
290.0 0.0 1254.6758328822361 125.46758328822361 NaN
291.0 0.0 1257.1758328822361 125.71758328822361 NaN
292.0 0.0 1259.6758328822361 125.96758328822361 NaN
293.0 0.0 1262.1758328822361 126.21758328822361 NaN
294.0 0.0 1264.6758328822361 126.46758328822361 NaN
295.0 1.0 1267.1758328822361 126.71758328822361 NaN
296.0 1.0 1269.6758328822361 126.96758328822361 NaN
297.0 1.0 1272.6758328822361 127.2675832882236 NaN
298.0 1.0 1275.6758328822361 127.5675832882236 NaN
299.0 2.0 1278.6758328822361 127.8675832882236 NaN
300.0 2.0 1281.6758328822361 128.1675832882236 NaN
301.0 2.0 1285.1758328822361 128.5175832882236 NaN
302.0 2.0 1288.6758328822361 128.8675832882236 NaN
303.0 2.0 1292.1758328822361 129.2175832882236 NaN
304.0 2.0 1295.6758328822361 129.5675832882236 NaN
305.0 2.0 1299.1758328822361 129.9175832882236 NaN
306.0 2.0 1302.6758328822361 130.2675832882236 NaN
307.0 2.0 1306.1758328822361 130.6175832882236 NaN
308.0 2.0 1309.6758328822361 130.9675832882236 NaN
309.0 2.0 1313.1758328822361 131.3175832882236 NaN
310.0 2.0 1316.6758328822361 131.6675832882236 NaN
311.0 2.0 1320.1758328822361 132.0175832882236 NaN
312.0 2.0 1323.6758328822361 132.3675832882236 NaN
313.0 2.0 1327.1758328822361 132.7175832882236 NaN
314.0 2.0 1330.6758328822361 133.0675832882236 NaN
315.0 2.0 1334.1758328822361 133.4175832882236 NaN
316.0 2.0 1337.6758328822361 133.7675832882236 NaN
317.0 2.0 1341.1758328822361 134.1175832882236 NaN
318.0 2.0 1344.6758328822361 134.4675832882236 NaN
319.0 3.0 1348.1758328822361 134.8175832882236 NaN
320.0 3.0 1351.6758328822361 135.1675832882236 NaN
321.0 3.0 1355.6758328822361 135.5675832882236 NaN
322.0 3.0 1359.6758328822361 135.9675832882236 NaN
323.0 3.0 1363.6758328822361 136.3675832882236 NaN
324.0 3.0 1367.6758328822361 136.7675832882236 NaN
325.0 3.0 1371.6758328822361 137.1675832882236 NaN
326.0 3.0 1375.6758328822361 137.5675832882236 NaN
327.0 3.0 1379.6758328822361 137.9675832882236 NaN
328.0 3.0 1383.6758328822361 138.3675832882236 NaN
329.0 3.0 1387.6758328822361 138.7675832882236 NaN
330.0 3.0 1391.6758328822361 139.1675832882236 NaN
331.0 3.0 1395.6758328822361 139.5675832882236 NaN
332.0 3.0 1399.6758328822361 139.9675832882236 NaN
333.0 3.0 1403.6758328822361 140.3675832882236 NaN
334.0 3.0 1407.6758328822361 140.7675832882236 NaN
335.0 3.0 1411.6758328822361 141.1675832882236 NaN
336.0 3.0 1415.6758328822361 141.5675832882236 NaN
337.0 3.0 1419.6758328822361 141.9675832882236 NaN
338.0 3.0 1423.6758328822361 142.3675832882236 NaN
339.0 3.0 1427.6758328822361 142.7675832882236 NaN
340.0 3.0 1431.4954656418033 143.14954656418033 NaN
341.0 3.0 1434.9954656418033 143.49954656418032 NaN
342.0 3.0 1438.4954656418033 143.84954656418034 NaN
343.0 3.0 1441.9954656418033 144.19954656418034 NaN
344.0 3.0 1445.4954656418033 144.54954656418033 NaN
345.0 3.0 1448.8500118803638 144.88500118803637 NaN
346.0 3.0 1451.8500118803638 145.18500118803638 NaN
347.0 3.0 1454.8500118803638 145.48500118803636 NaN
348.0 3.0 1457.8500118803638 145.78500118803638 NaN
349.0 3.0 1460.8500118803638 146.0850011880364 NaN
350.0 3.0 1463.8500118803638 146.38500118803637 NaN
351.0 3.0 1466.7861252058408 146.67861252058407 NaN
352.0 3.0 1469.2861252058408 146.92861252058407 NaN
353.0 3.0 1471.7861252058408 147.17861252058407 NaN
354.0 3.0 1474.2861252058408 147.42861252058407 NaN
355.0 3.0 1476.7861252058408 147.67861252058407 NaN
356.0 3.0 1479.2861252058408 147.92861252058407 NaN
357.0 3.0 1481.7861252058408 148.17861252058407 NaN
358.0 3.0 1484.2861252058408 148.42861252058407 NaN
359.0 3.0 1486.7861252058408 148.67861252058407 NaN
360.0 3.0 1489.2861252058408 148.92861252058407 NaN
361.0 3.0 1491.7861252058408 149.17861252058407 NaN
362.0 4.0 1494.2861252058408 149.42861252058407 NaN
363.0 4.0 1496.7661035988644 149.6766103598864 NaN
364.0 4.0 1499.2661035988644 149.9266103598864 NaN
365.0 4.0 1501.7661035988644 150.1766103598864 NaN
366.0 4.0 1503.9069683111877 150.39069683111876 NaN
367.0 4.0 1505.9069683111877 150.59069683111878 NaN
368.0 4.0 1507.9069683111877 150.79069683111877 NaN
369.0 4.0 1509.9069683111877 150.99069683111875 NaN
370.0 4.0 1511.9069683111877 151.19069683111877 NaN
371.0 4.0 1513.9069683111877 151.39069683111876 NaN
372.0 4.0 1515.9069683111877 151.59069683111878 NaN
373.0 4.0 1517.9069683111877 151.79069683111877 NaN
374.0 4.0 1519.9069683111877 151.99069683111875 NaN
375.0 4.0 1521.9069683111877 152.19069683111877 NaN
376.0 4.0 1523.9069683111877 152.39069683111876 NaN
377.0 4.0 1525.9069683111877 152.59069683111878 NaN
378.0 4.0 1527.9069683111877 152.79069683111877 NaN
379.0 4.0 1529.9069683111877 152.99069683111875 NaN
380.0 4.0 1531.9069683111877 153.19069683111877 NaN
381.0 4.0 1533.9069683111877 153.39069683111876 NaN
382.0 4.0 1535.9069683111877 153.59069683111878 NaN
383.0 4.0 1537.9069683111877 153.79069683111877 NaN
384.0 4.0 1539.9069683111877 153.99069683111875 NaN
385.0 4.0 1541.9069683111877 154.19069683111877 NaN
386.0 4.0 1543.9069683111877 154.39069683111876 NaN
387.0 4.0 1545.9069683111877 154.59069683111878 NaN
388.0 4.0 1547.9069683111877 154.79069683111877 NaN
389.0 4.0 1549.9069683111877 154.99069683111875 NaN
390.0 4.0 1551.9069683111877 155.19069683111877 NaN
391.0 4.0 1553.9069683111877 155.39069683111876 NaN
392.0 4.0 1555.9069683111877 155.59069683111878 NaN
393.0 4.0 1557.9069683111877 155.79069683111877 NaN
394.0 4.0 1559.9069683111877 155.99069683111875 NaN
395.0 4.0 1561.9069683111877 156.19069683111877 NaN
396.0 4.0 1563.9069683111877 156.39069683111876 NaN
397.0 4.0 1565.9069683111877 156.59069683111878 NaN
398.0 4.0 1567.9069683111877 156.79069683111877 NaN
399.0 4.0 1569.9069683111877 156.99069683111875 NaN
400.0 4.0 1571.9069683111877 157.19069683111877 NaN
401.0 4.0 1573.9069683111877 157.39069683111876 NaN
402.0 4.0 1575.9069683111877 157.59069683111878 NaN
403.0 4.0 1577.9069683111877 157.79069683111877 NaN
404.0 4.0 1579.9069683111877 157.99069683111875 NaN
405.0 4.0 1581.9069683111877 158.19069683111877 NaN
406.0 4.0 1583.9069683111877 158.39069683111876 NaN
407.0 4.0 1585.9069683111877 158.59069683111878 NaN
408.0 4.0 1587.9069683111877 158.79069683111877 NaN
409.0 4.0 1589.9069683111877 158.99069683111875 NaN
410.0 4.0 1591.9069683111877 159.19069683111877 NaN
411.0 4.0 1593.9069683111877 159.39069683111876 NaN
412.0 4.0 1595.9069683111877 159.59069683111878 NaN
413.0 4.0 1597.9069683111877 159.79069683111877 NaN
414.0 4.0 1599.9069683111877 159.99069683111875 NaN
415.0 4.0 1601.9069683111877 160.19069683111877 NaN
416.0 4.0 1603.9069683111877 160.39069683111876 NaN
417.0 4.0 1605.9069683111877 160.59069683111878 NaN
418.0 4.0 1607.9069683111877 160.79069683111877 NaN
419.0 4.0 1609.9069683111877 160.99069683111875 NaN
420.0 4.0 1611.9069683111877 161.19069683111877 NaN
421.0 4.0 1613.9069683111877 161.39069683111876 NaN
422.0 4.0 1615.9069683111877 161.59069683111878 NaN
423.0 4.0 1617.9069683111877 161.79069683111877 NaN
424.0 4.0 1619.9069683111877 161.99069683111875 NaN
425.0 4.0 1621.9069683111877 162.19069683111877 NaN
426.0 4.0 1623.9069683111877 162.39069683111876 NaN
427.0 4.0 1625.9069683111877 162.59069683111878 NaN
428.0 4.0 1627.9069683111877 162.79069683111877 NaN
429.0 4.0 1629.9069683111877 162.99069683111875 NaN
430.0 4.0 1631.9069683111877 163.19069683111877 NaN
431.0 4.0 1633.9069683111877 163.39069683111876 NaN
432.0 4.0 1635.480514652498 163.54805146524978 NaN
433.0 4.0 1636.980514652498 163.6980514652498 NaN
434.0 4.0 1638.480514652498 163.8480514652498 NaN
435.0 4.0 1639.980514652498 163.99805146524977 NaN
436.0 4.0 1641.480514652498 164.14805146524978 NaN
437.0 4.0 1642.980514652498 164.29805146524978 NaN
438.0 4.0 1644.480514652498 164.4480514652498 NaN
439.0 4.0 1645.980514652498 164.5980514652498 NaN
440.0 4.0 1647.480514652498 164.74805146524977 NaN
441.0 5.0 1648.980514652498 164.89805146524978 NaN
442.0 5.0 1650.480514652498 165.04805146524978 NaN
443.0 5.0 1652.480514652498 165.24805146524977 NaN
444.0 5.0 1654.480514652498 165.4480514652498 NaN
445.0 6.0 1656.480514652498 165.64805146524978 NaN
446.0 6.0 1658.480514652498 165.8480514652498 NaN
447.0 6.0 1660.480514652498 166.04805146524978 NaN
448.0 6.0 1662.980514652498 166.29805146524978 NaN
449.0 6.0 1665.480514652498 166.54805146524978 NaN
450.0 6.0 1667.980514652498 166.79805146524978 NaN
451.0 6.0 1670.480514652498 167.04805146524978 NaN
452.0 7.0 1672.980514652498 167.29805146524978 NaN
453.0 7.0 1675.480514652498 167.54805146524978 NaN
454.0 7.0 1678.480514652498 167.8480514652498 NaN
455.0 7.0 1681.480514652498 168.14805146524978 NaN
456.0 7.0 1684.480514652498 168.4480514652498 NaN
457.0 7.0 1687.480514652498 168.74805146524977 NaN
458.0 7.0 1690.480514652498 169.04805146524978 NaN
459.0 7.0 1693.480514652498 169.3480514652498 NaN
460.0 7.0 1696.480514652498 169.64805146524978 NaN
461.0 7.0 1699.480514652498 169.9480514652498 NaN
462.0 7.0 1702.480514652498 170.24805146524977 NaN
463.0 7.0 1705.480514652498 170.54805146524978 NaN
464.0 8.0 1708.480514652498 170.8480514652498 NaN
465.0 8.0 1711.480514652498 171.14805146524978 NaN
466.0 8.0 1714.480514652498 171.4480514652498 NaN
467.0 9.0 1717.480514652498 171.74805146524977 NaN
468.0 9.0 1720.480514652498 172.04805146524978 NaN
469.0 9.0 1723.980514652498 172.39805146524978 NaN
470.0 9.0 1727.480514652498 172.74805146524977 NaN
471.0 9.0 1730.980514652498 173.0980514652498 NaN
472.0 9.0 1734.480514652498 173.4480514652498 NaN
473.0 9.0 1737.980514652498 173.79805146524978 NaN
474.0 9.0 1741.480514652498 174.14805146524978 NaN
475.0 9.0 1744.980514652498 174.49805146524977 NaN
476.0 9.0 1748.480514652498 174.8480514652498 NaN
477.0 9.0 1751.980514652498 175.1980514652498 NaN
478.0 9.0 1755.480514652498 175.54805146524978 NaN
479.0 9.0 1758.980514652498 175.89805146524978 NaN
480.0 9.0 1762.480514652498 176.24805146524977 NaN
481.0 9.0 1765.980514652498 176.5980514652498 NaN
482.0 9.0 1769.480514652498 176.9480514652498 NaN
483.0 9.0 1772.980514652498 177.29805146524978 NaN
484.0 9.0 1776.480514652498 177.64805146524978 NaN
