#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 2.0, totalNodes = 10, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
38.0 0.0 184.99999999999966 18.499999999999964 NaN
39.0 0.0 189.9999999999996 18.99999999999996 NaN
40.0 0.0 194.9999999999996 19.49999999999996 NaN
41.0 0.0 199.9999999999996 19.99999999999996 NaN
42.0 0.0 204.9999999999996 20.499999999999957 NaN
43.0 0.0 209.99999999999955 20.999999999999957 NaN
44.0 0.0 214.99999999999955 21.499999999999957 NaN
45.0 0.0 219.99999999999955 21.999999999999954 NaN
46.0 0.0 224.99999999999955 22.49999999999995 NaN
47.0 0.0 229.9999999999995 22.99999999999995 NaN
48.0 0.0 234.9999999999995 23.49999999999995 NaN
49.0 0.0 239.9999999999995 23.999999999999947 NaN
50.0 0.0 244.9999999999995 24.499999999999947 NaN
51.0 0.0 249.99999999999943 24.999999999999947 NaN
52.0 0.0 254.99999999999943 25.499999999999943 NaN
53.0 0.0 259.99999999999943 25.999999999999943 NaN
54.0 0.0 264.99999999999943 26.49999999999994 NaN
55.0 0.0 269.9999999999994 26.99999999999994 NaN
56.0 0.0 274.9999999999994 27.499999999999936 NaN
57.0 0.0 279.9999999999994 27.999999999999936 NaN
58.0 0.0 284.9999999999994 28.499999999999936 NaN
59.0 0.0 289.9999999999993 28.999999999999932 NaN
60.0 0.0 294.9999999999994 29.499999999999932 NaN
61.0 0.0 299.9999999999993 29.999999999999932 NaN
62.0 0.0 304.9999999999994 30.499999999999932 NaN
63.0 0.0 309.9999999999993 30.999999999999932 NaN
64.0 0.0 314.9999999999993 31.499999999999932 NaN
65.0 0.0 319.9999999999993 31.999999999999932 NaN
66.0 0.0 324.9999999999993 32.49999999999993 NaN
67.0 0.0 329.9999999999993 32.99999999999993 NaN
68.0 0.0 334.9999999999993 33.49999999999993 NaN
69.0 0.0 339.9999999999993 33.99999999999993 NaN
70.0 0.0 344.9999999999993 34.49999999999993 NaN
71.0 0.0 349.9999999999993 34.99999999999993 NaN
72.0 0.0 354.9999999999993 35.49999999999993 NaN
73.0 0.0 359.9999999999993 35.99999999999993 NaN
74.0 0.0 364.9999999999993 36.49999999999993 NaN
75.0 0.0 369.9999999999993 36.99999999999993 NaN
76.0 0.0 374.9999999999993 37.49999999999993 NaN
77.0 0.0 379.99999999999926 37.99999999999992 NaN
78.0 0.0 384.99999999999926 38.49999999999992 NaN
79.0 0.0 389.99999999999926 38.99999999999992 NaN
80.0 0.0 394.99999999999926 39.49999999999992 NaN
81.0 0.0 399.99999999999926 39.99999999999992 NaN
82.0 0.0 404.99999999999926 40.49999999999992 NaN
83.0 0.0 409.99999999999926 40.99999999999992 NaN
84.0 0.0 414.9999999999992 41.49999999999992 NaN
85.0 0.0 419.9999999999992 41.99999999999992 NaN
86.0 0.0 424.9999999999992 42.49999999999992 NaN
87.0 0.0 429.9999999999992 42.99999999999992 NaN
88.0 0.0 434.9999999999992 43.49999999999992 NaN
89.0 0.0 439.9999999999993 43.99999999999993 NaN
90.0 0.0 444.9999999999993 44.49999999999993 NaN
91.0 0.0 449.9999999999993 44.99999999999993 NaN
92.0 0.0 454.9999999999993 45.49999999999993 NaN
93.0 0.0 459.9999999999993 45.99999999999993 NaN
94.0 0.0 464.9999999999993 46.49999999999993 NaN
95.0 0.0 469.9999999999993 46.99999999999993 NaN
96.0 0.0 474.9999999999993 47.49999999999993 NaN
97.0 0.0 479.7882041061933 47.97882041061933 NaN
98.0 0.0 484.2882041061933 48.42882041061933 NaN
99.0 0.0 488.7882041061933 48.878820410619326 NaN
100.0 0.0 493.2882041061933 49.32882041061933 NaN
101.0 0.0 497.7882041061933 49.77882041061933 NaN
102.0 0.0 502.2882041061933 50.22882041061933 NaN
103.0 0.0 506.7882041061933 50.67882041061933 NaN
104.0 0.0 511.2882041061933 51.12882041061933 NaN
105.0 0.0 515.7882041061932 51.57882041061933 NaN
106.0 0.0 520.2882041061932 52.02882041061933 NaN
107.0 0.0 524.7882041061932 52.478820410619335 NaN
108.0 0.0 529.2882041061933 52.92882041061933 NaN
109.0 0.0 533.7882041061932 53.37882041061933 NaN
110.0 0.0 538.2882041061932 53.82882041061933 NaN
111.0 0.0 542.7882041061932 54.27882041061933 NaN
112.0 0.0 547.2882041061932 54.728820410619335 NaN
113.0 0.0 551.7882041061933 55.17882041061933 NaN
114.0 0.0 556.2882041061933 55.62882041061933 NaN
115.0 0.0 560.7882041061933 56.07882041061933 NaN
116.0 0.0 565.2882041061933 56.52882041061933 NaN
117.0 0.0 569.7882041061932 56.978820410619335 NaN
118.0 0.0 574.2882041061932 57.42882041061933 NaN
119.0 0.0 578.7882041061932 57.87882041061933 NaN
120.0 0.0 583.2882041061932 58.32882041061933 NaN
121.0 0.0 587.7882041061933 58.77882041061933 NaN
122.0 0.0 592.2882041061933 59.228820410619335 NaN
123.0 0.0 596.7882041061933 59.67882041061933 NaN
124.0 0.0 601.2882041061933 60.12882041061933 NaN
125.0 0.0 605.7882041061932 60.57882041061933 NaN
126.0 0.0 610.2882041061932 61.02882041061933 NaN
127.0 0.0 614.7882041061932 61.478820410619335 NaN
128.0 0.0 619.2882041061932 61.92882041061933 NaN
129.0 0.0 623.7882041061932 62.37882041061933 NaN
130.0 0.0 628.2882041061933 62.828820410619336 NaN
131.0 0.0 632.7882041061933 63.27882041061933 NaN
132.0 0.0 637.2882041061933 63.728820410619335 NaN
133.0 0.0 641.7882041061933 64.17882041061934 NaN
134.0 0.0 646.2882041061933 64.62882041061934 NaN
135.0 0.0 650.7882041061933 65.07882041061933 NaN
136.0 0.0 655.2882041061933 65.52882041061933 NaN
137.0 0.0 659.7882041061933 65.97882041061933 NaN
138.0 0.0 664.2882041061933 66.42882041061934 NaN
139.0 0.0 668.7882041061933 66.87882041061934 NaN
140.0 0.0 673.2882041061933 67.32882041061933 NaN
141.0 0.0 677.7882041061933 67.77882041061933 NaN
142.0 0.0 682.2882041061933 68.22882041061933 NaN
143.0 0.0 686.7882041061933 68.67882041061934 NaN
144.0 0.0 691.2882041061933 69.12882041061934 NaN
145.0 0.0 695.7882041061933 69.57882041061933 NaN
146.0 0.0 700.2882041061933 70.02882041061933 NaN
147.0 0.0 704.7882041061933 70.47882041061933 NaN
148.0 0.0 709.2882041061933 70.92882041061934 NaN
149.0 0.0 713.7882041061933 71.37882041061934 NaN
150.0 0.0 718.2882041061933 71.82882041061933 NaN
151.0 0.0 722.7882041061933 72.27882041061933 NaN
152.0 0.0 727.2882041061933 72.72882041061933 NaN
153.0 0.0 731.7882041061933 73.17882041061934 NaN
154.0 0.0 736.2882041061933 73.62882041061934 NaN
155.0 0.0 740.7882041061933 74.07882041061933 NaN
156.0 0.0 745.2882041061933 74.52882041061933 NaN
157.0 0.0 749.7882041061933 74.97882041061933 NaN
158.0 0.0 754.2882041061933 75.42882041061934 NaN
159.0 0.0 758.7882041061933 75.87882041061934 NaN
160.0 0.0 763.2882041061933 76.32882041061933 NaN
161.0 0.0 767.7882041061933 76.77882041061933 NaN
162.0 0.0 772.2882041061933 77.22882041061933 NaN
163.0 0.0 776.7882041061933 77.67882041061934 NaN
164.0 0.0 781.2882041061933 78.12882041061934 NaN
165.0 0.0 785.7882041061933 78.57882041061933 NaN
166.0 0.0 790.2882041061933 79.02882041061933 NaN
167.0 0.0 794.7882041061933 79.47882041061933 NaN
168.0 0.0 799.2882041061933 79.92882041061934 NaN
169.0 0.0 803.7882041061933 80.37882041061934 NaN
170.0 0.0 808.2882041061933 80.82882041061933 NaN
171.0 0.0 812.7882041061933 81.27882041061933 NaN
172.0 0.0 817.2882041061935 81.72882041061933 NaN
173.0 0.0 821.7882041061935 82.17882041061934 NaN
174.0 0.0 826.2882041061935 82.62882041061934 NaN
175.0 0.0 830.7882041061935 83.07882041061933 NaN
176.0 0.0 835.2882041061935 83.52882041061933 NaN
177.0 0.0 839.7882041061935 83.97882041061933 NaN
178.0 0.0 844.2882041061935 84.42882041061934 NaN
179.0 0.0 848.7882041061935 84.87882041061934 NaN
180.0 0.0 853.2882041061935 85.32882041061933 NaN
181.0 0.0 857.7882041061935 85.77882041061933 NaN
182.0 0.0 862.2882041061935 86.22882041061933 NaN
183.0 0.0 866.7882041061935 86.67882041061934 NaN
184.0 0.0 871.2882041061935 87.12882041061934 NaN
185.0 0.0 875.7882041061935 87.57882041061933 NaN
186.0 0.0 880.2882041061935 88.02882041061933 NaN
187.0 0.0 884.7882041061935 88.47882041061933 NaN
188.0 0.0 889.2882041061935 88.92882041061934 NaN
189.0 0.0 893.7882041061935 89.37882041061934 NaN
190.0 0.0 898.2882041061935 89.82882041061933 NaN
191.0 0.0 902.7882041061935 90.27882041061933 NaN
192.0 0.0 907.2882041061935 90.72882041061933 NaN
193.0 0.0 911.7882041061935 91.17882041061934 NaN
194.0 0.0 916.2882041061935 91.62882041061934 NaN
195.0 0.0 920.7882041061935 92.07882041061933 NaN
196.0 0.0 925.2882041061935 92.52882041061933 NaN
197.0 1.0 929.7882041061935 92.97882041061933 NaN
198.0 1.0 934.2882041061935 93.42882041061934 NaN
199.0 1.0 939.2882041061935 93.92882041061934 NaN
200.0 1.0 944.2882041061935 94.42882041061934 NaN
201.0 1.0 949.2882041061935 94.92882041061934 NaN
202.0 1.0 953.7882041061935 95.37882041061934 NaN
203.0 1.0 958.2882041061935 95.82882041061933 NaN
204.0 1.0 962.7882041061935 96.27882041061933 NaN
205.0 1.0 967.2882041061935 96.72882041061933 NaN
206.0 1.0 971.7882041061935 97.17882041061934 NaN
207.0 1.0 976.2882041061935 97.62882041061934 NaN
208.0 1.0 980.7882041061935 98.07882041061933 NaN
209.0 1.0 985.2882041061935 98.52882041061933 NaN
210.0 1.0 989.7882041061935 98.97882041061933 NaN
211.0 1.0 994.2882041061935 99.42882041061934 NaN
212.0 1.0 998.7882041061935 99.87882041061934 NaN
213.0 1.0 1003.2882041061935 100.32882041061933 NaN
214.0 1.0 1007.7882041061935 100.77882041061933 NaN
215.0 1.0 1012.2882041061935 101.22882041061933 NaN
216.0 1.0 1016.7882041061935 101.67882041061934 NaN
217.0 1.0 1021.2882041061935 102.12882041061934 NaN
218.0 1.0 1025.7882041061935 102.57882041061933 NaN
219.0 1.0 1030.2882041061935 103.02882041061933 NaN
220.0 1.0 1034.7882041061935 103.47882041061933 NaN
221.0 1.0 1039.2882041061935 103.92882041061934 NaN
222.0 1.0 1043.7882041061935 104.37882041061934 NaN
223.0 1.0 1048.2882041061935 104.82882041061933 NaN
224.0 1.0 1052.7882041061935 105.27882041061933 NaN
225.0 1.0 1057.2882041061935 105.72882041061933 NaN
226.0 1.0 1061.7882041061935 106.17882041061934 NaN
227.0 1.0 1066.2882041061935 106.62882041061934 NaN
228.0 1.0 1070.7882041061935 107.07882041061933 NaN
229.0 1.0 1075.2882041061935 107.52882041061933 NaN
230.0 1.0 1079.7882041061935 107.97882041061933 NaN
231.0 1.0 1084.2882041061935 108.42882041061934 NaN
232.0 1.0 1088.7882041061935 108.87882041061934 NaN
233.0 1.0 1093.2882041061935 109.32882041061933 NaN
234.0 1.0 1097.7882041061935 109.77882041061933 NaN
235.0 1.0 1102.2882041061935 110.22882041061933 NaN
236.0 1.0 1106.7882041061935 110.67882041061934 NaN
237.0 1.0 1111.2882041061935 111.12882041061934 NaN
238.0 1.0 1115.7882041061935 111.57882041061933 NaN
239.0 1.0 1120.2882041061935 112.02882041061933 NaN
240.0 1.0 1124.7882041061935 112.47882041061933 NaN
241.0 1.0 1129.2882041061935 112.92882041061934 NaN
242.0 1.0 1133.7882041061935 113.37882041061934 NaN
243.0 1.0 1138.2882041061935 113.82882041061933 NaN
244.0 1.0 1142.7882041061935 114.27882041061933 NaN
245.0 1.0 1147.2882041061935 114.72882041061933 NaN
246.0 1.0 1151.7882041061935 115.17882041061934 NaN
247.0 1.0 1156.2882041061935 115.62882041061934 NaN
248.0 1.0 1160.7882041061935 116.07882041061933 NaN
249.0 1.0 1165.2882041061935 116.52882041061933 NaN
250.0 1.0 1169.7882041061935 116.97882041061933 NaN
251.0 1.0 1174.2882041061935 117.42882041061934 NaN
252.0 1.0 1178.7882041061935 117.87882041061934 NaN
253.0 1.0 1183.2882041061935 118.32882041061933 NaN
254.0 1.0 1187.7882041061935 118.77882041061933 NaN
255.0 1.0 1192.2882041061935 119.22882041061933 NaN
256.0 1.0 1196.7882041061935 119.67882041061934 NaN
257.0 1.0 1201.2882041061932 120.12882041061934 NaN
258.0 1.0 1205.7882041061932 120.57882041061933 NaN
259.0 1.0 1210.2882041061932 121.02882041061933 NaN
260.0 1.0 1214.7882041061932 121.47882041061933 NaN
261.0 1.0 1219.2882041061932 121.92882041061934 NaN
262.0 1.0 1223.7882041061932 122.37882041061934 NaN
263.0 1.0 1228.2882041061932 122.82882041061933 NaN
264.0 1.0 1232.7882041061932 123.27882041061933 NaN
265.0 1.0 1237.2882041061932 123.72882041061933 NaN
266.0 1.0 1241.744049385744 124.17440493857441 NaN
267.0 1.0 1245.744049385744 124.57440493857442 NaN
268.0 1.0 1249.744049385744 124.97440493857441 NaN
269.0 1.0 1253.744049385744 125.37440493857441 NaN
270.0 1.0 1257.744049385744 125.7744049385744 NaN
271.0 1.0 1261.744049385744 126.17440493857441 NaN
272.0 1.0 1265.744049385744 126.57440493857442 NaN
273.0 1.0 1269.744049385744 126.97440493857441 NaN
274.0 1.0 1273.744049385744 127.37440493857441 NaN
275.0 1.0 1277.744049385744 127.7744049385744 NaN
276.0 1.0 1281.744049385744 128.1744049385744 NaN
277.0 1.0 1285.744049385744 128.57440493857442 NaN
278.0 1.0 1289.744049385744 128.97440493857442 NaN
279.0 1.0 1293.602527207791 129.3602527207791 NaN
280.0 1.0 1297.102527207791 129.71025272077912 NaN
281.0 1.0 1300.602527207791 130.06025272077912 NaN
282.0 1.0 1304.102527207791 130.4102527207791 NaN
283.0 1.0 1307.602527207791 130.7602527207791 NaN
284.0 1.0 1311.102527207791 131.1102527207791 NaN
285.0 1.0 1314.602527207791 131.46025272077912 NaN
286.0 1.0 1318.102527207791 131.81025272077912 NaN
287.0 1.0 1321.602527207791 132.1602527207791 NaN
288.0 1.0 1325.102527207791 132.5102527207791 NaN
289.0 1.0 1328.602527207791 132.8602527207791 NaN
290.0 1.0 1332.102527207791 133.21025272077912 NaN
291.0 1.0 1335.602527207791 133.56025272077912 NaN
292.0 1.0 1339.102527207791 133.9102527207791 NaN
293.0 1.0 1342.602527207791 134.2602527207791 NaN
294.0 1.0 1346.102527207791 134.6102527207791 NaN
295.0 1.0 1349.602527207791 134.96025272077912 NaN
296.0 1.0 1353.102527207791 135.31025272077912 NaN
297.0 1.0 1356.602527207791 135.6602527207791 NaN
298.0 1.0 1360.102527207791 136.0102527207791 NaN
299.0 1.0 1363.602527207791 136.3602527207791 NaN
300.0 1.0 1367.102527207791 136.71025272077912 NaN
301.0 1.0 1370.602527207791 137.06025272077912 NaN
302.0 1.0 1374.102527207791 137.4102527207791 NaN
303.0 1.0 1377.602527207791 137.7602527207791 NaN
304.0 1.0 1381.102527207791 138.1102527207791 NaN
305.0 1.0 1384.602527207791 138.46025272077912 NaN
306.0 1.0 1388.102527207791 138.81025272077912 NaN
307.0 1.0 1391.602527207791 139.1602527207791 NaN
308.0 1.0 1395.102527207791 139.5102527207791 NaN
309.0 1.0 1398.602527207791 139.8602527207791 NaN
310.0 1.0 1402.102527207791 140.21025272077912 NaN
311.0 1.0 1405.602527207791 140.56025272077912 NaN
312.0 1.0 1409.102527207791 140.9102527207791 NaN
313.0 1.0 1412.602527207791 141.2602527207791 NaN
314.0 1.0 1416.102527207791 141.6102527207791 NaN
315.0 1.0 1419.602527207791 141.96025272077912 NaN
316.0 1.0 1423.102527207791 142.31025272077912 NaN
317.0 1.0 1426.602527207791 142.6602527207791 NaN
318.0 1.0 1430.102527207791 143.0102527207791 NaN
319.0 1.0 1433.602527207791 143.3602527207791 NaN
320.0 1.0 1437.102527207791 143.71025272077912 NaN
321.0 1.0 1440.602527207791 144.06025272077912 NaN
322.0 1.0 1444.102527207791 144.4102527207791 NaN
323.0 1.0 1447.602527207791 144.7602527207791 NaN
324.0 1.0 1451.102527207791 145.1102527207791 NaN
325.0 1.0 1454.602527207791 145.46025272077912 NaN
326.0 1.0 1458.102527207791 145.81025272077912 NaN
327.0 1.0 1461.602527207791 146.1602527207791 NaN
328.0 1.0 1465.102527207791 146.5102527207791 NaN
329.0 1.0 1468.602527207791 146.8602527207791 NaN
330.0 1.0 1472.102527207791 147.21025272077912 NaN
331.0 1.0 1475.602527207791 147.56025272077912 NaN
332.0 1.0 1479.102527207791 147.9102527207791 NaN
333.0 1.0 1482.602527207791 148.2602527207791 NaN
334.0 1.0 1486.102527207791 148.6102527207791 NaN
335.0 1.0 1489.602527207791 148.96025272077912 NaN
336.0 1.0 1493.102527207791 149.31025272077912 NaN
337.0 1.0 1496.602527207791 149.6602527207791 NaN
338.0 1.0 1500.102527207791 150.0102527207791 NaN
339.0 1.0 1503.602527207791 150.3602527207791 NaN
340.0 1.0 1507.102527207791 150.71025272077912 NaN
341.0 1.0 1510.602527207791 151.06025272077912 NaN
342.0 1.0 1514.102527207791 151.4102527207791 NaN
343.0 1.0 1517.602527207791 151.7602527207791 NaN
344.0 1.0 1521.102527207791 152.1102527207791 NaN
345.0 1.0 1524.602527207791 152.46025272077912 NaN
346.0 1.0 1528.102527207791 152.81025272077912 NaN
347.0 1.0 1531.602527207791 153.1602527207791 NaN
348.0 1.0 1535.102527207791 153.5102527207791 NaN
349.0 1.0 1538.602527207791 153.8602527207791 NaN
350.0 1.0 1542.102527207791 154.21025272077912 NaN
351.0 1.0 1545.602527207791 154.56025272077912 NaN
352.0 1.0 1549.102527207791 154.9102527207791 NaN
353.0 1.0 1552.602527207791 155.2602527207791 NaN
354.0 1.0 1556.102527207791 155.6102527207791 NaN
355.0 1.0 1559.602527207791 155.96025272077912 NaN
356.0 1.0 1563.102527207791 156.31025272077912 NaN
357.0 1.0 1566.602527207791 156.6602527207791 NaN
358.0 1.0 1570.102527207791 157.0102527207791 NaN
359.0 1.0 1573.602527207791 157.3602527207791 NaN
360.0 1.0 1577.102527207791 157.71025272077912 NaN
361.0 1.0 1580.602527207791 158.06025272077912 NaN
362.0 1.0 1584.102527207791 158.4102527207791 NaN
363.0 1.0 1587.602527207791 158.7602527207791 NaN
364.0 1.0 1590.8095840457 159.08095840457003 NaN
365.0 1.0 1593.2679300439343 159.32679300439344 NaN
366.0 1.0 1595.2679300439343 159.52679300439343 NaN
367.0 1.0 1597.2679300439343 159.72679300439344 NaN
368.0 2.0 1599.2679300439343 159.92679300439343 NaN
369.0 2.0 1601.2679300439343 160.12679300439345 NaN
370.0 2.0 1603.7679300439343 160.37679300439345 NaN
371.0 2.0 1606.2679300439343 160.62679300439345 NaN
372.0 2.0 1608.7679300439343 160.87679300439345 NaN
373.0 2.0 1611.2679300439343 161.12679300439345 NaN
374.0 2.0 1613.7679300439343 161.37679300439345 NaN
375.0 2.0 1616.2679300439343 161.62679300439345 NaN
376.0 2.0 1618.7679300439343 161.87679300439345 NaN
377.0 2.0 1621.2679300439343 162.12679300439345 NaN
378.0 2.0 1623.7679300439343 162.37679300439345 NaN
379.0 3.0 1626.2679300439343 162.62679300439345 NaN
380.0 3.0 1628.7679300439343 162.87679300439345 NaN
381.0 3.0 1631.2679300439343 163.12679300439345 NaN
382.0 3.0 1634.2679300439343 163.42679300439343 NaN
383.0 3.0 1637.2679300439343 163.72679300439344 NaN
384.0 3.0 1640.0502823768936 164.00502823768937 NaN
385.0 3.0 1642.5502823768936 164.25502823768937 NaN
386.0 3.0 1645.0502823768936 164.50502823768937 NaN
387.0 3.0 1647.5502823768936 164.75502823768937 NaN
388.0 3.0 1650.0502823768936 165.00502823768937 NaN
389.0 3.0 1652.0968957209072 165.20968957209072 NaN
390.0 3.0 1654.0968957209072 165.40968957209074 NaN
391.0 3.0 1656.0968957209072 165.60968957209073 NaN
392.0 3.0 1658.0968957209072 165.80968957209072 NaN
393.0 3.0 1660.0968957209072 166.00968957209074 NaN
394.0 3.0 1662.0968957209072 166.20968957209072 NaN
395.0 3.0 1664.0968957209072 166.40968957209074 NaN
396.0 3.0 1666.0968957209072 166.60968957209073 NaN
397.0 3.0 1668.0968957209072 166.80968957209072 NaN
398.0 3.0 1670.0968957209072 167.00968957209074 NaN
399.0 3.0 1672.0968957209072 167.20968957209072 NaN
400.0 3.0 1674.0968957209072 167.40968957209074 NaN
401.0 3.0 1676.0968957209072 167.60968957209073 NaN
402.0 3.0 1678.0968957209072 167.80968957209072 NaN
403.0 3.0 1680.0968957209072 168.00968957209074 NaN
404.0 3.0 1682.0968957209072 168.20968957209072 NaN
405.0 3.0 1684.0968957209072 168.40968957209074 NaN
406.0 3.0 1686.0968957209072 168.60968957209073 NaN
407.0 3.0 1688.0968957209072 168.80968957209072 NaN
408.0 3.0 1690.0968957209072 169.00968957209074 NaN
409.0 3.0 1692.0968957209072 169.20968957209072 NaN
410.0 3.0 1693.829487455486 169.38294874554862 NaN
411.0 3.0 1695.329487455486 169.53294874554862 NaN
412.0 3.0 1696.829487455486 169.68294874554863 NaN
413.0 3.0 1698.329487455486 169.8329487455486 NaN
414.0 3.0 1699.829487455486 169.9829487455486 NaN
415.0 3.0 1701.0225630513567 170.10225630513565 NaN
416.0 3.0 1702.0225630513567 170.20225630513568 NaN
417.0 3.0 1703.0225630513567 170.30225630513567 NaN
418.0 3.0 1704.0225630513567 170.40225630513567 NaN
419.0 3.0 1705.0225630513567 170.50225630513566 NaN
420.0 3.0 1706.0225630513567 170.60225630513565 NaN
421.0 3.0 1707.0225630513567 170.70225630513568 NaN
422.0 3.0 1708.0225630513567 170.80225630513567 NaN
423.0 3.0 1709.0225630513567 170.90225630513567 NaN
424.0 3.0 1710.0225630513567 171.00225630513566 NaN
425.0 3.0 1711.0225630513567 171.10225630513565 NaN
426.0 3.0 1712.0225630513567 171.20225630513568 NaN
427.0 3.0 1713.0225630513567 171.30225630513567 NaN
428.0 3.0 1714.0225630513567 171.40225630513567 NaN
429.0 3.0 1715.0225630513567 171.50225630513566 NaN
430.0 3.0 1716.0225630513567 171.60225630513565 NaN
431.0 3.0 1717.0225630513567 171.70225630513568 NaN
432.0 3.0 1718.0225630513567 171.80225630513567 NaN
433.0 3.0 1719.0225630513567 171.90225630513567 NaN
434.0 3.0 1720.0225630513567 172.00225630513566 NaN
435.0 3.0 1721.0225630513567 172.10225630513565 NaN
436.0 3.0 1722.0225630513567 172.20225630513568 NaN
437.0 3.0 1723.0225630513567 172.30225630513567 NaN
438.0 3.0 1724.0225630513567 172.40225630513567 NaN
439.0 3.0 1725.0225630513567 172.50225630513566 NaN
440.0 3.0 1726.0225630513567 172.60225630513565 NaN
441.0 3.0 1727.0225630513567 172.70225630513568 NaN
442.0 3.0 1728.0225630513567 172.80225630513567 NaN
443.0 3.0 1729.0225630513567 172.90225630513567 NaN
444.0 3.0 1730.0225630513567 173.00225630513566 NaN
445.0 3.0 1731.0225630513567 173.10225630513565 NaN
446.0 3.0 1732.0225630513567 173.20225630513568 NaN
447.0 3.0 1733.0225630513567 173.30225630513567 NaN
448.0 3.0 1734.0225630513567 173.40225630513567 NaN
449.0 3.0 1735.0225630513567 173.50225630513566 NaN
450.0 3.0 1736.0225630513567 173.60225630513565 NaN
451.0 3.0 1737.0225630513567 173.70225630513568 NaN
452.0 3.0 1738.0225630513567 173.80225630513567 NaN
453.0 3.0 1739.0225630513567 173.90225630513567 NaN
454.0 3.0 1740.0225630513567 174.00225630513566 NaN
455.0 3.0 1741.0225630513567 174.10225630513565 NaN
456.0 3.0 1742.0225630513567 174.20225630513568 NaN
457.0 3.0 1743.0225630513567 174.30225630513567 NaN
458.0 3.0 1744.0225630513567 174.40225630513567 NaN
459.0 3.0 1745.0225630513567 174.50225630513566 NaN
460.0 3.0 1746.0225630513567 174.60225630513565 NaN
461.0 3.0 1747.0225630513567 174.70225630513568 NaN
462.0 3.0 1748.0225630513567 174.80225630513567 NaN
463.0 3.0 1749.0225630513567 174.90225630513567 NaN
464.0 3.0 1750.0225630513567 175.00225630513566 NaN
465.0 3.0 1751.0225630513567 175.10225630513565 NaN
466.0 6.0 1752.0225630513567 175.20225630513568 NaN
467.0 6.0 1753.0225630513567 175.30225630513567 NaN
468.0 6.0 1754.5225630513567 175.45225630513568 NaN
469.0 6.0 1756.5225630513567 175.65225630513567 NaN
470.0 6.0 1758.5225630513567 175.85225630513565 NaN
471.0 6.0 1760.5225630513567 176.05225630513567 NaN
472.0 6.0 1762.5225630513567 176.25225630513566 NaN
473.0 6.0 1764.5225630513567 176.45225630513568 NaN
474.0 6.0 1766.5225630513567 176.65225630513567 NaN
475.0 6.0 1768.5225630513567 176.85225630513565 NaN
476.0 6.0 1770.5225630513567 177.05225630513567 NaN
477.0 6.0 1772.5225630513567 177.25225630513566 NaN
478.0 6.0 1774.5225630513567 177.45225630513568 NaN
479.0 6.0 1776.5225630513567 177.65225630513567 NaN
480.0 6.0 1778.5225630513567 177.85225630513565 NaN
481.0 6.0 1780.5225630513567 178.05225630513567 NaN
482.0 6.0 1782.5225630513567 178.25225630513566 NaN
483.0 6.0 1784.5225630513567 178.45225630513568 NaN
484.0 6.0 1786.5225630513567 178.65225630513567 NaN
