#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 0.0, totalNodes = 10, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
40.0 0.0 194.99999999999997 19.499999999999996 NaN
41.0 0.0 200.0 20.0 NaN
42.0 0.0 204.99999999999994 20.499999999999996 NaN
43.0 0.0 209.99999999999994 20.999999999999996 NaN
44.0 0.0 215.0 21.499999999999996 NaN
45.0 0.0 220.0 21.999999999999996 NaN
46.0 0.0 224.99999999999997 22.499999999999996 NaN
47.0 0.0 229.99999999999997 22.999999999999996 NaN
48.0 0.0 234.99999999999994 23.499999999999993 NaN
49.0 0.0 239.99999999999994 23.999999999999993 NaN
50.0 0.0 244.99999999999991 24.499999999999993 NaN
51.0 0.0 249.99999999999994 24.999999999999993 NaN
52.0 0.0 254.99999999999994 25.499999999999993 NaN
53.0 0.0 259.99999999999994 25.999999999999993 NaN
54.0 0.0 264.9999999999999 26.499999999999993 NaN
55.0 0.0 269.99999999999994 26.999999999999993 NaN
56.0 0.0 274.99999999999994 27.499999999999993 NaN
57.0 0.0 279.99999999999994 27.999999999999993 NaN
58.0 0.0 284.9999999999999 28.499999999999993 NaN
59.0 0.0 289.9999999999999 28.999999999999993 NaN
60.0 0.0 294.9999999999999 29.499999999999993 NaN
61.0 0.0 299.99999999999994 29.999999999999993 NaN
62.0 0.0 304.99999999999994 30.499999999999993 NaN
63.0 0.0 309.99999999999994 30.99999999999999 NaN
64.0 0.0 314.9999999999999 31.49999999999999 NaN
65.0 0.0 319.99999999999994 31.99999999999999 NaN
66.0 0.0 324.99999999999994 32.49999999999999 NaN
67.0 0.0 329.99999999999994 32.99999999999999 NaN
68.0 0.0 334.99999999999994 33.499999999999986 NaN
69.0 0.0 339.9999999999999 33.999999999999986 NaN
70.0 0.0 344.99999999999994 34.49999999999999 NaN
71.0 0.0 349.99999999999994 34.99999999999999 NaN
72.0 0.0 354.99999999999994 35.49999999999999 NaN
73.0 0.0 359.9999999999999 35.99999999999999 NaN
74.0 0.0 364.99999999999994 36.49999999999999 NaN
75.0 0.0 369.99999999999994 36.99999999999999 NaN
76.0 0.0 374.51406789889234 37.45140678988923 NaN
77.0 0.0 379.01421295174015 37.90142129517402 NaN
78.0 0.0 383.51431759209436 38.35143175920943 NaN
79.0 0.0 388.0145526064421 38.80145526064421 NaN
80.0 0.0 392.5147176118589 39.25147176118588 NaN
81.0 0.0 397.01492675853643 39.701492675853636 NaN
82.0 0.0 401.5152361389306 40.15152361389306 NaN
83.0 0.0 406.01538364415467 40.60153836441547 NaN
84.0 0.0 410.5154694723751 41.05154694723751 NaN
85.0 0.0 415.0155646070006 41.50155646070006 NaN
86.0 0.0 419.51571368486424 41.95157136848643 NaN
87.0 0.0 424.01580177885626 42.40158017788563 NaN
88.0 0.0 428.516065840434 42.851606584043395 NaN
89.0 0.0 433.01623773236093 43.301623773236095 NaN
90.0 0.0 437.51642966295384 43.75164296629539 NaN
91.0 0.0 442.0165879394122 44.20165879394122 NaN
92.0 0.0 446.51684907740247 44.65168490774025 NaN
93.0 0.0 451.01709699178235 45.10170969917824 NaN
94.0 0.0 455.5174134639056 45.551741346390564 NaN
95.0 0.0 460.0176479968101 46.00176479968102 NaN
96.0 0.0 464.5178396816311 46.45178396816311 NaN
97.0 0.0 469.0181834140822 46.90181834140823 NaN
98.0 0.0 473.5182796992414 47.351827969924145 NaN
99.0 0.0 478.0184526243209 47.801845262432096 NaN
100.0 0.0 482.5186233664512 48.251862336645125 NaN
101.0 0.0 487.01875205343333 48.701875205343335 NaN
102.0 0.0 491.24129414842076 49.12412941484208 NaN
103.0 0.0 495.2416735424672 49.52416735424672 NaN
104.0 0.0 499.2419153269947 49.924191532699474 NaN
105.0 0.0 503.24222780039344 50.32422278003935 NaN
106.0 0.0 507.2426403481998 50.72426403481999 NaN
107.0 0.0 511.24312431899307 51.124312431899305 NaN
108.0 0.0 515.2436873275133 51.524368732751334 NaN
109.0 0.0 519.2439200844391 51.92439200844391 NaN
110.0 0.0 523.2444125388531 52.32444125388532 NaN
111.0 0.0 527.244795048166 52.72447950481659 NaN
112.0 0.0 531.2451198940457 53.12451198940457 NaN
113.0 0.0 535.2455448375179 53.524554483751785 NaN
114.0 0.0 539.2460905236605 53.924609052366065 NaN
115.0 0.0 543.2467095538607 54.32467095538607 NaN
116.0 0.0 547.247100097041 54.7247100097041 NaN
117.0 0.0 551.247446959985 55.1247446959985 NaN
118.0 0.0 555.2478656945798 55.52478656945798 NaN
119.0 0.0 559.2483811749852 55.92483811749851 NaN
120.0 0.0 563.2486334845138 56.32486334845138 NaN
121.0 0.0 567.2488584489028 56.724885844890274 NaN
122.0 0.0 571.2491322758874 57.12491322758874 NaN
123.0 0.0 575.2494619896632 57.524946198966326 NaN
124.0 0.0 579.2500867393323 57.92500867393323 NaN
125.0 0.0 583.2506539052523 58.325065390525225 NaN
126.0 0.0 587.2513333309554 58.725133333095535 NaN
127.0 0.0 591.2519188146965 59.12519188146965 NaN
128.0 0.0 595.2522806270669 59.52522806270668 NaN
129.0 0.0 599.252484333866 59.925248433386614 NaN
130.0 0.0 603.2526065245738 60.32526065245739 NaN
131.0 0.0 607.2528927418707 60.72528927418707 NaN
132.0 0.0 611.2530601883861 61.12530601883861 NaN
133.0 0.0 615.2534763796939 61.52534763796939 NaN
134.0 0.0 619.2537990886128 61.92537990886129 NaN
135.0 0.0 623.254129624403 62.32541296244031 NaN
136.0 0.0 627.2542890656891 62.7254289065689 NaN
137.0 0.0 631.2543965619727 63.125439656197265 NaN
138.0 0.0 635.254561828714 63.52545618287141 NaN
139.0 0.0 639.2547258200402 63.925472582004026 NaN
140.0 0.0 643.2550778589834 64.32550778589834 NaN
141.0 0.0 647.2555175623463 64.72555175623464 NaN
142.0 0.0 651.2558802308713 65.12558802308712 NaN
143.0 0.0 655.2561917620781 65.52561917620781 NaN
144.0 0.0 659.2563895929072 65.92563895929074 NaN
145.0 0.0 663.2568189436563 66.32568189436564 NaN
146.0 0.0 667.2572005349693 66.72572005349694 NaN
147.0 0.0 671.2572753590284 67.12572753590284 NaN
148.0 0.0 675.2578204079653 67.52578204079651 NaN
149.0 0.0 679.2581728046655 67.92581728046655 NaN
150.0 0.0 683.2585319893722 68.32585319893721 NaN
151.0 0.0 687.2587931735911 68.7258793173591 NaN
152.0 0.0 691.2591394645403 69.12591394645403 NaN
153.0 0.0 695.259572241049 69.5259572241049 NaN
154.0 0.0 699.2600473742036 69.92600473742036 NaN
155.0 0.0 703.2601921292003 70.32601921292003 NaN
156.0 0.0 707.2605867516352 70.72605867516353 NaN
157.0 0.0 711.2610335901802 71.12610335901803 NaN
158.0 0.0 715.2615233920503 71.52615233920503 NaN
159.0 0.0 719.261768734197 71.9261768734197 NaN
160.0 0.0 723.2620244422635 72.32620244422637 NaN
161.0 0.0 727.2623835968989 72.72623835968989 NaN
162.0 0.0 731.2626344713519 73.12626344713519 NaN
163.0 0.0 735.2627912114424 73.52627912114424 NaN
164.0 0.0 739.2631186192887 73.92631186192887 NaN
165.0 0.0 743.2635940723105 74.32635940723105 NaN
166.0 0.0 747.2640262798409 74.72640262798409 NaN
167.0 0.0 751.2643865281232 75.12643865281233 NaN
168.0 0.0 755.2644939558902 75.52644939558901 NaN
169.0 0.0 759.2648075114778 75.92648075114778 NaN
170.0 0.0 763.2650726539146 76.32650726539147 NaN
171.0 0.0 767.2653674364808 76.72653674364808 NaN
172.0 0.0 771.2657528013897 77.12657528013897 NaN
173.0 0.0 775.2662590820535 77.52662590820535 NaN
174.0 0.0 779.266548250688 77.9266548250688 NaN
175.0 0.0 783.2668983131923 78.32668983131923 NaN
176.0 0.0 787.2670741920431 78.7267074192043 NaN
177.0 0.0 791.2673481118379 79.12673481118378 NaN
178.0 0.0 795.2676262960797 79.52676262960797 NaN
179.0 0.0 799.2680093137594 79.92680093137595 NaN
180.0 0.0 803.2684616637705 80.32684616637705 NaN
181.0 0.0 807.2686781193029 80.7268678119303 NaN
182.0 0.0 811.269021721293 81.1269021721293 NaN
183.0 0.0 815.269579885487 81.5269579885487 NaN
184.0 0.0 819.2699060794575 81.92699060794575 NaN
185.0 0.0 823.2702431816397 82.32702431816396 NaN
186.0 0.0 827.2707709270528 82.72707709270529 NaN
187.0 0.0 831.2711752820967 83.12711752820967 NaN
188.0 0.0 835.271777962856 83.5271777962856 NaN
189.0 0.0 839.2721161478701 83.927211614787 NaN
190.0 0.0 843.2725380846243 84.32725380846244 NaN
191.0 0.0 847.2728228081928 84.72728228081928 NaN
192.0 0.0 851.2730581561955 85.12730581561954 NaN
193.0 0.0 855.273376722349 85.52733767223489 NaN
194.0 0.0 859.2737608222258 85.92737608222258 NaN
195.0 0.0 863.2741696551948 86.32741696551949 NaN
196.0 0.0 867.2744322720312 86.72744322720312 NaN
197.0 1.0 871.2748930557868 87.12748930557868 NaN
198.0 1.0 875.2752331131162 87.52752331131164 NaN
199.0 1.0 879.7753455530519 87.97753455530518 NaN
200.0 1.0 884.2754468232483 88.42754468232484 NaN
201.0 1.0 888.7754847903893 88.87754847903894 NaN
202.0 1.0 892.7756494213529 89.27756494213529 NaN
203.0 1.0 896.7757963049523 89.67757963049523 NaN
204.0 1.0 900.775981787147 90.07759817871471 NaN
205.0 1.0 904.7760897385592 90.47760897385592 NaN
206.0 1.0 908.7763115581195 90.87763115581195 NaN
207.0 1.0 912.7764465849939 91.27764465849938 NaN
208.0 1.0 916.776654883734 91.67766548837338 NaN
209.0 1.0 920.7768037036708 92.07768037036708 NaN
210.0 1.0 924.777006220361 92.4777006220361 NaN
211.0 1.0 928.7770992864166 92.87770992864166 NaN
212.0 1.0 932.7771310372591 93.27771310372592 NaN
213.0 1.0 936.7773110486071 93.67773110486071 NaN
214.0 1.0 940.7775794188319 94.07775794188319 NaN
215.0 1.0 944.7777165196364 94.47777165196365 NaN
216.0 1.0 948.7777610158241 94.87777610158241 NaN
217.0 1.0 952.7778121123201 95.27778121123201 NaN
218.0 1.0 956.7778978095632 95.67778978095633 NaN
219.0 1.0 960.7779345125543 96.07779345125543 NaN
220.0 1.0 964.7781038610549 96.47781038610547 NaN
221.0 1.0 968.7783061670368 96.87783061670368 NaN
222.0 2.0 972.7784313515328 97.27784313515329 NaN
223.0 2.0 976.7785171826954 97.67785171826954 NaN
224.0 2.0 981.2785171826954 98.12785171826954 NaN
225.0 2.0 985.7785171826954 98.57785171826953 NaN
226.0 2.0 990.2785171826954 99.02785171826953 NaN
227.0 2.0 994.7785171826954 99.47785171826953 NaN
228.0 2.0 999.2785171826954 99.92785171826954 NaN
229.0 2.0 1003.7785171826954 100.37785171826954 NaN
230.0 2.0 1008.2785171826954 100.82785171826953 NaN
231.0 2.0 1012.7785171826954 101.27785171826953 NaN
232.0 2.0 1017.2785171826954 101.72785171826953 NaN
233.0 2.0 1021.7785171826954 102.17785171826954 NaN
234.0 2.0 1026.2785171826954 102.62785171826954 NaN
235.0 2.0 1030.7785171826954 103.07785171826953 NaN
236.0 2.0 1035.2785171826954 103.52785171826953 NaN
237.0 2.0 1039.7785171826954 103.97785171826953 NaN
238.0 2.0 1044.2785171826954 104.42785171826954 NaN
239.0 2.0 1048.7785171826954 104.87785171826954 NaN
240.0 2.0 1053.2785171826954 105.32785171826953 NaN
241.0 2.0 1057.7785171826954 105.77785171826953 NaN
242.0 2.0 1062.2785171826954 106.22785171826953 NaN
243.0 2.0 1066.7785171826954 106.67785171826954 NaN
244.0 2.0 1071.2785171826954 107.12785171826954 NaN
245.0 2.0 1075.7785171826954 107.57785171826953 NaN
246.0 2.0 1080.2785171826954 108.02785171826953 NaN
247.0 2.0 1084.7785171826954 108.47785171826953 NaN
248.0 2.0 1089.2785171826954 108.92785171826954 NaN
249.0 2.0 1093.7785171826954 109.37785171826954 NaN
250.0 2.0 1098.2785171826954 109.82785171826953 NaN
251.0 2.0 1102.7785171826954 110.27785171826953 NaN
252.0 2.0 1107.2785171826954 110.72785171826953 NaN
253.0 2.0 1111.7785171826954 111.17785171826954 NaN
254.0 2.0 1116.2785171826954 111.62785171826954 NaN
255.0 2.0 1120.7785171826954 112.07785171826953 NaN
256.0 2.0 1125.2785171826954 112.52785171826953 NaN
257.0 2.0 1129.7785171826954 112.97785171826953 NaN
258.0 2.0 1134.2785171826954 113.42785171826954 NaN
259.0 2.0 1138.7785171826954 113.87785171826954 NaN
260.0 2.0 1143.2785171826954 114.32785171826953 NaN
261.0 2.0 1147.7785171826954 114.77785171826953 NaN
262.0 2.0 1152.2785171826954 115.22785171826953 NaN
263.0 2.0 1156.7785171826954 115.67785171826954 NaN
264.0 2.0 1161.2785171826954 116.12785171826954 NaN
265.0 2.0 1165.7785171826954 116.57785171826953 NaN
266.0 2.0 1170.2785171826954 117.02785171826953 NaN
267.0 2.0 1174.7785171826954 117.47785171826953 NaN
268.0 2.0 1179.2785171826954 117.92785171826954 NaN
269.0 2.0 1183.7785171826954 118.37785171826954 NaN
270.0 2.0 1188.2785171826954 118.82785171826953 NaN
271.0 2.0 1192.7785171826954 119.27785171826953 NaN
272.0 2.0 1197.2785171826954 119.72785171826953 NaN
273.0 2.0 1201.7785171826954 120.17785171826954 NaN
274.0 2.0 1206.2785171826954 120.62785171826954 NaN
275.0 2.0 1210.7785171826954 121.07785171826953 NaN
276.0 2.0 1215.2785171826954 121.52785171826953 NaN
277.0 2.0 1219.7785171826954 121.97785171826953 NaN
278.0 2.0 1224.2785171826954 122.42785171826954 NaN
279.0 2.0 1228.7785171826954 122.87785171826954 NaN
280.0 2.0 1233.2785171826954 123.32785171826953 NaN
281.0 2.0 1237.7785171826954 123.77785171826953 NaN
282.0 2.0 1242.2785171826954 124.22785171826953 NaN
283.0 2.0 1246.7785171826954 124.67785171826954 NaN
284.0 2.0 1251.2785171826954 125.12785171826954 NaN
285.0 2.0 1255.7785171826954 125.57785171826953 NaN
286.0 2.0 1260.2785171826954 126.02785171826953 NaN
287.0 2.0 1264.7785171826954 126.47785171826953 NaN
288.0 2.0 1269.2785171826952 126.92785171826954 NaN
289.0 2.0 1273.7785171826952 127.37785171826954 NaN
290.0 2.0 1278.2785171826952 127.82785171826953 NaN
291.0 2.0 1282.7785171826952 128.27785171826955 NaN
292.0 2.0 1287.2785171826952 128.72785171826953 NaN
293.0 2.0 1291.7785171826952 129.17785171826952 NaN
294.0 2.0 1296.2785171826952 129.62785171826954 NaN
295.0 2.0 1300.7785171826952 130.07785171826953 NaN
296.0 2.0 1305.2785171826952 130.52785171826955 NaN
297.0 2.0 1309.7785171826952 130.97785171826953 NaN
298.0 2.0 1314.2785171826952 131.42785171826952 NaN
299.0 2.0 1318.7785171826952 131.87785171826954 NaN
300.0 2.0 1323.2785171826952 132.32785171826953 NaN
301.0 2.0 1327.7785171826952 132.77785171826955 NaN
302.0 2.0 1332.2785171826952 133.22785171826953 NaN
303.0 2.0 1336.7785171826952 133.67785171826952 NaN
304.0 2.0 1341.2031693043066 134.12031693043068 NaN
305.0 2.0 1345.2035326071039 134.5203532607104 NaN
306.0 2.0 1349.2037068517775 134.92037068517777 NaN
307.0 2.0 1353.2038694523478 135.3203869452348 NaN
308.0 2.0 1357.2040544614263 135.72040544614265 NaN
309.0 2.0 1361.20425891212 136.120425891212 NaN
310.0 2.0 1365.2043946913832 136.52043946913832 NaN
311.0 2.0 1369.204605773021 136.92046057730212 NaN
312.0 2.0 1373.2047378500235 137.32047378500238 NaN
313.0 2.0 1377.204878285318 137.72048782853182 NaN
314.0 2.0 1381.2051005937371 138.12051005937374 NaN
315.0 2.0 1385.2051751550532 138.52051751550533 NaN
316.0 2.0 1389.20533123718 138.920533123718 NaN
317.0 2.0 1393.2055150591066 139.3205515059107 NaN
318.0 2.0 1397.2055706018862 139.72055706018864 NaN
319.0 2.0 1401.205645665377 140.12056456653772 NaN
320.0 2.0 1405.2056572171427 140.5205657217143 NaN
321.0 2.0 1409.2057265459205 140.92057265459206 NaN
322.0 2.0 1413.20591478451 141.320591478451 NaN
323.0 2.0 1417.2061073473906 141.72061073473907 NaN
324.0 2.0 1421.2062564878074 142.12062564878076 NaN
325.0 2.0 1425.2064431738365 142.52064431738367 NaN
326.0 2.0 1429.2065701375677 142.9206570137568 NaN
327.0 2.0 1433.2066261396894 143.32066261396898 NaN
328.0 2.0 1437.2067231094975 143.72067231094977 NaN
329.0 2.0 1441.2069941117782 144.12069941117784 NaN
330.0 2.0 1445.207111069093 144.5207111069093 NaN
331.0 2.0 1449.2073672544425 144.92073672544427 NaN
332.0 2.0 1453.2076293270845 145.32076293270848 NaN
333.0 2.0 1457.2078154557585 145.72078154557587 NaN
334.0 2.0 1461.2080963989242 146.12080963989243 NaN
335.0 2.0 1465.2082982972397 146.520829829724 NaN
336.0 2.0 1469.2084565363934 146.92084565363933 NaN
337.0 2.0 1473.2086236575426 147.32086236575427 NaN
338.0 2.0 1477.2089511305142 147.72089511305143 NaN
339.0 2.0 1481.2092193814426 148.12092193814428 NaN
340.0 2.0 1485.209285630079 148.5209285630079 NaN
341.0 2.0 1489.2093842298104 148.92093842298107 NaN
342.0 2.0 1492.9424971501403 149.29424971501405 NaN
343.0 2.0 1496.4428566118704 149.64428566118704 NaN
344.0 2.0 1499.9431688429072 149.99431688429073 NaN
345.0 2.0 1503.4433925955252 150.34433925955253 NaN
346.0 2.0 1506.9437008168186 150.69437008168188 NaN
347.0 2.0 1510.4439026161174 151.04439026161174 NaN
348.0 2.0 1513.9443081416737 151.39443081416738 NaN
349.0 2.0 1517.4446828110244 151.74446828110243 NaN
350.0 2.0 1520.9450148857463 152.09450148857465 NaN
351.0 2.0 1524.445411523916 152.44454115239162 NaN
352.0 2.0 1527.945983691761 152.7945983691761 NaN
353.0 2.0 1531.4463527523694 153.14463527523694 NaN
354.0 2.0 1534.9465959350807 153.4946595935081 NaN
355.0 2.0 1538.447042060243 153.8447042060243 NaN
356.0 2.0 1541.9476089996206 154.19476089996206 NaN
357.0 2.0 1545.4478438312042 154.54478438312043 NaN
358.0 2.0 1548.9483300837046 154.89483300837048 NaN
359.0 2.0 1552.4486096783396 155.24486096783397 NaN
360.0 2.0 1555.948834607628 155.59488346076282 NaN
361.0 2.0 1559.4492605369392 155.9449260536939 NaN
362.0 2.0 1562.949807204063 156.2949807204063 NaN
363.0 2.0 1566.4501143774169 156.6450114377417 NaN
364.0 2.0 1569.9502408899311 156.99502408899312 NaN
365.0 2.0 1573.4506377020534 157.34506377020534 NaN
366.0 2.0 1576.9510054125697 157.69510054125698 NaN
367.0 2.0 1580.4514353112127 158.04514353112128 NaN
368.0 2.0 1583.9520062947677 158.39520062947676 NaN
369.0 2.0 1587.4522243898032 158.7452224389803 NaN
370.0 2.0 1590.9526172562269 159.09526172562272 NaN
371.0 2.0 1594.4529066905072 159.44529066905073 NaN
372.0 2.0 1597.953188880716 159.79531888807162 NaN
373.0 2.0 1601.4535348472768 160.14535348472768 NaN
374.0 2.0 1604.953990568318 160.49539905683181 NaN
375.0 2.0 1608.4541850843193 160.84541850843192 NaN
376.0 2.0 1611.9546736894576 161.19546736894577 NaN
377.0 2.0 1615.4551762905432 161.54551762905433 NaN
378.0 2.0 1618.955625891828 161.89556258918282 NaN
379.0 2.0 1622.4559700864345 162.24559700864347 NaN
380.0 2.0 1625.9562995609215 162.59562995609215 NaN
381.0 2.0 1629.4568310223829 162.9456831022383 NaN
382.0 2.0 1632.9572147944941 163.2957214794494 NaN
383.0 2.0 1636.4574803240562 163.64574803240563 NaN
384.0 2.0 1639.9577666291425 163.99577666291427 NaN
385.0 2.0 1643.4580694386734 164.34580694386736 NaN
386.0 2.0 1646.9584273511305 164.69584273511308 NaN
387.0 2.0 1650.4589196747033 165.04589196747037 NaN
388.0 2.0 1653.9594882322292 165.39594882322294 NaN
389.0 2.0 1657.4600542601195 165.74600542601195 NaN
390.0 2.0 1660.9602012986147 166.0960201298615 NaN
391.0 2.0 1664.4606755730174 166.44606755730175 NaN
392.0 2.0 1667.9610135347682 166.79610135347684 NaN
393.0 2.0 1671.4613379147074 167.14613379147073 NaN
394.0 2.0 1674.9617686272447 167.4961768627245 NaN
395.0 2.0 1678.462097847549 167.84620978475493 NaN
396.0 2.0 1681.962512300866 168.1962512300866 NaN
397.0 2.0 1685.4627431107824 168.54627431107824 NaN
398.0 2.0 1688.963184249329 168.89631842493293 NaN
399.0 2.0 1692.4634614648776 169.24634614648778 NaN
400.0 2.0 1695.963608670913 169.5963608670913 NaN
401.0 2.0 1699.4639369962595 169.94639369962596 NaN
402.0 2.0 1702.9643196908537 170.29643196908538 NaN
403.0 2.0 1706.4647482399655 170.64647482399658 NaN
404.0 2.0 1709.9651292961712 170.99651292961713 NaN
405.0 2.0 1713.4653925254984 171.34653925254986 NaN
406.0 2.0 1716.9655729477356 171.69655729477358 NaN
407.0 2.0 1720.4658589073595 172.04658589073597 NaN
408.0 2.0 1723.9661004070995 172.39661004070996 NaN
409.0 2.0 1727.4664629161923 172.74664629161924 NaN
410.0 2.0 1730.966565173299 173.0966565173299 NaN
411.0 2.0 1734.4669131554476 173.44669131554477 NaN
412.0 2.0 1737.967248635003 173.79672486350032 NaN
413.0 2.0 1741.4675859901818 174.1467585990182 NaN
414.0 2.0 1744.9679520001864 174.49679520001865 NaN
415.0 2.0 1748.4681252888088 174.8468125288809 NaN
416.0 2.0 1751.9683589461342 175.19683589461343 NaN
417.0 2.0 1755.4684800601294 175.54684800601297 NaN
418.0 2.0 1758.968715487492 175.8968715487492 NaN
419.0 2.0 1762.4692041048722 176.24692041048723 NaN
420.0 2.0 1765.9695266979195 176.59695266979196 NaN
421.0 2.0 1769.4700945739778 176.9470094573978 NaN
422.0 2.0 1772.970377094942 177.29703770949422 NaN
423.0 2.0 1776.4705369861665 177.64705369861667 NaN
424.0 2.0 1779.970953807974 177.99709538079742 NaN
425.0 2.0 1783.4712815396556 178.34712815396557 NaN
426.0 3.0 1786.9717428602619 178.6971742860262 NaN
427.0 3.0 1790.4722107351615 179.04722107351617 NaN
428.0 3.0 1794.4725352390828 179.4472535239083 NaN
429.0 3.0 1798.4726789898843 179.84726789898846 NaN
430.0 3.0 1802.4728878783494 180.24728878783495 NaN
431.0 3.0 1806.4731380401568 180.6473138040157 NaN
432.0 3.0 1810.4735351601032 181.04735351601033 NaN
433.0 3.0 1814.474190392793 181.4474190392793 NaN
434.0 3.0 1818.4745739114992 181.84745739114996 NaN
435.0 3.0 1822.4747226646825 182.24747226646826 NaN
436.0 3.0 1826.4748079389726 182.64748079389727 NaN
437.0 3.0 1830.4749116870662 183.04749116870664 NaN
438.0 3.0 1834.475095296093 183.4475095296093 NaN
439.0 3.0 1838.4752812943364 183.84752812943367 NaN
440.0 3.0 1842.4753036950622 184.24753036950625 NaN
441.0 3.0 1846.475419468004 184.6475419468004 NaN
442.0 3.0 1850.4755550417442 185.04755550417445 NaN
443.0 3.0 1854.4756608038626 185.44756608038628 NaN
444.0 3.0 1858.475831045469 185.8475831045469 NaN
445.0 3.0 1862.476132852775 186.2476132852775 NaN
446.0 3.0 1866.476167341391 186.64761673413912 NaN
447.0 3.0 1870.4762239099541 187.04762239099543 NaN
448.0 3.0 1874.4763810297568 187.4476381029757 NaN
449.0 3.0 1878.4765610661761 187.84765610661762 NaN
450.0 3.0 1882.4769293231125 188.24769293231125 NaN
451.0 3.0 1886.4772010538943 188.64772010538945 NaN
452.0 3.0 1890.4774796803472 189.04774796803474 NaN
453.0 3.0 1894.477793682507 189.4477793682507 NaN
454.0 3.0 1898.478058063899 189.8478058063899 NaN
455.0 3.0 1902.4781709515505 190.24781709515506 NaN
456.0 3.0 1906.4785591619157 190.6478559161916 NaN
457.0 3.0 1910.4788046856565 191.04788046856567 NaN
458.0 3.0 1914.4789169585104 191.44789169585107 NaN
459.0 3.0 1918.479049026254 191.84790490262543 NaN
460.0 3.0 1922.479195352934 192.24791953529342 NaN
461.0 3.0 1926.4792648550458 192.6479264855046 NaN
462.0 3.0 1930.479350743544 193.04793507435443 NaN
463.0 4.0 1934.479533646646 193.4479533646646 NaN
464.0 4.0 1938.479726071317 193.8479726071317 NaN
465.0 4.0 1942.979726071317 194.29797260713173 NaN
466.0 4.0 1947.479726071317 194.74797260713171 NaN
467.0 4.0 1951.979726071317 195.19797260713173 NaN
468.0 4.0 1956.479726071317 195.64797260713172 NaN
469.0 4.0 1960.979726071317 196.0979726071317 NaN
470.0 4.0 1965.479726071317 196.54797260713173 NaN
471.0 4.0 1969.979726071317 196.99797260713171 NaN
472.0 4.0 1974.479726071317 197.44797260713173 NaN
473.0 4.0 1978.979726071317 197.89797260713172 NaN
474.0 4.0 1983.479726071317 198.3479726071317 NaN
475.0 4.0 1987.979726071317 198.79797260713173 NaN
476.0 4.0 1992.479726071317 199.24797260713171 NaN
477.0 4.0 1996.979726071317 199.69797260713173 NaN
478.0 4.0 2001.479726071317 200.14797260713172 NaN
479.0 4.0 2005.979726071317 200.5979726071317 NaN
480.0 4.0 2010.479726071317 201.04797260713173 NaN
481.0 4.0 2014.979726071317 201.49797260713171 NaN
482.0 4.0 2019.479726071317 201.94797260713173 NaN
483.0 4.0 2023.979726071317 202.39797260713172 NaN
484.0 4.0 2028.479726071317 202.8479726071317 NaN
485.0 4.0 2032.979726071317 203.29797260713173 NaN
486.0 4.0 2037.479726071317 203.74797260713171 NaN
