#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 2.0, totalNodes = 40, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
38.0 0.0 739.9999999999999 18.499999999999996 NaN
39.0 0.0 760.0 18.999999999999996 NaN
40.0 0.0 780.0 19.5 NaN
41.0 0.0 800.0 20.0 NaN
42.0 0.0 820.0 20.5 NaN
43.0 0.0 840.0 21.0 NaN
44.0 0.0 860.0 21.5 NaN
45.0 0.0 880.0 22.0 NaN
46.0 0.0 899.9999999999999 22.5 NaN
47.0 0.0 920.0 23.0 NaN
48.0 0.0 939.9999999999999 23.5 NaN
49.0 0.0 959.9999999999998 24.0 NaN
50.0 0.0 980.0 24.5 NaN
51.0 0.0 1000.0 25.0 NaN
52.0 0.0 1020.0 25.5 NaN
53.0 0.0 1040.0 26.0 NaN
54.0 0.0 1060.0 26.5 NaN
55.0 0.0 1080.0 27.0 NaN
56.0 0.0 1100.0 27.5 NaN
57.0 0.0 1120.0 28.0 NaN
58.0 0.0 1140.0000000000002 28.5 NaN
59.0 0.0 1160.0000000000005 29.000000000000004 NaN
60.0 0.0 1180.0000000000002 29.500000000000004 NaN
61.0 0.0 1200.0000000000002 30.000000000000004 NaN
62.0 0.0 1220.0000000000002 30.500000000000004 NaN
63.0 0.0 1240.0000000000002 31.0 NaN
64.0 0.0 1260.0000000000002 31.5 NaN
65.0 0.0 1280.0000000000002 32.0 NaN
66.0 0.0 1300.0000000000002 32.5 NaN
67.0 0.0 1320.0000000000002 33.0 NaN
68.0 0.0 1340.0000000000002 33.5 NaN
69.0 0.0 1360.0000000000002 34.0 NaN
70.0 0.0 1380.0000000000002 34.5 NaN
71.0 0.0 1400.0000000000002 35.0 NaN
72.0 0.0 1420.0000000000002 35.5 NaN
73.0 0.0 1440.0000000000002 36.0 NaN
74.0 0.0 1460.0000000000002 36.5 NaN
75.0 0.0 1480.0000000000002 37.0 NaN
76.0 0.0 1500.0000000000002 37.5 NaN
77.0 0.0 1520.0000000000002 38.0 NaN
78.0 0.0 1540.0000000000002 38.50000000000001 NaN
79.0 0.0 1560.0000000000002 39.0 NaN
80.0 0.0 1580.0000000000002 39.5 NaN
81.0 0.0 1600.0000000000002 40.0 NaN
82.0 0.0 1620.0000000000002 40.5 NaN
83.0 0.0 1640.0000000000002 41.0 NaN
84.0 0.0 1660.0000000000002 41.5 NaN
85.0 0.0 1680.0000000000002 42.0 NaN
86.0 0.0 1700.0000000000002 42.5 NaN
87.0 0.0 1720.0000000000002 43.0 NaN
88.0 0.0 1740.0000000000002 43.5 NaN
89.0 0.0 1760.0000000000002 44.0 NaN
90.0 0.0 1780.0000000000002 44.5 NaN
91.0 0.0 1800.0000000000002 45.0 NaN
92.0 0.0 1820.0000000000002 45.5 NaN
93.0 0.0 1840.0000000000002 46.0 NaN
94.0 0.0 1860.0 46.5 NaN
95.0 0.0 1880.0 47.0 NaN
96.0 0.0 1900.0 47.5 NaN
97.0 0.0 1919.9502079384858 47.99875519846215 NaN
98.0 0.0 1939.450355192813 48.486258879820326 NaN
99.0 0.0 1958.9503810478102 48.97375952619526 NaN
100.0 0.0 1978.450423256075 49.46126058140187 NaN
101.0 0.0 1997.9506245523896 49.94876561380974 NaN
102.0 0.0 2017.4507339439951 50.436268348599874 NaN
103.0 0.0 2036.9509047224683 50.92377261806171 NaN
104.0 0.0 2056.4511252946513 51.41127813236629 NaN
105.0 0.0 2075.9513623710995 51.89878405927749 NaN
106.0 0.0 2095.451528449019 52.38628821122548 NaN
107.0 0.0 2114.951596679644 52.87378991699109 NaN
108.0 0.0 2134.451684769147 53.36129211922867 NaN
109.0 0.0 2153.9518839355137 53.84879709838784 NaN
110.0 0.0 2173.4521085906317 54.3363027147658 NaN
111.0 0.0 2192.9522639306942 54.82380659826735 NaN
112.0 0.0 2212.452295076619 55.31130737691547 NaN
113.0 0.0 2231.95243778109 55.79881094452725 NaN
114.0 0.0 2251.452618245604 56.2863154561401 NaN
115.0 0.0 2270.9526757953404 56.77381689488351 NaN
116.0 0.0 2290.452749983766 57.26131874959415 NaN
117.0 0.0 2309.95282362719 57.74882059067975 NaN
118.0 0.0 2329.452881082879 58.23632202707197 NaN
119.0 0.0 2348.9530833963786 58.723827084909466 NaN
120.0 0.0 2368.453346669294 59.21133366673236 NaN
121.0 0.0 2387.953546911017 59.69883867277542 NaN
122.0 0.0 2407.453770536238 60.18634426340596 NaN
123.0 0.0 2426.9540899881154 60.67385224970288 NaN
124.0 0.0 2446.454134262335 61.16135335655838 NaN
125.0 0.0 2465.954163405945 61.648854085148635 NaN
126.0 0.0 2485.454199426049 62.136354985651224 NaN
127.0 0.0 2504.954325162967 62.62385812907418 NaN
128.0 0.0 2524.4544269926255 63.111360674815636 NaN
129.0 0.0 2543.9546565891205 63.598866414728015 NaN
130.0 0.0 2563.454883688276 64.0863720922069 NaN
131.0 0.0 2582.955069345532 64.57387673363831 NaN
132.0 0.0 2602.455327355372 65.0613831838843 NaN
133.0 0.0 2621.9554808627486 65.54888702156872 NaN
134.0 0.0 2641.455528290831 66.03638820727076 NaN
135.0 0.0 2660.95567920348 66.52389198008699 NaN
136.0 0.0 2680.45592877812 67.011398219453 NaN
137.0 0.0 2699.956033889168 67.4989008472292 NaN
138.0 0.0 2719.456240180766 67.98640600451915 NaN
139.0 0.0 2738.9563746032445 68.47390936508111 NaN
140.0 0.0 2758.4565990116666 68.96141497529167 NaN
141.0 0.0 2777.95668490372 69.44891712259302 NaN
142.0 0.0 2797.456844507454 69.93642111268636 NaN
143.0 0.0 2816.9572205861873 70.42393051465467 NaN
144.0 0.0 2836.457466629406 70.91143666573514 NaN
145.0 0.0 2855.9576557519044 71.3989413937976 NaN
146.0 0.0 2875.4579310265476 71.88644827566368 NaN
147.0 0.0 2894.958084199057 72.37395210497641 NaN
148.0 0.0 2914.4584256248318 72.86146064062079 NaN
149.0 0.0 2933.9586674429797 73.34896668607449 NaN
150.0 0.0 2953.4588232087362 73.83647058021839 NaN
151.0 0.0 2972.958972463468 74.3239743115867 NaN
152.0 0.0 2992.459133954288 74.8114783488572 NaN
153.0 0.0 3011.959358490536 75.29898396226339 NaN
154.0 0.0 3031.4597052352883 75.7864926308822 NaN
155.0 0.0 3050.96002694659 76.27400067366474 NaN
156.0 0.0 3070.4601573058667 76.76150393264666 NaN
157.0 0.0 3089.960228178651 77.24900570446627 NaN
158.0 0.0 3109.4603694489224 77.73650923622306 NaN
159.0 0.0 3128.960580555311 78.22401451388278 NaN
160.0 0.0 3148.460723963168 78.71151809907921 NaN
161.0 0.0 3167.9607976976154 79.19901994244039 NaN
162.0 0.0 3187.4608700563667 79.68652175140917 NaN
163.0 0.0 3206.9610047613355 80.17402511903339 NaN
164.0 0.0 3226.461284081862 80.66153210204655 NaN
165.0 0.0 3245.961543987117 81.14903859967792 NaN
166.0 0.0 3265.461699844307 81.63654249610768 NaN
167.0 0.0 3284.961848548367 82.12404621370918 NaN
168.0 0.0 3304.4619314957017 82.61154828739255 NaN
169.0 0.0 3323.9621670490087 83.09905417622522 NaN
170.0 0.0 3343.4622956477892 83.58655739119473 NaN
171.0 0.0 3362.962422950967 84.07406057377418 NaN
172.0 0.0 3382.462610275816 84.56156525689539 NaN
173.0 0.0 3401.962684100048 85.0490671025012 NaN
174.0 0.0 3421.462856594518 85.53657141486295 NaN
175.0 0.0 3440.963013924899 86.02407534812247 NaN
176.0 0.0 3460.463073721846 86.51157684304613 NaN
177.0 0.0 3479.9631323644353 86.99907830911087 NaN
178.0 0.0 3499.463249284539 87.48658123211347 NaN
179.0 0.0 3518.963416881553 87.97408542203881 NaN
180.0 0.0 3538.46353046064 88.461588261516 NaN
181.0 0.0 3557.963654526183 88.94909136315457 NaN
182.0 0.0 3577.463733200405 89.43659333001013 NaN
183.0 0.0 3596.9637961990193 89.92409490497549 NaN
184.0 0.0 3616.4639026707096 90.41159756676775 NaN
185.0 0.0 3635.9640893168175 90.89910223292044 NaN
186.0 0.0 3655.4643550381306 91.38660887595327 NaN
187.0 0.0 3674.9645589899537 91.87411397474885 NaN
188.0 0.0 3694.1291812115564 92.35322953028891 NaN
189.0 0.0 3713.1295343891943 92.82823835972987 NaN
190.0 0.0 3732.129799652459 93.30324499131149 NaN
191.0 0.0 3751.1304095010546 93.77826023752637 NaN
192.0 0.0 3770.130804557991 94.25327011394977 NaN
193.0 0.0 3789.131063826765 94.72827659566913 NaN
194.0 0.0 3808.1315016258786 95.20328754064697 NaN
195.0 0.0 3827.1316737146435 95.6782918428661 NaN
196.0 0.0 3846.131964200778 96.15329910501944 NaN
197.0 0.0 3865.1321789801727 96.62830447450432 NaN
198.0 0.0 3884.1324164163843 97.1033104104096 NaN
199.0 0.0 3903.132676163061 97.57831690407654 NaN
200.0 0.0 3922.1329268799036 98.05332317199759 NaN
201.0 0.0 3941.133206399708 98.5283301599927 NaN
202.0 0.0 3959.6336735612717 98.9908418390318 NaN
203.0 0.0 3978.134042047086 99.45335105117715 NaN
204.0 0.0 3996.6345947194045 99.91586486798512 NaN
205.0 0.0 4015.135010077099 100.3783752519275 NaN
206.0 0.0 4033.635295065564 100.84088237663909 NaN
207.0 0.0 4052.1357608551407 101.30339402137852 NaN
208.0 0.0 4070.636095274511 101.76590238186277 NaN
209.0 0.0 4089.1361860886386 102.22840465221597 NaN
210.0 0.0 4107.636616242087 102.6909154060522 NaN
211.0 0.0 4126.136865370769 103.15342163426922 NaN
212.0 0.0 4144.6370428046375 103.61592607011593 NaN
213.0 0.0 4163.13732994563 104.07843324864074 NaN
214.0 0.0 4181.637619150453 104.54094047876134 NaN
215.0 0.0 4200.137960564372 105.00344901410932 NaN
216.0 0.0 4218.638366031749 105.46595915079372 NaN
217.0 1.0 4237.138785016521 105.92846962541303 NaN
218.0 1.0 4255.639152664827 106.39097881662067 NaN
219.0 1.0 4273.748740426646 106.84371851066615 NaN
220.0 1.0 4292.249051368937 107.30622628422343 NaN
221.0 1.0 4310.749269284725 107.76873173211814 NaN
222.0 1.0 4329.249724254912 108.23124310637279 NaN
223.0 1.0 4347.7499225672955 108.69374806418239 NaN
224.0 1.0 4366.250222619107 109.15625556547768 NaN
225.0 1.0 4384.750566620469 109.61876416551172 NaN
226.0 1.0 4403.250965888851 110.08127414722127 NaN
227.0 1.0 4421.751235359874 110.54378088399686 NaN
228.0 1.0 4440.25164749024 111.006291187256 NaN
229.0 1.0 4458.751868384332 111.46879670960831 NaN
230.0 1.0 4477.252447883644 111.93131119709109 NaN
231.0 1.0 4495.75301952354 112.3938254880885 NaN
232.0 1.0 4514.253520065052 112.85633800162628 NaN
233.0 1.0 4532.753934746778 113.31884836866945 NaN
234.0 1.0 4551.254481872048 113.7813620468012 NaN
235.0 1.0 4569.7550988440735 114.24387747110184 NaN
236.0 1.0 4588.255832001333 114.7063958000333 NaN
237.0 1.0 4606.1577801937765 115.1539445048444 NaN
238.0 1.0 4623.658512408439 115.59146281021096 NaN
239.0 1.0 4641.159397514201 116.02898493785503 NaN
240.0 1.0 4658.659856903334 116.46649642258335 NaN
241.0 1.0 4676.16044312217 116.90401107805427 NaN
242.0 1.0 4693.661177059727 117.34152942649318 NaN
243.0 1.0 4711.161949527828 117.77904873819571 NaN
244.0 1.0 4728.6625391109665 118.21656347777414 NaN
245.0 1.0 4746.163074503344 118.65407686258361 NaN
246.0 1.0 4763.663703959148 119.09159259897869 NaN
247.0 1.0 4781.164264939895 119.52910662349737 NaN
248.0 1.0 4798.664967122436 119.9666241780609 NaN
249.0 1.0 4816.166216436638 120.40415541091593 NaN
250.0 1.0 4833.666870920218 120.84167177300546 NaN
251.0 1.0 4850.880574013275 121.27201435033187 NaN
252.0 1.0 4867.881404758568 121.6970351189642 NaN
253.0 1.0 4884.882514357468 122.1220628589367 NaN
254.0 1.0 4901.883013662408 122.5470753415602 NaN
255.0 1.0 4918.883994280157 122.97209985700393 NaN
256.0 1.0 4935.884882955681 123.39712207389202 NaN
257.0 1.0 4952.885503852337 123.82213759630841 NaN
258.0 1.0 4969.886431277983 124.24716078194957 NaN
259.0 1.0 4986.887326449849 124.67218316124621 NaN
260.0 1.0 5003.888099767325 125.09720249418311 NaN
261.0 1.0 5020.888825760252 125.5222206440063 NaN
262.0 1.0 5037.889537068811 125.94723842672025 NaN
263.0 1.0 5054.890212741209 126.37225531853022 NaN
264.0 1.0 5071.890836681446 126.79727091703613 NaN
265.0 1.0 5088.7300826332275 127.21825206583068 NaN
266.0 1.0 5105.230799893414 127.63076999733534 NaN
267.0 1.0 5121.731596644237 128.04328991610592 NaN
268.0 1.0 5138.232246934335 128.45580617335838 NaN
269.0 1.0 5154.7332449246005 128.868331123115 NaN
270.0 1.0 5171.2347257551855 129.28086814387962 NaN
271.0 1.0 5187.735893778751 129.69339734446876 NaN
272.0 1.0 5204.237176750776 130.1059294187694 NaN
273.0 1.0 5220.738328923952 130.5184582230988 NaN
274.0 1.0 5237.239385914756 130.9309846478689 NaN
275.0 1.0 5253.740485524124 131.34351213810308 NaN
276.0 1.0 5270.242103140423 131.75605257851058 NaN
277.0 1.0 5286.742909271991 132.16857273179977 NaN
278.0 1.0 5302.954395779911 132.57385989449773 NaN
279.0 1.0 5318.955990760567 132.97389976901417 NaN
280.0 1.0 5334.95712102035 133.37392802550875 NaN
281.0 1.0 5350.958611701314 133.77396529253284 NaN
282.0 1.0 5366.960279033567 134.17400697583915 NaN
283.0 1.0 5382.961570710507 134.57403926776266 NaN
284.0 1.0 5398.962866271817 134.9740716567954 NaN
285.0 1.0 5414.7045421059465 135.36761355264863 NaN
286.0 1.0 5430.206022966962 135.75515057417402 NaN
287.0 1.0 5445.707449425291 136.14268623563225 NaN
288.0 1.0 5461.20907864911 136.53022696622773 NaN
289.0 1.0 5476.710693535844 136.9177673383961 NaN
290.0 1.0 5492.212012706335 137.30530031765838 NaN
291.0 1.0 5507.713550993729 137.6928387748432 NaN
292.0 1.0 5523.215223078221 138.08038057695552 NaN
293.0 1.0 5538.7164660763365 138.4679116519084 NaN
294.0 1.0 5554.218230519856 138.8554557629964 NaN
295.0 1.0 5569.719609847476 139.24299024618688 NaN
296.0 1.0 5585.220766052838 139.63051915132098 NaN
297.0 1.0 5600.721954000218 140.01804885000544 NaN
298.0 1.0 5616.222946918729 140.40557367296822 NaN
299.0 1.0 5631.7244397427585 140.79311099356894 NaN
300.0 1.0 5647.225864898398 141.18064662245993 NaN
301.0 1.0 5662.72697271572 141.568174317893 NaN
302.0 1.0 5678.228212108417 141.9557053027104 NaN
303.0 1.0 5693.729615597689 142.34324038994222 NaN
304.0 1.0 5709.230787285148 142.73076968212868 NaN
305.0 1.0 5724.732251705997 143.11830629264992 NaN
306.0 1.0 5740.233445985189 143.50583614962972 NaN
307.0 1.0 5755.704767446607 143.89261918616515 NaN
308.0 1.0 5770.706214035373 144.2676553508843 NaN
309.0 1.0 5785.707516768693 144.6426879192173 NaN
310.0 2.0 5800.708925979009 145.01772314947522 NaN
311.0 2.0 5815.710770434328 145.3927692608582 NaN
312.0 2.0 5831.157897321771 145.77894743304427 NaN
313.0 2.0 5846.159416189014 146.15398540472535 NaN
314.0 2.0 5861.160874672386 146.52902186680961 NaN
315.0 2.0 5876.162038344228 146.9040509586057 NaN
316.0 2.0 5891.163931347683 147.27909828369204 NaN
317.0 2.0 5906.16585620279 147.65414640506972 NaN
318.0 2.0 5921.167720666655 148.0291930166664 NaN
319.0 2.0 5936.169407241779 148.40423518104447 NaN
320.0 2.0 5951.170954000578 148.77927385001442 NaN
321.0 2.0 5966.1724233010245 149.1543105825256 NaN
322.0 2.0 5981.173535623543 149.52933839058858 NaN
323.0 2.0 5996.175503753159 149.90438759382897 NaN
324.0 2.0 6011.177718651332 150.27944296628326 NaN
325.0 2.0 6026.179777395122 150.65449443487805 NaN
326.0 2.0 6041.181213800024 151.02953034500058 NaN
327.0 2.0 6056.182382033721 151.40455955084303 NaN
328.0 2.0 6071.184639534891 151.77961598837226 NaN
329.0 2.0 6085.784406470715 152.14461016176787 NaN
330.0 2.0 6100.28614631558 152.5071536578895 NaN
331.0 2.0 6114.788192159895 152.8697048039973 NaN
332.0 2.0 6129.290367248968 153.2322591812242 NaN
333.0 2.0 6143.792044593715 153.59480111484285 NaN
334.0 2.0 6158.293749245996 153.9573437311499 NaN
335.0 2.0 6172.7962870784 154.31990717696 NaN
336.0 2.0 6187.298993863827 154.68247484659568 NaN
337.0 2.0 6201.800954558146 155.04502386395365 NaN
338.0 3.0 6216.302095723805 155.4075523930951 NaN
339.0 3.0 6230.8032774132025 155.77008193533004 NaN
340.0 3.0 6245.304939665181 156.1326234916295 NaN
341.0 3.0 6260.306656091471 156.5076664022868 NaN
342.0 3.0 6275.30810520942 156.88270263023554 NaN
343.0 3.0 6290.309662801854 157.25774157004633 NaN
344.0 3.0 6305.311351996709 157.63278379991772 NaN
345.0 3.0 6320.313130433961 158.00782826084904 NaN
346.0 3.0 6335.31477830378 158.3828694575945 NaN
347.0 3.0 6350.316085543011 158.75790213857525 NaN
348.0 3.0 6365.317129403851 159.13292823509627 NaN
349.0 3.0 6380.318409490419 159.50796023726045 NaN
350.0 3.0 6395.319831161632 159.88299577904078 NaN
351.0 3.0 6410.3212467368185 160.25803116842042 NaN
352.0 3.0 6425.322745734763 160.63306864336906 NaN
353.0 3.0 6440.324715702903 161.00811789257256 NaN
354.0 3.0 6455.326405204088 161.38316013010217 NaN
355.0 3.0 6470.327786444147 161.75819466110366 NaN
356.0 3.0 6485.329414153796 162.1332353538449 NaN
357.0 5.0 6500.330834868173 162.5082708717043 NaN
358.0 5.0 6515.332711791911 162.88331779479776 NaN
359.0 5.0 6530.834290918602 163.27085727296503 NaN
360.0 5.0 6546.835192277428 163.67087980693572 NaN
361.0 5.0 6562.59903199032 164.064975799758 NaN
362.0 5.0 6578.100098279052 164.4525024569763 NaN
363.0 5.0 6593.601534129481 164.840038353237 NaN
364.0 5.0 6609.103046738739 165.2275761684685 NaN
365.0 5.0 6624.442873148593 165.61107182871484 NaN
366.0 5.0 6639.444765618782 165.98611914046955 NaN
367.0 5.0 6654.44617830134 166.36115445753353 NaN
368.0 5.0 6669.447736613506 166.73619341533765 NaN
369.0 5.0 6684.448861779022 167.11122154447557 NaN
370.0 5.0 6699.450609411647 167.48626523529117 NaN
371.0 5.0 6714.4524482218185 167.86131120554543 NaN
372.0 6.0 6729.453489170335 168.23633722925837 NaN
373.0 6.0 6744.454891874997 168.61137229687495 NaN
374.0 6.0 6759.456471572006 168.98641178930018 NaN
375.0 6.0 6774.958525118062 169.37396312795158 NaN
376.0 6.0 6790.460099513317 169.76150248783296 NaN
377.0 6.0 6805.961784458912 170.14904461147282 NaN
378.0 6.0 6821.463492590781 170.53658731476952 NaN
379.0 6.0 6836.964938129974 170.9241234532494 NaN
380.0 6.0 6852.466399008113 171.3116599752028 NaN
381.0 6.0 6867.967884652119 171.69919711630297 NaN
382.0 6.0 6883.469082234376 172.08672705585946 NaN
383.0 6.0 6898.970675221832 172.4742668805458 NaN
384.0 6.0 6914.4721068929475 172.8618026723237 NaN
385.0 6.0 6929.760349842557 173.2440087460639 NaN
386.0 7.0 6944.76217471032 173.61905436775803 NaN
387.0 7.0 6959.763841867928 173.9940960466982 NaN
388.0 7.0 6975.265468538007 174.38163671345015 NaN
389.0 7.0 6990.766900580891 174.76917251452227 NaN
390.0 7.0 7006.268434411538 175.15671086028843 NaN
391.0 7.0 7021.769850312851 175.5442462578213 NaN
392.0 7.0 7037.2712363888595 175.9317809097215 NaN
393.0 7.0 7052.772807877959 176.319320196949 NaN
394.0 7.0 7067.855689093107 176.69639222732766 NaN
395.0 7.0 7082.856655010102 177.07141637525257 NaN
396.0 7.0 7097.858227477861 177.44645568694654 NaN
397.0 7.0 7112.859403072575 177.82148507681438 NaN
398.0 8.0 7127.861165713878 178.196529142847 NaN
399.0 8.0 7142.863269565424 178.57158173913564 NaN
400.0 8.0 7157.86485536752 178.94662138418803 NaN
401.0 8.0 7173.366612988555 179.3341653247139 NaN
402.0 8.0 7188.368273502715 179.7092068375679 NaN
403.0 8.0 7203.369417811664 180.0842354452916 NaN
404.0 8.0 7218.370644025647 180.4592661006412 NaN
405.0 8.0 7233.371921841724 180.8342980460431 NaN
406.0 9.0 7248.373148324274 181.20932870810685 NaN
407.0 9.0 7263.374492243781 181.58436230609456 NaN
408.0 9.0 7278.376131269838 181.95940328174598 NaN
409.0 9.0 7293.877598730147 182.34693996825368 NaN
410.0 9.0 7309.37860130741 182.73446503268525 NaN
411.0 9.0 7324.879471429951 183.1219867857488 NaN
412.0 9.0 7340.380711206434 183.50951778016085 NaN
413.0 9.0 7355.881785878067 183.89704464695168 NaN
414.0 9.0 7371.383280560375 184.2845820140094 NaN
415.0 9.0 7386.8852545955215 184.67213136488803 NaN
416.0 9.0 7402.386886321927 185.0596721580482 NaN
417.0 9.0 7417.744014017542 185.44360035043857 NaN
418.0 9.0 7432.745490365484 185.81863725913712 NaN
419.0 9.0 7447.746699299986 186.19366748249968 NaN
420.0 9.0 7462.748021440661 186.56870053601656 NaN
421.0 9.0 7477.7493652882495 186.94373413220626 NaN
422.0 9.0 7492.750688373992 187.3187672093498 NaN
423.0 9.0 7507.752113684126 187.69380284210317 NaN
424.0 9.0 7522.753560002206 188.06883900005516 NaN
425.0 9.0 7537.755512554575 188.4438878138644 NaN
426.0 9.0 7552.756613422715 188.8189153355679 NaN
427.0 9.0 7567.757703094186 189.19394257735468 NaN
428.0 10.0 7582.759141867715 189.5689785466929 NaN
429.0 10.0 7597.760487913224 189.94401219783063 NaN
430.0 10.0 7612.761854543795 190.31904636359488 NaN
431.0 10.0 7628.262701046393 190.70656752615983 NaN
432.0 10.0 7643.7638052249295 191.09409513062323 NaN
433.0 11.0 7659.264921999141 191.48162304997854 NaN
434.0 11.0 7674.766085547459 191.86915213868647 NaN
435.0 11.0 7690.767166451289 192.26917916128224 NaN
436.0 11.0 7706.76864270487 192.6692160676218 NaN
437.0 11.0 7722.76982370712 193.06924559267802 NaN
438.0 11.0 7738.519983699709 193.46299959249276 NaN
439.0 11.0 7754.022068522583 193.8505517130646 NaN
440.0 11.0 7769.523838233952 194.2380959558488 NaN
441.0 11.0 7785.025310989465 194.62563277473663 NaN
442.0 11.0 7800.52709275063 195.01317731876577 NaN
443.0 11.0 7816.028499325714 195.40071248314285 NaN
444.0 11.0 7831.530082704925 195.78825206762315 NaN
445.0 11.0 7847.031526522712 196.1757881630678 NaN
446.0 11.0 7862.533116419743 196.5633279104936 NaN
447.0 11.0 7878.033968813953 196.95084922034886 NaN
448.0 11.0 7893.535387323567 197.33838468308917 NaN
449.0 12.0 7909.036887130826 197.72592217827065 NaN
450.0 12.0 7924.538014922388 198.11345037305972 NaN
451.0 12.0 7940.039348562024 198.50098371405062 NaN
452.0 12.0 7956.040393720075 198.9010098430019 NaN
453.0 12.0 7972.041534896172 199.3010383724043 NaN
454.0 12.0 7988.04229641116 199.70105741027902 NaN
455.0 12.0 8004.0433985827385 200.10108496456849 NaN
456.0 12.0 8020.044316749127 200.50110791872814 NaN
457.0 12.0 8036.045449442381 200.90113623605956 NaN
458.0 12.0 8052.046504373691 201.3011626093423 NaN
459.0 12.0 8068.047110639893 201.7011777659973 NaN
460.0 12.0 8084.048127874739 202.10120319686848 NaN
461.0 12.0 8100.049541003458 202.50123852508648 NaN
462.0 12.0 8116.05107543911 202.90127688597775 NaN
463.0 12.0 8132.052012025471 203.3013003006368 NaN
464.0 12.0 8148.053083541793 203.70132708854484 NaN
465.0 12.0 8164.054047420444 204.1013511855111 NaN
466.0 12.0 8180.055168841603 204.50137922104005 NaN
467.0 12.0 8196.056336179803 204.9014084044951 NaN
468.0 12.0 8212.057455022605 205.30143637556512 NaN
469.0 12.0 8228.058720326266 205.70146800815667 NaN
470.0 12.0 8244.059485699316 206.1014871424829 NaN
471.0 12.0 8260.060315464529 206.50150788661324 NaN
472.0 12.0 8276.061321037458 206.90153302593643 NaN
473.0 12.0 8292.06247246361 207.30156181159032 NaN
474.0 12.0 8308.063678002874 207.70159195007187 NaN
475.0 12.0 8323.74478697436 208.09361967435896 NaN
476.0 12.0 8339.24640493849 208.48116012346227 NaN
477.0 12.0 8354.74762926666 208.8686907316665 NaN
478.0 12.0 8370.248915422455 209.25622288556136 NaN
479.0 12.0 8385.750162338605 209.64375405846508 NaN
480.0 12.0 8401.2514962051 210.03128740512747 NaN
481.0 12.0 8416.75288421581 210.4188221053952 NaN
482.0 13.0 8432.25419888306 210.80635497207652 NaN
483.0 13.0 8447.755697821549 211.19389244553872 NaN
484.0 13.0 8463.75716643584 211.59392916089598 NaN
485.0 13.0 8479.758772623836 211.99396931559588 NaN
486.0 14.0 8495.759703336702 212.39399258341754 NaN
487.0 14.0 8511.760572503936 212.79401431259836 NaN
488.0 14.0 8528.261136580219 213.20652841450544 NaN
489.0 14.0 8544.761975136269 213.6190493784067 NaN
490.0 14.0 8561.263211603911 214.0315802900978 NaN
491.0 14.0 8577.764184830487 214.44410462076215 NaN
492.0 14.0 8594.26511833256 214.85662795831396 NaN
493.0 14.0 8610.765987228795 215.26914968071983 NaN
494.0 14.0 8627.267012638315 215.6816753159579 NaN
495.0 14.0 8643.767948118859 216.09419870297148 NaN
496.0 14.0 8660.269046563146 216.50672616407863 NaN
