#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 0.0, totalNodes = 40, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
38.0 0.0 732.7031609906174 18.317579024765436 NaN
39.0 0.0 752.2031609906176 18.805079024765437 NaN
40.0 0.0 771.7031609906174 19.292579024765438 NaN
41.0 0.0 791.2031609906176 19.78007902476544 NaN
42.0 0.0 810.7031609906176 20.26757902476544 NaN
43.0 0.0 830.2031609906176 20.75507902476544 NaN
44.0 0.0 849.7031609906176 21.24257902476544 NaN
45.0 0.0 869.2031609906177 21.73007902476544 NaN
46.0 0.0 888.7031609906177 22.217579024765442 NaN
47.0 0.0 908.2031609906177 22.705079024765443 NaN
48.0 0.0 927.7031609906176 23.192579024765443 NaN
49.0 0.0 947.2031609906177 23.68007902476544 NaN
50.0 0.0 966.7031609906177 24.167579024765445 NaN
51.0 0.0 986.2031609906177 24.655079024765445 NaN
52.0 0.0 1005.7031609906177 25.142579024765443 NaN
53.0 0.0 1025.2031609906178 25.630079024765443 NaN
54.0 0.0 1044.703160990618 26.117579024765444 NaN
55.0 0.0 1064.203160990618 26.605079024765445 NaN
56.0 0.0 1083.703160990618 27.092579024765445 NaN
57.0 0.0 1103.203160990618 27.580079024765446 NaN
58.0 0.0 1122.7031609906178 28.067579024765447 NaN
59.0 0.0 1142.2031609906178 28.555079024765448 NaN
60.0 0.0 1161.703160990618 29.04257902476545 NaN
61.0 0.0 1181.203160990618 29.53007902476545 NaN
62.0 0.0 1200.7031609906178 30.017579024765446 NaN
63.0 0.0 1220.203160990618 30.505079024765447 NaN
64.0 0.0 1239.7031609906178 30.992579024765448 NaN
65.0 0.0 1259.2031609906178 31.48007902476545 NaN
66.0 0.0 1278.7031609906178 31.96757902476545 NaN
67.0 0.0 1298.2031609906178 32.45507902476545 NaN
68.0 0.0 1317.703160990618 32.94257902476545 NaN
69.0 0.0 1337.2031609906178 33.43007902476545 NaN
70.0 0.0 1356.703160990618 33.91757902476545 NaN
71.0 0.0 1376.203160990618 34.40507902476545 NaN
72.0 0.0 1395.7031609906178 34.89257902476545 NaN
73.0 0.0 1415.203160990618 35.38007902476545 NaN
74.0 0.0 1434.703160990618 35.86757902476545 NaN
75.0 0.0 1454.203160990618 36.35507902476545 NaN
76.0 0.0 1473.7031609906178 36.84257902476545 NaN
77.0 0.0 1493.2031609906178 37.33007902476545 NaN
78.0 0.0 1512.7031609906178 37.81757902476545 NaN
79.0 0.0 1532.2031609906178 38.305079024765455 NaN
80.0 0.0 1551.391430209985 38.78478575524962 NaN
81.0 0.0 1570.391430209985 39.259785755249624 NaN
82.0 0.0 1589.391430209985 39.734785755249625 NaN
83.0 0.0 1608.391430209985 40.20978575524963 NaN
84.0 0.0 1627.3914302099847 40.68478575524963 NaN
85.0 0.0 1646.391430209985 41.15978575524963 NaN
86.0 0.0 1665.391430209985 41.634785755249624 NaN
87.0 0.0 1684.391430209985 42.109785755249625 NaN
88.0 0.0 1703.391430209985 42.58478575524963 NaN
89.0 0.0 1722.391430209985 43.05978575524963 NaN
90.0 0.0 1741.391430209985 43.53478575524963 NaN
91.0 0.0 1760.391430209985 44.009785755249624 NaN
92.0 0.0 1779.391430209985 44.484785755249625 NaN
93.0 0.0 1798.391430209985 44.95978575524963 NaN
94.0 0.0 1817.391430209985 45.43478575524963 NaN
95.0 0.0 1836.391430209985 45.90978575524963 NaN
96.0 0.0 1855.391430209985 46.384785755249624 NaN
97.0 0.0 1874.391430209985 46.859785755249625 NaN
98.0 0.0 1893.391430209985 47.33478575524963 NaN
99.0 0.0 1912.3914302099847 47.80978575524963 NaN
100.0 0.0 1931.3914302099847 48.28478575524962 NaN
101.0 0.0 1950.3914302099847 48.759785755249624 NaN
102.0 0.0 1969.3914302099847 49.234785755249625 NaN
103.0 0.0 1988.3914302099847 49.70978575524963 NaN
104.0 0.0 2007.2673160116833 50.18168290029209 NaN
105.0 0.0 2025.7673160116835 50.64418290029209 NaN
106.0 0.0 2044.2673160116835 51.106682900292085 NaN
107.0 0.0 2062.7673160116838 51.56918290029209 NaN
108.0 0.0 2081.2673160116838 52.03168290029209 NaN
109.0 0.0 2099.7673160116838 52.49418290029209 NaN
110.0 0.0 2118.2673160116838 52.95668290029209 NaN
111.0 0.0 2136.7673160116838 53.419182900292085 NaN
112.0 0.0 2155.2673160116838 53.88168290029209 NaN
113.0 0.0 2173.7673160116838 54.34418290029209 NaN
114.0 0.0 2192.2673160116838 54.80668290029209 NaN
115.0 0.0 2210.7673160116838 55.26918290029209 NaN
116.0 0.0 2229.2673160116838 55.731682900292085 NaN
117.0 0.0 2247.7673160116838 56.194182900292084 NaN
118.0 0.0 2266.2673160116838 56.65668290029208 NaN
119.0 0.0 2284.7673160116838 57.11918290029209 NaN
120.0 0.0 2303.2673160116833 57.58168290029209 NaN
121.0 0.0 2321.7673160116833 58.044182900292085 NaN
122.0 0.0 2340.2673160116833 58.506682900292084 NaN
123.0 0.0 2358.7673160116833 58.96918290029208 NaN
124.0 0.0 2377.2673160116833 59.43168290029208 NaN
125.0 1.0 2395.7673160116833 59.89418290029208 NaN
126.0 1.0 2414.2673160116833 60.356682900292085 NaN
127.0 1.0 2433.2673160116833 60.83168290029208 NaN
128.0 1.0 2452.2673160116833 61.30668290029208 NaN
129.0 1.0 2471.2673160116833 61.78168290029208 NaN
130.0 1.0 2490.2673160116833 62.256682900292084 NaN
131.0 1.0 2509.2673160116833 62.731682900292085 NaN
132.0 1.0 2528.2673160116833 63.20668290029208 NaN
133.0 1.0 2547.2673160116833 63.68168290029208 NaN
134.0 1.0 2566.2673160116833 64.15668290029208 NaN
135.0 1.0 2585.2673160116833 64.63168290029208 NaN
136.0 1.0 2604.2673160116833 65.10668290029209 NaN
137.0 1.0 2623.2673160116833 65.58168290029208 NaN
138.0 1.0 2642.2673160116833 66.05668290029209 NaN
139.0 1.0 2661.2673160116833 66.53168290029208 NaN
140.0 1.0 2680.2673160116833 67.00668290029208 NaN
141.0 1.0 2699.2673160116833 67.48168290029209 NaN
142.0 1.0 2718.2673160116833 67.95668290029208 NaN
143.0 1.0 2737.2673160116833 68.43168290029209 NaN
144.0 1.0 2756.267316011683 68.90668290029208 NaN
145.0 1.0 2775.267316011683 69.38168290029208 NaN
146.0 1.0 2794.267316011683 69.85668290029209 NaN
147.0 1.0 2813.267316011683 70.33168290029208 NaN
148.0 1.0 2832.267316011683 70.80668290029209 NaN
149.0 1.0 2851.267316011683 71.28168290029208 NaN
150.0 1.0 2870.267316011683 71.75668290029208 NaN
151.0 1.0 2889.267316011683 72.23168290029209 NaN
152.0 1.0 2908.267316011683 72.70668290029208 NaN
153.0 1.0 2927.267316011683 73.18168290029207 NaN
154.0 1.0 2946.267316011683 73.65668290029208 NaN
155.0 1.0 2965.267316011683 74.13168290029208 NaN
156.0 1.0 2984.267316011683 74.60668290029209 NaN
157.0 1.0 3003.267316011683 75.08168290029208 NaN
158.0 1.0 3022.267316011683 75.55668290029207 NaN
159.0 1.0 3041.267316011683 76.03168290029208 NaN
160.0 1.0 3060.267316011683 76.50668290029208 NaN
161.0 1.0 3079.267316011683 76.98168290029209 NaN
162.0 1.0 3098.267316011683 77.45668290029208 NaN
163.0 1.0 3117.267316011683 77.93168290029207 NaN
164.0 1.0 3136.267316011683 78.40668290029208 NaN
165.0 1.0 3155.267316011683 78.88168290029208 NaN
166.0 1.0 3174.267316011683 79.35668290029209 NaN
167.0 1.0 3193.267316011683 79.83168290029208 NaN
168.0 1.0 3212.267316011683 80.30668290029207 NaN
169.0 1.0 3231.267316011683 80.78168290029208 NaN
170.0 1.0 3250.267316011683 81.25668290029208 NaN
171.0 1.0 3269.267316011683 81.73168290029209 NaN
172.0 1.0 3288.267316011683 82.20668290029208 NaN
173.0 1.0 3307.267316011683 82.68168290029207 NaN
174.0 1.0 3326.267316011683 83.15668290029208 NaN
175.0 1.0 3345.267316011683 83.63168290029208 NaN
176.0 1.0 3364.267316011683 84.10668290029209 NaN
177.0 1.0 3383.267316011683 84.58168290029208 NaN
178.0 1.0 3402.267316011683 85.05668290029207 NaN
179.0 1.0 3421.267316011683 85.53168290029208 NaN
180.0 1.0 3440.267316011683 86.00668290029208 NaN
181.0 1.0 3459.267316011683 86.48168290029209 NaN
182.0 2.0 3478.267316011683 86.95668290029208 NaN
183.0 2.0 3497.267316011683 87.43168290029207 NaN
184.0 2.0 3516.767316011683 87.91918290029209 NaN
185.0 2.0 3536.267316011683 88.40668290029208 NaN
186.0 2.0 3555.767316011683 88.89418290029208 NaN
187.0 2.0 3575.267316011683 89.38168290029208 NaN
188.0 2.0 3594.767316011683 89.86918290029207 NaN
189.0 2.0 3614.267316011683 90.35668290029209 NaN
190.0 2.0 3633.767316011683 90.84418290029208 NaN
191.0 2.0 3653.267316011683 91.33168290029208 NaN
192.0 2.0 3672.767316011683 91.81918290029208 NaN
193.0 2.0 3692.267316011683 92.30668290029207 NaN
194.0 2.0 3711.767316011683 92.79418290029209 NaN
195.0 2.0 3731.267316011683 93.28168290029208 NaN
196.0 2.0 3750.767316011683 93.76918290029208 NaN
197.0 2.0 3770.267316011683 94.25668290029208 NaN
198.0 2.0 3789.767316011683 94.74418290029207 NaN
199.0 2.0 3809.267316011683 95.23168290029209 NaN
200.0 2.0 3828.767316011683 95.71918290029208 NaN
201.0 2.0 3848.267316011683 96.20668290029208 NaN
202.0 2.0 3867.267316011683 96.68168290029207 NaN
203.0 2.0 3886.267316011683 97.15668290029208 NaN
204.0 3.0 3905.267316011683 97.63168290029208 NaN
205.0 3.0 3924.267316011683 98.10668290029209 NaN
206.0 3.0 3943.767316011683 98.59418290029208 NaN
207.0 3.0 3963.267316011683 99.08168290029208 NaN
208.0 3.0 3982.767316011683 99.56918290029208 NaN
209.0 3.0 4002.267316011683 100.05668290029207 NaN
210.0 3.0 4021.767316011683 100.54418290029209 NaN
211.0 3.0 4041.267316011683 101.03168290029208 NaN
212.0 3.0 4060.767316011683 101.51918290029208 NaN
213.0 3.0 4080.267316011683 102.00668290029208 NaN
214.0 3.0 4099.767316011683 102.49418290029207 NaN
215.0 3.0 4119.267316011683 102.98168290029209 NaN
216.0 3.0 4138.767316011683 103.46918290029208 NaN
217.0 3.0 4158.267316011683 103.95668290029208 NaN
218.0 3.0 4177.767316011683 104.44418290029208 NaN
219.0 3.0 4197.267316011683 104.93168290029207 NaN
220.0 3.0 4216.767316011683 105.41918290029209 NaN
221.0 3.0 4236.267316011683 105.90668290029208 NaN
222.0 3.0 4255.767316011683 106.39418290029208 NaN
223.0 3.0 4275.267316011683 106.88168290029208 NaN
224.0 3.0 4294.767316011683 107.36918290029207 NaN
225.0 3.0 4314.267316011683 107.85668290029209 NaN
226.0 3.0 4333.767316011683 108.34418290029208 NaN
227.0 3.0 4353.267316011683 108.83168290029208 NaN
228.0 3.0 4372.767316011683 109.31918290029208 NaN
229.0 3.0 4392.267316011683 109.80668290029207 NaN
230.0 3.0 4411.767316011683 110.29418290029209 NaN
231.0 3.0 4431.267316011683 110.78168290029208 NaN
232.0 3.0 4450.767316011683 111.26918290029208 NaN
233.0 3.0 4470.267316011683 111.75668290029208 NaN
234.0 3.0 4489.767316011683 112.24418290029207 NaN
235.0 3.0 4509.267316011683 112.73168290029209 NaN
236.0 3.0 4528.767316011683 113.21918290029208 NaN
237.0 3.0 4548.267316011683 113.70668290029208 NaN
238.0 3.0 4567.767316011683 114.19418290029208 NaN
239.0 3.0 4587.267316011683 114.68168290029207 NaN
240.0 3.0 4606.767316011683 115.16918290029209 NaN
241.0 3.0 4626.267316011683 115.65668290029208 NaN
242.0 3.0 4645.767316011683 116.14418290029208 NaN
243.0 3.0 4665.267316011683 116.63168290029208 NaN
244.0 3.0 4684.767316011683 117.11918290029207 NaN
245.0 3.0 4704.267316011683 117.60668290029209 NaN
246.0 3.0 4723.767316011683 118.09418290029208 NaN
247.0 3.0 4743.267316011683 118.58168290029208 NaN
248.0 3.0 4762.767316011683 119.06918290029208 NaN
249.0 3.0 4782.267316011683 119.55668290029207 NaN
250.0 3.0 4801.767316011684 120.04418290029209 NaN
251.0 3.0 4821.267316011684 120.53168290029208 NaN
252.0 3.0 4840.767316011684 121.01918290029208 NaN
253.0 3.0 4860.267316011684 121.50668290029208 NaN
254.0 3.0 4879.767316011684 121.99418290029207 NaN
255.0 3.0 4899.267316011684 122.48168290029209 NaN
256.0 3.0 4918.767316011684 122.96918290029208 NaN
257.0 3.0 4938.267316011684 123.45668290029208 NaN
258.0 3.0 4957.767316011684 123.94418290029208 NaN
259.0 3.0 4977.267316011684 124.43168290029207 NaN
260.0 3.0 4996.767316011684 124.91918290029207 NaN
261.0 3.0 5016.267316011684 125.40668290029208 NaN
262.0 3.0 5035.767316011684 125.89418290029208 NaN
263.0 3.0 5055.267316011684 126.38168290029208 NaN
264.0 3.0 5074.767316011684 126.86918290029207 NaN
265.0 3.0 5094.267316011684 127.35668290029207 NaN
266.0 3.0 5113.767316011684 127.84418290029208 NaN
267.0 3.0 5133.267316011684 128.33168290029207 NaN
268.0 3.0 5152.767316011684 128.81918290029208 NaN
269.0 3.0 5172.267316011684 129.3066829002921 NaN
270.0 3.0 5191.767316011684 129.79418290029207 NaN
271.0 3.0 5211.267316011684 130.28168290029208 NaN
272.0 3.0 5230.767316011684 130.76918290029207 NaN
273.0 3.0 5250.267316011684 131.25668290029208 NaN
274.0 3.0 5269.767316011684 131.7441829002921 NaN
275.0 3.0 5289.267316011684 132.23168290029207 NaN
276.0 3.0 5308.767316011684 132.71918290029208 NaN
277.0 3.0 5328.267316011684 133.20668290029207 NaN
278.0 3.0 5347.767316011684 133.69418290029208 NaN
279.0 3.0 5367.267316011684 134.1816829002921 NaN
280.0 3.0 5386.767316011684 134.66918290029207 NaN
281.0 3.0 5406.267316011684 135.15668290029208 NaN
282.0 3.0 5425.767316011684 135.64418290029207 NaN
283.0 3.0 5445.267316011684 136.13168290029208 NaN
284.0 3.0 5464.767316011684 136.6191829002921 NaN
285.0 3.0 5484.267316011684 137.10668290029207 NaN
286.0 3.0 5503.767316011684 137.59418290029208 NaN
287.0 3.0 5523.267316011684 138.08168290029207 NaN
288.0 3.0 5542.767316011684 138.56918290029208 NaN
289.0 3.0 5562.267316011684 139.0566829002921 NaN
290.0 3.0 5581.518536160999 139.53796340402496 NaN
291.0 3.0 5600.018536160999 140.00046340402494 NaN
292.0 3.0 5618.518536160999 140.46296340402495 NaN
293.0 3.0 5637.018536160999 140.92546340402495 NaN
294.0 3.0 5655.518536160999 141.38796340402496 NaN
295.0 3.0 5674.018536160998 141.85046340402496 NaN
296.0 3.0 5692.518536160998 142.31296340402494 NaN
297.0 3.0 5711.018536160998 142.77546340402495 NaN
298.0 3.0 5729.518536160998 143.23796340402495 NaN
299.0 3.0 5748.018536160998 143.70046340402496 NaN
300.0 3.0 5766.4309237432 144.16077309358 NaN
301.0 3.0 5784.4309237432 144.61077309357998 NaN
302.0 3.0 5802.4309237432 145.06077309357997 NaN
303.0 3.0 5820.4309237432 145.51077309357999 NaN
304.0 3.0 5838.4309237432 145.96077309357997 NaN
305.0 3.0 5856.4309237432 146.41077309358 NaN
306.0 3.0 5874.428219496435 146.86070548741088 NaN
307.0 3.0 5891.928219496436 147.29820548741088 NaN
308.0 3.0 5909.428219496436 147.73570548741088 NaN
309.0 3.0 5926.928219496436 148.17320548741088 NaN
310.0 3.0 5944.428219496436 148.61070548741088 NaN
311.0 3.0 5961.928219496436 149.04820548741088 NaN
312.0 3.0 5979.428219496436 149.48570548741088 NaN
313.0 3.0 5996.928219496436 149.92320548741088 NaN
314.0 3.0 6014.428219496436 150.36070548741088 NaN
315.0 3.0 6031.928219496436 150.79820548741088 NaN
316.0 3.0 6049.428219496436 151.23570548741088 NaN
317.0 3.0 6066.928219496436 151.67320548741088 NaN
318.0 3.0 6084.428219496436 152.11070548741088 NaN
319.0 3.0 6101.928219496436 152.54820548741088 NaN
320.0 3.0 6119.428219496435 152.98570548741088 NaN
321.0 3.0 6136.928219496435 153.42320548741088 NaN
322.0 3.0 6154.428219496435 153.86070548741088 NaN
323.0 3.0 6171.928219496435 154.29820548741088 NaN
324.0 3.0 6189.428219496435 154.73570548741088 NaN
325.0 3.0 6206.928219496435 155.17320548741088 NaN
326.0 3.0 6224.01497603391 155.60037440084776 NaN
327.0 3.0 6240.543608597842 156.01359021494605 NaN
328.0 3.0 6257.043608597842 156.42609021494604 NaN
329.0 3.0 6273.543608597842 156.83859021494607 NaN
330.0 3.0 6290.043608597842 157.25109021494606 NaN
331.0 3.0 6306.543608597842 157.66359021494605 NaN
332.0 3.0 6323.043608597842 158.07609021494605 NaN
333.0 3.0 6339.543608597842 158.48859021494604 NaN
334.0 3.0 6356.043608597842 158.90109021494607 NaN
335.0 3.0 6372.543608597842 159.31359021494606 NaN
336.0 3.0 6389.043608597842 159.72609021494605 NaN
337.0 3.0 6405.543608597842 160.13859021494605 NaN
338.0 3.0 6422.043608597842 160.55109021494604 NaN
339.0 3.0 6438.2617179053195 160.95654294763298 NaN
340.0 3.0 6454.2617179053195 161.356542947633 NaN
341.0 3.0 6470.2617179053195 161.756542947633 NaN
342.0 3.0 6486.2617179053195 162.156542947633 NaN
343.0 3.0 6502.2617179053195 162.55654294763298 NaN
344.0 3.0 6518.2617179053195 162.95654294763298 NaN
345.0 3.0 6534.2617179053195 163.356542947633 NaN
346.0 3.0 6550.2617179053195 163.756542947633 NaN
347.0 3.0 6566.2617179053195 164.156542947633 NaN
348.0 3.0 6582.2617179053195 164.55654294763298 NaN
349.0 3.0 6597.692615615606 164.94231539039015 NaN
350.0 3.0 6612.692615615606 165.31731539039015 NaN
351.0 3.0 6627.692615615606 165.69231539039015 NaN
352.0 3.0 6642.692615615606 166.06731539039015 NaN
353.0 3.0 6657.692615615606 166.44231539039015 NaN
354.0 3.0 6672.692615615606 166.81731539039015 NaN
355.0 3.0 6687.692615615606 167.19231539039015 NaN
356.0 3.0 6702.692615615606 167.56731539039015 NaN
357.0 3.0 6717.692615615606 167.94231539039015 NaN
358.0 3.0 6732.692615615606 168.31731539039015 NaN
359.0 3.0 6747.692615615606 168.69231539039015 NaN
360.0 3.0 6762.692615615606 169.06731539039015 NaN
361.0 3.0 6777.692615615606 169.44231539039015 NaN
362.0 3.0 6792.692615615606 169.81731539039015 NaN
363.0 3.0 6807.692615615606 170.19231539039015 NaN
364.0 3.0 6822.692615615606 170.56731539039015 NaN
365.0 3.0 6837.692615615606 170.94231539039015 NaN
366.0 3.0 6852.692615615606 171.31731539039015 NaN
367.0 3.0 6867.692615615606 171.69231539039015 NaN
368.0 3.0 6882.692615615606 172.06731539039015 NaN
369.0 3.0 6897.692615615606 172.44231539039015 NaN
370.0 3.0 6912.692615615606 172.81731539039015 NaN
371.0 3.0 6927.692615615605 173.19231539039015 NaN
372.0 3.0 6942.692615615605 173.56731539039015 NaN
373.0 3.0 6957.692615615605 173.94231539039015 NaN
374.0 3.0 6972.692615615605 174.31731539039015 NaN
375.0 3.0 6987.329791511757 174.68324478779394 NaN
376.0 3.0 7001.829791511757 175.04574478779395 NaN
377.0 3.0 7016.329791511757 175.40824478779396 NaN
378.0 3.0 7030.829791511757 175.77074478779394 NaN
379.0 3.0 7045.329791511757 176.13324478779396 NaN
380.0 3.0 7059.829791511757 176.49574478779394 NaN
381.0 3.0 7074.329791511757 176.85824478779395 NaN
382.0 3.0 7088.829791511757 177.22074478779396 NaN
383.0 3.0 7103.329791511757 177.58324478779394 NaN
384.0 3.0 7117.829791511757 177.94574478779396 NaN
385.0 3.0 7132.329791511757 178.30824478779394 NaN
386.0 3.0 7146.829791511757 178.67074478779395 NaN
387.0 3.0 7161.329791511757 179.03324478779396 NaN
388.0 3.0 7175.829791511757 179.39574478779394 NaN
389.0 3.0 7190.329791511757 179.75824478779396 NaN
390.0 3.0 7204.407892603937 180.11019731509845 NaN
391.0 5.0 7218.407892603937 180.46019731509844 NaN
392.0 5.0 7232.407892603937 180.81019731509843 NaN
393.0 5.0 7246.907892603937 181.17269731509845 NaN
394.0 5.0 7261.907892603937 181.54769731509845 NaN
395.0 5.0 7276.907892603937 181.92269731509845 NaN
396.0 5.0 7291.907892603937 182.29769731509845 NaN
397.0 5.0 7306.907892603937 182.67269731509845 NaN
398.0 5.0 7321.907892603937 183.04769731509845 NaN
399.0 5.0 7336.907892603937 183.42269731509845 NaN
400.0 5.0 7351.907892603937 183.79769731509845 NaN
401.0 6.0 7366.907892603937 184.17269731509845 NaN
402.0 6.0 7381.407892603937 184.53519731509843 NaN
403.0 6.0 7396.407892603937 184.91019731509843 NaN
404.0 6.0 7411.407892603937 185.28519731509843 NaN
405.0 6.0 7426.224415609545 185.65561039023862 NaN
406.0 6.0 7440.724415609545 186.01811039023863 NaN
407.0 6.0 7455.224415609545 186.38061039023862 NaN
408.0 7.0 7469.724415609545 186.74311039023863 NaN
409.0 7.0 7484.224415609545 187.1056103902386 NaN
410.0 7.0 7499.224415609545 187.4806103902386 NaN
411.0 7.0 7514.224415609545 187.8556103902386 NaN
412.0 7.0 7529.224415609545 188.2306103902386 NaN
413.0 7.0 7544.224415609545 188.6056103902386 NaN
414.0 7.0 7559.224415609545 188.9806103902386 NaN
415.0 7.0 7574.224415609545 189.3556103902386 NaN
416.0 7.0 7589.224415609545 189.7306103902386 NaN
417.0 7.0 7604.224415609545 190.1056103902386 NaN
418.0 7.0 7619.224415609545 190.4806103902386 NaN
419.0 7.0 7634.224415609545 190.8556103902386 NaN
420.0 7.0 7649.224415609545 191.2306103902386 NaN
421.0 7.0 7664.224415609545 191.6056103902386 NaN
422.0 7.0 7679.224415609545 191.9806103902386 NaN
423.0 7.0 7694.224415609545 192.3556103902386 NaN
424.0 7.0 7709.224415609545 192.7306103902386 NaN
425.0 7.0 7724.020041453245 193.10050103633108 NaN
426.0 7.0 7738.520041453245 193.4630010363311 NaN
427.0 8.0 7753.020041453245 193.8255010363311 NaN
428.0 9.0 7767.520041453245 194.1880010363311 NaN
429.0 9.0 7782.520041453245 194.5630010363311 NaN
430.0 9.0 7798.020041453245 194.9505010363311 NaN
431.0 9.0 7813.520041453245 195.3380010363311 NaN
432.0 9.0 7829.020041453245 195.72550103633108 NaN
433.0 9.0 7844.287068119018 196.10717670297544 NaN
434.0 9.0 7859.287068119018 196.48217670297544 NaN
435.0 9.0 7874.287068119018 196.85717670297544 NaN
436.0 9.0 7889.287068119018 197.23217670297544 NaN
437.0 9.0 7904.287068119018 197.60717670297544 NaN
438.0 9.0 7919.287068119018 197.98217670297544 NaN
439.0 9.0 7934.287068119018 198.35717670297544 NaN
440.0 9.0 7949.287068119018 198.73217670297544 NaN
441.0 10.0 7964.287068119018 199.10717670297544 NaN
442.0 10.0 7979.287068119018 199.48217670297544 NaN
443.0 10.0 7994.787068119018 199.86967670297543 NaN
444.0 10.0 8009.909724648156 200.2477431162039 NaN
445.0 10.0 8024.909724648156 200.6227431162039 NaN
446.0 10.0 8039.909724648156 200.9977431162039 NaN
447.0 10.0 8054.909724648156 201.3727431162039 NaN
448.0 10.0 8069.909724648156 201.7477431162039 NaN
449.0 11.0 8084.909724648156 202.1227431162039 NaN
450.0 11.0 8099.909724648156 202.4977431162039 NaN
451.0 12.0 8114.909724648156 202.8727431162039 NaN
452.0 12.0 8130.409724648156 203.2602431162039 NaN
453.0 12.0 8146.409724648156 203.6602431162039 NaN
454.0 12.0 8162.409724648156 204.0602431162039 NaN
455.0 12.0 8178.409724648156 204.46024311620388 NaN
456.0 12.0 8194.409724648156 204.8602431162039 NaN
457.0 12.0 8210.409724648156 205.2602431162039 NaN
458.0 12.0 8226.409724648156 205.6602431162039 NaN
459.0 12.0 8242.409724648156 206.0602431162039 NaN
460.0 12.0 8258.409724648156 206.46024311620388 NaN
461.0 12.0 8274.409724648156 206.8602431162039 NaN
462.0 12.0 8290.409724648156 207.2602431162039 NaN
463.0 12.0 8306.409724648156 207.6602431162039 NaN
464.0 12.0 8322.409724648156 208.0602431162039 NaN
465.0 12.0 8338.409724648156 208.46024311620388 NaN
466.0 12.0 8354.409724648156 208.8602431162039 NaN
467.0 12.0 8370.409724648156 209.2602431162039 NaN
468.0 12.0 8386.409724648156 209.6602431162039 NaN
469.0 12.0 8402.409724648156 210.0602431162039 NaN
470.0 12.0 8418.409724648156 210.46024311620388 NaN
471.0 12.0 8434.409724648156 210.8602431162039 NaN
472.0 12.0 8450.409724648156 211.2602431162039 NaN
473.0 12.0 8466.409724648156 211.6602431162039 NaN
474.0 12.0 8482.409724648156 212.0602431162039 NaN
475.0 12.0 8498.409724648156 212.46024311620388 NaN
476.0 13.0 8514.409724648156 212.8602431162039 NaN
477.0 13.0 8530.409724648156 213.2602431162039 NaN
478.0 13.0 8546.909724648156 213.6727431162039 NaN
479.0 13.0 8563.409724648156 214.08524311620388 NaN
480.0 13.0 8579.909724648156 214.4977431162039 NaN
481.0 13.0 8596.409724648156 214.9102431162039 NaN
482.0 13.0 8612.909724648156 215.3227431162039 NaN
483.0 13.0 8629.409724648156 215.7352431162039 NaN
484.0 13.0 8645.909724648156 216.14774311620388 NaN
485.0 13.0 8662.409724648158 216.5602431162039 NaN
486.0 13.0 8678.909724648158 216.9727431162039 NaN
487.0 13.0 8695.409724648158 217.3852431162039 NaN
