#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 0.0, totalNodes = 10, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
38.0 0.0 179.66365603202095 17.966365603202096 NaN
39.0 0.0 184.16374520958365 18.41637452095836 NaN
40.0 0.0 188.66379990816696 18.866379990816696 NaN
41.0 0.0 193.16391577313541 19.31639157731354 NaN
42.0 0.0 197.6640297430953 19.766402974309532 NaN
43.0 0.0 202.1643438437039 20.21643438437039 NaN
44.0 0.0 206.66456012356235 20.666456012356235 NaN
45.0 0.0 211.16475229068985 21.11647522906899 NaN
46.0 0.0 215.66495936574333 21.566495936574334 NaN
47.0 0.0 220.16504166623645 22.016504166623644 NaN
48.0 0.0 224.66508063253886 22.466508063253887 NaN
49.0 0.0 229.16515514645914 22.916515514645916 NaN
50.0 0.0 233.66528234306776 23.366528234306777 NaN
51.0 0.0 238.16559411971858 23.81655941197186 NaN
52.0 0.0 242.66586490988644 24.266586490988644 NaN
53.0 0.0 247.1661093594343 24.716610935943432 NaN
54.0 0.0 251.6664384192223 25.166643841922227 NaN
55.0 0.0 256.16676610964595 25.616676610964593 NaN
56.0 0.0 260.66698956439495 26.066698956439495 NaN
57.0 0.0 265.1670281547556 26.516702815475558 NaN
58.0 0.0 269.66726963870593 26.966726963870595 NaN
59.0 0.0 274.1675504764838 27.41675504764838 NaN
60.0 0.0 278.6676258868743 27.86676258868743 NaN
61.0 0.0 283.1676848335399 28.31676848335399 NaN
62.0 0.0 287.66779520759127 28.766779520759126 NaN
63.0 0.0 292.16784310479284 29.216784310479277 NaN
64.0 0.0 296.6680094440027 29.666800944400272 NaN
65.0 0.0 301.1682479792952 30.11682479792952 NaN
66.0 0.0 305.6683415638312 30.566834156383123 NaN
67.0 0.0 310.16843493469025 31.016843493469025 NaN
68.0 0.0 314.6685183009538 31.466851830095386 NaN
69.0 0.0 319.1686226020051 31.916862260200507 NaN
70.0 0.0 323.6688337417992 32.36688337417992 NaN
71.0 0.0 328.1689455595679 32.81689455595679 NaN
72.0 0.0 332.66903024452074 33.26690302445208 NaN
73.0 0.0 337.1691825760438 33.716918257604384 NaN
74.0 0.0 341.66939071825 34.166939071825006 NaN
75.0 0.0 346.1695448638546 34.61695448638546 NaN
76.0 0.0 350.669765767605 35.0669765767605 NaN
77.0 0.0 355.1698468090178 35.516984680901786 NaN
78.0 0.0 359.66991055265567 35.96699105526557 NaN
79.0 0.0 364.170090447118 36.4170090447118 NaN
80.0 0.0 368.6702741740701 36.867027417407 NaN
81.0 0.0 373.1703480520116 37.31703480520116 NaN
82.0 0.0 377.41855483839214 37.74185548383921 NaN
83.0 0.0 381.4190613925526 38.141906139255255 NaN
84.0 0.0 385.4194717678562 38.54194717678562 NaN
85.0 0.0 389.4196696656669 38.941966966566696 NaN
86.0 0.0 393.41998728675685 39.34199872867569 NaN
87.0 0.0 397.4202649022506 39.74202649022506 NaN
88.0 0.0 401.4206098182467 40.14206098182467 NaN
89.0 0.0 405.42077126767396 40.542077126767396 NaN
90.0 0.0 409.421063304609 40.9421063304609 NaN
91.0 0.0 413.4214030448631 41.342140304486314 NaN
92.0 0.0 417.42158962326465 41.742158962326464 NaN
93.0 0.0 421.4218959614052 42.14218959614052 NaN
94.0 0.0 425.42223554015357 42.54222355401536 NaN
95.0 0.0 429.422713228143 42.9422713228143 NaN
96.0 0.0 433.4230035413535 43.342300354135354 NaN
97.0 0.0 437.42328445643864 43.74232844564387 NaN
98.0 0.0 441.42358358450457 44.14235835845046 NaN
99.0 0.0 445.42378503074667 44.54237850307467 NaN
100.0 0.0 449.42404671130845 44.942404671130845 NaN
101.0 0.0 453.4246499935483 45.34246499935483 NaN
102.0 0.0 457.42488857509727 45.742488857509734 NaN
103.0 0.0 461.425119789836 46.1425119789836 NaN
104.0 0.0 464.92660283893156 46.492660283893166 NaN
105.0 0.0 468.42719662094254 46.84271966209426 NaN
106.0 0.0 471.92784643740885 47.192784643740886 NaN
107.0 0.0 475.42857277179263 47.54285727717927 NaN
108.0 0.0 478.92892169528875 47.89289216952888 NaN
109.0 0.0 482.42932428329203 48.242932428329205 NaN
110.0 0.0 485.9299119168145 48.59299119168145 NaN
111.0 0.0 489.4306977014331 48.94306977014331 NaN
112.0 0.0 492.9312539240328 49.293125392403276 NaN
113.0 0.0 496.43191472017634 49.64319147201763 NaN
114.0 0.0 499.9322679006987 49.99322679006987 NaN
115.0 0.0 503.43282699510564 50.34328269951057 NaN
116.0 0.0 506.9331573155245 50.693315731552445 NaN
117.0 0.0 510.4338198924135 51.043381989241354 NaN
118.0 0.0 513.9341506350323 51.393415063503234 NaN
119.0 0.0 517.434620134623 51.74346201346229 NaN
120.0 0.0 520.9353251041546 52.093532510415464 NaN
121.0 0.0 524.4358641481239 52.443586414812394 NaN
122.0 0.0 527.9365010807795 52.79365010807795 NaN
123.0 0.0 531.436777982017 53.1436777982017 NaN
124.0 0.0 534.9372562953871 53.493725629538716 NaN
125.0 0.0 538.4378396640054 53.84378396640054 NaN
126.0 0.0 541.9381673816097 54.19381673816096 NaN
127.0 0.0 545.4386355278165 54.54386355278164 NaN
128.0 0.0 548.939188395864 54.893918839586405 NaN
129.0 0.0 552.4396216642951 55.24396216642952 NaN
130.0 0.0 555.9400249564571 55.59400249564572 NaN
131.0 0.0 559.4404758720424 55.94404758720424 NaN
132.0 0.0 562.9410591815101 56.294105918151004 NaN
133.0 0.0 566.441578883134 56.6441578883134 NaN
134.0 0.0 569.9421802108266 56.99421802108266 NaN
135.0 0.0 573.4427229595868 57.34427229595869 NaN
136.0 0.0 576.9432271484842 57.69432271484843 NaN
137.0 0.0 580.4438501217755 58.04438501217756 NaN
138.0 0.0 583.9446704060986 58.394467040609854 NaN
139.0 0.0 587.4451385444671 58.744513854446716 NaN
140.0 0.0 590.9456729338799 59.09456729338799 NaN
141.0 0.0 594.4461757090802 59.44461757090802 NaN
142.0 0.0 597.9468206066427 59.79468206066428 NaN
143.0 0.0 601.4473676701464 60.144736767014635 NaN
144.0 0.0 604.9480024829661 60.49480024829661 NaN
145.0 0.0 608.4485314838403 60.84485314838403 NaN
146.0 0.0 611.9490213574608 61.194902135746084 NaN
147.0 1.0 615.4495618523063 61.544956185230625 NaN
148.0 1.0 618.9499336511151 61.89499336511152 NaN
149.0 1.0 622.4504775421356 62.24504775421356 NaN
150.0 1.0 626.4507715318406 62.64507715318406 NaN
151.0 1.0 630.4509004946293 63.045090049462935 NaN
152.0 1.0 634.4511707527728 63.44511707527728 NaN
153.0 1.0 638.4514632094141 63.84514632094142 NaN
154.0 1.0 642.451683641873 64.2451683641873 NaN
155.0 1.0 646.4520515034816 64.64520515034816 NaN
156.0 1.0 650.4524353148931 65.04524353148932 NaN
157.0 1.0 654.452833411207 65.44528334112071 NaN
158.0 1.0 658.4530813662765 65.84530813662765 NaN
159.0 1.0 662.4534692415741 66.24534692415742 NaN
160.0 1.0 666.4538940627277 66.64538940627277 NaN
161.0 1.0 670.4541877217044 67.04541877217045 NaN
162.0 1.0 674.4545835159172 67.44545835159172 NaN
163.0 1.0 678.4548801191626 67.84548801191626 NaN
164.0 1.0 682.4552382016421 68.24552382016422 NaN
165.0 1.0 686.4558934721002 68.64558934721002 NaN
166.0 1.0 690.4561130312276 69.04561130312277 NaN
167.0 1.0 694.4562882730334 69.44562882730334 NaN
168.0 1.0 698.4566040064493 69.84566040064495 NaN
169.0 1.0 702.4568518669088 70.24568518669088 NaN
170.0 1.0 706.4570760975097 70.64570760975097 NaN
171.0 1.0 710.4573994421881 71.04573994421881 NaN
172.0 1.0 714.4576624068112 71.44576624068111 NaN
173.0 1.0 718.4580190329287 71.84580190329288 NaN
174.0 1.0 722.4585125888813 72.24585125888814 NaN
175.0 1.0 726.4589331361873 72.64589331361873 NaN
176.0 1.0 730.4591702238425 73.04591702238424 NaN
177.0 1.0 734.4594211694526 73.44594211694526 NaN
178.0 1.0 738.4598146059635 73.84598146059636 NaN
179.0 1.0 742.4600551347033 74.24600551347034 NaN
180.0 1.0 746.4602645550127 74.64602645550127 NaN
181.0 1.0 750.4606198560167 75.04606198560167 NaN
182.0 1.0 754.4610329185201 75.44610329185201 NaN
183.0 1.0 758.4612163618923 75.84612163618924 NaN
184.0 1.0 762.4614365299111 76.24614365299111 NaN
185.0 1.0 766.4618584197009 76.64618584197008 NaN
186.0 1.0 770.4622461792804 77.04622461792805 NaN
187.0 1.0 774.4625548676223 77.44625548676223 NaN
188.0 1.0 778.4628171866124 77.84628171866125 NaN
189.0 1.0 782.4631918683787 78.24631918683787 NaN
190.0 1.0 786.4635795060411 78.64635795060411 NaN
191.0 1.0 790.4637915504944 79.04637915504945 NaN
192.0 1.0 794.4639982006144 79.44639982006143 NaN
193.0 1.0 798.4642381816847 79.84642381816846 NaN
194.0 1.0 802.4645682273302 80.24645682273302 NaN
195.0 1.0 806.4646768200768 80.64646768200767 NaN
196.0 1.0 810.4649342619667 81.04649342619668 NaN
197.0 1.0 814.4652087857531 81.44652087857531 NaN
198.0 1.0 818.4655132854886 81.84655132854886 NaN
199.0 1.0 822.4659746011749 82.24659746011748 NaN
200.0 1.0 826.4663538104836 82.64663538104837 NaN
201.0 1.0 830.4666756415555 83.04666756415556 NaN
202.0 1.0 834.4668186384223 83.44668186384223 NaN
203.0 1.0 838.4669139767997 83.84669139767998 NaN
204.0 2.0 842.4670239902713 84.24670239902714 NaN
205.0 2.0 846.4672227834291 84.6467222783429 NaN
206.0 2.0 850.4676709192335 85.04676709192334 NaN
207.0 2.0 854.4679943178738 85.44679943178738 NaN
208.0 2.0 858.4681632053886 85.84681632053885 NaN
209.0 2.0 862.4682466376802 86.24682466376802 NaN
210.0 2.0 866.4683982374273 86.64683982374272 NaN
211.0 2.0 870.4686068870784 87.04686068870784 NaN
212.0 2.0 874.4687136330273 87.44687136330273 NaN
213.0 2.0 878.468930755101 87.84689307551012 NaN
214.0 2.0 882.4692233937411 88.24692233937411 NaN
215.0 2.0 886.469593869543 88.64695938695431 NaN
216.0 2.0 890.4697088858892 89.04697088858893 NaN
217.0 2.0 894.4698854152233 89.44698854152233 NaN
218.0 2.0 898.4699137779706 89.84699137779708 NaN
219.0 2.0 902.470204853273 90.24702048532731 NaN
220.0 2.0 906.4704681959475 90.64704681959476 NaN
221.0 2.0 910.4705794943665 91.04705794943665 NaN
222.0 2.0 914.4706614952592 91.44706614952592 NaN
223.0 3.0 918.4708311095432 91.84708311095434 NaN
224.0 3.0 922.4710024011907 92.24710024011908 NaN
225.0 3.0 926.7111413348613 92.67111413348613 NaN
226.0 3.0 930.711270360155 93.07112703601551 NaN
227.0 3.0 934.7113972119674 93.47113972119675 NaN
228.0 3.0 938.7115462329315 93.87115462329315 NaN
229.0 3.0 942.7117750177964 94.27117750177965 NaN
230.0 3.0 946.711920099479 94.6711920099479 NaN
231.0 3.0 950.7120910028603 95.07120910028604 NaN
232.0 3.0 954.712301580816 95.47123015808161 NaN
233.0 3.0 958.7124525899661 95.87124525899662 NaN
234.0 3.0 962.7124790705383 96.27124790705383 NaN
235.0 3.0 966.7126550672946 96.67126550672947 NaN
236.0 3.0 970.7127407644338 97.07127407644339 NaN
237.0 3.0 974.7129540448933 97.47129540448935 NaN
238.0 3.0 978.7129717242648 97.8712971724265 NaN
239.0 3.0 982.7130859069313 98.27130859069312 NaN
240.0 3.0 986.7132503058934 98.67132503058934 NaN
241.0 3.0 990.7135498674267 99.07135498674266 NaN
242.0 3.0 994.7137114128258 99.47137114128259 NaN
243.0 3.0 998.7138247636268 99.87138247636268 NaN
244.0 3.0 1002.7139248392592 100.27139248392592 NaN
245.0 3.0 1006.7140046986661 100.67140046986661 NaN
246.0 3.0 1010.6724646421834 101.06724646421834 NaN
247.0 3.0 1014.1726527242758 101.4172652724276 NaN
248.0 3.0 1018.172762671501 101.81727626715012 NaN
249.0 3.0 1022.1728812080205 102.21728812080207 NaN
250.0 3.0 1026.173031456696 102.61730314566961 NaN
251.0 3.0 1030.1733375106721 103.01733375106721 NaN
252.0 3.0 1034.1736346512323 103.41736346512323 NaN
253.0 3.0 1038.1736659631033 103.81736659631034 NaN
254.0 3.0 1042.173809622264 104.21738096222639 NaN
255.0 3.0 1046.1740682104794 104.61740682104795 NaN
256.0 3.0 1050.1742150357347 105.01742150357349 NaN
257.0 3.0 1054.1743056005694 105.41743056005694 NaN
258.0 3.0 1058.17439182366 105.81743918236603 NaN
259.0 3.0 1062.1745823865338 106.21745823865339 NaN
260.0 3.0 1066.174785052208 106.61747850522083 NaN
261.0 3.0 1070.1750082823714 107.01750082823716 NaN
262.0 3.0 1074.1751220735607 107.41751220735608 NaN
263.0 3.0 1078.1752695807613 107.81752695807616 NaN
264.0 3.0 1082.1754239653176 108.21754239653178 NaN
265.0 3.0 1086.1754481652722 108.61754481652724 NaN
266.0 3.0 1090.1755371675113 109.01755371675114 NaN
267.0 3.0 1094.1755976668248 109.4175597666825 NaN
268.0 3.0 1098.175798840983 109.81757988409831 NaN
269.0 3.0 1102.1761148228559 110.2176114822856 NaN
270.0 3.0 1106.176487464522 110.61764874645223 NaN
271.0 3.0 1110.176683749662 111.01766837496623 NaN
272.0 3.0 1114.1768434360547 111.41768434360549 NaN
273.0 3.0 1118.176896915196 111.8176896915196 NaN
274.0 3.0 1122.1770377099492 112.21770377099494 NaN
275.0 3.0 1126.1770707772525 112.61770707772527 NaN
276.0 3.0 1130.177339567421 113.01773395674212 NaN
277.0 3.0 1134.1777335073152 113.41777335073155 NaN
278.0 3.0 1138.1781568119202 113.81781568119204 NaN
279.0 3.0 1142.1784959459378 114.2178495945938 NaN
280.0 3.0 1146.1786944566513 114.61786944566515 NaN
281.0 3.0 1150.178742573904 115.01787425739042 NaN
282.0 3.0 1154.1788577799598 115.41788577799599 NaN
283.0 3.0 1158.1789377298242 115.81789377298243 NaN
284.0 3.0 1162.1790418872904 116.21790418872907 NaN
285.0 3.0 1166.1793198361281 116.61793198361283 NaN
286.0 3.0 1170.1795404596642 117.01795404596643 NaN
287.0 3.0 1174.1795986427046 117.41795986427047 NaN
288.0 3.0 1178.1797354544537 117.8179735454454 NaN
289.0 3.0 1181.9306363501387 118.19306363501387 NaN
290.0 3.0 1185.0891664016367 118.50891664016369 NaN
291.0 3.0 1188.0895524455377 118.80895524455377 NaN
292.0 3.0 1191.0900464529159 119.10900464529159 NaN
293.0 3.0 1193.684731499532 119.3684731499532 NaN
294.0 3.0 1196.185951241499 119.6185951241499 NaN
295.0 3.0 1198.686814323921 119.86868143239212 NaN
296.0 3.0 1201.1874790775191 120.11874790775194 NaN
297.0 3.0 1203.6881531302733 120.36881531302733 NaN
298.0 3.0 1206.188795101257 120.61887951012571 NaN
299.0 3.0 1208.6893242834244 120.86893242834245 NaN
300.0 3.0 1211.1901182277597 121.11901182277597 NaN
301.0 3.0 1213.6908639713959 121.36908639713961 NaN
302.0 3.0 1216.1917292807555 121.61917292807556 NaN
303.0 3.0 1218.69264778125 121.869264778125 NaN
304.0 3.0 1221.1934135784409 122.11934135784408 NaN
305.0 3.0 1223.6941539963125 122.36941539963127 NaN
306.0 3.0 1226.1947753287557 122.61947753287555 NaN
307.0 3.0 1228.6955558138689 122.86955558138689 NaN
308.0 3.0 1231.196245322142 123.1196245322142 NaN
309.0 3.0 1233.6968336284658 123.36968336284662 NaN
310.0 3.0 1236.1974330035512 123.61974330035511 NaN
311.0 3.0 1238.6982240225193 123.86982240225194 NaN
312.0 3.0 1241.1986525443492 124.11986525443494 NaN
313.0 3.0 1243.6990466728053 124.36990466728054 NaN
314.0 3.0 1246.1998941904415 124.61998941904416 NaN
315.0 3.0 1248.7009274168104 124.87009274168106 NaN
316.0 3.0 1251.201502979549 125.12015029795492 NaN
317.0 3.0 1253.702249002964 125.3702249002964 NaN
318.0 3.0 1256.2030254635579 125.6203025463558 NaN
319.0 3.0 1258.70396992785 125.87039699278502 NaN
320.0 3.0 1261.2048047052529 126.1204804705253 NaN
321.0 3.0 1263.7054411881552 126.37054411881553 NaN
322.0 3.0 1266.205822123445 126.6205822123445 NaN
323.0 3.0 1268.706248679325 126.87062486793249 NaN
324.0 3.0 1271.2068340900596 127.12068340900598 NaN
325.0 3.0 1273.7076460630828 127.3707646063083 NaN
326.0 3.0 1276.2081381335472 127.62081381335473 NaN
327.0 3.0 1278.708894539338 127.8708894539338 NaN
328.0 3.0 1281.2096336560987 128.1209633656099 NaN
329.0 3.0 1283.710299162433 128.37102991624332 NaN
330.0 3.0 1286.2108120435832 128.62108120435835 NaN
331.0 3.0 1288.7117267970398 128.871172679704 NaN
332.0 3.0 1291.212419815345 129.1212419815345 NaN
333.0 3.0 1293.7133058834243 129.37133058834243 NaN
334.0 3.0 1296.2140789937218 129.62140789937217 NaN
335.0 3.0 1298.715058406958 129.8715058406958 NaN
336.0 3.0 1301.2159037986587 130.1215903798659 NaN
337.0 3.0 1303.7165065144593 130.37165065144592 NaN
338.0 3.0 1306.2170663470422 130.62170663470422 NaN
339.0 3.0 1308.7178426155888 130.8717842615589 NaN
340.0 3.0 1311.2184427577436 131.12184427577435 NaN
341.0 3.0 1313.7190696552602 131.37190696552602 NaN
342.0 3.0 1316.2195524020792 131.62195524020794 NaN
343.0 3.0 1318.7200616132677 131.8720061613268 NaN
344.0 3.0 1321.2202826173282 132.1220282617328 NaN
345.0 3.0 1323.7209446669717 132.37209446669718 NaN
346.0 4.0 1326.221935615594 132.6221935615594 NaN
347.0 4.0 1328.7224056865934 132.87224056865935 NaN
348.0 4.0 1331.722846963864 133.1722846963864 NaN
349.0 4.0 1334.723296845332 133.4723296845332 NaN
350.0 4.0 1337.7237108623856 133.77237108623854 NaN
351.0 4.0 1340.7242233595425 134.07242233595426 NaN
352.0 4.0 1343.3969696868976 134.33969696868976 NaN
353.0 4.0 1345.5661964895667 134.55661964895666 NaN
354.0 4.0 1347.56710580256 134.75671058025603 NaN
355.0 4.0 1349.5676978456954 134.95676978456953 NaN
356.0 4.0 1351.5684089570464 135.15684089570465 NaN
357.0 4.0 1353.569574092431 135.3569574092431 NaN
358.0 4.0 1355.5704175017415 135.55704175017416 NaN
359.0 4.0 1357.5716185176937 135.75716185176938 NaN
360.0 4.0 1359.5724781864121 135.95724781864124 NaN
361.0 4.0 1361.573449595862 136.15734495958623 NaN
362.0 4.0 1363.574085271757 136.35740852717572 NaN
363.0 4.0 1365.5748316686647 136.55748316686646 NaN
364.0 4.0 1367.5754694383752 136.75754694383753 NaN
365.0 4.0 1369.5760685568616 136.95760685568615 NaN
366.0 4.0 1371.5767141266092 137.15767141266093 NaN
367.0 4.0 1373.5773405927387 137.35773405927387 NaN
368.0 4.0 1375.5780354010205 137.55780354010207 NaN
369.0 4.0 1377.5787181341295 137.75787181341298 NaN
370.0 4.0 1379.5796072046955 137.95796072046954 NaN
371.0 4.0 1381.580303591457 138.1580303591457 NaN
372.0 4.0 1383.5809595483581 138.35809595483582 NaN
373.0 4.0 1385.5819310117909 138.55819310117909 NaN
374.0 4.0 1387.5830479782428 138.75830479782428 NaN
375.0 4.0 1389.5838137843905 138.95838137843907 NaN
376.0 4.0 1391.5849584408668 139.15849584408667 NaN
377.0 4.0 1393.5860095078806 139.35860095078806 NaN
378.0 4.0 1395.5871651760633 139.55871651760634 NaN
379.0 4.0 1397.5878977447323 139.75878977447323 NaN
380.0 4.0 1399.5886275253256 139.95886275253258 NaN
381.0 4.0 1401.5894800287822 140.15894800287825 NaN
382.0 4.0 1403.5906358456134 140.35906358456134 NaN
383.0 4.0 1405.5918200237502 140.55918200237502 NaN
384.0 4.0 1407.5926231570832 140.75926231570833 NaN
385.0 4.0 1409.593477558134 140.9593477558134 NaN
386.0 4.0 1411.5941635097684 141.15941635097687 NaN
387.0 4.0 1413.5950775249423 141.35950775249424 NaN
388.0 4.0 1415.5960887010194 141.55960887010195 NaN
389.0 4.0 1417.597112081593 141.7597112081593 NaN
390.0 4.0 1419.5979227881066 141.95979227881068 NaN
391.0 4.0 1421.5990385001328 142.15990385001328 NaN
392.0 4.0 1423.6000653850685 142.36000653850687 NaN
393.0 4.0 1425.6013245047466 142.56013245047467 NaN
394.0 4.0 1427.6024923191305 142.76024923191306 NaN
395.0 4.0 1429.60330103901 142.96033010390101 NaN
396.0 4.0 1431.604304422521 143.1604304422521 NaN
397.0 4.0 1433.6052571205366 143.36052571205366 NaN
398.0 4.0 1435.606213672585 143.5606213672585 NaN
399.0 4.0 1437.6073788805065 143.76073788805064 NaN
400.0 4.0 1439.6082145370578 143.9608214537058 NaN
401.0 4.0 1441.6090738792925 144.16090738792926 NaN
402.0 4.0 1443.6099467101246 144.3609946710125 NaN
403.0 4.0 1445.6107166281613 144.56107166281612 NaN
404.0 4.0 1447.6115434381209 144.7611543438121 NaN
405.0 4.0 1449.6124057708791 144.9612405770879 NaN
406.0 4.0 1451.6129123347978 145.1612912334798 NaN
407.0 4.0 1453.613422741688 145.3613422741688 NaN
408.0 4.0 1455.614196171663 145.5614196171663 NaN
409.0 4.0 1457.615005305544 145.7615005305544 NaN
410.0 5.0 1459.615772439277 145.96157724392768 NaN
411.0 6.0 1461.6163659486997 146.16163659486995 NaN
412.0 6.0 1463.6171030345554 146.36171030345557 NaN
413.0 6.0 1466.6173510581846 146.66173510581845 NaN
414.0 7.0 1469.617624222899 146.9617624222899 NaN
415.0 7.0 1472.6178815151316 147.26178815151317 NaN
416.0 7.0 1475.4386627705194 147.54386627705196 NaN
417.0 7.0 1478.4391768132868 147.8439176813287 NaN
418.0 7.0 1481.439660022225 148.14396600222253 NaN
419.0 7.0 1484.4399033311968 148.44399033311967 NaN
420.0 7.0 1487.4402973366284 148.74402973366284 NaN
421.0 7.0 1490.440652736226 149.0440652736226 NaN
422.0 7.0 1493.4407978051488 149.3440797805149 NaN
423.0 7.0 1496.4409938636177 149.6440993863618 NaN
424.0 7.0 1499.4412545764667 149.94412545764666 NaN
425.0 7.0 1502.4415626668037 150.24415626668036 NaN
426.0 7.0 1505.4418180748303 150.54418180748303 NaN
427.0 7.0 1508.442291421752 150.8442291421752 NaN
428.0 7.0 1511.442609860318 151.1442609860318 NaN
429.0 7.0 1514.4427584294606 151.44427584294607 NaN
430.0 7.0 1517.443137680141 151.7443137680141 NaN
431.0 7.0 1520.443648906699 152.04436489066993 NaN
432.0 7.0 1523.4439603087178 152.3443960308718 NaN
433.0 7.0 1526.4444235386447 152.6444423538645 NaN
434.0 7.0 1529.444715410987 152.94447154109872 NaN
435.0 7.0 1532.445329358245 153.24453293582454 NaN
436.0 7.0 1535.4458527748448 153.5445852774845 NaN
437.0 7.0 1538.446351045024 153.8446351045024 NaN
438.0 7.0 1541.4466689368633 154.14466689368635 NaN
439.0 7.0 1544.4469448453538 154.44469448453538 NaN
440.0 7.0 1547.4471514116956 154.74471514116956 NaN
441.0 7.0 1550.4473210067492 155.04473210067493 NaN
442.0 7.0 1553.4477329310375 155.34477329310374 NaN
443.0 7.0 1556.4480512643233 155.64480512643235 NaN
444.0 7.0 1559.4481958419756 155.94481958419755 NaN
445.0 7.0 1562.4483374420554 156.24483374420555 NaN
446.0 7.0 1565.4485234156296 156.54485234156297 NaN
447.0 7.0 1568.4489279253962 156.84489279253964 NaN
448.0 7.0 1571.449587957057 157.14495879570572 NaN
449.0 7.0 1574.450120714751 157.44501207147513 NaN
450.0 7.0 1577.4504348286353 157.74504348286354 NaN
451.0 7.0 1580.4508021471165 158.04508021471167 NaN
452.0 7.0 1583.4511993304136 158.3451199330414 NaN
453.0 7.0 1586.4517536628027 158.64517536628028 NaN
454.0 7.0 1589.4520409891986 158.94520409891987 NaN
455.0 7.0 1592.452133714712 159.2452133714712 NaN
456.0 7.0 1595.4523085747214 159.54523085747218 NaN
457.0 7.0 1598.4527297363331 159.8452729736333 NaN
458.0 7.0 1601.453174385805 160.1453174385805 NaN
459.0 7.0 1604.4534572850685 160.44534572850688 NaN
460.0 7.0 1607.4538917353457 160.74538917353456 NaN
461.0 7.0 1610.4543634369447 161.04543634369446 NaN
462.0 7.0 1613.4549367849281 161.34549367849283 NaN
463.0 7.0 1616.4556005063023 161.64556005063025 NaN
464.0 7.0 1619.455986102068 161.9455986102068 NaN
465.0 7.0 1622.4562078269087 162.24562078269088 NaN
466.0 7.0 1625.456499099445 162.54564990994447 NaN
467.0 7.0 1628.456682065526 162.8456682065526 NaN
468.0 7.0 1631.4569260323765 163.14569260323768 NaN
469.0 7.0 1634.4574134032725 163.4457413403273 NaN
470.0 7.0 1637.4576466098554 163.74576466098554 NaN
471.0 7.0 1640.458117185991 164.04581171859908 NaN
472.0 7.0 1643.4582606105469 164.34582606105468 NaN
473.0 8.0 1646.4585730580477 164.64585730580478 NaN
474.0 8.0 1649.4588313228185 164.94588313228186 NaN
475.0 9.0 1652.459048741325 165.24590487413252 NaN
476.0 9.0 1655.4593794935893 165.54593794935892 NaN
477.0 9.0 1658.9595421597035 165.89595421597033 NaN
478.0 9.0 1662.459676067846 166.2459676067846 NaN
479.0 9.0 1665.95977537305 166.595977537305 NaN
480.0 9.0 1669.4600667124967 166.94600667124968 NaN
481.0 9.0 1672.9602463666074 167.29602463666075 NaN
482.0 9.0 1676.4603387258553 167.64603387258555 NaN
483.0 9.0 1679.960414470976 167.9960414470976 NaN
484.0 9.0 1683.4605209072067 168.3460520907207 NaN
