#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 6.0, totalNodes = 10, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
38.0 0.0 184.9999999999997 18.499999999999968 NaN
39.0 0.0 189.9999999999997 18.999999999999964 NaN
40.0 0.0 194.99999999999966 19.499999999999964 NaN
41.0 0.0 199.99999999999963 19.999999999999964 NaN
42.0 0.0 204.9999999999996 20.49999999999996 NaN
43.0 0.0 209.9999999999996 20.99999999999996 NaN
44.0 0.0 214.99999999999957 21.499999999999957 NaN
45.0 0.0 219.99999999999955 21.999999999999957 NaN
46.0 0.0 224.99999999999952 22.499999999999954 NaN
47.0 0.0 229.99999999999952 22.999999999999954 NaN
48.0 0.0 234.9999999999995 23.49999999999995 NaN
49.0 0.0 239.9999999999995 23.99999999999995 NaN
50.0 0.0 244.99999999999943 24.499999999999947 NaN
51.0 0.0 249.99999999999946 24.999999999999947 NaN
52.0 0.0 254.99999999999946 25.499999999999943 NaN
53.0 0.0 259.99999999999943 25.999999999999943 NaN
54.0 0.0 264.99999999999943 26.49999999999994 NaN
55.0 0.0 269.99999999999943 26.99999999999994 NaN
56.0 0.0 274.99999999999943 27.499999999999936 NaN
57.0 0.0 279.9999999999993 27.999999999999936 NaN
58.0 0.0 284.9999999999993 28.499999999999936 NaN
59.0 0.0 289.9999999999994 28.999999999999932 NaN
60.0 0.0 294.9999999999993 29.499999999999932 NaN
61.0 0.0 299.9999999999993 29.99999999999993 NaN
62.0 0.0 304.99999999999926 30.49999999999993 NaN
63.0 0.0 309.99999999999926 30.999999999999925 NaN
64.0 0.0 314.9999999999992 31.499999999999922 NaN
65.0 0.0 319.9999999999992 31.999999999999922 NaN
66.0 0.0 324.9999999999992 32.49999999999992 NaN
67.0 0.0 329.9999999999992 32.99999999999992 NaN
68.0 0.0 334.9999999999992 33.49999999999992 NaN
69.0 0.0 339.99999999999915 33.99999999999992 NaN
70.0 0.0 344.99999999999915 34.49999999999992 NaN
71.0 0.0 349.99999999999915 34.999999999999915 NaN
72.0 0.0 354.99999999999915 35.499999999999915 NaN
73.0 0.0 359.99999999999915 35.999999999999915 NaN
74.0 0.0 364.99999999999915 36.499999999999915 NaN
75.0 0.0 369.99999999999915 36.999999999999915 NaN
76.0 0.0 374.9999999999991 37.499999999999915 NaN
77.0 0.0 379.9999999999991 37.99999999999991 NaN
78.0 0.0 384.9999999999991 38.499999999999915 NaN
79.0 0.0 389.9999999999991 38.999999999999915 NaN
80.0 0.0 394.9999999999991 39.499999999999915 NaN
81.0 0.0 399.9999999999991 39.99999999999991 NaN
82.0 0.0 404.9999999999991 40.499999999999915 NaN
83.0 0.0 409.9999999999991 40.99999999999991 NaN
84.0 0.0 414.9999999999991 41.49999999999991 NaN
85.0 0.0 419.9999999999991 41.99999999999991 NaN
86.0 0.0 424.9999999999991 42.499999999999915 NaN
87.0 0.0 429.9999999999991 42.999999999999915 NaN
88.0 0.0 434.9999999999991 43.499999999999915 NaN
89.0 0.0 439.9999999999991 43.999999999999915 NaN
90.0 0.0 444.9999999999991 44.499999999999915 NaN
91.0 0.0 449.9999999999991 44.999999999999915 NaN
92.0 0.0 454.9999999999991 45.499999999999915 NaN
93.0 0.0 459.9999999999991 45.999999999999915 NaN
94.0 0.0 464.9999999999991 46.499999999999915 NaN
95.0 0.0 469.99999999999915 46.999999999999915 NaN
96.0 0.0 474.99999999999915 47.499999999999915 NaN
97.0 0.0 479.99999999999915 47.999999999999915 NaN
98.0 0.0 484.99999999999915 48.499999999999915 NaN
99.0 0.0 489.99999999999915 48.999999999999915 NaN
100.0 0.0 494.99999999999915 49.499999999999915 NaN
101.0 0.0 499.99999999999915 49.999999999999915 NaN
102.0 0.0 504.99999999999915 50.499999999999915 NaN
103.0 0.0 509.99999999999915 50.999999999999915 NaN
104.0 0.0 514.9999999999992 51.49999999999992 NaN
105.0 0.0 519.9999999999992 51.99999999999992 NaN
106.0 0.0 524.9999999999992 52.49999999999992 NaN
107.0 0.0 529.9999999999992 52.99999999999992 NaN
108.0 0.0 534.9999999999992 53.49999999999992 NaN
109.0 0.0 539.9999999999992 53.99999999999992 NaN
110.0 0.0 544.9999999999992 54.49999999999992 NaN
111.0 0.0 549.9999999999992 54.99999999999992 NaN
112.0 0.0 554.9999999999992 55.49999999999992 NaN
113.0 0.0 559.9999999999992 55.99999999999992 NaN
114.0 0.0 564.9999999999992 56.49999999999992 NaN
115.0 0.0 569.9999999999993 56.99999999999992 NaN
116.0 0.0 574.9999999999993 57.49999999999993 NaN
117.0 0.0 579.9999999999993 57.99999999999993 NaN
118.0 0.0 584.9999999999993 58.49999999999993 NaN
119.0 0.0 589.9999999999993 58.99999999999993 NaN
120.0 0.0 594.9999999999993 59.49999999999993 NaN
121.0 0.0 599.9999999999993 59.99999999999993 NaN
122.0 0.0 604.9999999999993 60.49999999999993 NaN
123.0 0.0 609.9999999999993 60.99999999999993 NaN
124.0 0.0 614.9999999999993 61.49999999999993 NaN
125.0 0.0 619.9999999999993 61.99999999999993 NaN
126.0 0.0 624.9999999999993 62.49999999999993 NaN
127.0 0.0 629.9999999999993 62.999999999999936 NaN
128.0 0.0 634.9999999999993 63.499999999999936 NaN
129.0 0.0 639.9999999999993 63.999999999999936 NaN
130.0 0.0 644.9999999999994 64.49999999999993 NaN
131.0 0.0 649.9999999999994 64.99999999999993 NaN
132.0 0.0 654.9999999999994 65.49999999999993 NaN
133.0 0.0 659.9999999999994 65.99999999999993 NaN
134.0 0.0 664.9999999999994 66.49999999999993 NaN
135.0 0.0 669.9999999999994 66.99999999999993 NaN
136.0 0.0 674.9999999999994 67.49999999999993 NaN
137.0 0.0 679.9999999999994 67.99999999999993 NaN
138.0 0.0 684.9999999999994 68.49999999999993 NaN
139.0 0.0 689.9999999999994 68.99999999999993 NaN
140.0 0.0 694.9999999999994 69.49999999999993 NaN
141.0 0.0 699.9999999999994 69.99999999999993 NaN
142.0 0.0 704.9999999999994 70.49999999999993 NaN
143.0 0.0 709.9999999999994 70.99999999999993 NaN
144.0 0.0 714.9999999999994 71.49999999999993 NaN
145.0 0.0 719.9999999999994 71.99999999999993 NaN
146.0 0.0 724.9999999999994 72.49999999999993 NaN
147.0 0.0 729.9999999999994 72.99999999999993 NaN
148.0 0.0 734.9999999999994 73.49999999999993 NaN
149.0 0.0 739.9999999999994 73.99999999999993 NaN
150.0 0.0 744.9999999999994 74.49999999999993 NaN
151.0 0.0 749.9999999999994 74.99999999999993 NaN
152.0 0.0 754.9999999999994 75.49999999999993 NaN
153.0 0.0 759.9999999999994 75.99999999999993 NaN
154.0 0.0 764.9999999999994 76.49999999999993 NaN
155.0 0.0 769.9999999999994 76.99999999999993 NaN
156.0 0.0 774.9999999999994 77.49999999999993 NaN
157.0 0.0 779.9999999999994 77.99999999999993 NaN
158.0 0.0 784.9999999999994 78.49999999999993 NaN
159.0 0.0 789.9999999999994 78.99999999999993 NaN
160.0 0.0 794.9999999999994 79.49999999999993 NaN
161.0 0.0 799.9999999999994 79.99999999999993 NaN
162.0 0.0 804.9999999999994 80.49999999999993 NaN
163.0 0.0 809.9999999999994 80.99999999999993 NaN
164.0 0.0 814.9999999999994 81.49999999999993 NaN
165.0 0.0 819.9999999999994 81.99999999999993 NaN
166.0 0.0 824.9999999999994 82.49999999999993 NaN
167.0 0.0 829.9999999999994 82.99999999999993 NaN
168.0 0.0 834.9999999999994 83.49999999999993 NaN
169.0 0.0 839.9999999999994 83.99999999999993 NaN
170.0 0.0 844.9999999999994 84.49999999999993 NaN
171.0 0.0 849.9999999999994 84.99999999999993 NaN
172.0 0.0 854.9999999999994 85.49999999999993 NaN
173.0 0.0 859.9999999999994 85.99999999999993 NaN
174.0 0.0 864.9999999999994 86.49999999999993 NaN
175.0 0.0 869.9999999999994 86.99999999999993 NaN
176.0 0.0 874.9999999999994 87.49999999999993 NaN
177.0 0.0 879.9999999999994 87.99999999999993 NaN
178.0 0.0 884.9999999999994 88.49999999999993 NaN
179.0 0.0 889.9999999999994 88.99999999999993 NaN
180.0 0.0 894.9999999999994 89.49999999999993 NaN
181.0 0.0 899.9999999999994 89.99999999999993 NaN
182.0 0.0 904.9999999999994 90.49999999999993 NaN
183.0 0.0 909.9999999999994 90.99999999999993 NaN
184.0 0.0 914.9999999999994 91.49999999999993 NaN
185.0 0.0 919.9999999999994 91.99999999999993 NaN
186.0 0.0 924.9999999999994 92.49999999999993 NaN
187.0 0.0 929.9999999999994 92.99999999999993 NaN
188.0 0.0 934.9999999999994 93.49999999999993 NaN
189.0 0.0 939.9999999999994 93.99999999999993 NaN
190.0 0.0 944.9999999999994 94.49999999999993 NaN
191.0 0.0 949.9999999999994 94.99999999999993 NaN
192.0 0.0 954.9999999999994 95.49999999999993 NaN
193.0 0.0 959.9999999999994 95.99999999999993 NaN
194.0 0.0 964.9999999999994 96.49999999999993 NaN
195.0 0.0 969.9999999999994 96.99999999999993 NaN
196.0 0.0 974.9999999999994 97.49999999999993 NaN
197.0 0.0 979.9999999999994 97.99999999999993 NaN
198.0 0.0 984.9999999999994 98.49999999999993 NaN
199.0 0.0 989.9999999999994 98.99999999999993 NaN
200.0 0.0 994.9999999999994 99.49999999999993 NaN
201.0 0.0 999.9999999999994 99.99999999999993 NaN
202.0 0.0 1004.4999999999994 100.44999999999993 NaN
203.0 0.0 1008.9999999999994 100.89999999999993 NaN
204.0 0.0 1013.4999999999994 101.34999999999994 NaN
205.0 0.0 1017.9999999999994 101.79999999999993 NaN
206.0 0.0 1022.4999999999994 102.24999999999993 NaN
207.0 0.0 1026.9999999999993 102.69999999999993 NaN
208.0 0.0 1031.4999999999993 103.14999999999993 NaN
209.0 0.0 1035.9999999999993 103.59999999999994 NaN
210.0 0.0 1040.4999999999993 104.04999999999993 NaN
211.0 0.0 1044.9999999999993 104.49999999999993 NaN
212.0 0.0 1049.4999999999993 104.94999999999993 NaN
213.0 0.0 1053.9999999999993 105.39999999999993 NaN
214.0 0.0 1058.4999999999993 105.84999999999994 NaN
215.0 0.0 1062.9999999999993 106.29999999999993 NaN
216.0 0.0 1067.4999999999993 106.74999999999993 NaN
217.0 0.0 1071.9999999999993 107.19999999999993 NaN
218.0 0.0 1076.4999999999993 107.64999999999993 NaN
219.0 0.0 1080.6438520114252 108.06438520114251 NaN
220.0 0.0 1084.6438520114252 108.46438520114252 NaN
221.0 0.0 1088.6438520114252 108.86438520114251 NaN
222.0 0.0 1092.6438520114252 109.26438520114252 NaN
223.0 0.0 1096.6438520114252 109.66438520114252 NaN
224.0 0.0 1100.6438520114252 110.06438520114251 NaN
225.0 0.0 1104.6438520114252 110.46438520114252 NaN
226.0 0.0 1108.6438520114252 110.86438520114251 NaN
227.0 0.0 1112.6438520114252 111.26438520114252 NaN
228.0 0.0 1116.6438520114252 111.66438520114252 NaN
229.0 0.0 1120.6438520114252 112.06438520114251 NaN
230.0 0.0 1124.6438520114252 112.46438520114252 NaN
231.0 0.0 1128.6438520114252 112.86438520114251 NaN
232.0 0.0 1132.6438520114252 113.26438520114252 NaN
233.0 0.0 1136.6438520114252 113.66438520114252 NaN
234.0 0.0 1140.6438520114252 114.06438520114251 NaN
235.0 0.0 1144.6438520114252 114.46438520114252 NaN
236.0 0.0 1148.6438520114252 114.86438520114251 NaN
237.0 0.0 1152.6438520114252 115.26438520114252 NaN
238.0 0.0 1156.6438520114252 115.66438520114252 NaN
239.0 0.0 1160.6438520114252 116.06438520114251 NaN
240.0 0.0 1164.6438520114252 116.46438520114252 NaN
241.0 0.0 1168.6438520114252 116.86438520114251 NaN
242.0 0.0 1172.6438520114252 117.26438520114252 NaN
243.0 0.0 1176.6438520114252 117.66438520114252 NaN
244.0 0.0 1180.6438520114252 118.06438520114251 NaN
245.0 0.0 1184.6438520114252 118.46438520114252 NaN
246.0 0.0 1188.6438520114252 118.86438520114251 NaN
247.0 0.0 1192.6438520114252 119.26438520114252 NaN
248.0 0.0 1196.6438520114252 119.66438520114252 NaN
249.0 0.0 1200.6438520114252 120.06438520114251 NaN
250.0 0.0 1204.6438520114252 120.46438520114252 NaN
251.0 0.0 1208.6438520114252 120.86438520114251 NaN
252.0 0.0 1212.6438520114252 121.26438520114252 NaN
253.0 0.0 1216.6438520114252 121.66438520114252 NaN
254.0 0.0 1220.6438520114252 122.06438520114251 NaN
255.0 0.0 1224.6438520114252 122.46438520114252 NaN
256.0 0.0 1228.6438520114252 122.86438520114251 NaN
257.0 0.0 1232.6438520114252 123.26438520114252 NaN
258.0 0.0 1236.6438520114252 123.66438520114251 NaN
259.0 0.0 1240.6438520114252 124.0643852011425 NaN
260.0 0.0 1244.5089108473062 124.45089108473061 NaN
261.0 0.0 1248.0089108473062 124.80089108473061 NaN
262.0 0.0 1251.5089108473062 125.15089108473062 NaN
263.0 0.0 1255.0089108473062 125.50089108473061 NaN
264.0 0.0 1258.5089108473062 125.85089108473062 NaN
265.0 0.0 1262.0089108473062 126.20089108473061 NaN
266.0 0.0 1265.5089108473062 126.55089108473061 NaN
267.0 0.0 1269.0089108473062 126.90089108473062 NaN
268.0 0.0 1272.5089108473062 127.25089108473061 NaN
269.0 0.0 1276.0089108473062 127.60089108473062 NaN
270.0 0.0 1279.5089108473062 127.95089108473061 NaN
271.0 0.0 1283.0089108473062 128.3008910847306 NaN
272.0 0.0 1286.5089108473062 128.6508910847306 NaN
273.0 0.0 1290.0089108473062 129.00089108473063 NaN
274.0 0.0 1293.5089108473062 129.35089108473062 NaN
275.0 0.0 1297.0089108473062 129.7008910847306 NaN
276.0 0.0 1300.5089108473062 130.0508910847306 NaN
277.0 0.0 1304.0089108473062 130.4008910847306 NaN
278.0 0.0 1307.5089108473062 130.75089108473063 NaN
279.0 0.0 1311.0089108473062 131.10089108473062 NaN
280.0 0.0 1314.5089108473062 131.4508910847306 NaN
281.0 0.0 1318.0089108473062 131.8008910847306 NaN
282.0 0.0 1321.5089108473062 132.1508910847306 NaN
283.0 0.0 1325.0089108473062 132.50089108473063 NaN
284.0 0.0 1328.5089108473062 132.85089108473062 NaN
285.0 0.0 1332.0089108473062 133.2008910847306 NaN
286.0 0.0 1335.5089108473062 133.5508910847306 NaN
287.0 0.0 1339.0089108473062 133.9008910847306 NaN
288.0 0.0 1342.5089108473062 134.25089108473063 NaN
289.0 0.0 1346.0089108473062 134.60089108473062 NaN
290.0 0.0 1349.5089108473062 134.9508910847306 NaN
291.0 0.0 1353.0089108473062 135.3008910847306 NaN
292.0 0.0 1356.5089108473062 135.6508910847306 NaN
293.0 0.0 1360.0089108473062 136.00089108473063 NaN
294.0 0.0 1363.5089108473062 136.35089108473062 NaN
295.0 0.0 1367.0089108473062 136.7008910847306 NaN
296.0 0.0 1370.5089108473062 137.0508910847306 NaN
297.0 0.0 1374.0089108473062 137.4008910847306 NaN
298.0 0.0 1377.5089108473062 137.75089108473063 NaN
299.0 0.0 1381.0089108473062 138.10089108473062 NaN
300.0 0.0 1384.5089108473062 138.4508910847306 NaN
301.0 0.0 1388.0089108473062 138.8008910847306 NaN
302.0 0.0 1391.5089108473062 139.1508910847306 NaN
303.0 0.0 1395.0089108473062 139.50089108473063 NaN
304.0 0.0 1398.5089108473062 139.85089108473062 NaN
305.0 0.0 1402.0089108473062 140.2008910847306 NaN
306.0 0.0 1405.5089108473062 140.5508910847306 NaN
307.0 0.0 1409.0089108473062 140.9008910847306 NaN
308.0 0.0 1412.5089108473062 141.25089108473063 NaN
309.0 0.0 1416.0089108473062 141.60089108473062 NaN
310.0 0.0 1419.5089108473062 141.9508910847306 NaN
311.0 0.0 1423.0089108473062 142.3008910847306 NaN
312.0 0.0 1426.5089108473062 142.6508910847306 NaN
313.0 0.0 1430.0089108473062 143.00089108473063 NaN
314.0 0.0 1433.5089108473062 143.35089108473062 NaN
315.0 0.0 1437.0089108473062 143.7008910847306 NaN
316.0 0.0 1440.5089108473062 144.0508910847306 NaN
317.0 0.0 1444.0089108473062 144.4008910847306 NaN
318.0 0.0 1447.5089108473062 144.75089108473063 NaN
319.0 0.0 1451.0089108473062 145.10089108473062 NaN
320.0 1.0 1454.5089108473062 145.4508910847306 NaN
321.0 1.0 1458.0089108473062 145.8008910847306 NaN
322.0 1.0 1462.0089108473062 146.2008910847306 NaN
323.0 1.0 1466.0089108473062 146.60089108473062 NaN
324.0 1.0 1470.0089108473062 147.00089108473063 NaN
325.0 1.0 1474.0089108473062 147.4008910847306 NaN
326.0 1.0 1478.0089108473062 147.8008910847306 NaN
327.0 1.0 1482.0089108473062 148.2008910847306 NaN
328.0 1.0 1486.0089108473062 148.60089108473062 NaN
329.0 1.0 1490.0089108473062 149.00089108473063 NaN
330.0 1.0 1494.0089108473062 149.4008910847306 NaN
331.0 1.0 1498.0089108473062 149.8008910847306 NaN
332.0 1.0 1502.0089108473062 150.2008910847306 NaN
333.0 1.0 1506.0089108473062 150.60089108473062 NaN
334.0 1.0 1510.0089108473062 151.00089108473063 NaN
335.0 1.0 1514.0089108473062 151.4008910847306 NaN
336.0 1.0 1518.0089108473062 151.8008910847306 NaN
337.0 1.0 1522.0089108473062 152.2008910847306 NaN
338.0 1.0 1526.0089108473062 152.60089108473062 NaN
339.0 1.0 1530.0089108473062 153.00089108473063 NaN
340.0 1.0 1534.0089108473062 153.4008910847306 NaN
341.0 1.0 1538.0089108473062 153.8008910847306 NaN
342.0 1.0 1542.0089108473062 154.2008910847306 NaN
343.0 1.0 1546.0089108473062 154.60089108473062 NaN
344.0 1.0 1550.0089108473062 155.00089108473063 NaN
345.0 1.0 1553.8634570858665 155.38634570858665 NaN
346.0 1.0 1557.3634570858665 155.73634570858667 NaN
347.0 1.0 1560.8634570858665 156.08634570858666 NaN
348.0 1.0 1564.3634570858665 156.43634570858666 NaN
349.0 1.0 1567.8634570858665 156.78634570858665 NaN
350.0 1.0 1571.3634570858665 157.13634570858665 NaN
351.0 1.0 1574.8634570858665 157.48634570858667 NaN
352.0 1.0 1578.3634570858665 157.83634570858666 NaN
353.0 1.0 1581.8634570858665 158.18634570858666 NaN
354.0 1.0 1585.3634570858665 158.53634570858665 NaN
355.0 1.0 1588.8634570858665 158.88634570858665 NaN
356.0 1.0 1592.3634570858665 159.23634570858667 NaN
357.0 1.0 1595.8634570858665 159.58634570858666 NaN
358.0 1.0 1599.3634570858665 159.93634570858666 NaN
359.0 1.0 1602.8634570858665 160.28634570858665 NaN
360.0 1.0 1606.3634570858665 160.63634570858665 NaN
361.0 2.0 1609.8634570858665 160.98634570858667 NaN
362.0 2.0 1613.3598543538808 161.33598543538807 NaN
363.0 2.0 1616.3598543538808 161.63598543538808 NaN
364.0 2.0 1619.8598543538808 161.98598543538807 NaN
365.0 2.0 1623.3598543538808 162.33598543538807 NaN
366.0 2.0 1626.8598543538808 162.6859854353881 NaN
367.0 2.0 1630.3598543538808 163.03598543538808 NaN
368.0 2.0 1633.8598543538808 163.38598543538808 NaN
369.0 2.0 1637.3598543538808 163.73598543538807 NaN
370.0 2.0 1640.8598543538808 164.08598543538807 NaN
371.0 2.0 1644.3598543538808 164.4359854353881 NaN
372.0 2.0 1647.8598543538808 164.78598543538808 NaN
373.0 2.0 1651.3598543538808 165.13598543538808 NaN
374.0 2.0 1654.8598543538808 165.48598543538807 NaN
375.0 2.0 1658.3598543538808 165.83598543538807 NaN
376.0 2.0 1661.8598543538808 166.1859854353881 NaN
377.0 2.0 1665.3598543538808 166.53598543538808 NaN
378.0 2.0 1668.8598543538808 166.88598543538808 NaN
379.0 2.0 1672.3598543538808 167.23598543538807 NaN
380.0 2.0 1675.8598543538808 167.58598543538807 NaN
381.0 2.0 1679.3598543538808 167.9359854353881 NaN
382.0 2.0 1682.8598543538808 168.28598543538808 NaN
383.0 2.0 1686.3598543538808 168.63598543538808 NaN
384.0 2.0 1689.8598543538808 168.98598543538807 NaN
385.0 2.0 1693.3598543538808 169.33598543538807 NaN
386.0 2.0 1696.8598543538808 169.6859854353881 NaN
387.0 2.0 1700.3598543538808 170.03598543538808 NaN
388.0 2.0 1703.8598543538808 170.38598543538808 NaN
389.0 2.0 1707.3598543538808 170.73598543538807 NaN
390.0 2.0 1710.8598543538808 171.08598543538807 NaN
391.0 2.0 1714.3598543538808 171.4359854353881 NaN
392.0 2.0 1717.8598543538808 171.78598543538808 NaN
393.0 2.0 1721.3598543538808 172.13598543538808 NaN
394.0 2.0 1724.8598543538808 172.48598543538807 NaN
395.0 2.0 1728.3598543538808 172.83598543538807 NaN
396.0 2.0 1731.8598543538808 173.1859854353881 NaN
397.0 2.0 1735.3598543538808 173.53598543538808 NaN
398.0 2.0 1738.8598543538808 173.88598543538808 NaN
399.0 2.0 1742.3598543538808 174.23598543538807 NaN
400.0 2.0 1745.8598543538808 174.58598543538807 NaN
401.0 2.0 1749.3598543538808 174.9359854353881 NaN
402.0 2.0 1752.8598543538808 175.28598543538808 NaN
403.0 2.0 1756.3598543538808 175.63598543538808 NaN
404.0 2.0 1759.8598543538808 175.98598543538807 NaN
405.0 2.0 1763.3598543538808 176.33598543538807 NaN
406.0 2.0 1766.8598543538808 176.6859854353881 NaN
407.0 2.0 1770.3598543538808 177.03598543538808 NaN
408.0 2.0 1773.8598543538808 177.38598543538808 NaN
409.0 2.0 1777.3598543538808 177.73598543538807 NaN
410.0 2.0 1780.8598543538808 178.08598543538807 NaN
411.0 2.0 1784.3598543538808 178.4359854353881 NaN
412.0 2.0 1787.8598543538808 178.78598543538808 NaN
413.0 2.0 1791.3598543538808 179.13598543538808 NaN
414.0 2.0 1794.8598543538808 179.48598543538807 NaN
415.0 2.0 1798.3598543538808 179.83598543538807 NaN
416.0 2.0 1801.8598543538808 180.1859854353881 NaN
417.0 2.0 1805.3598543538808 180.53598543538808 NaN
418.0 2.0 1808.8598543538808 180.88598543538808 NaN
419.0 2.0 1812.3598543538808 181.23598543538807 NaN
420.0 2.0 1815.8598543538808 181.58598543538807 NaN
421.0 2.0 1819.3598543538808 181.9359854353881 NaN
422.0 2.0 1822.8598543538808 182.28598543538808 NaN
423.0 2.0 1826.3598543538808 182.63598543538808 NaN
424.0 2.0 1829.8598543538808 182.98598543538807 NaN
425.0 2.0 1833.3598543538808 183.33598543538807 NaN
426.0 2.0 1836.8598543538808 183.6859854353881 NaN
427.0 2.0 1840.3598543538808 184.03598543538808 NaN
428.0 2.0 1843.8598543538808 184.38598543538808 NaN
429.0 2.0 1847.3598543538808 184.73598543538807 NaN
430.0 2.0 1850.8598543538808 185.08598543538807 NaN
431.0 2.0 1854.3598543538808 185.4359854353881 NaN
432.0 2.0 1857.5593386470389 185.75593386470388 NaN
433.0 2.0 1860.5593386470389 186.0559338647039 NaN
434.0 2.0 1863.5593386470389 186.3559338647039 NaN
435.0 2.0 1866.5593386470389 186.65593386470388 NaN
436.0 2.0 1869.5593386470389 186.9559338647039 NaN
437.0 2.0 1872.5593386470389 187.25593386470388 NaN
438.0 2.0 1875.5593386470389 187.5559338647039 NaN
439.0 2.0 1878.5593386470389 187.8559338647039 NaN
440.0 2.0 1881.5593386470389 188.15593386470388 NaN
441.0 2.0 1884.5593386470389 188.4559338647039 NaN
442.0 2.0 1887.5593386470389 188.75593386470388 NaN
443.0 2.0 1890.5593386470389 189.0559338647039 NaN
444.0 2.0 1893.5593386470389 189.3559338647039 NaN
445.0 3.0 1896.5593386470389 189.65593386470388 NaN
446.0 3.0 1899.5593386470389 189.9559338647039 NaN
447.0 3.0 1902.5593386470389 190.25593386470388 NaN
448.0 3.0 1905.5593386470389 190.5559338647039 NaN
449.0 3.0 1908.5593386470389 190.8559338647039 NaN
450.0 3.0 1911.5593386470389 191.15593386470388 NaN
451.0 3.0 1914.5593386470389 191.4559338647039 NaN
452.0 3.0 1917.5593386470389 191.75593386470388 NaN
453.0 3.0 1920.5593386470389 192.0559338647039 NaN
454.0 3.0 1923.5593386470389 192.3559338647039 NaN
455.0 3.0 1926.5593386470389 192.65593386470388 NaN
456.0 3.0 1929.5593386470389 192.9559338647039 NaN
457.0 3.0 1932.5593386470389 193.25593386470388 NaN
458.0 3.0 1935.5593386470389 193.5559338647039 NaN
459.0 3.0 1938.5593386470389 193.8559338647039 NaN
460.0 3.0 1941.5593386470389 194.15593386470388 NaN
461.0 3.0 1944.5593386470389 194.4559338647039 NaN
462.0 3.0 1947.5593386470389 194.75593386470388 NaN
463.0 3.0 1950.5593386470389 195.0559338647039 NaN
464.0 4.0 1953.5593386470389 195.3559338647039 NaN
465.0 4.0 1956.5593386470389 195.65593386470388 NaN
466.0 4.0 1960.0593386470389 196.00593386470388 NaN
467.0 4.0 1963.5593386470389 196.3559338647039 NaN
468.0 4.0 1967.0593386470389 196.7059338647039 NaN
469.0 4.0 1970.5593386470389 197.0559338647039 NaN
470.0 4.0 1974.0593386470389 197.40593386470388 NaN
471.0 4.0 1977.5593386470389 197.75593386470388 NaN
472.0 4.0 1981.0593386470389 198.1059338647039 NaN
473.0 4.0 1984.5593386470389 198.4559338647039 NaN
474.0 4.0 1988.0593386470389 198.8059338647039 NaN
475.0 4.0 1991.5593386470389 199.15593386470388 NaN
476.0 4.0 1995.0593386470389 199.50593386470388 NaN
477.0 4.0 1998.5593386470389 199.8559338647039 NaN
478.0 4.0 2002.0593386470389 200.2059338647039 NaN
479.0 4.0 2005.5593386470389 200.5559338647039 NaN
