#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 3.0, totalNodes = 10, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
38.0 0.0 185.00000000000009 18.50000000000001 NaN
39.0 0.0 190.00000000000014 19.00000000000001 NaN
40.0 0.0 195.00000000000009 19.50000000000001 NaN
41.0 0.0 200.0000000000001 20.00000000000001 NaN
42.0 0.0 205.0000000000001 20.500000000000014 NaN
43.0 0.0 210.0000000000001 21.000000000000014 NaN
44.0 0.0 215.0000000000001 21.500000000000014 NaN
45.0 0.0 220.0000000000001 22.000000000000014 NaN
46.0 0.0 225.0000000000001 22.500000000000014 NaN
47.0 0.0 230.00000000000017 23.000000000000014 NaN
48.0 0.0 235.00000000000017 23.500000000000014 NaN
49.0 0.0 240.00000000000017 24.000000000000014 NaN
50.0 0.0 245.00000000000014 24.500000000000014 NaN
51.0 0.0 250.00000000000014 25.000000000000014 NaN
52.0 0.0 255.00000000000014 25.500000000000014 NaN
53.0 0.0 260.0000000000001 26.000000000000018 NaN
54.0 0.0 265.0000000000001 26.500000000000018 NaN
55.0 0.0 270.00000000000017 27.000000000000018 NaN
56.0 0.0 275.00000000000017 27.500000000000018 NaN
57.0 0.0 280.0000000000001 28.000000000000018 NaN
58.0 0.0 285.0000000000001 28.500000000000014 NaN
59.0 0.0 290.00000000000017 29.000000000000014 NaN
60.0 0.0 295.00000000000017 29.500000000000014 NaN
61.0 0.0 300.0000000000001 30.000000000000014 NaN
62.0 0.0 305.0000000000001 30.500000000000014 NaN
63.0 0.0 310.00000000000017 31.000000000000014 NaN
64.0 0.0 315.00000000000017 31.500000000000014 NaN
65.0 0.0 320.00000000000017 32.000000000000014 NaN
66.0 0.0 325.00000000000017 32.500000000000014 NaN
67.0 0.0 330.0000000000001 33.000000000000014 NaN
68.0 0.0 335.0000000000001 33.500000000000014 NaN
69.0 0.0 340.0000000000001 34.000000000000014 NaN
70.0 0.0 345.0000000000001 34.500000000000014 NaN
71.0 0.0 350.0000000000001 35.00000000000001 NaN
72.0 0.0 355.00000000000006 35.50000000000001 NaN
73.0 0.0 360.00000000000006 36.00000000000001 NaN
74.0 0.0 365.00000000000006 36.50000000000001 NaN
75.0 0.0 370.00000000000006 37.00000000000001 NaN
76.0 0.0 375.0 37.50000000000001 NaN
77.0 0.0 380.0 38.0 NaN
78.0 0.0 385.0 38.5 NaN
79.0 0.0 390.0 39.0 NaN
80.0 0.0 395.0 39.5 NaN
81.0 0.0 400.0 40.0 NaN
82.0 0.0 405.0 40.5 NaN
83.0 0.0 410.0 41.0 NaN
84.0 0.0 415.0 41.5 NaN
85.0 0.0 420.0 42.0 NaN
86.0 0.0 425.0 42.5 NaN
87.0 0.0 430.0 43.0 NaN
88.0 0.0 435.0 43.5 NaN
89.0 0.0 440.0 44.0 NaN
90.0 0.0 445.0 44.5 NaN
91.0 0.0 450.0 45.0 NaN
92.0 0.0 455.0 45.5 NaN
93.0 0.0 460.0 46.0 NaN
94.0 0.0 465.0 46.5 NaN
95.0 0.0 470.0 47.0 NaN
96.0 0.0 475.0 47.5 NaN
97.0 0.0 480.0 48.0 NaN
98.0 0.0 485.0 48.5 NaN
99.0 0.0 490.0 49.0 NaN
100.0 0.0 495.0 49.5 NaN
101.0 0.0 500.0 50.0 NaN
102.0 0.0 505.0 50.5 NaN
103.0 0.0 510.0 51.0 NaN
104.0 0.0 515.0 51.5 NaN
105.0 0.0 520.0 52.0 NaN
106.0 0.0 525.0 52.5 NaN
107.0 0.0 530.0 53.0 NaN
108.0 0.0 535.0 53.5 NaN
109.0 0.0 540.0 54.0 NaN
110.0 0.0 545.0 54.5 NaN
111.0 0.0 550.0 55.0 NaN
112.0 0.0 555.0 55.5 NaN
113.0 0.0 560.0 56.0 NaN
114.0 0.0 565.0 56.5 NaN
115.0 0.0 570.0 57.0 NaN
116.0 0.0 575.0 57.5 NaN
117.0 0.0 580.0 58.0 NaN
118.0 0.0 585.0 58.5 NaN
119.0 0.0 590.0 59.0 NaN
120.0 0.0 595.0 59.5 NaN
121.0 0.0 600.0 60.0 NaN
122.0 0.0 605.0 60.5 NaN
123.0 0.0 610.0 61.0 NaN
124.0 0.0 615.0 61.5 NaN
125.0 0.0 620.0 62.0 NaN
126.0 0.0 625.0 62.5 NaN
127.0 0.0 630.0 63.0 NaN
128.0 0.0 635.0 63.5 NaN
129.0 0.0 640.0 64.0 NaN
130.0 0.0 645.0 64.5 NaN
131.0 0.0 650.0 65.0 NaN
132.0 0.0 655.0 65.5 NaN
133.0 0.0 660.0 66.0 NaN
134.0 0.0 665.0 66.5 NaN
135.0 0.0 670.0 67.0 NaN
136.0 0.0 675.0 67.5 NaN
137.0 0.0 680.0 68.0 NaN
138.0 0.0 685.0 68.5 NaN
139.0 0.0 690.0 69.0 NaN
140.0 0.0 695.0 69.5 NaN
141.0 0.0 700.0 70.0 NaN
142.0 0.0 705.0 70.5 NaN
143.0 0.0 710.0 71.0 NaN
144.0 0.0 715.0 71.5 NaN
145.0 0.0 720.0 72.0 NaN
146.0 0.0 725.0 72.5 NaN
147.0 0.0 730.0 73.0 NaN
148.0 0.0 735.0 73.5 NaN
149.0 0.0 740.0 74.0 NaN
150.0 0.0 745.0 74.5 NaN
151.0 0.0 750.0 75.0 NaN
152.0 0.0 755.0 75.5 NaN
153.0 0.0 760.0 76.0 NaN
154.0 0.0 765.0 76.5 NaN
155.0 0.0 770.0 77.0 NaN
156.0 0.0 775.0 77.5 NaN
157.0 0.0 780.0 78.0 NaN
158.0 0.0 785.0 78.5 NaN
159.0 0.0 790.0 79.0 NaN
160.0 0.0 795.0 79.5 NaN
161.0 0.0 800.0 80.0 NaN
162.0 0.0 805.0 80.5 NaN
163.0 0.0 810.0 81.0 NaN
164.0 0.0 815.0 81.5 NaN
165.0 0.0 820.0 82.0 NaN
166.0 0.0 825.0 82.5 NaN
167.0 0.0 830.0 83.0 NaN
168.0 0.0 835.0 83.5 NaN
169.0 0.0 840.0 84.0 NaN
170.0 0.0 845.0 84.5 NaN
171.0 0.0 850.0 85.0 NaN
172.0 0.0 855.0 85.5 NaN
173.0 0.0 860.0 86.0 NaN
174.0 0.0 865.0 86.5 NaN
175.0 0.0 870.0 87.0 NaN
176.0 0.0 875.0 87.5 NaN
177.0 0.0 880.0 88.0 NaN
178.0 0.0 885.0 88.5 NaN
179.0 0.0 890.0 89.0 NaN
180.0 0.0 895.0 89.5 NaN
181.0 0.0 900.0 90.0 NaN
182.0 0.0 905.0 90.5 NaN
183.0 0.0 910.0 91.0 NaN
184.0 0.0 915.0 91.5 NaN
185.0 0.0 920.0 92.0 NaN
186.0 0.0 925.0 92.5 NaN
187.0 0.0 930.0 93.0 NaN
188.0 0.0 935.0 93.5 NaN
189.0 0.0 940.0 94.0 NaN
190.0 0.0 945.0 94.5 NaN
191.0 0.0 950.0 95.0 NaN
192.0 0.0 955.0 95.5 NaN
193.0 0.0 960.0 96.0 NaN
194.0 0.0 965.0 96.5 NaN
195.0 0.0 970.0 97.0 NaN
196.0 0.0 975.0 97.5 NaN
197.0 0.0 980.0 98.0 NaN
198.0 0.0 984.874248741087 98.4874248741087 NaN
199.0 0.0 989.374248741087 98.9374248741087 NaN
200.0 0.0 993.874248741087 99.3874248741087 NaN
201.0 0.0 998.374248741087 99.8374248741087 NaN
202.0 0.0 1002.374248741087 100.2374248741087 NaN
203.0 0.0 1006.374248741087 100.6374248741087 NaN
204.0 0.0 1010.374248741087 101.0374248741087 NaN
205.0 0.0 1014.374248741087 101.4374248741087 NaN
206.0 0.0 1018.374248741087 101.8374248741087 NaN
207.0 0.0 1022.374248741087 102.2374248741087 NaN
208.0 0.0 1026.3742487410868 102.6374248741087 NaN
209.0 0.0 1030.3742487410868 103.0374248741087 NaN
210.0 0.0 1034.3742487410868 103.4374248741087 NaN
211.0 0.0 1038.3742487410868 103.8374248741087 NaN
212.0 0.0 1042.3742487410868 104.2374248741087 NaN
213.0 0.0 1046.3742487410868 104.6374248741087 NaN
214.0 0.0 1050.3742487410868 105.0374248741087 NaN
215.0 0.0 1054.3742487410868 105.4374248741087 NaN
216.0 0.0 1058.3742487410868 105.8374248741087 NaN
217.0 0.0 1062.3742487410868 106.2374248741087 NaN
218.0 0.0 1066.3742487410868 106.6374248741087 NaN
219.0 0.0 1070.3742487410868 107.0374248741087 NaN
220.0 0.0 1074.3742487410868 107.4374248741087 NaN
221.0 0.0 1078.3742487410868 107.8374248741087 NaN
222.0 0.0 1082.3742487410868 108.2374248741087 NaN
223.0 0.0 1086.3742487410868 108.6374248741087 NaN
224.0 0.0 1090.3742487410868 109.0374248741087 NaN
225.0 0.0 1094.3742487410868 109.4374248741087 NaN
226.0 0.0 1098.3742487410868 109.8374248741087 NaN
227.0 0.0 1102.3742487410868 110.2374248741087 NaN
228.0 0.0 1106.3742487410868 110.6374248741087 NaN
229.0 0.0 1110.3742487410868 111.0374248741087 NaN
230.0 0.0 1114.3742487410868 111.4374248741087 NaN
231.0 0.0 1118.3742487410868 111.8374248741087 NaN
232.0 0.0 1122.3742487410868 112.2374248741087 NaN
233.0 0.0 1126.3742487410868 112.6374248741087 NaN
234.0 0.0 1130.3742487410868 113.0374248741087 NaN
235.0 0.0 1134.3742487410868 113.4374248741087 NaN
236.0 0.0 1138.3742487410868 113.8374248741087 NaN
237.0 0.0 1142.3742487410868 114.2374248741087 NaN
238.0 0.0 1146.3742487410868 114.6374248741087 NaN
239.0 0.0 1150.3742487410868 115.0374248741087 NaN
240.0 0.0 1154.3742487410868 115.4374248741087 NaN
241.0 0.0 1158.3742487410868 115.8374248741087 NaN
242.0 0.0 1162.3742487410868 116.2374248741087 NaN
243.0 0.0 1166.3742487410868 116.6374248741087 NaN
244.0 0.0 1170.3742487410868 117.0374248741087 NaN
245.0 0.0 1174.3742487410868 117.4374248741087 NaN
246.0 0.0 1178.3742487410868 117.8374248741087 NaN
247.0 0.0 1182.3742487410868 118.2374248741087 NaN
248.0 0.0 1186.3742487410868 118.6374248741087 NaN
249.0 0.0 1190.3742487410868 119.0374248741087 NaN
250.0 0.0 1194.3742487410868 119.4374248741087 NaN
251.0 0.0 1198.3742487410868 119.8374248741087 NaN
252.0 0.0 1202.3742487410868 120.2374248741087 NaN
253.0 0.0 1206.3742487410868 120.6374248741087 NaN
254.0 0.0 1210.3742487410868 121.0374248741087 NaN
255.0 0.0 1214.3742487410868 121.4374248741087 NaN
256.0 0.0 1218.3742487410868 121.8374248741087 NaN
257.0 0.0 1222.374248741087 122.2374248741087 NaN
258.0 0.0 1226.374248741087 122.6374248741087 NaN
259.0 0.0 1230.374248741087 123.03742487410871 NaN
260.0 0.0 1234.374248741087 123.4374248741087 NaN
261.0 0.0 1238.374248741087 123.8374248741087 NaN
262.0 0.0 1242.374248741087 124.2374248741087 NaN
263.0 0.0 1246.374248741087 124.6374248741087 NaN
264.0 0.0 1250.374248741087 125.03742487410871 NaN
265.0 0.0 1254.374248741087 125.4374248741087 NaN
266.0 0.0 1258.374248741087 125.8374248741087 NaN
267.0 0.0 1262.2231899833864 126.22231899833865 NaN
268.0 0.0 1265.7231899833864 126.57231899833864 NaN
269.0 0.0 1269.2231899833864 126.92231899833864 NaN
270.0 0.0 1272.7231899833864 127.27231899833865 NaN
271.0 0.0 1276.2231899833864 127.62231899833864 NaN
272.0 0.0 1279.7231899833864 127.97231899833865 NaN
273.0 0.0 1283.2231899833864 128.32231899833863 NaN
274.0 0.0 1286.7231899833864 128.67231899833865 NaN
275.0 0.0 1290.2231899833864 129.02231899833865 NaN
276.0 0.0 1293.7231899833864 129.37231899833864 NaN
277.0 0.0 1297.2231899833864 129.72231899833864 NaN
278.0 0.0 1300.7231899833864 130.07231899833863 NaN
279.0 0.0 1304.2231899833864 130.42231899833865 NaN
280.0 0.0 1307.7231899833864 130.77231899833865 NaN
281.0 0.0 1311.2231899833864 131.12231899833864 NaN
282.0 0.0 1314.7231899833864 131.47231899833864 NaN
283.0 0.0 1318.2231899833864 131.82231899833863 NaN
284.0 0.0 1321.7231899833864 132.17231899833865 NaN
285.0 0.0 1325.2231899833864 132.52231899833865 NaN
286.0 0.0 1328.7231899833864 132.87231899833864 NaN
287.0 0.0 1332.2231899833864 133.22231899833864 NaN
288.0 0.0 1335.7231899833864 133.57231899833863 NaN
289.0 0.0 1339.2231899833864 133.92231899833865 NaN
290.0 0.0 1342.7231899833864 134.27231899833865 NaN
291.0 0.0 1346.2231899833864 134.62231899833864 NaN
292.0 0.0 1349.7231899833864 134.97231899833864 NaN
293.0 0.0 1353.2231899833864 135.32231899833863 NaN
294.0 0.0 1356.7231899833864 135.67231899833865 NaN
295.0 0.0 1360.2231899833864 136.02231899833865 NaN
296.0 0.0 1363.7231899833864 136.37231899833864 NaN
297.0 0.0 1367.2231899833864 136.72231899833864 NaN
298.0 0.0 1370.7231899833864 137.07231899833863 NaN
299.0 1.0 1374.2231899833864 137.42231899833865 NaN
300.0 1.0 1377.7231899833864 137.77231899833865 NaN
301.0 1.0 1381.2231899833864 138.12231899833864 NaN
302.0 1.0 1385.2231899833864 138.52231899833865 NaN
303.0 1.0 1389.2231899833864 138.92231899833865 NaN
304.0 1.0 1393.2231899833864 139.32231899833863 NaN
305.0 1.0 1397.2231899833864 139.72231899833864 NaN
306.0 1.0 1401.2231899833864 140.12231899833864 NaN
307.0 1.0 1405.2231899833864 140.52231899833865 NaN
308.0 1.0 1409.2231899833864 140.92231899833865 NaN
309.0 1.0 1413.2231899833864 141.32231899833863 NaN
310.0 1.0 1417.2231899833864 141.72231899833864 NaN
311.0 1.0 1421.2231899833864 142.12231899833864 NaN
312.0 1.0 1425.2231899833864 142.52231899833865 NaN
313.0 1.0 1429.2231899833864 142.92231899833865 NaN
314.0 1.0 1433.2231899833864 143.32231899833863 NaN
315.0 1.0 1437.2231899833864 143.72231899833864 NaN
316.0 1.0 1441.2231899833864 144.12231899833864 NaN
317.0 1.0 1445.2231899833864 144.52231899833865 NaN
318.0 1.0 1449.2231899833864 144.92231899833865 NaN
319.0 1.0 1453.2231899833864 145.32231899833863 NaN
320.0 1.0 1457.2231899833864 145.72231899833864 NaN
321.0 1.0 1461.2231899833864 146.12231899833864 NaN
322.0 1.0 1465.2231899833864 146.52231899833865 NaN
323.0 1.0 1469.2231899833864 146.92231899833865 NaN
324.0 1.0 1473.2231899833864 147.32231899833863 NaN
325.0 1.0 1477.2231899833864 147.72231899833864 NaN
326.0 1.0 1481.2231899833864 148.12231899833864 NaN
327.0 1.0 1485.2231899833864 148.52231899833865 NaN
328.0 1.0 1489.2231899833864 148.92231899833865 NaN
329.0 1.0 1493.2231899833864 149.32231899833863 NaN
330.0 1.0 1497.2231899833864 149.72231899833864 NaN
331.0 1.0 1501.2231899833864 150.12231899833864 NaN
332.0 1.0 1505.2231899833864 150.52231899833865 NaN
333.0 1.0 1509.2231899833864 150.92231899833865 NaN
334.0 1.0 1513.2231899833864 151.32231899833863 NaN
335.0 1.0 1517.2231899833864 151.72231899833864 NaN
336.0 1.0 1521.2231899833864 152.12231899833864 NaN
337.0 1.0 1525.2231899833864 152.52231899833865 NaN
338.0 1.0 1529.2231899833864 152.92231899833865 NaN
339.0 1.0 1533.2231899833864 153.32231899833863 NaN
340.0 1.0 1537.2231899833864 153.72231899833864 NaN
341.0 1.0 1541.2231899833864 154.12231899833864 NaN
342.0 1.0 1545.2231899833864 154.52231899833865 NaN
343.0 1.0 1549.2231899833864 154.92231899833865 NaN
344.0 1.0 1553.2231899833864 155.32231899833863 NaN
345.0 1.0 1557.2231899833864 155.72231899833864 NaN
346.0 1.0 1561.2231899833864 156.12231899833864 NaN
347.0 1.0 1565.2231899833864 156.52231899833865 NaN
348.0 1.0 1569.2231899833864 156.92231899833865 NaN
349.0 1.0 1573.2231899833864 157.32231899833863 NaN
350.0 1.0 1577.2231899833864 157.72231899833864 NaN
351.0 1.0 1581.2231899833864 158.12231899833864 NaN
352.0 1.0 1585.2231899833864 158.52231899833865 NaN
353.0 1.0 1589.2231899833864 158.92231899833865 NaN
354.0 1.0 1593.2231899833864 159.32231899833863 NaN
355.0 1.0 1597.2231899833864 159.72231899833864 NaN
356.0 1.0 1601.2231899833864 160.12231899833864 NaN
357.0 1.0 1605.2231899833864 160.52231899833865 NaN
358.0 1.0 1609.2231899833864 160.92231899833865 NaN
359.0 1.0 1613.2231899833864 161.32231899833863 NaN
360.0 1.0 1617.2231899833864 161.72231899833864 NaN
361.0 1.0 1621.2231899833864 162.12231899833864 NaN
362.0 1.0 1625.2231899833864 162.52231899833865 NaN
363.0 1.0 1629.2231899833864 162.92231899833865 NaN
364.0 1.0 1633.2231899833864 163.32231899833866 NaN
365.0 1.0 1637.2231899833864 163.72231899833864 NaN
366.0 1.0 1641.2231899833864 164.12231899833864 NaN
367.0 1.0 1645.2231899833864 164.52231899833865 NaN
368.0 2.0 1649.2231899833864 164.92231899833865 NaN
369.0 2.0 1653.0083377989895 165.30083377989897 NaN
370.0 2.0 1657.0083377989895 165.70083377989894 NaN
371.0 2.0 1661.0083377989895 166.10083377989895 NaN
372.0 2.0 1665.0083377989895 166.50083377989895 NaN
373.0 2.0 1669.0083377989895 166.90083377989896 NaN
374.0 2.0 1673.0083377989895 167.30083377989897 NaN
375.0 2.0 1677.0083377989895 167.70083377989894 NaN
376.0 2.0 1681.0083377989895 168.10083377989895 NaN
377.0 2.0 1685.0083377989895 168.50083377989895 NaN
378.0 2.0 1688.5623992887222 168.8562399288722 NaN
379.0 2.0 1692.0623992887222 169.20623992887224 NaN
380.0 2.0 1695.5623992887222 169.55623992887223 NaN
381.0 2.0 1699.0623992887222 169.90623992887222 NaN
382.0 2.0 1702.5623992887222 170.25623992887222 NaN
383.0 2.0 1706.0623992887222 170.6062399288722 NaN
384.0 2.0 1709.5623992887222 170.95623992887224 NaN
385.0 2.0 1713.0623992887222 171.30623992887223 NaN
386.0 2.0 1716.5623992887222 171.65623992887222 NaN
387.0 2.0 1720.0623992887222 172.00623992887222 NaN
388.0 2.0 1723.5623992887222 172.3562399288722 NaN
389.0 2.0 1727.0623992887222 172.70623992887224 NaN
390.0 2.0 1730.5623992887222 173.05623992887223 NaN
391.0 2.0 1734.0623992887222 173.40623992887222 NaN
392.0 2.0 1737.5623992887222 173.75623992887222 NaN
393.0 2.0 1741.0623992887222 174.1062399288722 NaN
394.0 2.0 1744.5623992887222 174.45623992887224 NaN
395.0 2.0 1748.0623992887222 174.80623992887223 NaN
396.0 2.0 1751.5623992887222 175.15623992887222 NaN
397.0 2.0 1755.0623992887222 175.50623992887222 NaN
398.0 2.0 1758.5623992887222 175.8562399288722 NaN
399.0 2.0 1762.0623992887222 176.20623992887224 NaN
400.0 2.0 1765.5623992887222 176.55623992887223 NaN
401.0 2.0 1769.0623992887222 176.90623992887222 NaN
402.0 2.0 1772.0623992887222 177.20623992887224 NaN
403.0 2.0 1775.0623992887222 177.50623992887222 NaN
404.0 2.0 1778.0623992887222 177.80623992887223 NaN
405.0 2.0 1781.0623992887222 178.1062399288722 NaN
406.0 2.0 1784.0623992887222 178.40623992887222 NaN
407.0 2.0 1787.0623992887222 178.70623992887224 NaN
408.0 2.0 1790.0623992887222 179.00623992887222 NaN
409.0 2.0 1793.0623992887222 179.30623992887223 NaN
410.0 2.0 1796.0623992887222 179.6062399288722 NaN
411.0 2.0 1799.0623992887222 179.90623992887222 NaN
412.0 2.0 1802.0623992887222 180.20623992887224 NaN
413.0 2.0 1805.0623992887222 180.50623992887222 NaN
414.0 2.0 1808.0623992887222 180.80623992887223 NaN
415.0 2.0 1811.0623992887222 181.1062399288722 NaN
416.0 2.0 1814.0623992887222 181.40623992887222 NaN
417.0 2.0 1816.6255683595061 181.66255683595062 NaN
418.0 2.0 1819.1255683595061 181.91255683595062 NaN
419.0 2.0 1821.6255683595061 182.16255683595062 NaN
420.0 2.0 1824.1255683595061 182.41255683595062 NaN
421.0 2.0 1826.6255683595061 182.66255683595062 NaN
422.0 2.0 1829.1255683595061 182.91255683595062 NaN
423.0 2.0 1831.6255683595061 183.16255683595062 NaN
424.0 2.0 1834.1255683595061 183.41255683595062 NaN
425.0 2.0 1836.6255683595061 183.66255683595062 NaN
426.0 2.0 1839.1255683595061 183.91255683595062 NaN
427.0 2.0 1841.6255683595061 184.16255683595062 NaN
428.0 2.0 1844.1255683595061 184.41255683595062 NaN
429.0 2.0 1846.6255683595061 184.66255683595062 NaN
430.0 2.0 1849.1255683595061 184.91255683595062 NaN
431.0 2.0 1851.6255683595061 185.16255683595062 NaN
432.0 2.0 1854.1255683595061 185.41255683595062 NaN
433.0 2.0 1856.6255683595061 185.66255683595062 NaN
434.0 2.0 1859.1255683595061 185.91255683595062 NaN
435.0 2.0 1861.6255683595061 186.16255683595062 NaN
436.0 2.0 1864.1255683595061 186.41255683595062 NaN
437.0 2.0 1866.6255683595061 186.66255683595062 NaN
438.0 2.0 1869.1255683595061 186.91255683595062 NaN
439.0 2.0 1871.6255683595061 187.16255683595062 NaN
440.0 2.0 1874.1255683595061 187.41255683595062 NaN
441.0 2.0 1876.6255683595061 187.66255683595062 NaN
442.0 2.0 1879.1255683595061 187.91255683595062 NaN
443.0 2.0 1881.6255683595061 188.16255683595062 NaN
444.0 2.0 1884.1255683595061 188.41255683595062 NaN
445.0 2.0 1886.6255683595061 188.66255683595062 NaN
446.0 2.0 1889.1255683595061 188.91255683595062 NaN
447.0 2.0 1891.6255683595061 189.16255683595062 NaN
448.0 2.0 1894.1255683595061 189.41255683595062 NaN
449.0 2.0 1896.6255683595061 189.66255683595062 NaN
450.0 2.0 1899.1255683595061 189.91255683595062 NaN
451.0 2.0 1901.6255683595061 190.16255683595062 NaN
452.0 2.0 1904.1255683595061 190.41255683595062 NaN
453.0 2.0 1906.6255683595061 190.66255683595062 NaN
454.0 2.0 1909.1255683595061 190.91255683595062 NaN
455.0 2.0 1911.6255683595061 191.16255683595062 NaN
456.0 2.0 1914.1255683595061 191.41255683595062 NaN
457.0 2.0 1916.6255683595061 191.66255683595062 NaN
458.0 2.0 1919.1255683595061 191.91255683595062 NaN
459.0 2.0 1921.6255683595061 192.16255683595062 NaN
460.0 2.0 1924.1255683595061 192.41255683595062 NaN
461.0 2.0 1926.6255683595061 192.66255683595062 NaN
462.0 2.0 1929.1255683595061 192.91255683595062 NaN
463.0 2.0 1931.6255683595061 193.16255683595062 NaN
464.0 2.0 1934.1255683595061 193.41255683595062 NaN
465.0 2.0 1936.6255683595061 193.66255683595062 NaN
466.0 2.0 1939.1255683595061 193.91255683595062 NaN
467.0 2.0 1941.6255683595061 194.16255683595062 NaN
468.0 2.0 1944.1255683595061 194.41255683595062 NaN
469.0 2.0 1946.6255683595061 194.66255683595062 NaN
470.0 2.0 1949.1255683595061 194.91255683595062 NaN
471.0 3.0 1951.6255683595061 195.16255683595062 NaN
472.0 3.0 1954.1255683595061 195.41255683595062 NaN
473.0 3.0 1957.1255683595061 195.71255683595064 NaN
474.0 3.0 1960.1255683595061 196.01255683595062 NaN
475.0 3.0 1963.1255683595061 196.31255683595063 NaN
476.0 3.0 1966.1255683595061 196.6125568359506 NaN
477.0 3.0 1969.1255683595061 196.91255683595062 NaN
478.0 3.0 1972.1255683595061 197.21255683595064 NaN
479.0 4.0 1975.1255683595061 197.51255683595062 NaN
480.0 4.0 1978.1255683595061 197.81255683595063 NaN
481.0 4.0 1981.6255683595061 198.16255683595062 NaN
482.0 4.0 1985.1255683595061 198.51255683595062 NaN
483.0 4.0 1988.6255683595061 198.8625568359506 NaN
484.0 4.0 1992.1255683595064 199.21255683595064 NaN
485.0 4.0 1995.6255683595064 199.56255683595063 NaN
486.0 4.0 1999.1255683595064 199.91255683595062 NaN
487.0 4.0 2002.6255683595064 200.26255683595062 NaN
488.0 4.0 2006.1255683595064 200.6125568359506 NaN
489.0 4.0 2009.6255683595064 200.96255683595064 NaN
490.0 4.0 2013.1255683595064 201.31255683595063 NaN
491.0 4.0 2016.6255683595064 201.66255683595062 NaN
492.0 4.0 2020.1255683595064 202.01255683595062 NaN
493.0 4.0 2023.6255683595064 202.3625568359506 NaN
494.0 4.0 2027.1255683595064 202.71255683595064 NaN
495.0 4.0 2030.6255683595064 203.06255683595063 NaN
496.0 4.0 2034.1255683595064 203.41255683595062 NaN
497.0 4.0 2037.6255683595064 203.76255683595062 NaN
498.0 4.0 2041.1255683595064 204.1125568359506 NaN
499.0 4.0 2044.6255683595064 204.46255683595064 NaN
500.0 4.0 2048.1255683595064 204.81255683595063 NaN
501.0 4.0 2051.6255683595064 205.16255683595062 NaN
502.0 4.0 2055.1255683595064 205.51255683595062 NaN
503.0 4.0 2058.6255683595064 205.8625568359506 NaN
504.0 4.0 2062.1255683595064 206.21255683595064 NaN
505.0 4.0 2065.6255683595064 206.56255683595063 NaN
506.0 4.0 2069.1255683595064 206.91255683595062 NaN
507.0 4.0 2072.6255683595064 207.26255683595062 NaN
508.0 4.0 2076.1255683595064 207.6125568359506 NaN
509.0 4.0 2079.6255683595064 207.96255683595064 NaN
510.0 4.0 2083.1255683595064 208.31255683595063 NaN
511.0 4.0 2086.6255683595064 208.66255683595062 NaN
512.0 4.0 2090.1255683595064 209.01255683595062 NaN
513.0 4.0 2093.6255683595064 209.3625568359506 NaN
514.0 4.0 2097.1255683595064 209.71255683595064 NaN
