#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 1.0, totalNodes = 10, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
41.0 0.0 199.99999999999997 20.0 NaN
42.0 0.0 205.0 20.499999999999996 NaN
43.0 0.0 210.0 21.0 NaN
44.0 0.0 215.0 21.5 NaN
45.0 0.0 219.99999999999997 22.0 NaN
46.0 0.0 224.99999999999994 22.499999999999996 NaN
47.0 0.0 229.99999999999994 22.999999999999993 NaN
48.0 0.0 234.99999999999994 23.499999999999993 NaN
49.0 0.0 239.99999999999994 23.999999999999993 NaN
50.0 0.0 244.99999999999991 24.499999999999993 NaN
51.0 0.0 249.9999999999999 24.99999999999999 NaN
52.0 0.0 254.99999999999991 25.49999999999999 NaN
53.0 0.0 259.99999999999994 25.999999999999993 NaN
54.0 0.0 264.99999999999994 26.499999999999993 NaN
55.0 0.0 269.99999999999994 26.999999999999993 NaN
56.0 0.0 274.99999999999994 27.499999999999993 NaN
57.0 0.0 279.9999999999999 27.99999999999999 NaN
58.0 0.0 284.9999999999999 28.49999999999999 NaN
59.0 0.0 289.9999999999999 28.99999999999999 NaN
60.0 0.0 294.9999999999999 29.499999999999986 NaN
61.0 0.0 299.9999999999999 29.999999999999986 NaN
62.0 0.0 304.99999999999983 30.499999999999986 NaN
63.0 0.0 309.99999999999983 30.999999999999986 NaN
64.0 0.0 314.99999999999983 31.499999999999982 NaN
65.0 0.0 319.9999999999999 31.999999999999982 NaN
66.0 0.0 324.9999999999999 32.499999999999986 NaN
67.0 0.0 329.9999999999999 32.999999999999986 NaN
68.0 0.0 334.9999999999999 33.499999999999986 NaN
69.0 0.0 339.99999999999983 33.999999999999986 NaN
70.0 0.0 344.99999999999983 34.499999999999986 NaN
71.0 0.0 349.99999999999983 34.999999999999986 NaN
72.0 0.0 354.99999999999983 35.499999999999986 NaN
73.0 0.0 359.9999999999998 35.99999999999998 NaN
74.0 0.0 364.9999999999998 36.49999999999998 NaN
75.0 0.0 369.99999999999983 36.999999999999986 NaN
76.0 0.0 374.99999999999983 37.49999999999998 NaN
77.0 0.0 379.99999999999983 37.999999999999986 NaN
78.0 0.0 384.99999999999983 38.499999999999986 NaN
79.0 0.0 389.99999999999983 38.99999999999998 NaN
80.0 0.0 394.99999999999983 39.49999999999998 NaN
81.0 0.0 399.99999999999983 39.99999999999998 NaN
82.0 0.0 404.99999999999983 40.49999999999998 NaN
83.0 0.0 409.99999999999983 40.99999999999998 NaN
84.0 0.0 414.9999999999999 41.499999999999986 NaN
85.0 0.0 419.9999999999999 41.999999999999986 NaN
86.0 0.0 424.9999999999999 42.499999999999986 NaN
87.0 0.0 429.9999999999999 42.999999999999986 NaN
88.0 0.0 434.9999999999999 43.499999999999986 NaN
89.0 0.0 439.99999999999994 43.999999999999986 NaN
90.0 0.0 444.99999999999994 44.499999999999986 NaN
91.0 0.0 449.99999999999994 44.999999999999986 NaN
92.0 0.0 454.99999999999994 45.499999999999986 NaN
93.0 0.0 459.99999999999994 45.999999999999986 NaN
94.0 0.0 464.99999999999994 46.499999999999986 NaN
95.0 0.0 469.99999999999994 46.999999999999986 NaN
96.0 0.0 474.99999999999994 47.499999999999986 NaN
97.0 0.0 479.99999999999994 47.999999999999986 NaN
98.0 0.0 484.99999999999994 48.499999999999986 NaN
99.0 0.0 489.99999999999994 48.999999999999986 NaN
100.0 0.0 494.99999999999994 49.499999999999986 NaN
101.0 0.0 499.99999999999983 49.999999999999986 NaN
102.0 0.0 504.99999999999983 50.499999999999986 NaN
103.0 0.0 509.99999999999983 50.999999999999986 NaN
104.0 0.0 514.9999999999998 51.499999999999986 NaN
105.0 0.0 519.9999999999998 51.999999999999986 NaN
106.0 0.0 524.9999999999998 52.499999999999986 NaN
107.0 0.0 529.9999999999998 52.999999999999986 NaN
108.0 0.0 534.9999999999998 53.499999999999986 NaN
109.0 0.0 539.9999999999998 53.999999999999986 NaN
110.0 0.0 544.9999999999998 54.499999999999986 NaN
111.0 0.0 549.9999999999998 54.999999999999986 NaN
112.0 0.0 554.9999999999998 55.499999999999986 NaN
113.0 0.0 559.9999999999998 55.999999999999986 NaN
114.0 0.0 564.9999999999998 56.499999999999986 NaN
115.0 0.0 569.9999999999998 56.999999999999986 NaN
116.0 0.0 574.9999999999998 57.499999999999986 NaN
117.0 0.0 579.9999999999998 57.999999999999986 NaN
118.0 0.0 584.9999999999998 58.499999999999986 NaN
119.0 0.0 589.9999999999998 58.999999999999986 NaN
120.0 0.0 594.9999999999998 59.499999999999986 NaN
121.0 0.0 599.9999999999998 59.999999999999986 NaN
122.0 0.0 604.9999999999998 60.499999999999986 NaN
123.0 0.0 609.9999999999998 60.999999999999986 NaN
124.0 0.0 614.9999999999998 61.499999999999986 NaN
125.0 0.0 619.9999999999998 61.999999999999986 NaN
126.0 0.0 624.9999999999998 62.499999999999986 NaN
127.0 0.0 629.9999999999998 62.999999999999986 NaN
128.0 0.0 634.9999999999998 63.499999999999986 NaN
129.0 0.0 639.9999999999998 63.999999999999986 NaN
130.0 0.0 644.9999999999997 64.49999999999999 NaN
131.0 0.0 649.9999999999997 64.99999999999999 NaN
132.0 0.0 654.9999999999997 65.49999999999999 NaN
133.0 0.0 659.9999999999997 65.99999999999999 NaN
134.0 0.0 664.9999999999997 66.49999999999999 NaN
135.0 0.0 669.9999999999997 66.99999999999999 NaN
136.0 0.0 674.9999999999997 67.49999999999999 NaN
137.0 0.0 679.9999999999997 67.99999999999999 NaN
138.0 0.0 684.9999999999997 68.49999999999999 NaN
139.0 0.0 689.9999999999997 68.99999999999999 NaN
140.0 0.0 694.9999999999997 69.49999999999999 NaN
141.0 0.0 699.9999999999997 69.99999999999999 NaN
142.0 0.0 704.9999999999997 70.49999999999999 NaN
143.0 0.0 709.9999999999997 70.99999999999999 NaN
144.0 0.0 714.9999999999997 71.49999999999999 NaN
145.0 0.0 719.9999999999997 71.99999999999999 NaN
146.0 0.0 724.9999999999997 72.49999999999999 NaN
147.0 0.0 729.9999999999997 72.99999999999999 NaN
148.0 0.0 734.9999999999997 73.49999999999999 NaN
149.0 0.0 739.9999999999997 73.99999999999999 NaN
150.0 0.0 744.9999999999997 74.49999999999999 NaN
151.0 0.0 749.9999999999997 74.99999999999999 NaN
152.0 0.0 754.9999999999997 75.49999999999999 NaN
153.0 0.0 759.9999999999997 75.99999999999999 NaN
154.0 0.0 764.9999999999997 76.49999999999999 NaN
155.0 0.0 769.9999999999997 76.99999999999999 NaN
156.0 0.0 774.9999999999997 77.49999999999999 NaN
157.0 0.0 779.9999999999997 77.99999999999999 NaN
158.0 0.0 784.9999999999997 78.49999999999999 NaN
159.0 0.0 789.9999999999997 78.99999999999999 NaN
160.0 0.0 794.9999999999997 79.49999999999999 NaN
161.0 0.0 799.9999999999997 79.99999999999999 NaN
162.0 0.0 804.9999999999997 80.49999999999999 NaN
163.0 0.0 809.9999999999997 80.99999999999999 NaN
164.0 0.0 814.9999999999997 81.49999999999999 NaN
165.0 0.0 819.9999999999997 81.99999999999999 NaN
166.0 0.0 824.9999999999997 82.49999999999999 NaN
167.0 0.0 829.9999999999997 82.99999999999999 NaN
168.0 0.0 834.9999999999997 83.49999999999999 NaN
169.0 0.0 839.9999999999997 83.99999999999999 NaN
170.0 0.0 844.9999999999997 84.49999999999999 NaN
171.0 0.0 849.9999999999997 84.99999999999999 NaN
172.0 0.0 854.9999999999997 85.49999999999999 NaN
173.0 0.0 859.9433633768753 85.99433633768753 NaN
174.0 0.0 864.4436141597367 86.44436141597369 NaN
175.0 0.0 868.9438467868448 86.89438467868447 NaN
176.0 0.0 873.4439228172849 87.3443922817285 NaN
177.0 0.0 877.944007568895 87.79440075688952 NaN
178.0 0.0 882.4443317736801 88.24443317736804 NaN
179.0 0.0 886.944649118324 88.69446491183241 NaN
180.0 0.0 891.444857178651 89.1444857178651 NaN
181.0 0.0 895.9453445773323 89.59453445773323 NaN
182.0 0.0 900.4457464704141 90.04457464704142 NaN
183.0 0.0 904.9459455933844 90.49459455933845 NaN
184.0 0.0 909.4461286070699 90.944612860707 NaN
185.0 0.0 913.9462279504265 91.39462279504268 NaN
186.0 0.0 918.4462654669436 91.84462654669437 NaN
187.0 0.0 922.9463708302682 92.29463708302683 NaN
188.0 0.0 927.4464841167984 92.74464841167985 NaN
189.0 0.0 931.9467115800475 93.19467115800475 NaN
190.0 0.0 936.4468406053596 93.64468406053597 NaN
191.0 0.0 940.9471365645887 94.09471365645888 NaN
192.0 0.0 945.4473626393789 94.5447362639379 NaN
193.0 0.0 949.9474165101147 94.99474165101148 NaN
194.0 0.0 954.4476479862047 95.44476479862048 NaN
195.0 0.0 958.9478406539021 95.89478406539023 NaN
196.0 0.0 963.4479732968563 96.34479732968565 NaN
197.0 0.0 967.9480548930111 96.79480548930113 NaN
198.0 0.0 972.4481644347319 97.2448164434732 NaN
199.0 0.0 976.9482030723965 97.69482030723967 NaN
200.0 0.0 981.4483784170867 98.14483784170866 NaN
201.0 0.0 985.9485424506055 98.59485424506056 NaN
202.0 0.0 989.9487387247653 98.99487387247655 NaN
203.0 0.0 993.9488011673092 99.39488011673093 NaN
204.0 0.0 997.9489095859275 99.79489095859276 NaN
205.0 0.0 1001.9490783689104 100.19490783689105 NaN
206.0 0.0 1005.9490971528431 100.59490971528433 NaN
207.0 0.0 1009.949246985166 100.9949246985166 NaN
208.0 0.0 1013.9493069695728 101.39493069695729 NaN
209.0 0.0 1017.9493934636076 101.79493934636079 NaN
210.0 0.0 1021.9495385684935 102.19495385684937 NaN
211.0 0.0 1025.9498047246643 102.59498047246643 NaN
212.0 0.0 1029.9501181791102 102.995011817911 NaN
213.0 0.0 1033.9504055923107 103.39504055923108 NaN
214.0 0.0 1037.9505967165087 103.79505967165086 NaN
215.0 0.0 1041.950821895927 104.19508218959271 NaN
216.0 0.0 1045.9509392972884 104.59509392972885 NaN
217.0 0.0 1049.9511477892597 104.99511477892597 NaN
218.0 0.0 1053.9513504921918 105.39513504921918 NaN
219.0 0.0 1057.9514591519696 105.79514591519695 NaN
220.0 0.0 1061.9515836787875 106.19515836787876 NaN
221.0 0.0 1065.95174620544 106.59517462054401 NaN
222.0 0.0 1069.9519937879893 106.99519937879893 NaN
223.0 0.0 1073.9521269908078 107.39521269908076 NaN
224.0 0.0 1077.9523091707426 107.79523091707425 NaN
225.0 0.0 1081.9525329714606 108.19525329714605 NaN
226.0 0.0 1085.952594847604 108.5952594847604 NaN
227.0 0.0 1089.9527764946147 108.99527764946146 NaN
228.0 0.0 1093.9530201027567 109.39530201027567 NaN
229.0 0.0 1097.9532784216865 109.79532784216866 NaN
230.0 0.0 1101.9535002723364 110.19535002723364 NaN
231.0 0.0 1105.9536916717943 110.59536916717944 NaN
232.0 0.0 1109.953754089373 110.99537540893729 NaN
233.0 0.0 1113.9538140384352 111.39538140384352 NaN
234.0 0.0 1117.953907140546 111.79539071405462 NaN
235.0 0.0 1121.9539825778459 112.19539825778459 NaN
236.0 0.0 1125.9540982416233 112.59540982416235 NaN
237.0 0.0 1129.8341179195245 112.98341179195246 NaN
238.0 0.0 1133.3346742395483 113.33346742395483 NaN
239.0 0.0 1136.8349978612996 113.68349978612997 NaN
240.0 0.0 1140.335391348715 114.03353913487149 NaN
241.0 0.0 1143.8356233980414 114.38356233980414 NaN
242.0 0.0 1147.3359545988394 114.73359545988396 NaN
243.0 0.0 1150.8362871773154 115.08362871773154 NaN
244.0 0.0 1154.3365959288933 115.43365959288933 NaN
245.0 0.0 1157.8368534271995 115.78368534271995 NaN
246.0 0.0 1161.337222185045 116.13372221850452 NaN
247.0 0.0 1164.8375121086374 116.48375121086374 NaN
248.0 0.0 1168.3380422408754 116.83380422408754 NaN
249.0 0.0 1171.8383057781448 117.18383057781449 NaN
250.0 0.0 1175.3387396807111 117.53387396807113 NaN
251.0 0.0 1178.839104468831 117.88391044688312 NaN
252.0 0.0 1182.3392777027332 118.23392777027331 NaN
253.0 0.0 1185.8394695385618 118.58394695385618 NaN
254.0 0.0 1189.3398086042314 118.93398086042313 NaN
255.0 0.0 1192.840081566862 119.28400815668621 NaN
256.0 0.0 1196.340425637283 119.63404256372831 NaN
257.0 0.0 1199.8407277240253 119.98407277240254 NaN
258.0 0.0 1203.3411112534652 120.33411112534652 NaN
259.0 0.0 1206.8414631034052 120.68414631034054 NaN
260.0 0.0 1210.3416547403094 121.03416547403094 NaN
261.0 0.0 1213.8420333075535 121.38420333075535 NaN
262.0 0.0 1217.3425246353993 121.73425246353993 NaN
263.0 0.0 1220.8429336117883 122.08429336117884 NaN
264.0 0.0 1224.3430263656444 122.43430263656444 NaN
265.0 0.0 1227.8432371129848 122.78432371129847 NaN
266.0 0.0 1231.3435178337104 123.13435178337105 NaN
267.0 0.0 1234.8439665988722 123.48439665988722 NaN
268.0 0.0 1238.3443858161418 123.83443858161418 NaN
269.0 0.0 1241.8448243422833 124.18448243422834 NaN
270.0 0.0 1245.3454216281139 124.53454216281138 NaN
271.0 0.0 1248.8458914390485 124.88458914390485 NaN
272.0 0.0 1252.3462073702706 125.23462073702706 NaN
273.0 0.0 1255.8465079737232 125.58465079737233 NaN
274.0 0.0 1259.3468846347228 125.93468846347227 NaN
275.0 0.0 1262.8473745432702 126.28473745432703 NaN
276.0 0.0 1266.3478169588634 126.63478169588635 NaN
277.0 0.0 1269.4309270287356 126.94309270287357 NaN
278.0 0.0 1272.4312565754285 127.24312565754286 NaN
279.0 0.0 1275.4315634083218 127.54315634083218 NaN
280.0 0.0 1278.4325821825162 127.84325821825162 NaN
281.0 0.0 1281.4334536123158 128.14334536123158 NaN
282.0 0.0 1284.433729525599 128.4433729525599 NaN
283.0 0.0 1287.4339092969349 128.74339092969348 NaN
284.0 0.0 1290.434546257665 129.0434546257665 NaN
285.0 0.0 1293.4349888695347 129.34349888695345 NaN
286.0 0.0 1296.4355437440079 129.6435543744008 NaN
287.0 0.0 1299.4361854188035 129.94361854188034 NaN
288.0 0.0 1302.4366382837984 130.24366382837985 NaN
289.0 0.0 1305.4372717386 130.54372717386 NaN
290.0 0.0 1308.437905284991 130.8437905284991 NaN
291.0 0.0 1311.4385880222849 131.1438588022285 NaN
292.0 0.0 1314.4392925767834 131.44392925767835 NaN
293.0 0.0 1317.4400301793614 131.74400301793617 NaN
294.0 0.0 1320.4403605989305 132.04403605989307 NaN
295.0 1.0 1323.4407206948454 132.34407206948455 NaN
296.0 1.0 1326.4414754134993 132.64414754134992 NaN
297.0 1.0 1329.9416582619924 132.99416582619924 NaN
298.0 1.0 1333.4421146142056 133.34421146142057 NaN
299.0 1.0 1336.9423493371733 133.69423493371733 NaN
300.0 1.0 1340.442712737385 134.0442712737385 NaN
301.0 1.0 1343.943243246503 134.3943243246503 NaN
302.0 1.0 1347.4437546861996 134.74437546861998 NaN
303.0 1.0 1350.9439434112935 135.09439434112934 NaN
304.0 1.0 1354.4442389962646 135.44442389962646 NaN
305.0 1.0 1357.9448014866819 135.79448014866819 NaN
306.0 1.0 1361.4451340782575 136.14451340782574 NaN
307.0 1.0 1364.9452782009896 136.49452782009897 NaN
308.0 1.0 1368.4455101072972 136.8445510107297 NaN
309.0 1.0 1371.9456917508694 137.19456917508694 NaN
310.0 1.0 1375.4458903979098 137.54458903979096 NaN
311.0 1.0 1378.9461618597086 137.89461618597085 NaN
312.0 1.0 1382.4464542597852 138.24464542597852 NaN
313.0 1.0 1385.9468342649518 138.59468342649518 NaN
314.0 1.0 1389.447083541134 138.9447083541134 NaN
315.0 1.0 1392.9476881550827 139.29476881550826 NaN
316.0 1.0 1396.4482654239519 139.6448265423952 NaN
317.0 1.0 1399.94869147579 139.99486914757898 NaN
318.0 1.0 1403.449132907868 140.3449132907868 NaN
319.0 1.0 1406.9496273516104 140.69496273516103 NaN
320.0 1.0 1410.4501643447752 141.0450164344775 NaN
321.0 1.0 1413.950910526013 141.3950910526013 NaN
322.0 1.0 1417.4514379199438 141.7451437919944 NaN
323.0 1.0 1420.951629476229 142.09516294762292 NaN
324.0 1.0 1424.2771545089881 142.4277154508988 NaN
325.0 1.0 1427.2776148863313 142.72776148863315 NaN
326.0 1.0 1430.277790346799 143.0277790346799 NaN
327.0 1.0 1433.2784096458365 143.32784096458363 NaN
328.0 1.0 1436.2790760068588 143.6279076006859 NaN
329.0 1.0 1439.2794754556148 143.92794754556147 NaN
330.0 1.0 1442.2802960627987 144.22802960627988 NaN
331.0 1.0 1445.2807856735203 144.52807856735203 NaN
332.0 1.0 1448.2810788001611 144.82810788001612 NaN
333.0 1.0 1451.2816051899076 145.12816051899074 NaN
334.0 1.0 1454.2819763719203 145.42819763719203 NaN
335.0 1.0 1457.2824320170985 145.72824320170983 NaN
336.0 1.0 1460.2830997837114 146.0283099783711 NaN
337.0 1.0 1462.9960874925366 146.29960874925365 NaN
338.0 1.0 1465.4966619343354 146.54966619343355 NaN
339.0 1.0 1467.9973351635265 146.79973351635266 NaN
340.0 1.0 1470.4982993723777 147.04982993723775 NaN
341.0 1.0 1472.9993870703793 147.29993870703794 NaN
342.0 1.0 1475.5004948429091 147.55004948429092 NaN
343.0 1.0 1478.0012068946019 147.8001206894602 NaN
344.0 1.0 1480.5019870799877 148.05019870799876 NaN
345.0 1.0 1483.0025831179862 148.30025831179861 NaN
346.0 1.0 1485.5034820786711 148.5503482078671 NaN
347.0 1.0 1488.0041682162205 148.80041682162204 NaN
348.0 1.0 1490.504803333747 149.0504803333747 NaN
349.0 1.0 1493.0052839449181 149.3005283944918 NaN
350.0 1.0 1495.5058947960156 149.55058947960157 NaN
351.0 1.0 1498.0064761280175 149.80064761280175 NaN
352.0 1.0 1500.5073704156698 150.05073704156698 NaN
353.0 1.0 1503.0085265864873 150.30085265864872 NaN
354.0 1.0 1505.509269203431 150.5509269203431 NaN
355.0 1.0 1508.0097249542616 150.80097249542618 NaN
356.0 1.0 1510.5103778864845 151.05103778864844 NaN
357.0 1.0 1513.0111298527008 151.3011129852701 NaN
358.0 2.0 1515.5116430467588 151.55116430467586 NaN
359.0 2.0 1518.012220395398 151.8012220395398 NaN
360.0 2.0 1521.0124646377774 152.10124646377776 NaN
361.0 2.0 1524.0129489765068 152.40129489765067 NaN
362.0 2.0 1527.0136528197093 152.70136528197094 NaN
363.0 2.0 1530.014301553709 153.0014301553709 NaN
364.0 2.0 1533.0151034683863 153.30151034683863 NaN
365.0 2.0 1536.0153638509075 153.60153638509075 NaN
366.0 2.0 1539.0159271005812 153.90159271005814 NaN
367.0 2.0 1542.0164585659395 154.20164585659396 NaN
368.0 2.0 1545.0170011942903 154.50170011942905 NaN
369.0 2.0 1548.017732185552 154.8017732185552 NaN
370.0 2.0 1551.0180854571547 155.10180854571547 NaN
371.0 2.0 1554.0185665321176 155.40185665321178 NaN
372.0 2.0 1557.019036854654 155.7019036854654 NaN
373.0 2.0 1560.019393472114 156.00193934721142 NaN
374.0 2.0 1563.0199517232354 156.30199517232353 NaN
375.0 2.0 1566.0207509067218 156.6020750906722 NaN
376.0 2.0 1569.0215254180705 156.90215254180706 NaN
377.0 2.0 1572.0222382542095 157.20222382542096 NaN
378.0 2.0 1575.0227222731062 157.5022722273106 NaN
379.0 2.0 1578.023369915999 157.8023369915999 NaN
380.0 2.0 1581.0240249319952 158.10240249319955 NaN
381.0 2.0 1584.0244432512548 158.4024443251255 NaN
382.0 2.0 1587.0248997453393 158.70248997453393 NaN
383.0 2.0 1590.025352187084 159.0025352187084 NaN
384.0 2.0 1593.0258140966773 159.30258140966774 NaN
385.0 2.0 1596.0262309877994 159.60262309877996 NaN
386.0 2.0 1599.026546830923 159.9026546830923 NaN
387.0 2.0 1602.0272284833013 160.20272284833013 NaN
388.0 2.0 1605.0277013017555 160.50277013017558 NaN
389.0 2.0 1608.0284516561464 160.80284516561466 NaN
390.0 2.0 1611.0287417483253 161.10287417483252 NaN
391.0 2.0 1614.0294762361937 161.40294762361938 NaN
392.0 2.0 1617.0303311564571 161.70303311564572 NaN
393.0 2.0 1620.0309377492897 162.003093774929 NaN
394.0 2.0 1623.031255974358 162.3031255974358 NaN
395.0 2.0 1626.0320960220038 162.6032096022004 NaN
396.0 2.0 1629.0322543523787 162.90322543523789 NaN
397.0 2.0 1632.0325938871915 163.20325938871918 NaN
398.0 2.0 1635.0332432151176 163.50332432151177 NaN
399.0 3.0 1638.033916735157 163.8033916735157 NaN
400.0 3.0 1641.034203199669 164.10342031996692 NaN
401.0 3.0 1644.5343284606297 164.45343284606298 NaN
402.0 3.0 1647.534506317278 164.75345063172782 NaN
403.0 3.0 1650.534758774318 165.05347587743182 NaN
404.0 3.0 1653.5348857454762 165.35348857454764 NaN
405.0 3.0 1656.5351925576426 165.65351925576428 NaN
406.0 3.0 1659.535403817908 165.9535403817908 NaN
407.0 3.0 1662.5355818024489 166.25355818024488 NaN
408.0 3.0 1665.5359043998742 166.55359043998743 NaN
409.0 3.0 1668.536339129141 166.85363391291412 NaN
410.0 3.0 1671.53683575514 167.153683575514 NaN
411.0 3.0 1674.5372697663809 167.4537269766381 NaN
412.0 3.0 1677.5375834304275 167.75375834304276 NaN
413.0 3.0 1680.5381319189903 168.05381319189905 NaN
414.0 3.0 1683.538472423021 168.35384724230212 NaN
415.0 3.0 1686.5389847971885 168.65389847971886 NaN
416.0 3.0 1689.539487066086 168.9539487066086 NaN
417.0 3.0 1692.5398279629267 169.25398279629266 NaN
418.0 3.0 1695.5402913874686 169.55402913874687 NaN
419.0 3.0 1698.5408554207324 169.85408554207325 NaN
420.0 3.0 1701.5411673554177 170.15411673554178 NaN
421.0 3.0 1704.5415070765262 170.45415070765264 NaN
422.0 3.0 1707.5419134957685 170.75419134957687 NaN
423.0 3.0 1710.5424977882672 171.05424977882672 NaN
424.0 3.0 1713.5429841106763 171.35429841106765 NaN
425.0 3.0 1716.5434166202683 171.65434166202684 NaN
426.0 3.0 1719.5436392878655 171.95436392878656 NaN
427.0 3.0 1722.5438966006009 172.2543896600601 NaN
428.0 3.0 1725.5441758225359 172.5544175822536 NaN
429.0 3.0 1728.5444750522208 172.85444750522208 NaN
430.0 3.0 1731.5450115203375 173.15450115203376 NaN
431.0 3.0 1734.5454273124299 173.454542731243 NaN
432.0 3.0 1737.5457413361614 173.7545741336162 NaN
433.0 3.0 1740.5462148420063 174.05462148420065 NaN
434.0 3.0 1743.5465616471688 174.3546561647169 NaN
435.0 3.0 1746.547113114079 174.6547113114079 NaN
436.0 3.0 1749.547403232491 174.9547403232491 NaN
437.0 3.0 1752.5476693811681 175.25476693811683 NaN
438.0 3.0 1755.5480297112033 175.55480297112035 NaN
439.0 3.0 1758.548387862551 175.85483878625513 NaN
440.0 3.0 1761.5487797585777 176.15487797585777 NaN
441.0 3.0 1764.54918202121 176.454918202121 NaN
442.0 3.0 1767.5494833263997 176.75494833263997 NaN
443.0 3.0 1770.5498334877168 177.0549833487717 NaN
444.0 4.0 1773.550270748776 177.35502707487763 NaN
445.0 4.0 1776.550759579739 177.6550759579739 NaN
446.0 4.0 1779.551197040353 177.9551197040353 NaN
447.0 4.0 1783.0512967505358 178.3051296750536 NaN
448.0 4.0 1786.5513967669447 178.65513967669446 NaN
449.0 4.0 1790.0514558780005 179.00514558780006 NaN
450.0 4.0 1793.5516656099849 179.3551665609985 NaN
451.0 4.0 1797.051785831906 179.70517858319062 NaN
452.0 4.0 1800.5519654243171 180.05519654243173 NaN
453.0 4.0 1804.0521777763952 180.40521777763954 NaN
454.0 4.0 1807.5522377424475 180.75522377424477 NaN
455.0 4.0 1811.0524601725938 181.1052460172594 NaN
456.0 4.0 1814.5528119521578 181.45528119521578 NaN
457.0 4.0 1818.0529947259167 181.80529947259168 NaN
458.0 5.0 1821.5530590929711 182.1553059092971 NaN
459.0 5.0 1825.0531700738197 182.505317007382 NaN
460.0 5.0 1829.0531700738197 182.905317007382 NaN
461.0 5.0 1833.0531700738197 183.305317007382 NaN
462.0 5.0 1837.0531700738197 183.705317007382 NaN
463.0 5.0 1841.0531700738197 184.10531700738198 NaN
464.0 5.0 1845.0531700738197 184.505317007382 NaN
465.0 5.0 1849.0531700738197 184.905317007382 NaN
466.0 5.0 1853.0531700738197 185.305317007382 NaN
467.0 5.0 1857.0531700738197 185.705317007382 NaN
468.0 5.0 1861.0531700738197 186.10531700738198 NaN
469.0 5.0 1865.0531700738197 186.505317007382 NaN
470.0 5.0 1869.0531700738197 186.905317007382 NaN
471.0 5.0 1873.0531700738197 187.305317007382 NaN
472.0 5.0 1877.0531700738197 187.705317007382 NaN
473.0 5.0 1881.0531700738197 188.10531700738198 NaN
474.0 5.0 1885.0531700738197 188.505317007382 NaN
475.0 5.0 1889.0531700738197 188.905317007382 NaN
476.0 5.0 1893.0531700738197 189.305317007382 NaN
477.0 5.0 1897.0531700738197 189.705317007382 NaN
478.0 5.0 1901.0531700738197 190.10531700738198 NaN
479.0 5.0 1905.0531700738197 190.505317007382 NaN
480.0 5.0 1909.0531700738197 190.905317007382 NaN
481.0 5.0 1913.0531700738197 191.305317007382 NaN
482.0 5.0 1917.0531700738197 191.705317007382 NaN
483.0 5.0 1921.0531700738197 192.10531700738198 NaN
484.0 5.0 1925.0531700738197 192.505317007382 NaN
485.0 5.0 1929.0531700738197 192.905317007382 NaN
486.0 5.0 1933.0531700738197 193.305317007382 NaN
