#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 6.0, totalNodes = 40, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
38.0 0.0 739.9999999999999 18.499999999999993 NaN
39.0 0.0 759.9999999999998 18.999999999999993 NaN
40.0 0.0 779.9999999999998 19.499999999999993 NaN
41.0 0.0 799.9999999999999 19.999999999999996 NaN
42.0 0.0 819.9999999999998 20.499999999999993 NaN
43.0 0.0 839.9999999999998 20.999999999999993 NaN
44.0 0.0 860.0 21.499999999999993 NaN
45.0 0.0 879.9999999999999 21.999999999999993 NaN
46.0 0.0 899.9999999999999 22.499999999999996 NaN
47.0 0.0 919.9999999999999 22.999999999999993 NaN
48.0 0.0 939.9999999999999 23.499999999999993 NaN
49.0 0.0 959.9999999999999 23.999999999999993 NaN
50.0 0.0 979.9999999999999 24.499999999999993 NaN
51.0 0.0 999.9999999999999 24.999999999999993 NaN
52.0 0.0 1019.9999999999998 25.499999999999993 NaN
53.0 0.0 1039.9999999999998 25.999999999999993 NaN
54.0 0.0 1060.0 26.499999999999993 NaN
55.0 0.0 1079.9999999999998 26.999999999999996 NaN
56.0 0.0 1099.9999999999998 27.499999999999996 NaN
57.0 0.0 1120.0 27.999999999999996 NaN
58.0 0.0 1140.0 28.499999999999996 NaN
59.0 0.0 1159.9999999999998 28.999999999999993 NaN
60.0 0.0 1180.0 29.499999999999996 NaN
61.0 0.0 1200.0 29.999999999999996 NaN
62.0 0.0 1220.0 30.499999999999993 NaN
63.0 0.0 1240.0 30.999999999999996 NaN
64.0 0.0 1260.0 31.499999999999996 NaN
65.0 0.0 1280.0 31.999999999999996 NaN
66.0 0.0 1299.9999999999998 32.49999999999999 NaN
67.0 0.0 1319.9999999999998 32.99999999999999 NaN
68.0 0.0 1339.9999999999998 33.49999999999999 NaN
69.0 0.0 1360.0 33.99999999999999 NaN
70.0 0.0 1380.0 34.49999999999999 NaN
71.0 0.0 1400.0 34.99999999999999 NaN
72.0 0.0 1420.0 35.5 NaN
73.0 0.0 1440.0 36.0 NaN
74.0 0.0 1460.0 36.5 NaN
75.0 0.0 1480.0 37.0 NaN
76.0 0.0 1500.0 37.5 NaN
77.0 0.0 1520.0 38.0 NaN
78.0 0.0 1540.0 38.5 NaN
79.0 0.0 1560.0 39.0 NaN
80.0 0.0 1580.0 39.5 NaN
81.0 0.0 1599.8994437287902 39.99748609321975 NaN
82.0 0.0 1619.39953009941 40.484988252485245 NaN
83.0 0.0 1638.899650345084 40.97249125862709 NaN
84.0 0.0 1658.3999228871053 41.459998072177626 NaN
85.0 0.0 1677.90029949245 41.94750748731124 NaN
86.0 0.0 1697.4006203432477 42.43501550858119 NaN
87.0 0.0 1716.9007225231119 42.922518063077796 NaN
88.0 0.0 1736.400945805361 43.410023645134025 NaN
89.0 0.0 1755.901199570994 43.89752998927486 NaN
90.0 0.0 1775.40128097899 44.385032024474754 NaN
91.0 0.0 1794.9014824916735 44.87253706229183 NaN
92.0 0.0 1814.4015722900099 45.36003930725025 NaN
93.0 0.0 1833.9017422295426 45.84754355573857 NaN
94.0 0.0 1853.4018944887255 46.335047362218134 NaN
95.0 0.0 1872.9020599415487 46.822551498538715 NaN
96.0 0.0 1892.4021214038778 47.31005303509694 NaN
97.0 0.0 1911.902188811753 47.797554720293824 NaN
98.0 0.0 1931.4025783336035 48.28506445834009 NaN
99.0 0.0 1950.9028441394119 48.7725711034853 NaN
100.0 0.0 1970.40289737203 49.26007243430075 NaN
101.0 0.0 1989.903142545921 49.74757856364802 NaN
102.0 0.0 2009.4032707122392 50.23508176780597 NaN
103.0 0.0 2028.903420165828 50.7225855041457 NaN
104.0 0.0 2048.403586396804 51.210089659920094 NaN
105.0 0.0 2067.9036333831673 51.69759083457918 NaN
106.0 0.0 2087.403810770672 52.1850952692668 NaN
107.0 0.0 2106.9041220628656 52.672603051571635 NaN
108.0 0.0 2126.4042395354913 53.160105988387286 NaN
109.0 0.0 2145.8169674388673 53.64542418597168 NaN
110.0 0.0 2164.8173313467687 54.12043328366922 NaN
111.0 0.0 2183.8180504684583 54.59545126171146 NaN
112.0 0.0 2202.8184353486085 55.07046088371521 NaN
113.0 0.0 2221.8187213725837 55.545468034314595 NaN
114.0 0.0 2240.8193310675383 56.02048327668846 NaN
115.0 0.0 2259.8197275177995 56.49549318794499 NaN
116.0 0.0 2278.8202618079117 56.97050654519779 NaN
117.0 0.0 2297.820494814759 57.44551237036898 NaN
118.0 0.0 2316.820604819659 57.92051512049147 NaN
119.0 0.0 2335.8208258311347 58.39552064577837 NaN
120.0 0.0 2354.820995545883 58.87052488864706 NaN
121.0 0.0 2373.821259226263 59.34553148065657 NaN
122.0 0.0 2392.8215232396105 59.82053808099026 NaN
123.0 0.0 2411.8217479068153 60.29554369767038 NaN
124.0 0.0 2430.8221533270666 60.77055383317666 NaN
125.0 0.0 2449.8227385896053 61.24556846474013 NaN
126.0 0.0 2468.8231875740125 61.72057968935031 NaN
127.0 0.0 2487.823465270835 62.195586631770865 NaN
128.0 0.0 2506.8237882280096 62.67059470570024 NaN
129.0 0.0 2525.583022362995 63.13957555907488 NaN
130.0 0.0 2544.0837253250015 63.60209313312503 NaN
131.0 0.0 2562.5843171953566 64.06460792988392 NaN
132.0 0.0 2581.084640296924 64.52711600742309 NaN
133.0 0.0 2599.5850748298353 64.98962687074587 NaN
134.0 0.0 2618.085640337256 65.45214100843138 NaN
135.0 0.0 2636.586195522406 65.91465488806014 NaN
136.0 0.0 2655.086653487382 66.37716633718455 NaN
137.0 0.0 2673.5870181816167 66.83967545454041 NaN
138.0 0.0 2692.087586227131 67.30218965567828 NaN
139.0 0.0 2710.5882077247197 67.76470519311799 NaN
140.0 0.0 2729.088598414791 68.22721496036976 NaN
141.0 0.0 2747.5894070104214 68.68973517526054 NaN
142.0 0.0 2766.0898696098257 69.15224674024564 NaN
143.0 0.0 2784.590509600748 69.6147627400187 NaN
144.0 0.0 2803.090853080052 70.0772713270013 NaN
145.0 0.0 2821.59131325656 70.539782831414 NaN
146.0 0.0 2840.0918344329525 71.0022958608238 NaN
147.0 0.0 2858.5922191228074 71.46480547807018 NaN
148.0 0.0 2877.09275403198 71.9273188507995 NaN
149.0 0.0 2895.5933621548406 72.38983405387101 NaN
150.0 0.0 2914.0938669888774 72.85234667472193 NaN
151.0 0.0 2932.594476735404 73.3148619183851 NaN
152.0 0.0 2951.095077426022 73.77737693565055 NaN
153.0 0.0 2969.5958715918105 74.23989678979525 NaN
154.0 0.0 2988.0723148003285 74.70180787000821 NaN
155.0 0.0 3006.073227284559 75.15183068211397 NaN
156.0 0.0 3024.049568402613 75.60123921006532 NaN
157.0 0.0 3041.550363127264 76.0387590781816 NaN
158.0 0.0 3059.051140516171 76.47627851290427 NaN
159.0 0.0 3076.5516461266757 76.91379115316688 NaN
160.0 0.0 3093.8166209641613 77.34541552410403 NaN
161.0 0.0 3110.817502843363 77.77043757108407 NaN
162.0 0.0 3127.818638617112 78.19546596542779 NaN
163.0 0.0 3144.1612361388625 78.60403090347155 NaN
164.0 0.0 3159.6081861810476 78.99020465452618 NaN
165.0 0.0 3174.609955662737 79.36524889156843 NaN
166.0 0.0 3189.6119723977995 79.74029930994499 NaN
167.0 0.0 3204.613642650617 80.11534106626543 NaN
168.0 0.0 3219.615293610188 80.4903823402547 NaN
169.0 0.0 3234.6163885098435 80.86540971274607 NaN
170.0 0.0 3249.6175297040068 81.24043824260015 NaN
171.0 0.0 3264.6193151545867 81.61548287886467 NaN
172.0 0.0 3279.6212507151026 81.99053126787757 NaN
173.0 0.0 3294.623732962621 82.36559332406553 NaN
174.0 0.0 3309.227535674664 82.7306883918666 NaN
175.0 0.0 3323.730128817688 83.0932532204422 NaN
176.0 0.0 3338.232033892926 83.45580084732316 NaN
177.0 0.0 3352.7336208178854 83.81834052044712 NaN
178.0 0.0 3367.2355763144524 84.1808894078613 NaN
179.0 0.0 3381.7376974730787 84.54344243682695 NaN
180.0 0.0 3396.2397248983116 84.90599312245779 NaN
181.0 0.0 3410.6889452473492 85.26722363118373 NaN
182.0 0.0 3424.6908138762005 85.617270346905 NaN
183.0 0.0 3438.6476504802954 85.96619126200738 NaN
184.0 0.0 3452.1496110894927 86.30374027723731 NaN
185.0 0.0 3465.651902669267 86.64129756673168 NaN
186.0 0.0 3479.1547160805494 86.97886790201373 NaN
187.0 0.0 3492.657598640272 87.31643996600681 NaN
188.0 0.0 3505.9032409328515 87.6475810233213 NaN
189.0 0.0 3518.905828335687 87.97264570839219 NaN
190.0 0.0 3531.9084829281064 88.29771207320266 NaN
191.0 0.0 3544.911179665642 88.62277949164104 NaN
192.0 0.0 3557.8569433294515 88.9464235832363 NaN
193.0 0.0 3570.3594061214217 89.25898515303554 NaN
194.0 0.0 3582.8621079921986 89.57155269980497 NaN
195.0 0.0 3595.3646260683004 89.8841156517075 NaN
196.0 0.0 3607.5318530341556 90.18829632585388 NaN
197.0 0.0 3619.5347979025773 90.48836994756444 NaN
198.0 0.0 3631.056025511993 90.77640063779982 NaN
199.0 0.0 3642.55931858898 91.0639829647245 NaN
200.0 0.0 3654.0628196530374 91.35157049132592 NaN
201.0 0.0 3665.5654730656265 91.63913682664067 NaN
202.0 0.0 3676.9244222966136 91.92311055741534 NaN
203.0 1.0 3690.4262636277067 92.26065659069268 NaN
204.0 1.0 3703.4485542944485 92.58621385736122 NaN
205.0 1.0 3716.4504346766817 92.91126086691705 NaN
206.0 1.0 3729.452563642056 93.23631409105141 NaN
207.0 1.0 3742.4553618087216 93.56138404521805 NaN
208.0 1.0 3755.4576940356887 93.88644235089221 NaN
209.0 1.0 3768.4590258876306 94.21147564719077 NaN
210.0 1.0 3781.461007094504 94.5365251773626 NaN
211.0 1.0 3794.4639443411193 94.86159860852798 NaN
212.0 1.0 3807.467350142269 95.18668375355672 NaN
213.0 1.0 3820.469737527379 95.51174343818447 NaN
214.0 1.0 3833.471723422866 95.83679308557166 NaN
215.0 1.0 3846.4738432121776 96.16184608030443 NaN
216.0 1.0 3859.476545080597 96.48691362701494 NaN
217.0 1.0 3872.4792770924523 96.81198192731131 NaN
218.0 1.0 3885.4814345188647 97.1370358629716 NaN
219.0 1.0 3898.483573003245 97.46208932508114 NaN
220.0 1.0 3911.151502354043 97.77878755885106 NaN
221.0 1.0 3923.653837411428 98.09134593528569 NaN
222.0 1.0 3936.1564459351102 98.40391114837776 NaN
223.0 1.0 3948.4671997776163 98.71167999444039 NaN
224.0 1.0 3960.469458497378 99.01173646243444 NaN
225.0 1.0 3972.4719003043806 99.31179750760953 NaN
226.0 1.0 3984.4744253276585 99.61186063319144 NaN
227.0 1.0 3996.477121506548 99.9119280376637 NaN
228.0 1.0 4008.480096707542 100.21200241768854 NaN
229.0 1.0 4020.482811922685 100.51207029806712 NaN
230.0 2.0 4032.4855764890913 100.81213941222727 NaN
231.0 2.0 4044.489040646677 101.11222601616694 NaN
232.0 2.0 4056.991979706699 101.42479949266747 NaN
233.0 2.0 4069.494288091551 101.73735720228879 NaN
234.0 2.0 4081.9970607911823 102.04992651977956 NaN
235.0 2.0 4094.4995301217486 102.36248825304371 NaN
236.0 2.0 4107.001835730421 102.6750458932605 NaN
237.0 2.0 4119.503988690608 102.98759971726518 NaN
238.0 2.0 4131.808427787568 103.29521069468919 NaN
239.0 2.0 4143.811033451563 103.59527583628908 NaN
240.0 2.0 4155.814138182195 103.89535345455488 NaN
241.0 2.0 4167.817491992232 104.19543729980579 NaN
242.0 2.0 4179.820584823519 104.495514620588 NaN
243.0 2.0 4191.823106129407 104.79557765323518 NaN
244.0 2.0 4203.826036833664 105.0956509208416 NaN
245.0 2.0 4215.829264490377 105.39573161225941 NaN
246.0 2.0 4227.832512800392 105.69581282000978 NaN
247.0 2.0 4239.835163286224 105.99587908215561 NaN
248.0 2.0 4251.837851179353 106.29594627948384 NaN
249.0 2.0 4263.8402707102 106.59600676775499 NaN
250.0 2.0 4275.84253120535 106.89606328013372 NaN
251.0 2.0 4287.844580119561 107.19611450298903 NaN
252.0 2.0 4299.8469196107635 107.4961729902691 NaN
253.0 2.0 4311.849305503918 107.79623263759795 NaN
254.0 2.0 4323.852174197168 108.0963043549292 NaN
255.0 2.0 4335.854415494925 108.39636038737314 NaN
256.0 2.0 4347.856473085222 108.69641182713056 NaN
257.0 2.0 4359.645196344635 108.99112990861587 NaN
258.0 2.0 4371.148272588218 109.27870681470544 NaN
259.0 2.0 4382.651576243778 109.56628940609444 NaN
260.0 2.0 4394.154092071752 109.85385230179376 NaN
261.0 2.0 4405.656459683345 110.14141149208363 NaN
262.0 2.0 4417.159030505736 110.42897576264339 NaN
263.0 2.0 4428.661496668422 110.71653741671054 NaN
264.0 2.0 4440.164138358856 111.0041034589714 NaN
265.0 2.0 4451.2504850173345 111.28126212543337 NaN
266.0 2.0 4462.253168414065 111.55632921035159 NaN
267.0 2.0 4473.256480289382 111.83141200723456 NaN
268.0 2.0 4484.259858289625 112.10649645724064 NaN
269.0 2.0 4495.262793407512 112.3815698351878 NaN
270.0 2.0 4506.2660226547805 112.65665056636952 NaN
271.0 2.0 4517.26898201475 112.93172455036877 NaN
272.0 2.0 4528.272260189283 113.20680650473207 NaN
273.0 2.0 4539.275033936395 113.48187584840984 NaN
274.0 2.0 4550.278274036778 113.75695685091947 NaN
275.0 3.0 4561.281330325211 114.03203325813028 NaN
276.0 3.0 4572.284522293051 114.30711305732628 NaN
277.0 4.0 4583.787267864535 114.59468169661338 NaN
278.0 4.0 4595.290180958535 114.88225452396335 NaN
279.0 4.0 4607.292565541684 115.18231413854208 NaN
280.0 4.0 4619.295052878248 115.48237632195618 NaN
281.0 5.0 4631.298027772836 115.78245069432089 NaN
282.0 5.0 4643.301153945658 116.08252884864149 NaN
283.0 6.0 4655.8039253209645 116.39509813302412 NaN
284.0 8.0 4668.306318016626 116.70765795041565 NaN
285.0 8.0 4680.616920255798 117.01542300639493 NaN
286.0 9.0 4693.119646369831 117.32799115924576 NaN
287.0 9.0 4706.6598586682985 117.66649646670747 NaN
288.0 9.0 4720.661712316008 118.01654280790021 NaN
289.0 9.0 4734.663568717938 118.36658921794844 NaN
290.0 9.0 4748.6649626927965 118.7166240673199 NaN
291.0 9.0 4762.66695245732 119.06667381143303 NaN
292.0 9.0 4776.288187848282 119.40720469620703 NaN
293.0 9.0 4789.790827792052 119.74477069480132 NaN
294.0 9.0 4803.293212513398 120.08233031283497 NaN
295.0 10.0 4816.429418998232 120.4107354749558 NaN
296.0 10.0 4829.431319056143 120.7357829764036 NaN
297.0 10.0 4842.933499449884 121.07333748624713 NaN
298.0 10.0 4856.435388158454 121.41088470396134 NaN
299.0 10.0 4869.79949954048 121.74498748851197 NaN
300.0 10.0 4882.802642467932 122.07006606169828 NaN
301.0 11.0 4895.805027838906 122.39512569597265 NaN
302.0 12.0 4908.80721111829 122.72018027795725 NaN
303.0 12.0 4922.109642379685 123.05274105949213 NaN
304.0 12.0 4935.112181103975 123.3778045275994 NaN
305.0 12.0 4948.179086903625 123.70447717259063 NaN
306.0 12.0 4960.794349750512 124.01985874376278 NaN
307.0 12.0 4973.296848275902 124.33242120689756 NaN
308.0 12.0 4985.798933067751 124.64497332669374 NaN
309.0 13.0 4997.8259491839 124.9456487295975 NaN
310.0 13.0 5009.828416673063 125.24571041682655 NaN
311.0 13.0 5021.831225234952 125.5457806308738 NaN
312.0 13.0 5034.3340274229095 125.85835068557273 NaN
313.0 13.0 5046.836012373193 126.17090030932981 NaN
314.0 13.0 5059.33864384268 126.48346609606698 NaN
315.0 13.0 5071.423738066755 126.78559345166889 NaN
316.0 13.0 5083.427455435193 127.08568638587981 NaN
317.0 13.0 5095.429921264471 127.38574803161175 NaN
318.0 13.0 5107.432279378852 127.68580698447134 NaN
319.0 13.0 5119.4347335145985 127.98586833786496 NaN
320.0 13.0 5131.4377909493705 128.2859447737343 NaN
321.0 13.0 5143.440323656363 128.5860080914091 NaN
322.0 13.0 5155.442876191835 128.88607190479587 NaN
323.0 13.0 5167.445869976147 129.18614674940366 NaN
324.0 13.0 5179.339070415528 129.4834767603882 NaN
325.0 13.0 5190.842139446829 129.7710534861707 NaN
326.0 14.0 5202.345309447241 130.058632736181 NaN
327.0 14.0 5213.8482230999525 130.34620557749884 NaN
328.0 14.0 5225.814698083465 130.6453674520866 NaN
329.0 14.0 5237.317145756087 130.9329286439022 NaN
330.0 14.0 5248.819497787567 131.2204874446892 NaN
331.0 14.0 5260.115019841857 131.5028754960464 NaN
332.0 14.0 5271.117369336428 131.77793423341072 NaN
333.0 14.0 5282.120461342988 132.05301153357468 NaN
334.0 14.0 5293.123294691353 132.32808236728383 NaN
335.0 14.0 5304.126579284206 132.60316448210514 NaN
336.0 14.0 5315.129691902049 132.8782422975512 NaN
337.0 14.0 5326.132188878014 133.15330472195035 NaN
338.0 14.0 5337.1344215352 133.42836053838 NaN
339.0 14.0 5348.1367994997845 133.7034199874946 NaN
340.0 15.0 5359.139763632972 133.9784940908243 NaN
341.0 15.0 5370.142921201461 134.2535730300365 NaN
342.0 15.0 5381.1459372516465 134.52864843129115 NaN
343.0 15.0 5392.648902123835 134.81622255309583 NaN
344.0 16.0 5403.970901485621 135.09927253714054 NaN
345.0 16.0 5414.974448898168 135.3743612224542 NaN
346.0 16.0 5425.97778159047 135.64944453976173 NaN
347.0 16.0 5437.436230475727 135.93590576189314 NaN
348.0 16.0 5448.439595780221 136.2109898945055 NaN
349.0 16.0 5459.443018542999 136.48607546357496 NaN
350.0 16.0 5470.445724452656 136.76114311131636 NaN
351.0 16.0 5481.448737012829 137.03621842532067 NaN
352.0 16.0 5492.451788804123 137.31129472010304 NaN
353.0 16.0 5503.454830915178 137.58637077287943 NaN
354.0 16.0 5514.458306835787 137.86145767089465 NaN
355.0 16.0 5525.404114660884 138.1351028665221 NaN
356.0 16.0 5535.907248588836 138.39768121472093 NaN
357.0 16.0 5546.410219856008 138.66025549640017 NaN
358.0 16.0 5556.914118427102 138.92285296067755 NaN
359.0 17.0 5567.418220117827 139.18545550294564 NaN
360.0 17.0 5577.922387960072 139.4480596990018 NaN
361.0 17.0 5588.926396185083 139.72315990462704 NaN
362.0 17.0 5599.929591983052 139.99823979957625 NaN
363.0 17.0 5610.816967859182 140.27042419647952 NaN
364.0 17.0 5621.3205541910065 140.53301385477513 NaN
365.0 17.0 5631.545305156285 140.7886326289071 NaN
366.0 17.0 5641.44372111874 141.03609302796846 NaN
367.0 17.0 5650.863213437042 141.27158033592602 NaN
368.0 17.0 5659.866950624195 141.4966737656049 NaN
369.0 17.0 5668.870902707075 141.72177256767685 NaN
370.0 17.0 5677.873880335243 141.94684700838104 NaN
371.0 17.0 5686.877154065209 142.1719288516302 NaN
372.0 17.0 5695.881409379567 142.39703523448915 NaN
373.0 17.0 5704.885563305321 142.62213908263297 NaN
374.0 17.0 5713.88968240692 142.847242060173 NaN
375.0 17.0 5722.893293918295 143.07233234795737 NaN
376.0 17.0 5731.897961533527 143.29744903833816 NaN
377.0 17.0 5740.9020615726 143.522551539315 NaN
378.0 18.0 5749.906445603756 143.7476611400939 NaN
379.0 18.0 5758.910122254342 143.9727530563585 NaN
380.0 18.0 5767.9140892940395 144.19785223235095 NaN
381.0 18.0 5777.417526942889 144.4354381735722 NaN
382.0 18.0 5786.484728981758 144.66211822454392 NaN
383.0 18.0 5795.489013942098 144.88722534855242 NaN
384.0 18.0 5804.492380026169 145.1123095006542 NaN
385.0 18.0 5813.032546600385 145.32581366500963 NaN
386.0 18.0 5821.536296342417 145.5384074085604 NaN
387.0 19.0 5830.040290847295 145.75100727118235 NaN
388.0 19.0 5838.544537184154 145.9636134296038 NaN
389.0 19.0 5847.547977292902 146.18869943232252 NaN
390.0 19.0 5856.551292093207 146.41378230233013 NaN
391.0 19.0 5865.55463769955 146.6388659424887 NaN
392.0 19.0 5874.4577419405505 146.86144354851376 NaN
393.0 19.0 5882.96188835044 147.074047208761 NaN
394.0 19.0 5891.465736939582 147.28664342348955 NaN
395.0 19.0 5899.970364303177 147.4992591075794 NaN
396.0 19.0 5908.474788854066 147.71186972135163 NaN
397.0 19.0 5916.978484661848 147.92446211654615 NaN
398.0 19.0 5925.482503249863 148.13706258124657 NaN
399.0 19.0 5933.986959560182 148.34967398900451 NaN
400.0 19.0 5942.490867731984 148.56227169329958 NaN
401.0 19.0 5950.994752339785 148.77486880849463 NaN
402.0 19.0 5959.091990733589 148.9772997683397 NaN
403.0 19.0 5968.595368658093 149.2148842164523 NaN
404.0 19.0 5978.09875156064 149.452468789016 NaN
405.0 19.0 5987.601786053836 149.6900446513459 NaN
406.0 19.0 5997.104904986846 149.92762262467116 NaN
407.0 19.0 6006.608162748904 150.16520406872257 NaN
408.0 20.0 6016.11167591999 150.40279189799975 NaN
409.0 20.0 6025.614919397125 150.64037298492812 NaN
410.0 20.0 6035.118395075976 150.87795987689935 NaN
411.0 20.0 6045.121653221747 151.12804133054362 NaN
412.0 20.0 6055.125001573126 151.37812503932813 NaN
413.0 20.0 6065.128732843496 151.6282183210874 NaN
414.0 20.0 6075.131827790544 151.87829569476358 NaN
415.0 20.0 6085.135446368118 152.128386159203 NaN
416.0 20.0 6095.138669056842 152.37846672642104 NaN
417.0 21.0 6105.14178724212 152.628544681053 NaN
418.0 21.0 6115.144578004809 152.87861445012018 NaN
419.0 21.0 6125.648588980465 153.14121472451157 NaN
420.0 22.0 6136.15164498714 153.40379112467846 NaN
421.0 22.0 6146.654076129044 153.66635190322606 NaN
422.0 22.0 6156.949285974232 153.92373214935577 NaN
423.0 22.0 6167.452340308678 154.18630850771692 NaN
424.0 23.0 6177.955633034955 154.44889082587383 NaN
425.0 23.0 6188.458683756799 154.7114670939199 NaN
426.0 24.0 6199.4610292687075 154.98652573171765 NaN
427.0 25.0 6210.46375568948 155.261593892237 NaN
428.0 25.0 6221.466842369635 155.53667105924086 NaN
429.0 25.0 6232.66879554737 155.8167198886842 NaN
430.0 25.0 6244.170906759725 156.10427266899308 NaN
431.0 25.0 6255.674065715865 156.3918516428966 NaN
432.0 25.0 6267.176989725022 156.67942474312554 NaN
433.0 25.0 6278.679529207379 156.96698823018446 NaN
434.0 25.0 6290.181734353153 157.25454335882878 NaN
435.0 25.0 6301.684461719644 157.54211154299108 NaN
436.0 26.0 6313.187516489857 157.8296879122464 NaN
437.0 26.0 6324.690559488098 158.11726398720242 NaN
438.0 26.0 6336.693069647723 158.41732674119305 NaN
439.0 26.0 6348.695607178827 158.71739017947064 NaN
440.0 26.0 6360.698857376202 159.01747143440502 NaN
441.0 26.0 6372.701586710679 159.3175396677669 NaN
442.0 26.0 6384.704074278204 159.61760185695508 NaN
443.0 26.0 6396.706662722646 159.9176665680661 NaN
444.0 26.0 6408.709991959261 160.2177497989815 NaN
445.0 27.0 6420.713152315355 160.51782880788383 NaN
446.0 27.0 6432.715619070738 160.8178904767684 NaN
447.0 27.0 6444.7184189499085 161.11796047374767 NaN
448.0 27.0 6457.220428785484 161.43051071963706 NaN
449.0 28.0 6469.577723826836 161.73944309567085 NaN
450.0 28.0 6481.579722561214 162.03949306403032 NaN
451.0 28.0 6493.581926075452 162.33954815188625 NaN
452.0 29.0 6505.953496028901 162.6488374007225 NaN
453.0 29.0 6517.95530749554 162.94888268738845 NaN
454.0 29.0 6529.957548778541 163.2489387194635 NaN
455.0 29.0 6542.45977718295 163.5614944295737 NaN
456.0 29.0 6554.763389304319 163.86908473260794 NaN
457.0 29.0 6566.4766535257195 164.16191633814296 NaN
458.0 29.0 6577.979658891671 164.44949147229173 NaN
459.0 29.0 6589.482229871329 164.73705574678317 NaN
460.0 29.0 6600.9846733799695 165.02461683449917 NaN
461.0 29.0 6612.207501429634 165.30518753574083 NaN
462.0 29.0 6623.209927611968 165.58024819029916 NaN
463.0 29.0 6634.212660054678 165.85531650136693 NaN
464.0 29.0 6645.215172702193 166.1303793175548 NaN
465.0 30.0 6656.217958097613 166.40544895244028 NaN
466.0 30.0 6667.220701563008 166.6805175390752 NaN
467.0 30.0 6678.723287283848 166.96808218209617 NaN
468.0 31.0 6690.226271037892 167.25565677594727 NaN
469.0 31.0 6701.728691398143 167.54321728495356 NaN
470.0 31.0 6713.231148724662 167.8307787181165 NaN
471.0 31.0 6725.233682970532 168.13084207426328 NaN
472.0 31.0 6737.187023567922 168.429675589198 NaN
473.0 31.0 6748.689511271638 168.7172377817909 NaN
474.0 31.0 6760.192417235785 169.00481043089457 NaN
475.0 31.0 6771.695181756751 169.29237954391874 NaN
476.0 32.0 6783.197666440975 169.57994166102432 NaN
477.0 32.0 6794.700666794001 169.86751666985 NaN
478.0 32.0 6806.703293531902 170.16758233829754 NaN
479.0 32.0 6818.705993668606 170.46764984171512 NaN
480.0 32.0 6830.708524624526 170.7677131156131 NaN
481.0 32.0 6842.710546476062 171.06776366190152 NaN
482.0 32.0 6854.368906141448 171.35922265353614 NaN
483.0 32.0 6865.416533509995 171.63541333774987 NaN
484.0 32.0 6876.353732155743 171.90884330389355 NaN
485.0 33.0 6886.856913062936 172.17142282657335 NaN
486.0 33.0 6897.360220613872 172.4340055153468 NaN
487.0 34.0 6907.8633593260665 172.69658398315164 NaN
488.0 35.0 6918.866393041993 172.9716598260498 NaN
489.0 35.0 6929.869334473009 173.24673336182522 NaN
490.0 35.0 6941.298080912411 173.53245202281028 NaN
