#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 1.0, totalNodes = 10, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
38.0 0.0 185.0000000000003 18.50000000000003 NaN
39.0 0.0 190.0000000000003 19.000000000000032 NaN
40.0 0.0 195.00000000000034 19.500000000000032 NaN
41.0 0.0 200.0000000000003 20.000000000000032 NaN
42.0 0.0 205.00000000000034 20.500000000000032 NaN
43.0 0.0 210.00000000000034 21.000000000000032 NaN
44.0 0.0 215.00000000000034 21.500000000000032 NaN
45.0 0.0 220.00000000000034 22.000000000000036 NaN
46.0 0.0 225.00000000000034 22.500000000000036 NaN
47.0 0.0 230.00000000000034 23.000000000000036 NaN
48.0 0.0 235.00000000000034 23.500000000000036 NaN
49.0 0.0 240.00000000000034 24.000000000000036 NaN
50.0 0.0 245.00000000000034 24.500000000000036 NaN
51.0 0.0 250.00000000000034 25.000000000000036 NaN
52.0 0.0 255.00000000000034 25.500000000000036 NaN
53.0 0.0 260.00000000000034 26.000000000000036 NaN
54.0 0.0 265.00000000000034 26.500000000000036 NaN
55.0 0.0 270.00000000000034 27.000000000000036 NaN
56.0 0.0 275.00000000000034 27.500000000000036 NaN
57.0 0.0 280.00000000000034 28.000000000000036 NaN
58.0 0.0 285.0000000000004 28.500000000000036 NaN
59.0 0.0 290.00000000000034 29.000000000000036 NaN
60.0 0.0 295.00000000000034 29.500000000000036 NaN
61.0 0.0 300.0000000000004 30.00000000000004 NaN
62.0 0.0 305.0000000000004 30.500000000000036 NaN
63.0 0.0 310.00000000000034 31.000000000000036 NaN
64.0 0.0 315.00000000000034 31.500000000000036 NaN
65.0 0.0 320.00000000000034 32.000000000000036 NaN
66.0 0.0 325.0000000000003 32.500000000000036 NaN
67.0 0.0 330.0000000000003 33.000000000000036 NaN
68.0 0.0 335.00000000000034 33.500000000000036 NaN
69.0 0.0 340.00000000000034 34.000000000000036 NaN
70.0 0.0 345.00000000000034 34.500000000000036 NaN
71.0 0.0 350.0000000000004 35.000000000000036 NaN
72.0 0.0 355.0000000000004 35.500000000000036 NaN
73.0 0.0 360.0000000000004 36.000000000000036 NaN
74.0 0.0 365.00000000000034 36.500000000000036 NaN
75.0 0.0 370.00000000000034 37.000000000000036 NaN
76.0 0.0 375.00000000000034 37.500000000000036 NaN
77.0 0.0 380.00000000000034 38.000000000000036 NaN
78.0 0.0 385.00000000000034 38.500000000000036 NaN
79.0 0.0 390.00000000000034 39.000000000000036 NaN
80.0 0.0 395.00000000000034 39.500000000000036 NaN
81.0 0.0 400.00000000000034 40.000000000000036 NaN
82.0 0.0 405.00000000000034 40.500000000000036 NaN
83.0 0.0 409.78635156539985 40.97863515653999 NaN
84.0 0.0 414.28635156539985 41.42863515653999 NaN
85.0 0.0 418.78635156539997 41.87863515653999 NaN
86.0 0.0 423.28635156539997 42.32863515653999 NaN
87.0 0.0 427.78635156539985 42.77863515653999 NaN
88.0 0.0 432.28635156539985 43.228635156539994 NaN
89.0 0.0 436.78635156539985 43.67863515653999 NaN
90.0 0.0 441.28635156539985 44.12863515653999 NaN
91.0 0.0 445.78635156539985 44.57863515653999 NaN
92.0 0.0 450.28635156539985 45.02863515653999 NaN
93.0 0.0 454.78635156539985 45.478635156539994 NaN
94.0 0.0 459.28635156539985 45.92863515653999 NaN
95.0 0.0 463.78635156539985 46.37863515653999 NaN
96.0 0.0 468.28635156539985 46.82863515653999 NaN
97.0 0.0 472.78635156539985 47.27863515653999 NaN
98.0 0.0 477.28635156539985 47.728635156539994 NaN
99.0 0.0 481.78635156539985 48.17863515653999 NaN
100.0 0.0 486.28635156539985 48.62863515653999 NaN
101.0 0.0 490.78635156539985 49.07863515653999 NaN
102.0 0.0 495.28635156539985 49.52863515653999 NaN
103.0 0.0 499.78635156539985 49.978635156539994 NaN
104.0 0.0 504.28635156539985 50.42863515653999 NaN
105.0 0.0 508.78635156539985 50.87863515653999 NaN
106.0 0.0 513.2863515653999 51.32863515653999 NaN
107.0 0.0 517.7863515653999 51.77863515653999 NaN
108.0 0.0 522.2863515653999 52.22863515653999 NaN
109.0 0.0 526.7863515653999 52.67863515653999 NaN
110.0 0.0 531.2863515653999 53.128635156539985 NaN
111.0 0.0 535.7863515653999 53.57863515653999 NaN
112.0 0.0 540.2863515653999 54.028635156539984 NaN
113.0 0.0 544.7863515653999 54.47863515653999 NaN
114.0 0.0 549.2863515653999 54.92863515653998 NaN
115.0 0.0 553.7863515653999 55.378635156539985 NaN
116.0 0.0 558.2863515653997 55.82863515653998 NaN
117.0 0.0 562.7863515653997 56.278635156539984 NaN
118.0 0.0 567.2863515653997 56.72863515653998 NaN
119.0 0.0 571.7863515653997 57.17863515653998 NaN
120.0 0.0 576.2863515653997 57.62863515653998 NaN
121.0 0.0 580.7863515653997 58.07863515653998 NaN
122.0 0.0 585.2863515653997 58.52863515653998 NaN
123.0 0.0 589.7863515653997 58.97863515653998 NaN
124.0 0.0 594.2863515653997 59.428635156539976 NaN
125.0 0.0 598.6214182580318 59.86214182580318 NaN
126.0 0.0 602.6214182580317 60.26214182580318 NaN
127.0 0.0 606.6214182580317 60.662141825803175 NaN
128.0 0.0 610.6214182580317 61.062141825803174 NaN
129.0 0.0 614.6214182580317 61.46214182580317 NaN
130.0 0.0 618.6214182580317 61.86214182580317 NaN
131.0 0.0 622.6214182580317 62.26214182580317 NaN
132.0 0.0 626.6214182580317 62.662141825803175 NaN
133.0 0.0 630.6214182580317 63.062141825803174 NaN
134.0 0.0 634.6214182580317 63.46214182580317 NaN
135.0 0.0 638.6214182580317 63.86214182580317 NaN
136.0 0.0 642.6214182580317 64.26214182580317 NaN
137.0 0.0 646.6214182580317 64.66214182580318 NaN
138.0 0.0 650.6214182580317 65.06214182580317 NaN
139.0 0.0 654.6214182580317 65.46214182580317 NaN
140.0 0.0 658.6214182580317 65.86214182580318 NaN
141.0 0.0 662.6214182580317 66.26214182580317 NaN
142.0 0.0 666.6214182580317 66.66214182580318 NaN
143.0 0.0 670.6214182580317 67.06214182580317 NaN
144.0 0.0 674.6214182580317 67.46214182580317 NaN
145.0 0.0 678.6214182580317 67.86214182580318 NaN
146.0 0.0 682.6214182580317 68.26214182580317 NaN
147.0 0.0 686.2021395437977 68.62021395437978 NaN
148.0 0.0 689.7021395437977 68.97021395437977 NaN
149.0 0.0 693.2021395437977 69.32021395437978 NaN
150.0 0.0 696.7021395437977 69.67021395437978 NaN
151.0 0.0 700.2021395437977 70.02021395437977 NaN
152.0 0.0 703.7021395437977 70.37021395437978 NaN
153.0 0.0 707.2021395437977 70.72021395437977 NaN
154.0 0.0 710.7021395437977 71.07021395437978 NaN
155.0 0.0 714.2021395437977 71.42021395437978 NaN
156.0 0.0 717.7021395437977 71.77021395437977 NaN
157.0 0.0 721.2021395437977 72.12021395437978 NaN
158.0 0.0 724.7021395437977 72.47021395437977 NaN
159.0 0.0 728.2021395437977 72.82021395437978 NaN
160.0 0.0 731.7021395437977 73.17021395437978 NaN
161.0 0.0 735.2021395437977 73.52021395437977 NaN
162.0 0.0 738.7021395437977 73.87021395437978 NaN
163.0 0.0 742.2021395437977 74.22021395437977 NaN
164.0 0.0 745.7021395437977 74.57021395437978 NaN
165.0 0.0 749.2021395437977 74.92021395437978 NaN
166.0 0.0 752.7021395437977 75.27021395437977 NaN
167.0 0.0 756.2021395437977 75.62021395437978 NaN
168.0 0.0 759.7021395437977 75.97021395437977 NaN
169.0 0.0 763.2021395437977 76.32021395437978 NaN
170.0 0.0 766.7021395437977 76.67021395437978 NaN
171.0 0.0 770.2021395437977 77.02021395437977 NaN
172.0 0.0 773.7021395437977 77.37021395437978 NaN
173.0 0.0 777.2021395437977 77.72021395437977 NaN
174.0 0.0 780.7021395437977 78.07021395437978 NaN
175.0 0.0 784.2021395437977 78.42021395437978 NaN
176.0 0.0 787.7021395437977 78.77021395437977 NaN
177.0 0.0 791.1177146153307 79.11177146153308 NaN
178.0 0.0 794.1177146153307 79.41177146153308 NaN
179.0 0.0 797.1177146153307 79.71177146153308 NaN
180.0 0.0 800.1177146153307 80.01177146153307 NaN
181.0 0.0 803.1177146153307 80.31177146153308 NaN
182.0 0.0 806.1177146153307 80.61177146153308 NaN
183.0 0.0 809.1177146153307 80.91177146153308 NaN
184.0 1.0 812.1177146153307 81.21177146153308 NaN
185.0 1.0 815.1177146153307 81.51177146153307 NaN
186.0 1.0 818.1177146153307 81.81177146153308 NaN
187.0 1.0 821.6177146153307 82.16177146153308 NaN
188.0 1.0 825.1177146153307 82.51177146153307 NaN
189.0 1.0 828.6177146153307 82.86177146153308 NaN
190.0 1.0 832.1177146153307 83.21177146153308 NaN
191.0 1.0 835.6177146153307 83.56177146153308 NaN
192.0 1.0 839.1177146153307 83.91177146153308 NaN
193.0 1.0 842.6177146153307 84.26177146153307 NaN
194.0 1.0 846.1177146153307 84.61177146153308 NaN
195.0 1.0 849.6177146153307 84.96177146153308 NaN
196.0 1.0 853.1177146153307 85.31177146153308 NaN
197.0 1.0 856.6177146153307 85.66177146153308 NaN
198.0 1.0 860.1177146153307 86.01177146153307 NaN
199.0 1.0 863.6177146153307 86.36177146153308 NaN
200.0 1.0 867.1177146153307 86.71177146153308 NaN
201.0 1.0 870.6177146153307 87.06177146153308 NaN
202.0 1.0 873.6177146153307 87.36177146153308 NaN
203.0 1.0 876.6177146153307 87.66177146153308 NaN
204.0 1.0 879.6177146153307 87.96177146153308 NaN
205.0 1.0 882.6177146153307 88.26177146153307 NaN
206.0 1.0 885.6177146153307 88.56177146153308 NaN
207.0 1.0 888.6177146153307 88.86177146153308 NaN
208.0 1.0 891.3146613316492 89.13146613316492 NaN
209.0 1.0 893.8146613316492 89.38146613316492 NaN
210.0 1.0 896.3146613316492 89.63146613316492 NaN
211.0 1.0 898.8146613316492 89.88146613316492 NaN
212.0 1.0 901.3146613316492 90.13146613316492 NaN
213.0 1.0 903.8146613316492 90.38146613316492 NaN
214.0 1.0 906.3146613316492 90.63146613316492 NaN
215.0 1.0 908.8146613316492 90.88146613316492 NaN
216.0 1.0 911.3146613316492 91.13146613316492 NaN
217.0 1.0 913.8146613316492 91.38146613316492 NaN
218.0 1.0 916.3146613316492 91.63146613316492 NaN
219.0 1.0 918.8146613316492 91.88146613316492 NaN
220.0 1.0 921.3146613316492 92.13146613316492 NaN
221.0 1.0 923.8146613316492 92.38146613316492 NaN
222.0 1.0 926.3146613316492 92.63146613316492 NaN
223.0 1.0 928.8146613316492 92.88146613316492 NaN
224.0 1.0 931.3146613316492 93.13146613316492 NaN
225.0 2.0 933.8146613316492 93.38146613316492 NaN
226.0 2.0 936.3146613316492 93.63146613316492 NaN
227.0 2.0 938.8146613316492 93.88146613316492 NaN
228.0 2.0 941.8146613316492 94.18146613316493 NaN
229.0 2.0 944.8146613316492 94.48146613316493 NaN
230.0 2.0 947.8146613316492 94.78146613316493 NaN
231.0 2.0 950.8146613316492 95.08146613316492 NaN
232.0 2.0 953.8146613316492 95.38146613316492 NaN
233.0 2.0 956.8146613316492 95.68146613316493 NaN
234.0 2.0 959.8146613316492 95.98146613316493 NaN
235.0 2.0 962.8146613316492 96.28146613316493 NaN
236.0 2.0 965.8146613316492 96.58146613316492 NaN
237.0 2.0 968.8146613316492 96.88146613316492 NaN
238.0 2.0 971.8146613316492 97.18146613316493 NaN
239.0 2.0 974.8146613316492 97.48146613316493 NaN
240.0 2.0 977.8146613316492 97.78146613316493 NaN
241.0 2.0 980.8146613316491 98.08146613316492 NaN
242.0 2.0 983.8146613316491 98.38146613316492 NaN
243.0 2.0 986.8146613316491 98.68146613316493 NaN
244.0 2.0 989.8146613316491 98.98146613316493 NaN
245.0 2.0 992.8146613316491 99.28146613316493 NaN
246.0 2.0 995.8146613316491 99.58146613316492 NaN
247.0 3.0 998.8146613316491 99.88146613316492 NaN
248.0 3.0 1001.8146613316491 100.18146613316493 NaN
249.0 3.0 1004.8146613316491 100.48146613316493 NaN
250.0 3.0 1008.3146613316491 100.83146613316492 NaN
251.0 3.0 1011.8146613316491 101.18146613316493 NaN
252.0 3.0 1015.3146613316491 101.53146613316493 NaN
253.0 3.0 1018.8146613316491 101.88146613316492 NaN
254.0 3.0 1022.3146613316491 102.23146613316493 NaN
255.0 3.0 1025.8146613316492 102.58146613316492 NaN
256.0 3.0 1029.3146613316492 102.93146613316493 NaN
257.0 3.0 1032.8146613316492 103.28146613316493 NaN
258.0 3.0 1036.3146613316492 103.63146613316492 NaN
259.0 3.0 1039.8146613316492 103.98146613316493 NaN
260.0 3.0 1043.3146613316492 104.33146613316492 NaN
261.0 3.0 1046.8146613316492 104.68146613316492 NaN
262.0 3.0 1050.3146613316492 105.03146613316493 NaN
263.0 3.0 1053.8146613316492 105.38146613316492 NaN
264.0 3.0 1057.3146613316492 105.73146613316493 NaN
265.0 3.0 1060.8146613316492 106.08146613316492 NaN
266.0 3.0 1064.3146613316492 106.43146613316492 NaN
267.0 3.0 1067.8146613316492 106.78146613316493 NaN
268.0 3.0 1071.3146613316492 107.13146613316492 NaN
269.0 3.0 1074.8146613316492 107.48146613316493 NaN
270.0 3.0 1078.3146613316492 107.83146613316492 NaN
271.0 3.0 1081.8146613316492 108.18146613316492 NaN
272.0 3.0 1085.1734297961318 108.51734297961319 NaN
273.0 3.0 1088.1734297961318 108.81734297961319 NaN
274.0 3.0 1091.1734297961318 109.1173429796132 NaN
275.0 3.0 1094.1734297961318 109.4173429796132 NaN
276.0 3.0 1097.1734297961318 109.71734297961319 NaN
277.0 3.0 1100.1734297961318 110.01734297961319 NaN
278.0 4.0 1103.1734297961318 110.31734297961319 NaN
279.0 4.0 1106.1734297961318 110.6173429796132 NaN
280.0 4.0 1109.1734297961318 110.9173429796132 NaN
281.0 4.0 1112.6734297961318 111.26734297961319 NaN
282.0 4.0 1116.1734297961318 111.6173429796132 NaN
283.0 4.0 1119.6734297961318 111.96734297961319 NaN
284.0 4.0 1122.9873009724354 112.29873009724353 NaN
285.0 4.0 1125.9873009724354 112.59873009724355 NaN
286.0 4.0 1128.9873009724354 112.89873009724354 NaN
287.0 4.0 1131.9873009724354 113.19873009724354 NaN
288.0 4.0 1134.9873009724354 113.49873009724354 NaN
289.0 4.0 1137.9873009724354 113.79873009724353 NaN
290.0 4.0 1140.9873009724354 114.09873009724355 NaN
291.0 4.0 1143.9873009724354 114.39873009724354 NaN
292.0 4.0 1146.9873009724354 114.69873009724354 NaN
293.0 4.0 1149.9873009724354 114.99873009724354 NaN
294.0 4.0 1152.9873009724354 115.29873009724353 NaN
295.0 4.0 1155.9873009724354 115.59873009724355 NaN
296.0 4.0 1158.9873009724354 115.89873009724354 NaN
297.0 4.0 1161.9873009724354 116.19873009724354 NaN
298.0 4.0 1164.9873009724354 116.49873009724354 NaN
299.0 4.0 1167.9873009724354 116.79873009724353 NaN
300.0 4.0 1170.9873009724354 117.09873009724355 NaN
301.0 4.0 1173.9873009724354 117.39873009724354 NaN
302.0 4.0 1176.9873009724354 117.69873009724354 NaN
303.0 4.0 1179.9873009724354 117.99873009724354 NaN
304.0 4.0 1182.9873009724354 118.29873009724353 NaN
305.0 4.0 1185.9873009724354 118.59873009724355 NaN
306.0 4.0 1188.9873009724354 118.89873009724354 NaN
307.0 4.0 1191.9873009724354 119.19873009724354 NaN
308.0 4.0 1194.9873009724354 119.49873009724354 NaN
309.0 4.0 1197.9873009724354 119.79873009724353 NaN
310.0 5.0 1200.9873009724354 120.09873009724355 NaN
311.0 5.0 1203.9873009724354 120.39873009724354 NaN
312.0 5.0 1207.4873009724354 120.74873009724354 NaN
313.0 5.0 1210.9873009724354 121.09873009724355 NaN
314.0 5.0 1214.4873009724354 121.44873009724354 NaN
315.0 5.0 1217.9873009724354 121.79873009724353 NaN
316.0 5.0 1221.4873009724354 122.14873009724354 NaN
317.0 5.0 1224.9873009724354 122.49873009724354 NaN
318.0 5.0 1228.4873009724354 122.84873009724355 NaN
319.0 5.0 1231.9873009724354 123.19873009724354 NaN
320.0 5.0 1235.4873009724354 123.54873009724353 NaN
321.0 5.0 1238.9873009724354 123.89873009724354 NaN
322.0 5.0 1242.4873009724354 124.24873009724354 NaN
323.0 5.0 1245.9873009724354 124.59873009724355 NaN
324.0 5.0 1249.4873009724354 124.94873009724354 NaN
325.0 5.0 1252.9873009724354 125.29873009724353 NaN
326.0 5.0 1256.4873009724354 125.64873009724354 NaN
327.0 5.0 1259.9873009724354 125.99873009724354 NaN
328.0 5.0 1263.4873009724354 126.34873009724355 NaN
329.0 5.0 1266.9873009724354 126.69873009724354 NaN
330.0 5.0 1270.4873009724354 127.04873009724353 NaN
331.0 5.0 1273.9873009724354 127.39873009724354 NaN
332.0 5.0 1277.4873009724354 127.74873009724354 NaN
333.0 5.0 1280.9873009724354 128.09873009724353 NaN
334.0 5.0 1284.4873009724354 128.44873009724353 NaN
335.0 5.0 1287.9873009724354 128.79873009724355 NaN
336.0 5.0 1291.4873009724354 129.14873009724354 NaN
337.0 5.0 1294.9873009724354 129.49873009724354 NaN
338.0 5.0 1298.4873009724354 129.84873009724353 NaN
339.0 5.0 1301.9873009724354 130.19873009724353 NaN
340.0 5.0 1305.4873009724354 130.54873009724355 NaN
341.0 5.0 1308.9873009724354 130.89873009724354 NaN
342.0 5.0 1312.4873009724354 131.24873009724354 NaN
343.0 5.0 1315.9873009724356 131.59873009724353 NaN
344.0 5.0 1319.4873009724356 131.94873009724353 NaN
345.0 5.0 1322.9873009724356 132.29873009724355 NaN
346.0 5.0 1326.4873009724356 132.64873009724354 NaN
347.0 5.0 1329.9873009724356 132.99873009724354 NaN
348.0 5.0 1333.4873009724356 133.34873009724353 NaN
349.0 5.0 1336.551436429828 133.65514364298278 NaN
350.0 5.0 1339.551436429828 133.9551436429828 NaN
351.0 5.0 1342.551436429828 134.25514364298277 NaN
352.0 5.0 1345.551436429828 134.55514364298278 NaN
353.0 5.0 1348.551436429828 134.8551436429828 NaN
354.0 5.0 1351.551436429828 135.15514364298278 NaN
355.0 5.0 1354.551436429828 135.4551436429828 NaN
356.0 5.0 1357.551436429828 135.75514364298277 NaN
357.0 5.0 1360.551436429828 136.05514364298278 NaN
358.0 5.0 1363.551436429828 136.3551436429828 NaN
359.0 5.0 1366.551436429828 136.65514364298278 NaN
360.0 5.0 1369.551436429828 136.9551436429828 NaN
361.0 5.0 1372.3592789279157 137.23592789279155 NaN
362.0 5.0 1374.8592789279157 137.48592789279155 NaN
363.0 5.0 1377.3592789279157 137.73592789279155 NaN
364.0 5.0 1379.8592789279157 137.98592789279155 NaN
365.0 5.0 1382.3592789279157 138.23592789279155 NaN
366.0 5.0 1384.8592789279157 138.48592789279155 NaN
367.0 5.0 1387.3592789279157 138.73592789279155 NaN
368.0 5.0 1389.8592789279157 138.98592789279155 NaN
369.0 5.0 1392.3592789279157 139.23592789279155 NaN
370.0 5.0 1394.8592789279157 139.48592789279155 NaN
371.0 5.0 1397.2611013772655 139.72611013772655 NaN
372.0 5.0 1399.2611013772655 139.92611013772654 NaN
373.0 6.0 1401.2611013772655 140.12611013772656 NaN
374.0 6.0 1403.2611013772655 140.32611013772654 NaN
375.0 6.0 1405.2611013772655 140.52611013772656 NaN
376.0 6.0 1407.7611013772655 140.77611013772656 NaN
377.0 6.0 1410.2611013772655 141.02611013772656 NaN
378.0 6.0 1412.7611013772655 141.27611013772656 NaN
379.0 6.0 1415.2611013772655 141.52611013772656 NaN
380.0 6.0 1417.7611013772655 141.77611013772656 NaN
381.0 6.0 1420.2611013772655 142.02611013772656 NaN
382.0 6.0 1422.7611013772655 142.27611013772656 NaN
383.0 6.0 1425.2611013772655 142.52611013772656 NaN
384.0 6.0 1427.7611013772655 142.77611013772656 NaN
385.0 7.0 1430.2611013772655 143.02611013772656 NaN
386.0 7.0 1432.7611013772655 143.27611013772656 NaN
387.0 7.0 1435.2611013772655 143.52611013772656 NaN
388.0 7.0 1438.2611013772655 143.82611013772654 NaN
389.0 7.0 1441.2611013772655 144.12611013772656 NaN
390.0 7.0 1444.2611013772655 144.42611013772654 NaN
391.0 7.0 1447.2611013772655 144.72611013772655 NaN
392.0 7.0 1450.2611013772655 145.02611013772656 NaN
393.0 7.0 1453.2611013772655 145.32611013772654 NaN
394.0 7.0 1456.2611013772655 145.62611013772656 NaN
395.0 7.0 1459.2611013772655 145.92611013772654 NaN
396.0 7.0 1462.2611013772655 146.22611013772655 NaN
397.0 7.0 1465.2611013772655 146.52611013772656 NaN
398.0 7.0 1468.2611013772655 146.82611013772654 NaN
399.0 7.0 1471.2611013772655 147.12611013772656 NaN
400.0 7.0 1474.2611013772655 147.42611013772654 NaN
401.0 7.0 1477.2611013772655 147.72611013772655 NaN
402.0 7.0 1480.2611013772655 148.02611013772656 NaN
403.0 7.0 1483.7611013772655 148.37611013772656 NaN
404.0 7.0 1487.2611013772655 148.72611013772655 NaN
405.0 7.0 1490.7611013772655 149.07611013772654 NaN
406.0 7.0 1494.2611013772655 149.42611013772654 NaN
407.0 7.0 1497.7611013772655 149.77611013772656 NaN
408.0 7.0 1501.2611013772655 150.12611013772656 NaN
409.0 7.0 1504.7611013772655 150.47611013772655 NaN
410.0 7.0 1508.2611013772655 150.82611013772654 NaN
411.0 7.0 1511.7611013772655 151.17611013772654 NaN
412.0 7.0 1515.2611013772655 151.52611013772656 NaN
413.0 7.0 1518.7611013772655 151.87611013772656 NaN
414.0 7.0 1522.2611013772655 152.22611013772655 NaN
415.0 7.0 1525.7611013772655 152.57611013772654 NaN
416.0 7.0 1529.2611013772655 152.92611013772654 NaN
417.0 7.0 1532.7611013772655 153.27611013772656 NaN
418.0 7.0 1536.2611013772655 153.62611013772656 NaN
419.0 7.0 1539.7611013772655 153.97611013772655 NaN
420.0 7.0 1543.2611013772655 154.32611013772654 NaN
421.0 7.0 1546.3228716527483 154.63228716527485 NaN
422.0 7.0 1549.3228716527483 154.93228716527486 NaN
423.0 7.0 1552.3228716527483 155.23228716527484 NaN
424.0 7.0 1555.3228716527483 155.53228716527485 NaN
425.0 7.0 1558.3228716527483 155.83228716527486 NaN
426.0 7.0 1561.3228716527483 156.13228716527485 NaN
427.0 7.0 1564.3228716527483 156.43228716527486 NaN
428.0 7.0 1567.3228716527483 156.73228716527484 NaN
429.0 7.0 1570.3228716527483 157.03228716527485 NaN
430.0 7.0 1573.3228716527483 157.33228716527486 NaN
431.0 7.0 1576.3228716527483 157.63228716527485 NaN
432.0 7.0 1579.3228716527483 157.93228716527486 NaN
433.0 7.0 1582.3228716527483 158.23228716527484 NaN
434.0 7.0 1585.3228716527483 158.53228716527485 NaN
435.0 7.0 1588.3228716527483 158.83228716527486 NaN
436.0 7.0 1591.3228716527483 159.13228716527485 NaN
437.0 7.0 1594.3228716527483 159.43228716527486 NaN
438.0 7.0 1597.3228716527483 159.73228716527484 NaN
439.0 7.0 1600.3228716527483 160.03228716527485 NaN
440.0 7.0 1603.3228716527483 160.33228716527486 NaN
441.0 7.0 1606.3228716527483 160.63228716527485 NaN
442.0 7.0 1609.3228716527483 160.93228716527486 NaN
443.0 7.0 1612.3228716527483 161.23228716527484 NaN
444.0 7.0 1615.3228716527483 161.53228716527485 NaN
445.0 7.0 1618.3228716527483 161.83228716527486 NaN
446.0 7.0 1621.3228716527483 162.13228716527485 NaN
447.0 7.0 1624.3228716527483 162.43228716527486 NaN
448.0 7.0 1627.3228716527483 162.73228716527484 NaN
449.0 7.0 1630.3228716527483 163.03228716527485 NaN
450.0 7.0 1633.3228716527483 163.33228716527486 NaN
451.0 8.0 1636.3228716527483 163.63228716527485 NaN
452.0 8.0 1639.3228716527483 163.93228716527486 NaN
453.0 8.0 1642.8228716527483 164.28228716527485 NaN
454.0 8.0 1646.3228716527483 164.63228716527485 NaN
455.0 8.0 1649.8228716527483 164.98228716527484 NaN
456.0 8.0 1653.3228716527483 165.33228716527486 NaN
457.0 8.0 1656.8228716527483 165.68228716527486 NaN
458.0 8.0 1660.3228716527483 166.03228716527485 NaN
459.0 8.0 1663.8228716527483 166.38228716527485 NaN
460.0 8.0 1667.3049116495972 166.73049116495974 NaN
461.0 8.0 1670.3049116495972 167.03049116495976 NaN
462.0 8.0 1673.3049116495972 167.33049116495974 NaN
463.0 8.0 1676.3049116495972 167.63049116495975 NaN
464.0 8.0 1679.3049116495972 167.93049116495973 NaN
465.0 8.0 1682.3049116495972 168.23049116495974 NaN
466.0 8.0 1685.3049116495972 168.53049116495976 NaN
467.0 8.0 1688.3049116495972 168.83049116495974 NaN
468.0 8.0 1691.3049116495972 169.13049116495975 NaN
469.0 8.0 1694.3049116495972 169.43049116495973 NaN
470.0 8.0 1697.3049116495972 169.73049116495974 NaN
471.0 8.0 1700.3049116495972 170.03049116495976 NaN
472.0 9.0 1703.081205772931 170.30812057729315 NaN
473.0 9.0 1705.581205772931 170.55812057729315 NaN
474.0 9.0 1708.081205772931 170.80812057729315 NaN
475.0 9.0 1710.5812057729313 171.05812057729315 NaN
476.0 9.0 1713.0812057729313 171.30812057729315 NaN
477.0 9.0 1715.5812057729313 171.55812057729315 NaN
478.0 9.0 1718.0812057729313 171.80812057729315 NaN
479.0 9.0 1720.5812057729313 172.05812057729315 NaN
480.0 9.0 1723.0812057729313 172.30812057729315 NaN
481.0 9.0 1725.5812057729313 172.55812057729315 NaN
482.0 9.0 1727.8652179643404 172.78652179643404 NaN
