#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 7.0, totalNodes = 10, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
38.0 0.0 185.00000000000017 18.500000000000018 NaN
39.0 0.0 190.00000000000017 19.000000000000018 NaN
40.0 0.0 195.00000000000014 19.500000000000014 NaN
41.0 0.0 200.00000000000014 20.000000000000014 NaN
42.0 0.0 205.00000000000017 20.500000000000014 NaN
43.0 0.0 210.00000000000017 21.000000000000014 NaN
44.0 0.0 215.0000000000001 21.500000000000014 NaN
45.0 0.0 220.0000000000001 22.00000000000001 NaN
46.0 0.0 225.0000000000001 22.50000000000001 NaN
47.0 0.0 230.0000000000001 23.00000000000001 NaN
48.0 0.0 235.0000000000001 23.50000000000001 NaN
49.0 0.0 240.0000000000001 24.00000000000001 NaN
50.0 0.0 245.0000000000001 24.50000000000001 NaN
51.0 0.0 250.00000000000017 25.000000000000014 NaN
52.0 0.0 255.00000000000017 25.500000000000014 NaN
53.0 0.0 260.00000000000017 26.000000000000014 NaN
54.0 0.0 265.0000000000001 26.500000000000014 NaN
55.0 0.0 270.00000000000017 27.000000000000014 NaN
56.0 0.0 275.0000000000001 27.500000000000014 NaN
57.0 0.0 280.00000000000017 28.00000000000001 NaN
58.0 0.0 285.0000000000001 28.50000000000001 NaN
59.0 0.0 290.00000000000017 29.000000000000014 NaN
60.0 0.0 295.00000000000017 29.500000000000014 NaN
61.0 0.0 300.00000000000017 30.000000000000014 NaN
62.0 0.0 305.00000000000017 30.500000000000014 NaN
63.0 0.0 310.0000000000001 31.000000000000014 NaN
64.0 0.0 315.00000000000017 31.500000000000014 NaN
65.0 0.0 320.00000000000017 32.000000000000014 NaN
66.0 0.0 325.0000000000001 32.500000000000014 NaN
67.0 0.0 330.0000000000001 33.00000000000001 NaN
68.0 0.0 335.0000000000001 33.50000000000001 NaN
69.0 0.0 340.0000000000001 34.00000000000001 NaN
70.0 0.0 345.0000000000001 34.50000000000001 NaN
71.0 0.0 350.0000000000001 35.00000000000001 NaN
72.0 0.0 355.0000000000001 35.50000000000001 NaN
73.0 0.0 360.00000000000017 36.000000000000014 NaN
74.0 0.0 365.00000000000017 36.500000000000014 NaN
75.0 0.0 370.0000000000001 37.000000000000014 NaN
76.0 0.0 375.0000000000001 37.500000000000014 NaN
77.0 0.0 380.0000000000001 38.000000000000014 NaN
78.0 0.0 385.0000000000001 38.50000000000001 NaN
79.0 0.0 390.0000000000001 39.00000000000001 NaN
80.0 0.0 395.0000000000001 39.50000000000001 NaN
81.0 0.0 400.0000000000001 40.00000000000001 NaN
82.0 0.0 405.0000000000001 40.50000000000001 NaN
83.0 0.0 410.0000000000001 41.00000000000001 NaN
84.0 0.0 415.00000000000006 41.50000000000001 NaN
85.0 0.0 420.00000000000006 42.00000000000001 NaN
86.0 0.0 425.00000000000006 42.50000000000001 NaN
87.0 0.0 430.0000000000001 43.00000000000001 NaN
88.0 0.0 435.0000000000001 43.50000000000001 NaN
89.0 0.0 440.00000000000006 44.00000000000001 NaN
90.0 0.0 445.0000000000001 44.500000000000014 NaN
91.0 0.0 450.0000000000001 45.000000000000014 NaN
92.0 0.0 455.0000000000001 45.500000000000014 NaN
93.0 0.0 460.00000000000006 46.000000000000014 NaN
94.0 0.0 465.00000000000006 46.500000000000014 NaN
95.0 0.0 470.00000000000006 47.000000000000014 NaN
96.0 0.0 475.00000000000006 47.500000000000014 NaN
97.0 0.0 480.00000000000006 48.000000000000014 NaN
98.0 0.0 485.00000000000006 48.500000000000014 NaN
99.0 0.0 490.00000000000006 49.000000000000014 NaN
100.0 0.0 495.00000000000006 49.500000000000014 NaN
101.0 0.0 500.00000000000006 50.000000000000014 NaN
102.0 0.0 505.00000000000006 50.500000000000014 NaN
103.0 0.0 510.0000000000001 51.000000000000014 NaN
104.0 0.0 515.0000000000001 51.500000000000014 NaN
105.0 0.0 520.0000000000001 52.000000000000014 NaN
106.0 0.0 525.0000000000001 52.500000000000014 NaN
107.0 0.0 530.0000000000001 53.000000000000014 NaN
108.0 0.0 535.0000000000001 53.500000000000014 NaN
109.0 0.0 540.0000000000001 54.000000000000014 NaN
110.0 0.0 545.0 54.500000000000014 NaN
111.0 0.0 550.0 55.000000000000014 NaN
112.0 0.0 555.0 55.500000000000014 NaN
113.0 0.0 560.0 56.000000000000014 NaN
114.0 0.0 565.0 56.500000000000014 NaN
115.0 0.0 570.0000000000001 57.000000000000014 NaN
116.0 0.0 575.0000000000001 57.50000000000001 NaN
117.0 0.0 580.0000000000001 58.000000000000014 NaN
118.0 0.0 585.0000000000001 58.500000000000014 NaN
119.0 0.0 590.0000000000001 59.000000000000014 NaN
120.0 0.0 595.0000000000001 59.50000000000001 NaN
121.0 0.0 600.0000000000001 60.000000000000014 NaN
122.0 0.0 605.0000000000001 60.500000000000014 NaN
123.0 0.0 610.0000000000001 61.000000000000014 NaN
124.0 0.0 615.0000000000001 61.500000000000014 NaN
125.0 0.0 620.0000000000001 62.000000000000014 NaN
126.0 0.0 625.0000000000001 62.500000000000014 NaN
127.0 0.0 630.0000000000001 63.000000000000014 NaN
128.0 0.0 635.0000000000001 63.500000000000014 NaN
129.0 0.0 640.0000000000001 64.00000000000001 NaN
130.0 0.0 645.0000000000001 64.50000000000001 NaN
131.0 0.0 650.0000000000001 65.00000000000001 NaN
132.0 0.0 655.0000000000001 65.50000000000001 NaN
133.0 0.0 660.0000000000001 66.00000000000001 NaN
134.0 0.0 665.0000000000001 66.50000000000001 NaN
135.0 0.0 670.0000000000001 67.00000000000001 NaN
136.0 0.0 675.0000000000001 67.50000000000001 NaN
137.0 0.0 680.0000000000001 68.00000000000001 NaN
138.0 0.0 685.0000000000001 68.50000000000001 NaN
139.0 0.0 690.0000000000001 69.00000000000001 NaN
140.0 0.0 695.0000000000001 69.50000000000001 NaN
141.0 0.0 700.0000000000001 70.00000000000001 NaN
142.0 0.0 705.0000000000001 70.50000000000001 NaN
143.0 0.0 710.0000000000001 71.00000000000001 NaN
144.0 0.0 715.0000000000001 71.50000000000001 NaN
145.0 0.0 720.0000000000001 72.00000000000001 NaN
146.0 0.0 725.0000000000001 72.50000000000001 NaN
147.0 0.0 730.0000000000001 73.00000000000001 NaN
148.0 0.0 735.0000000000001 73.50000000000001 NaN
149.0 0.0 740.0000000000001 74.00000000000001 NaN
150.0 0.0 745.0000000000001 74.50000000000001 NaN
151.0 0.0 750.0000000000001 75.00000000000001 NaN
152.0 0.0 755.0000000000001 75.50000000000001 NaN
153.0 0.0 760.0000000000001 76.00000000000001 NaN
154.0 0.0 765.0000000000001 76.50000000000001 NaN
155.0 0.0 770.0000000000001 77.00000000000001 NaN
156.0 0.0 775.0000000000001 77.50000000000001 NaN
157.0 0.0 780.0000000000001 78.00000000000001 NaN
158.0 0.0 785.0000000000001 78.50000000000001 NaN
159.0 0.0 790.0000000000001 79.00000000000001 NaN
160.0 0.0 795.0000000000001 79.50000000000001 NaN
161.0 0.0 800.0000000000001 80.00000000000001 NaN
162.0 0.0 805.0000000000001 80.50000000000001 NaN
163.0 0.0 810.0000000000001 81.00000000000001 NaN
164.0 0.0 815.0000000000001 81.50000000000001 NaN
165.0 0.0 820.0000000000001 82.00000000000001 NaN
166.0 0.0 825.0000000000001 82.50000000000001 NaN
167.0 0.0 830.0000000000001 83.00000000000001 NaN
168.0 0.0 835.0000000000001 83.50000000000001 NaN
169.0 0.0 840.0000000000001 84.00000000000001 NaN
170.0 0.0 845.0000000000001 84.50000000000001 NaN
171.0 0.0 850.0000000000001 85.00000000000001 NaN
172.0 0.0 855.0000000000001 85.50000000000001 NaN
173.0 0.0 860.0000000000001 86.00000000000001 NaN
174.0 0.0 865.0000000000001 86.50000000000001 NaN
175.0 0.0 870.0000000000001 87.00000000000001 NaN
176.0 0.0 875.0000000000001 87.50000000000001 NaN
177.0 0.0 880.0000000000001 88.00000000000001 NaN
178.0 0.0 885.0000000000001 88.50000000000001 NaN
179.0 0.0 890.0000000000001 89.00000000000001 NaN
180.0 0.0 895.0000000000001 89.50000000000001 NaN
181.0 0.0 900.0000000000001 90.00000000000001 NaN
182.0 0.0 905.0000000000001 90.50000000000001 NaN
183.0 0.0 910.0000000000001 91.00000000000001 NaN
184.0 0.0 915.0000000000001 91.50000000000001 NaN
185.0 0.0 920.0000000000001 92.00000000000001 NaN
186.0 0.0 925.0000000000001 92.50000000000001 NaN
187.0 0.0 930.0000000000001 93.00000000000001 NaN
188.0 0.0 935.0000000000001 93.50000000000001 NaN
189.0 0.0 940.0000000000001 94.00000000000001 NaN
190.0 0.0 945.0000000000001 94.50000000000001 NaN
191.0 0.0 950.0000000000001 95.00000000000001 NaN
192.0 0.0 955.0000000000001 95.50000000000001 NaN
193.0 0.0 960.0000000000001 96.00000000000001 NaN
194.0 0.0 965.0000000000001 96.50000000000001 NaN
195.0 0.0 970.0000000000001 97.00000000000001 NaN
196.0 0.0 975.0000000000001 97.50000000000001 NaN
197.0 0.0 980.0000000000001 98.00000000000001 NaN
198.0 0.0 985.0000000000001 98.50000000000001 NaN
199.0 0.0 990.0000000000001 99.00000000000001 NaN
200.0 0.0 995.0000000000001 99.50000000000001 NaN
201.0 0.0 1000.0000000000001 100.00000000000001 NaN
202.0 0.0 1004.5000000000001 100.45000000000002 NaN
203.0 0.0 1009.0000000000001 100.9 NaN
204.0 0.0 1013.5000000000001 101.35000000000001 NaN
205.0 0.0 1018.0000000000001 101.80000000000001 NaN
206.0 0.0 1022.5 102.25000000000001 NaN
207.0 0.0 1027.0 102.70000000000002 NaN
208.0 0.0 1031.5 103.15 NaN
209.0 0.0 1036.0 103.60000000000001 NaN
210.0 0.0 1040.5 104.05000000000001 NaN
211.0 0.0 1045.0 104.50000000000001 NaN
212.0 0.0 1049.5 104.95000000000002 NaN
213.0 0.0 1054.0 105.4 NaN
214.0 0.0 1058.5 105.85000000000001 NaN
215.0 0.0 1063.0 106.30000000000001 NaN
216.0 0.0 1067.5 106.75000000000001 NaN
217.0 0.0 1072.0 107.20000000000002 NaN
218.0 0.0 1076.5 107.65 NaN
219.0 0.0 1081.0 108.10000000000001 NaN
220.0 0.0 1085.5 108.55000000000001 NaN
221.0 0.0 1090.0 109.00000000000001 NaN
222.0 0.0 1094.5 109.45000000000002 NaN
223.0 0.0 1099.0 109.9 NaN
224.0 0.0 1103.5 110.35000000000001 NaN
225.0 0.0 1108.0 110.80000000000001 NaN
226.0 0.0 1112.5 111.25000000000001 NaN
227.0 0.0 1117.0 111.70000000000002 NaN
228.0 0.0 1121.5 112.15 NaN
229.0 0.0 1126.0 112.60000000000001 NaN
230.0 0.0 1130.5 113.05000000000001 NaN
231.0 0.0 1135.0 113.50000000000001 NaN
232.0 0.0 1139.5 113.95000000000002 NaN
233.0 0.0 1144.0 114.4 NaN
234.0 0.0 1148.5 114.85000000000001 NaN
235.0 0.0 1153.0 115.30000000000001 NaN
236.0 0.0 1157.5 115.75000000000001 NaN
237.0 0.0 1162.0 116.20000000000002 NaN
238.0 0.0 1166.5 116.65 NaN
239.0 0.0 1171.0 117.10000000000001 NaN
240.0 0.0 1175.5 117.55000000000001 NaN
241.0 0.0 1180.0 118.00000000000001 NaN
242.0 0.0 1184.5 118.45000000000002 NaN
243.0 0.0 1189.0 118.9 NaN
244.0 0.0 1193.5 119.35000000000001 NaN
245.0 0.0 1198.0 119.80000000000001 NaN
246.0 0.0 1202.5 120.25000000000001 NaN
247.0 0.0 1207.0 120.70000000000002 NaN
248.0 0.0 1211.5 121.15 NaN
249.0 0.0 1216.0 121.60000000000001 NaN
250.0 0.0 1220.5 122.05000000000001 NaN
251.0 0.0 1225.0 122.50000000000001 NaN
252.0 0.0 1229.5 122.95000000000002 NaN
253.0 0.0 1234.0 123.4 NaN
254.0 0.0 1238.5 123.85000000000001 NaN
255.0 0.0 1243.0 124.30000000000001 NaN
256.0 0.0 1247.5 124.75000000000001 NaN
257.0 0.0 1252.0 125.20000000000002 NaN
258.0 0.0 1256.5 125.65000000000002 NaN
259.0 0.0 1261.0 126.10000000000001 NaN
260.0 0.0 1265.5 126.55000000000001 NaN
261.0 0.0 1270.0 127.00000000000001 NaN
262.0 0.0 1274.5 127.45000000000002 NaN
263.0 0.0 1279.0 127.90000000000002 NaN
264.0 0.0 1283.5 128.35000000000002 NaN
265.0 0.0 1288.0 128.8 NaN
266.0 0.0 1292.5 129.25 NaN
267.0 0.0 1297.0 129.70000000000002 NaN
268.0 0.0 1301.5 130.15 NaN
269.0 0.0 1306.0 130.60000000000002 NaN
270.0 0.0 1310.5 131.05 NaN
271.0 0.0 1315.0 131.5 NaN
272.0 0.0 1319.5 131.95000000000002 NaN
273.0 0.0 1324.0 132.4 NaN
274.0 0.0 1328.5 132.85000000000002 NaN
275.0 0.0 1332.6024179873384 133.26024179873386 NaN
276.0 0.0 1336.6025772423807 133.66025772423808 NaN
277.0 0.0 1340.6027582875445 134.06027582875444 NaN
278.0 0.0 1344.6029025935284 134.46029025935286 NaN
279.0 0.0 1348.6030322953445 134.86030322953445 NaN
280.0 0.0 1352.6031066978182 135.26031066978183 NaN
281.0 0.0 1356.6032397820563 135.66032397820564 NaN
282.0 0.0 1360.6033003155246 136.06033003155247 NaN
283.0 0.0 1364.6033786724292 136.46033786724294 NaN
284.0 0.0 1368.60345340671 136.86034534067102 NaN
285.0 0.0 1372.6037390128508 137.26037390128508 NaN
286.0 0.0 1376.6038580241802 137.660385802418 NaN
287.0 0.0 1380.604033620327 138.06040336203273 NaN
288.0 0.0 1384.6044033987978 138.4604403398798 NaN
289.0 0.0 1388.6046268504956 138.86046268504958 NaN
290.0 0.0 1392.6047239270215 139.26047239270216 NaN
291.0 0.0 1396.6048537175845 139.66048537175845 NaN
292.0 0.0 1400.6050318337998 140.06050318337998 NaN
293.0 0.0 1404.6051691825485 140.46051691825485 NaN
294.0 0.0 1408.605416279608 140.86054162796083 NaN
295.0 0.0 1412.605740380729 141.2605740380729 NaN
296.0 0.0 1416.6059574846972 141.66059574846975 NaN
297.0 0.0 1420.6061968213871 142.0606196821387 NaN
298.0 0.0 1424.6063193995367 142.46063193995366 NaN
299.0 0.0 1428.6063951324195 142.86063951324195 NaN
300.0 0.0 1432.6065177644564 143.26065177644566 NaN
301.0 0.0 1436.6066122798409 143.6606612279841 NaN
302.0 0.0 1440.6066601469993 144.06066601469993 NaN
303.0 0.0 1444.606848343473 144.46068483434732 NaN
304.0 0.0 1448.6070927949042 144.8607092794904 NaN
305.0 0.0 1452.6074059398447 145.26074059398448 NaN
306.0 0.0 1456.6078744490355 145.66078744490358 NaN
307.0 0.0 1460.6081864196458 146.06081864196457 NaN
308.0 0.0 1464.608445872107 146.46084458721072 NaN
309.0 0.0 1468.6085501917507 146.86085501917506 NaN
310.0 0.0 1472.6088240912973 147.26088240912975 NaN
311.0 0.0 1476.6089602576055 147.66089602576056 NaN
312.0 0.0 1480.6091259695615 148.06091259695614 NaN
313.0 0.0 1484.6093785263072 148.46093785263074 NaN
314.0 0.0 1488.6097753748065 148.86097753748066 NaN
315.0 0.0 1492.60997872283 149.26099787228299 NaN
316.0 0.0 1496.6100813954786 149.66100813954785 NaN
317.0 0.0 1500.6105322436808 150.0610532243681 NaN
318.0 0.0 1504.6106574801354 150.46106574801354 NaN
319.0 0.0 1508.610748092682 150.8610748092682 NaN
320.0 0.0 1512.6109176348482 151.2610917634848 NaN
321.0 0.0 1516.6109654197508 151.6610965419751 NaN
322.0 0.0 1520.611077879961 152.0611077879961 NaN
323.0 0.0 1524.611115673597 152.4611115673597 NaN
324.0 0.0 1528.61123769099 152.861123769099 NaN
325.0 0.0 1532.6115350528903 153.26115350528903 NaN
326.0 0.0 1536.4497146232754 153.64497146232756 NaN
327.0 0.0 1539.9500615256748 153.9950061525675 NaN
328.0 0.0 1543.4505567181973 154.34505567181972 NaN
329.0 0.0 1546.951002280179 154.6951002280179 NaN
330.0 0.0 1550.4511319120325 155.04511319120326 NaN
331.0 0.0 1553.9516337903897 155.39516337903896 NaN
332.0 0.0 1557.4519833332854 155.74519833332855 NaN
333.0 0.0 1560.9523496775792 156.0952349677579 NaN
334.0 0.0 1564.4528766115122 156.4452876611512 NaN
335.0 0.0 1567.953395463729 156.79533954637293 NaN
336.0 0.0 1571.453627154558 157.1453627154558 NaN
337.0 0.0 1574.9540149866623 157.49540149866624 NaN
338.0 0.0 1578.454461324936 157.84544613249358 NaN
339.0 0.0 1581.9550528015031 158.19550528015031 NaN
340.0 0.0 1585.4555103954988 158.54555103954988 NaN
341.0 0.0 1588.9558487635625 158.89558487635625 NaN
342.0 0.0 1592.45611476752 159.245611476752 NaN
343.0 0.0 1595.9564068239474 159.59564068239476 NaN
344.0 0.0 1599.4566842278864 159.94566842278863 NaN
345.0 0.0 1602.957046281254 160.29570462812538 NaN
346.0 0.0 1606.4571915658591 160.64571915658593 NaN
347.0 0.0 1609.9576531591445 160.99576531591447 NaN
348.0 0.0 1613.4580718866212 161.34580718866212 NaN
349.0 0.0 1616.9583965735183 161.69583965735183 NaN
350.0 0.0 1620.4588829455672 162.04588829455673 NaN
351.0 0.0 1623.9591780366607 162.39591780366607 NaN
352.0 0.0 1627.4596603605962 162.74596603605963 NaN
353.0 0.0 1630.960008944264 163.0960008944264 NaN
354.0 0.0 1634.4604498187407 163.44604498187405 NaN
355.0 0.0 1637.9607025188973 163.79607025188972 NaN
356.0 0.0 1641.4609601156496 164.14609601156496 NaN
357.0 0.0 1644.9612217450679 164.4961221745068 NaN
358.0 0.0 1648.4614743124655 164.84614743124655 NaN
359.0 0.0 1651.9617879167242 165.19617879167245 NaN
360.0 0.0 1655.4621038386408 165.5462103838641 NaN
361.0 0.0 1658.9625838789498 165.89625838789496 NaN
362.0 0.0 1662.4627979807422 166.2462797980742 NaN
363.0 0.0 1665.963119840009 166.5963119840009 NaN
364.0 0.0 1669.4633517300576 166.94633517300576 NaN
365.0 0.0 1672.9638076474898 167.296380764749 NaN
366.0 0.0 1676.4640882566305 167.64640882566303 NaN
367.0 0.0 1679.9645699562209 167.9964569956221 NaN
368.0 0.0 1683.4647195792402 168.34647195792402 NaN
369.0 0.0 1686.9649240016417 168.69649240016417 NaN
370.0 0.0 1690.465393887617 169.04653938876172 NaN
371.0 0.0 1693.9656912565042 169.39656912565042 NaN
372.0 0.0 1697.4658496827178 169.74658496827178 NaN
373.0 0.0 1700.9661283227565 170.09661283227567 NaN
374.0 0.0 1704.4666574711246 170.44666574711246 NaN
375.0 0.0 1707.967110695763 170.7967110695763 NaN
376.0 0.0 1711.4674844060796 171.14674844060795 NaN
377.0 0.0 1714.9676738937562 171.4967673893756 NaN
378.0 0.0 1718.4680027448173 171.84680027448172 NaN
379.0 0.0 1721.9682287973217 172.19682287973217 NaN
380.0 0.0 1725.1426988276646 172.51426988276648 NaN
381.0 0.0 1728.1432955681291 172.8143295568129 NaN
382.0 0.0 1730.831069937372 173.0831069937372 NaN
383.0 0.0 1733.3316368647752 173.33316368647755 NaN
384.0 0.0 1735.8322611045385 173.58322611045384 NaN
385.0 0.0 1738.3332126082666 173.83332126082666 NaN
386.0 0.0 1740.8339393597314 174.08339393597313 NaN
387.0 0.0 1743.3344327464163 174.3334432746416 NaN
388.0 0.0 1745.8350981743158 174.58350981743158 NaN
389.0 0.0 1748.3357735759764 174.83357735759765 NaN
390.0 0.0 1750.8363880617107 175.08363880617105 NaN
391.0 0.0 1753.3371743191306 175.33371743191304 NaN
392.0 0.0 1755.8379730220795 175.58379730220796 NaN
393.0 0.0 1758.1838619557511 175.8183861955751 NaN
394.0 0.0 1760.1844370204265 176.01844370204262 NaN
395.0 0.0 1762.1850947177961 176.2185094717796 NaN
396.0 1.0 1764.1858347671377 176.41858347671376 NaN
397.0 1.0 1766.1865142562583 176.61865142562584 NaN
398.0 1.0 1768.6869289115184 176.86869289115182 NaN
399.0 1.0 1771.1874081001022 177.11874081001025 NaN
400.0 1.0 1773.6880326848848 177.36880326848848 NaN
401.0 1.0 1776.1884736263623 177.61884736263625 NaN
402.0 1.0 1778.6887019748676 177.86887019748679 NaN
403.0 1.0 1781.189124319585 178.1189124319585 NaN
404.0 1.0 1783.689528903911 178.36895289039109 NaN
405.0 1.0 1786.1900928567052 178.6190092856705 NaN
406.0 1.0 1788.6905899200856 178.86905899200855 NaN
407.0 1.0 1791.190868479976 179.1190868479976 NaN
408.0 1.0 1793.6912789811063 179.36912789811063 NaN
409.0 1.0 1796.1918778666668 179.61918778666669 NaN
410.0 1.0 1798.6923670258852 179.86923670258852 NaN
411.0 1.0 1801.1926962078178 180.1192696207818 NaN
412.0 1.0 1803.6933377260507 180.36933377260505 NaN
413.0 1.0 1806.194033628959 180.6194033628959 NaN
414.0 1.0 1808.6944710023854 180.86944710023855 NaN
415.0 1.0 1811.1949349559711 181.1194934955971 NaN
416.0 1.0 1813.6955758454142 181.3695575845414 NaN
417.0 1.0 1816.1960429734609 181.6196042973461 NaN
418.0 1.0 1818.6965319273081 181.86965319273082 NaN
419.0 1.0 1821.19712046769 182.119712046769 NaN
420.0 1.0 1823.6976658119775 182.36976658119775 NaN
421.0 1.0 1826.19831916444 182.619831916444 NaN
422.0 1.0 1828.698819496046 182.86988194960463 NaN
423.0 1.0 1831.199029791247 183.1199029791247 NaN
424.0 1.0 1833.6994119300707 183.3699411930071 NaN
425.0 1.0 1836.2000257155735 183.62000257155736 NaN
426.0 1.0 1838.7003975370328 183.87003975370328 NaN
427.0 1.0 1841.2009313687402 184.120093136874 NaN
428.0 1.0 1843.7013969329525 184.37013969329524 NaN
429.0 1.0 1846.2021735410403 184.62021735410406 NaN
430.0 1.0 1848.7026473992985 184.87026473992984 NaN
431.0 1.0 1851.2031942637905 185.120319426379 NaN
432.0 1.0 1853.7036079888921 185.37036079888924 NaN
433.0 1.0 1856.204256454212 185.6204256454212 NaN
434.0 1.0 1858.7049448342964 185.87049448342964 NaN
435.0 1.0 1861.2053493686983 186.12053493686983 NaN
436.0 1.0 1863.7058606044466 186.37058606044465 NaN
437.0 1.0 1866.2064387387 186.62064387387 NaN
438.0 1.0 1868.7070361953602 186.87070361953602 NaN
439.0 1.0 1871.2077848429635 187.12077848429635 NaN
440.0 1.0 1873.7084031663067 187.37084031663068 NaN
441.0 1.0 1876.2087519795102 187.62087519795102 NaN
442.0 1.0 1878.709040567135 187.87090405671347 NaN
443.0 1.0 1881.2095575788098 188.12095575788098 NaN
444.0 1.0 1883.7101486271793 188.3710148627179 NaN
445.0 1.0 1886.2107338058395 188.62107338058394 NaN
446.0 1.0 1888.7113711926554 188.87113711926554 NaN
447.0 1.0 1891.212264334388 189.1212264334388 NaN
448.0 2.0 1893.7131153185321 189.37131153185322 NaN
449.0 2.0 1896.2138240365316 189.62138240365317 NaN
450.0 2.0 1899.214222066711 189.92142220667108 NaN
451.0 2.0 1902.2144365817874 190.22144365817874 NaN
452.0 2.0 1905.2147377095025 190.52147377095025 NaN
453.0 2.0 1908.2151289190133 190.8215128919013 NaN
454.0 2.0 1911.215398028929 191.1215398028929 NaN
455.0 2.0 1914.2156779227644 191.42156779227642 NaN
456.0 2.0 1917.2157895957694 191.72157895957693 NaN
457.0 2.0 1920.2160381281644 192.02160381281644 NaN
458.0 2.0 1923.21645305945 192.321645305945 NaN
459.0 2.0 1926.2168246572953 192.62168246572952 NaN
460.0 2.0 1929.2171364716194 192.92171364716194 NaN
461.0 2.0 1932.217674588522 193.22176745885218 NaN
462.0 2.0 1935.2182327470068 193.5218232747007 NaN
463.0 2.0 1938.2186904483597 193.82186904483595 NaN
464.0 2.0 1941.2190396403598 194.121903964036 NaN
465.0 2.0 1944.2192431831809 194.42192431831808 NaN
466.0 2.0 1947.2195395542462 194.72195395542462 NaN
467.0 2.0 1950.22008220768 195.022008220768 NaN
468.0 2.0 1953.220565961154 195.32205659611537 NaN
469.0 2.0 1956.2209080174712 195.62209080174713 NaN
470.0 2.0 1959.2210621843776 195.92210621843776 NaN
471.0 2.0 1962.2213508383968 196.2221350838397 NaN
472.0 2.0 1965.2217234571533 196.52217234571532 NaN
473.0 2.0 1968.222271592751 196.8222271592751 NaN
474.0 2.0 1971.2225621698733 197.12225621698732 NaN
475.0 2.0 1974.2227392787158 197.42227392787157 NaN
476.0 2.0 1977.223392321923 197.7223392321923 NaN
477.0 2.0 1980.2239442307714 198.02239442307715 NaN
478.0 2.0 1983.2245155619594 198.32245155619592 NaN
479.0 2.0 1986.2249280544304 198.62249280544304 NaN
480.0 2.0 1989.2252558896646 198.92252558896647 NaN
481.0 2.0 1992.2255345250153 199.22255345250153 NaN
482.0 2.0 1995.2257909154869 199.5225790915487 NaN
483.0 2.0 1998.226211992224 199.8226211992224 NaN
484.0 2.0 2001.2264654619332 200.12264654619332 NaN
485.0 2.0 2004.2267349968001 200.42267349968 NaN
486.0 2.0 2007.227166211686 200.7227166211686 NaN
487.0 2.0 2010.227614761578 201.0227614761578 NaN
488.0 2.0 2013.2281726208148 201.3228172620815 NaN
489.0 2.0 2016.2286591807683 201.62286591807683 NaN
490.0 2.0 2019.2288606895747 201.9228860689575 NaN
491.0 2.0 2022.2292609971482 202.2229260997148 NaN
492.0 2.0 2025.229573622157 202.5229573622157 NaN
493.0 2.0 2028.2299269520872 202.8229926952087 NaN
494.0 2.0 2031.2303707000583 203.12303707000584 NaN
